read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
9aa65de1-e1b9-4fab-bf41-cba4af487a65,384,?,none,*,0,0,0,0,0
8750fdaf-f99d-4332-86b9-2ec2799d44cb,537,?,none,Tanzania,11923,3949,4370,383,410
90f0e09c-c4bd-4a3d-ba65-4d765f2ed50f,286,?,none,*,0,0,0,0,0
d47913cf-926e-493b-9f1a-48acddcf841a,1050,?,none,Tanzania,11923,6522,7465,804,893
685483b7-6715-4ba4-8581-81834b65b306,486,2019-09-18T23:46:31Z,NB06,Tanzania,11923,11135,11514,334,361
c388c059-e47c-4b6c-9fb7-7ea7cdf9145b,461,?,none,Peru,11923,10,372,316,347
89ee2603-d6e2-42eb-9e75-b7d307642dc0,525,?,none,Peru,11923,2441,2872,364,405
63e6594e-c159-481c-8dbd-fab698a3a32e,474,2019-09-18T23:46:31Z,NB07,Peru,11923,6523,6895,315,342
30bf9d7d-e20e-4eb3-b86f-5f9ef28eb4b3,1065,?,none,Peru,11923,7947,8931,859,939
2b5add06-b35d-4802-9a78-e1c1ceb22332,487,?,none,Tanzania,11923,3051,3471,361,393
833df8ac-999d-4a03-9c4f-c1821f6d1d54,208,?,none,*,0,0,0,0,0
69bf6a19-7b53-4bf5-8fe1-015a282c7f6b,400,?,none,*,0,0,0,0,0
1b3d8f9d-3fde-4093-8833-548de3916082,340,?,none,Peru,11923,5972,6199,189,216
ec8371d6-d957-400c-9176-4df86ee8b904,399,?,none,*,0,0,0,0,0
e7f6c25b-ec6d-4e47-9f52-fc9f46ab931a,488,?,none,Tanzania,11923,11135,11544,366,401
6c28f71a-df23-4aa8-bda1-2d111938c75a,455,?,none,Peru,11923,8212,8627,354,402
8dc3e1ff-f87f-4293-85b9-8be879340e88,1005,?,none,Tanzania,11923,547,1505,846,922
a8f61cb2-5d52-40de-b13c-8d04534571b7,424,?,none,Peru,11923,2801,3166,319,348
ab7d7ce6-6870-4cdd-ae14-68bcb64a8857,540,?,none,Peru,11923,8212,8632,369,405
7b622bf6-41ce-4c4a-a9eb-5761e51d1113,476,?,none,Tanzania,11923,529,921,313,346
918298ef-d44a-42ce-ba6f-e29f9a94e091,456,?,none,Peru,11923,8212,8626,361,402
84169c8e-6c7f-4ca5-88ec-ce71b720e853,517,?,none,Peru,11923,8212,8638,379,414
5ae40d8f-d6a4-418e-9783-3e670b2e9701,479,?,none,Peru,11923,2767,3166,341,375
c227e5a0-7506-4844-9414-4e96f4046ca7,289,?,none,Tanzania,11923,11019,11245,198,211
0a86ae64-e14e-4a6e-9039-2c17055ab7e8,467,?,none,Tanzania,11923,3949,4361,368,397
af683ad9-61f8-4725-93b3-cd60deee8451,445,?,none,Tanzania,11923,3966,4354,341,369
ffad4fc2-0222-4ee0-9943-d841454e9f5b,439,?,none,Tanzania,11923,4271,4664,338,368
a9821c5e-9c84-4d9a-8a87-92d99d9b032a,463,?,none,Peru,11923,2778,3166,344,376
3619f53c-8dc4-42d6-99e9-5d27e57441e4,295,2019-09-18T23:46:31Z,NB06,Tanzania,11923,3343,3475,115,129
41298af7-c21a-436c-b35b-1abbc5093fef,509,?,none,Peru,11923,8212,8638,368,402
85e44bc4-782e-44ed-8ba7-211fa10dfdf4,519,2019-09-18T23:46:30Z,NB06,Tanzania,11923,3062,3475,366,398
6a8a1819-4dd1-4195-a09e-2a21fd7341e7,399,?,none,Peru,11923,6534,6899,327,354
28c36727-78f0-4fdc-b4e9-4d4af2547455,462,2019-09-18T23:46:30Z,NB08,*,0,0,0,0,0
0963bb54-d9f8-4a82-9052-c830dc45a39b,982,?,none,Tanzania,11923,4260,5214,782,889
c9e4f62d-3ac3-4390-a458-5794a354a5fc,478,2019-09-18T23:46:30Z,NB05,*,0,0,0,0,0
177f14a2-7832-4af8-b2a4-381693ae042a,1006,?,none,Tanzania,11923,10582,11544,855,930
