read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d095e0d5-4943-4b15-802b-bb9058972547,486,2019-09-19T01:36:07Z,NB08,Peru,11923,10015,10384,337,364
09064edd-0e8f-41ae-9c35-f7e97586c9dd,472,?,none,Tanzania,11923,3949,4361,363,397
520ada7c-3884-48a9-986d-c70516096e1d,459,?,none,Tanzania,11923,11135,11514,346,372
0a4b8ecb-86ba-4c4f-ba26-908bbcbc73e8,399,?,none,Peru,11923,20,372,305,330
e8dea838-dee8-48a4-b381-ef147e9bc46e,513,?,none,Tanzania,11923,3062,3475,352,380
cb5072d2-2397-4b7d-ada9-490b13c2e217,534,2019-09-18T23:45:55Z,NB06,Peru,11923,8212,8638,377,414
92cedd42-c140-4d5b-a38d-177cc99fa992,399,?,none,*,0,0,0,0,0
6f249fe1-0168-4c7c-85df-8cd8300804d9,1062,2019-09-18T23:45:53Z,NB06,Peru,11923,7947,8927,842,937
23ce19c8-22d9-40d7-823e-c97d40818a7f,534,?,none,Tanzania,11923,9140,9542,355,386
9c4e12a9-d9e6-410a-b1b8-145417316998,330,?,none,*,0,0,0,0,0
61780f60-9d11-42db-a1b4-8b7d00944c8a,503,2019-09-18T23:45:54Z,NB06,Tanzania,11923,9131,9547,368,397
9750eb23-6e88-42d3-818e-c887ec61bd41,461,?,none,Peru,11923,10014,10364,288,320
33a5ba89-f987-49b5-9e18-be17f0fee59e,470,?,none,Tanzania,11923,6247,6626,335,367
305885d9-ad5b-4893-9599-e63bb3f8f759,417,?,none,Peru,11923,2792,3159,330,349
3bf90572-4ec9-488a-b78d-06c45401a4b0,507,?,none,Peru,11923,8212,8638,360,398
05cddf84-196f-4f6d-a93b-965a35a93137,444,?,none,Tanzania,11923,3949,4361,366,393
e2456a8a-e122-4589-b6d4-2064b3aa2c22,256,?,none,*,0,0,0,0,0
9654724e-b4a3-45b0-a4ac-5ea049be7536,489,?,none,Tanzania,11923,3658,4050,338,377
adb57f20-c434-46af-b20f-dd99fa8f5c8e,528,?,none,Peru,11923,8212,8638,381,413
d0f2bb11-9648-4734-893f-6a654ab986b9,477,?,none,Peru,11923,5972,6362,318,359
0d89f9f4-7b14-4f58-8b9b-6cab71ff8a81,339,2019-09-18T23:45:54Z,NB02,*,0,0,0,0,0
27822fe8-bf89-4af2-861b-b0993fcef3d1,453,?,none,Peru,11923,10859,11234,328,363
9f3becb4-9b73-47cd-8729-d10f2567e868,429,?,none,Peru,11923,4260,4652,323,367
5b8ba2f3-b477-4cac-9403-414f27e47467,1037,2019-09-18T23:45:53Z,NB06,Tanzania,11923,529,1499,869,941
79cf53e5-1cc8-4d79-b2ed-64fa8b794e7b,501,2019-09-18T23:45:55Z,NB08,Tanzania,11923,1399,1785,340,374
c3c33b22-350d-49bf-8753-f3f6a9f3db06,451,?,none,Tanzania,11923,9145,9546,345,385
8a5d50ed-f7a9-4c4b-840f-7f7727031933,451,?,none,Peru,11923,5112,5499,317,365
429df2c2-adee-46a3-93fc-3d50cdc422a4,491,?,none,*,0,0,0,0,0
84f41e0f-7c49-4f82-b055-9996c5bcdfc5,442,?,none,Tanzania,11923,3949,4358,354,388
edc9dedc-2d64-46fe-9f60-120b11887046,510,?,none,Tanzania,11923,3051,3475,349,387
be567af7-98b1-4679-a2e3-6df204aa6f85,1048,?,none,Tanzania,11923,529,1505,818,911
ffe3f167-ef46-4782-a81b-090f504fcad8,467,?,none,Tanzania,11923,3950,4361,355,388
7cc6a763-c211-462e-97a4-0795ec1ffa0f,457,?,none,Tanzania,11923,9147,9528,333,370
5b9316c7-5ca4-4beb-b661-b5186fb56462,544,?,none,Tanzania,11923,9122,9551,374,412
b117b2ca-dae9-40d5-9545-943f0da8654e,441,?,none,Tanzania,11923,569,902,298,321
6abf32ad-222f-4d64-b9c5-50cfe7c56347,421,?,none,Tanzania,11923,6258,6626,320,354
f92cdd3a-9630-45c1-8bb0-889eaa60aa5e,448,?,none,Peru,11923,8212,8625,354,393
9068ca2e-b6f4-497b-a837-aa7303e16800,1060,?,none,Tanzania,11923,2192,3159,818,908
5a6bdf3c-9c8b-49fa-8950-f9c23708568d,460,?,none,*,0,0,0,0,0
943d2c40-5286-42ef-abf7-0db2c9d5e138,409,?,none,Tanzania,11923,6259,6626,329,357
03fa26a0-15bb-4ac0-a9e5-254848bee123,482,?,none,Tanzania,11923,6247,6625,321,353
45e94d94-6725-4453-af32-19b277637500,500,?,none,*,0,0,0,0,0
d498942e-7e54-4e83-bafd-72da8626545f,425,?,none,Peru,11923,5124,5511,325,366
f68f4d75-9bde-4a8c-94db-bf292507683d,482,?,none,Tanzania,11923,1397,1785,333,367
f82b26ba-ad06-4023-9e7e-605948505b68,553,2019-09-18T23:45:54Z,NB01,Tanzania,11923,10014,10387,323,357
97048860-cdf5-4071-9e1e-49766b6e552a,294,2019-09-18T23:45:55Z,NB06,*,0,0,0,0,0
3284c917-3dde-47e4-a951-993d58d19f26,504,?,none,Tanzania,11923,9122,9517,334,380
