read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
9a962976-ac38-447a-8790-c3268c1c0037,491,?,none,Peru,11923,5112,5511,335,371
09188b99-e6c5-49b1-958d-cb07407991e4,481,?,none,Tanzania,11923,3658,4048,323,367
e419b1f0-80c2-4a6c-9042-f18593dc8def,514,?,none,Peru,11923,9129,9552,372,401
d8dd6798-01ce-4f70-98d8-4a995ecb7079,491,?,none,Peru,11923,10854,11247,345,383
335866dc-277a-492e-996c-a91ba86246a4,553,?,none,Peru,11923,8216,8638,378,415
2650cb3e-65f8-411a-9a8b-4527ee3670f8,286,?,none,Peru,11923,6125,6361,204,224
74d992ba-7fe5-4ab0-ad30-3392423d91a8,490,?,none,Peru,11923,6248,6627,332,363
9621f302-2e87-4f88-bfde-bbc621ee1e71,366,2019-09-19T05:10:54Z,NB01,*,0,0,0,0,0
0aa1ffa6-595b-4a70-b27b-6fdae88a6f35,203,2019-09-19T05:10:54Z,NB02,*,0,0,0,0,0
0d0162d7-bb3a-41fd-be27-954de9687b75,205,2019-09-19T05:10:54Z,NB06,*,0,0,0,0,0
983dac00-8f04-47cd-8c3f-3663fa25d5d3,469,2019-09-19T05:10:52Z,NB01,Tanzania,11923,6254,6603,306,332
6114302b-86ef-4098-9f67-63f4cb294f96,484,?,none,Peru,11923,6248,6620,322,356
43f4e33f-9517-48e8-aca5-73805f343cc6,495,?,none,Tanzania,11923,1397,1786,334,368
03692cfc-176e-4b39-b96c-981a9cc27dbb,549,2019-09-19T05:10:53Z,NB06,Peru,11923,8216,8636,374,416
527e426f-03bf-44b3-9e30-29e638b4dbf1,479,?,none,Peru,11923,5111,5511,323,370
4285c8a3-d2d4-4214-94d7-da44b60ee044,462,?,none,Peru,11923,10009,10386,318,353
266124d8-e894-4ff2-a1a9-782b2e44a40c,504,?,none,Peru,11923,2764,3166,360,388
aa368386-654e-452b-93a2-e8dde0e19970,449,?,none,Peru,11923,6248,6622,328,355
99b4a68d-d5b6-4e79-bda9-53ab8d5c111f,490,2019-09-19T05:10:53Z,NB06,Peru,11923,10009,10388,322,369
07a51fcc-08f5-4d62-9bcf-88670ad1d169,473,?,none,Peru,11923,3657,4049,326,368
fdaad85c-06ab-42fe-85fd-9716f76dddd3,477,?,none,*,0,0,0,0,0
8119fc0a-a2d3-423f-a155-536e66943316,1026,?,none,*,0,0,0,0,0
c9afffb1-8403-4855-8b16-83a247bca285,462,2019-09-19T05:10:53Z,NB01,Tanzania,11923,1461,1785,285,312
98490698-d9a6-4568-b7e9-36064d579ea3,499,2019-09-19T05:10:53Z,NB03,Peru,11923,5112,5511,326,378
96777c6e-a72b-4706-beb8-cf1300a5ec8b,483,?,none,Peru,11923,5116,5511,322,375
a365e9dc-80f0-4e15-b313-79c224dd8e4b,438,?,none,Peru,11923,20,372,316,340
9e85c8ae-c165-4174-a007-d8a37bce7c72,505,?,none,Tanzania,11923,537,921,339,373
ad5f1586-fe77-4d16-8264-eed89c4bd09c,498,2019-09-19T05:10:52Z,NB06,Tanzania,11923,1397,1785,334,371
211b7c7e-0d63-471a-8bfc-3affcaff756b,279,?,none,*,0,0,0,0,0
25b27f9a-2be6-4c49-b239-ad25d42161a5,532,?,none,Tanzania,11923,11143,11532,335,379
68403fd0-7dac-42b6-923b-976806221f33,501,?,none,Peru,11923,10854,11251,340,375
2a33e09f-3f99-4ca2-99f7-436af163209b,525,2019-09-19T05:10:52Z,NB06,Peru,11923,8213,8638,366,407
0cadb142-37a8-4e2c-adad-906954c88337,494,2019-09-19T05:10:53Z,NB06,Peru,11923,10009,10388,322,364
752b93c1-c135-46fd-84bd-03de84a007e5,920,?,none,*,0,0,0,0,0
7a0d53ef-f159-451e-a2bc-bf52ef7c063e,514,2019-09-19T05:10:52Z,NB06,Peru,11923,3666,4045,334,371
ec64a229-a3ec-423c-bd9b-7e5fec2cef69,486,?,none,*,0,0,0,0,0
