read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
74682a81-3728-413e-a335-01ccb157e2c5,444,?,none,Tanzania,11923,4260,4654,340,369
eba92666-baf8-43a7-b271-cdd41acc7571,393,?,none,Peru,11923,10,360,310,340
36ee2e06-ff8c-49a6-91fd-9118fa1bec86,979,?,none,Tanzania,11923,4270,5125,722,816
0864f6b7-cbcf-403d-be5e-23a27e084b1f,499,2019-09-18T23:54:27Z,NB02,Peru,11923,2772,3166,336,370
b65ff33d-66da-4960-be9a-c760acec934a,1752,?,none,Peru,11923,7987,8938,819,909
794c765f-aa5a-47df-a153-a50f604318eb,443,?,none,Tanzania,11923,3062,3475,361,395
d1e8d429-d2f2-4b4e-8d27-8298a27e5eaa,491,2019-09-18T23:54:26Z,NB01,*,0,0,0,0,0
d43a278a-e9b7-46b9-bf9a-5bd3ea827522,492,?,none,Tanzania,11923,5113,5510,329,381
e9a0c664-8abb-4ce2-8300-c951b8681626,505,?,none,Tanzania,11923,3062,3475,376,402
95076dd5-19e5-46e3-b0c5-087f2e978dda,491,2019-09-18T23:54:27Z,NB02,Peru,11923,7328,7733,325,375
57898573-e29f-4a7e-b042-961e146214a4,475,?,none,Peru,11923,5972,6362,340,381
52e0393c-02a3-4124-a9c5-73eaed577d76,478,2019-09-18T23:54:27Z,NB05,Peru,11923,10857,11245,334,369
8d6dd90d-f64a-48bc-b768-60331f4a114b,529,?,none,Tanzania,11923,3949,4368,365,396
f831549e-6d4b-4c0b-985f-06188c8b2559,456,?,none,Tanzania,11923,4842,5224,321,362
f7468cc5-b04c-4523-8b23-cffd5f6d4c5e,482,2019-09-18T23:54:27Z,NB03,Peru,11923,5119,5511,319,379
3274ec35-67a3-4478-9ceb-a1b160b8a91c,460,2019-09-18T23:54:27Z,NB06,*,0,0,0,0,0
8a97dea2-d1cd-468f-9221-5be6cb9a6ea7,396,?,none,Peru,11923,10022,10388,322,351
19e9ed8c-d895-4922-b538-3a41c12dbcdf,396,?,none,Peru,11923,6534,6899,324,351
1b56f5fb-126d-4382-87f2-9c1ed854de16,451,?,none,Tanzania,11923,3074,3475,356,385
caae99a3-c39b-4f58-af08-5d28e3854461,540,2019-09-18T23:54:27Z,NB02,Tanzania,11923,9122,9551,375,412
aebf92e8-02a8-4f67-89a3-3855141fe84c,315,?,none,*,0,0,0,0,0
2a218fa1-0e76-4a95-b9eb-78e9074dc97a,514,?,none,Tanzania,11923,9122,9547,370,405
4c284b7c-532a-4e2a-a464-3dc36070af0c,471,?,none,Peru,11923,3657,4048,317,362
333b1b4c-4c0a-4520-80c4-5828187f8031,526,2019-09-18T23:54:26Z,NB06,Peru,11923,8216,8638,385,415
139be60a-19b6-4cdc-ab08-c91d5b0d8b12,482,2019-09-18T23:54:27Z,NB01,Peru,11923,3657,4049,348,385
68984629-b75d-4908-9112-2db485f1a931,420,?,none,*,0,0,0,0,0
bd68d8c4-b080-44ba-93be-6cdfe4d8e1e6,687,?,none,Tanzania,11923,4033,4370,286,313
d0405524-761a-4830-a64c-f93256a17071,440,?,none,Tanzania,11923,3658,4036,337,368
6b0d7643-f90d-4e43-a26d-541704a9c4a8,271,?,none,*,0,0,0,0,0
bb797f98-0837-4518-8269-bb223c0bd0d0,436,?,none,*,0,0,0,0,0
5c8bbec8-a64c-45b5-8317-28de0c10d9c0,488,?,none,*,0,0,0,0,0
b937cc64-cedd-4ffb-b231-9b4e1e22f0e6,498,?,none,Tanzania,11923,4258,4590,291,317
3783dcc0-e398-4a78-a395-3e127976ba5b,434,?,none,Peru,11923,2192,2390,172,194
50793d25-6811-4313-862f-3e980f9ce874,293,2019-09-18T23:54:27Z,NB01,*,0,0,0,0,0
c6687113-d9fe-4403-9efd-3a6e1b4d2512,527,2019-09-18T23:54:26Z,NB01,Peru,11923,5111,5511,332,375
13a72d3b-301e-4341-816e-a63493b56ad8,530,2019-09-18T23:54:25Z,NB01,Tanzania,11923,3949,4368,370,401
