read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
9aa63cbf-3a22-4441-8f47-8641ab94fab2,491,?,none,Peru,11923,8212,8637,358,396
faaaa3ec-f8e8-4338-9fe6-a046df028e16,270,?,none,*,0,0,0,0,0
5db66277-96f1-44db-970b-4e204504108a,494,?,none,Peru,11923,8212,8637,361,394
1353bf0c-c1f1-41f6-9754-b75e81e6dd47,425,?,none,*,0,0,0,0,0
3659d3ff-4156-491f-a22c-c83de3f6ffce,417,?,none,*,0,0,0,0,0
e18dcfcb-52cf-411b-8635-e3d8d37617c4,379,?,none,Tanzania,11923,2192,2521,287,318
ddac8082-20c1-424c-80cd-5d1d5462146e,460,?,none,Tanzania,11923,9136,9537,354,385
e6f7e10b-b14c-4d78-bb48-60bf1417d4e4,406,?,none,Peru,11923,5986,6361,318,359
0550fa76-f004-4df3-b2e7-b7485fd00a1f,428,?,none,Peru,11923,3668,4043,321,361
95f9f0f5-5980-449b-82aa-69c2c394e256,636,?,none,*,0,0,0,0,0
c25e2c7a-ef81-4ac5-8012-13ff3c79a6b4,475,?,none,Tanzania,11923,9141,9540,350,379
63af1705-3be9-415f-b0b3-e6eecae64c98,872,2019-09-18T21:56:21Z,NB06,?,11923,0,0,345,376
e510bfac-ce6d-457c-8ee9-f8e3d0b9843d,439,?,none,*,0,0,0,0,0
4b02e8ff-609a-482b-8fab-9696f241502c,1011,?,none,Tanzania,11923,10570,11520,804,897
99f3d9ce-7b5d-41e4-8b37-55a2767df5f6,520,?,none,Tanzania,11923,1965,2313,299,322
dd71dcd1-8c1e-4ab1-a4c6-48607c1ff1fe,433,?,none,Tanzania,11923,10865,11245,309,350
672ec5f5-e349-4956-b947-2436a376a7b0,653,?,none,Tanzania,11923,2281,2857,492,550
cd7b6f3e-fd41-45cf-b244-597b8511f3a8,1000,?,none,Tanzania,11923,10557,11514,827,909
1f8b812a-2ce2-4678-82ec-0b905b3de0e4,465,?,none,Peru,11923,8226,8636,355,392
d6010889-185f-4b67-9e93-d7a6962eb362,1020,?,none,Tanzania,11923,529,1505,830,914
92ee6c2d-33c3-4421-bafb-62de93605c21,490,2019-09-18T21:56:22Z,NB05,Tanzania,11923,5131,5510,309,359
495e435a-8998-47cb-bd51-edbb09f17b94,528,?,none,Peru,11923,9128,9551,348,394
8b3672e7-d65b-4f77-a20b-9b10b5c78daa,417,?,none,Tanzania,11923,3658,4032,308,345
8fc912ba-fb87-4017-b246-356977f98085,522,?,none,Peru,11923,10854,11252,351,381
35fa6da9-23a0-4752-8b77-5e3f4a45b039,486,2019-09-18T21:56:22Z,NB07,Peru,11923,3657,4049,335,369
7fe0b37f-5a44-44ae-9f77-2f280ba53c3d,518,?,none,Tanzania,11923,3949,4372,365,399
0982d1a7-a05b-44ac-9ae6-c36a50b484b2,498,2019-09-18T21:56:22Z,NB06,Tanzania,11923,4258,4655,352,376
2b56c561-6463-458a-b484-affcba527809,681,?,none,?,11923,0,0,416,459
6f00b388-6576-4d99-a924-cbd7c005c3db,404,?,none,*,0,0,0,0,0
02aed7c3-ada7-4d5f-93a0-7756594e7268,481,?,none,Tanzania,11923,3658,4034,330,367
d9da860a-dcd7-4c97-9004-517a29bed649,401,?,none,Tanzania,11923,3658,3947,240,268
dd0cd47b-5c94-447b-a38b-ee0aa028589f,520,?,none,*,0,0,0,0,0
4cb5b523-953c-4f2d-9801-da1bf6d3096b,462,?,none,Peru,11923,8213,8621,354,386
0eb27861-4bd0-4f8f-906c-320b31ae84bb,425,?,none,Tanzania,11923,4258,4652,335,370
f6b9739b-6baa-4c2c-a120-a10734c89bb3,500,?,none,Tanzania,11923,11135,11542,367,392
8af48206-0323-40a3-bab8-a35e0a49eeea,496,?,none,Tanzania,11923,4845,5225,306,359
819cd362-619b-42f1-b81e-7649b1c1890a,456,2019-09-18T21:56:21Z,NB06,Peru,11923,3657,4048,319,358
60305232-5324-4256-83df-08b9b5641464,1070,2019-09-18T21:56:20Z,NB08,Tanzania,11923,533,1502,866,936
99d016bf-497b-4622-8837-a30d4519c1e6,381,?,none,*,0,0,0,0,0
80ed9b02-3ebc-471d-b4b2-f562789c64f5,460,?,none,Peru,11923,8212,8625,350,385
798c4233-304f-4bbe-87b9-b6686aba7c45,418,?,none,Tanzania,11923,4844,5225,313,363
44fa9f76-b424-46cf-9512-b4878ccbaf71,209,?,none,*,0,0,0,0,0
b5f20ef0-fc36-468c-938b-596ac33b0884,511,?,none,Peru,11923,5112,5511,324,383
1266adf9-0248-44c4-865e-9020dc21795e,474,?,none,Tanzania,11923,3960,4372,358,389
53aa4174-64f0-49a9-9ebb-8c540035b066,393,?,none,Peru,11923,6534,6899,318,344
f97ff3dd-7436-4c0e-94e2-3892a1dc297d,331,?,none,*,0,0,0,0,0
416a69e0-ec94-4e5c-9edf-4c479d7373fc,408,?,none,Peru,11923,9750,10075,271,291
09ffb361-a199-4216-8100-2e4aca508399,516,2019-09-18T21:56:21Z,NB06,Tanzania,11923,9155,9546,333,374
1be75eca-dffe-46c4-8152-b731734e7210,493,2019-09-18T21:56:21Z,NB06,Tanzania,11923,3658,4050,334,369
fb3d51ca-36c7-467b-84d7-2bd73534081d,439,?,none,Tanzania,11923,3949,4361,356,378
94227dfd-3077-499d-9e6f-b871c7df8621,362,?,none,*,0,0,0,0,0
49e2988d-2f0e-4498-a3c4-b699c2720528,447,?,none,*,0,0,0,0,0
f01b2bcd-b567-4452-8791-0f4a22b46105,499,?,none,Tanzania,11923,3949,4372,359,392
31ea594b-e584-4a0c-9f64-439450b1baab,304,?,none,*,0,0,0,0,0
753faa6f-5cbb-4fd2-a51a-c14bc405d7ce,302,?,none,*,0,0,0,0,0
6bb396c8-bac6-46bf-89cc-16bd18038927,419,?,none,Peru,11923,10866,11252,319,358
f8536820-6aae-45c9-af7e-0e570a18a3dc,397,?,none,Peru,11923,21,372,303,330
139d5b1b-bf8a-446e-9dd5-a88d9f8f950b,437,?,none,Peru,11923,3671,3951,229,260
ecf30d94-32be-4cb8-87c1-afba5979d2f8,1011,?,none,Tanzania,11923,529,1490,841,922
a07c7142-eb08-4f16-a51f-7a2a852e02f1,465,?,none,Tanzania,11923,11146,11544,360,390
07283632-4002-49d4-b1b9-a5511ac13667,476,?,none,Tanzania,11923,3960,4372,378,400
