read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
a1d84a93-e715-415f-8c97-b494b27d204f,490,?,none,Peru,11923,5972,6362,335,382
6c8c827e-5001-41eb-8b3b-f89340d05a92,476,?,none,*,0,0,0,0,0
c6d6d837-7044-4b8b-ab71-b40fbfbe2340,441,2019-09-19T00:24:53Z,NB06,Tanzania,11923,12,348,285,323
1a28eba1-e111-444d-a7e3-84a640124d66,408,?,none,Peru,11923,10009,10370,318,350
e06b38cc-46d2-413b-bdaf-f467ed24d02a,433,?,none,Tanzania,11923,3671,4050,326,368
57c31608-cd9d-469f-9418-3e5a8b0c7eb0,470,?,none,Peru,11923,8212,8625,363,394
119944fc-4cc1-47ec-8eac-bb03398b87d1,443,?,none,Tanzania,11923,9148,9529,339,359
147e303f-e6ce-4052-9c90-88263b8781c9,663,?,none,Tanzania,11923,4379,4647,233,254
ad91553f-6901-4add-8264-4b05e2edf897,456,2019-09-19T00:24:53Z,NB01,Peru,11923,3657,4048,338,372
4780afb3-98f9-4257-9001-b041bbd61d6d,1001,?,none,Peru,11923,7959,8902,785,895
a1c3345c-3172-4b73-86e4-bab3bf92d5a7,489,2019-09-19T00:24:52Z,NB01,Peru,11923,2764,3166,367,392
21c05240-01ab-4997-9a62-1802a8d95be0,454,?,none,Peru,11923,6253,6627,311,353
f6c9abe3-ed3c-488d-ae44-650c992797f1,379,?,none,Peru,11923,3062,3196,123,132
3a672e91-6c26-4455-a448-bd7f2b6f2e8c,1515,?,none,Tanzania,11923,1397,2857,1264,1406
11930d20-323d-428f-9f25-5db5edcb7087,527,2019-09-19T00:24:52Z,NB06,Tanzania,11923,9122,9520,351,385
b37c6e7a-d4e5-4c5c-9a3d-af6233d13b0e,459,?,none,Tanzania,11923,9134,9540,362,393
8c789655-d139-42ea-8801-7a2dd5a12c29,467,?,none,Tanzania,11923,3949,4358,366,392
09b74780-6b2a-4df3-a76f-cc92a073d8e1,409,?,none,Tanzania,11923,2204,2555,309,339
0eae4362-bcfa-4a65-9570-15761eec6257,382,?,none,Peru,11923,20,368,309,333
35f848e8-af44-4a19-9907-9a96972b95dc,977,?,none,Tanzania,11923,606,1491,731,816
6205bb4d-5081-48ee-989a-98ecc62ef23d,522,?,none,Peru,11923,8212,8638,367,402
6ac77826-b53b-433b-b4e6-56449ab4ca1b,483,?,none,Peru,11923,3657,4049,347,385
f18ef402-6021-43b7-a844-53442ca96d3a,374,?,none,*,0,0,0,0,0
dd5891d1-4b0f-42cb-8dfd-f7727aab89a0,266,?,none,Tanzania,11923,3949,4163,190,207
31b92e6a-6942-45a4-8963-007cbd9bd29b,338,2019-09-19T00:24:52Z,NB02,*,0,0,0,0,0
220cffd6-7d7a-4080-88b8-d974b16614ac,841,?,none,?,11923,0,0,470,527
981119ca-2154-4634-8176-e65f5409faa9,290,?,none,Tanzania,11923,5582,5809,206,222
410ccf47-6a7b-4375-a598-b57b62f742e2,483,?,none,Tanzania,11923,2454,2857,356,389
efd203c9-fe8a-4366-9fcc-f43a0fa6e47b,502,2019-09-19T00:24:52Z,NB01,*,0,0,0,0,0
4d0be5a3-748f-437c-8cd6-baab8970b6d0,501,?,none,Peru,11923,2764,3166,351,377
a0326f0d-4d67-434b-a4e4-807e0a680f2e,403,?,none,Tanzania,11923,3669,4009,272,308
3ded8209-1ff3-4627-9c92-09d8912f6079,498,?,none,Tanzania,11923,10855,11245,335,370
92d18866-13ab-4d80-a450-e010b8ebc800,468,?,none,Peru,11923,5972,6362,337,379
798cde6c-12b1-401e-ab0e-becfa82313d5,478,2019-09-19T00:24:51Z,NB01,Peru,11923,10015,10385,321,358
a90bd4f8-3b96-440b-9453-217e4e52c4c4,526,2019-09-19T00:24:52Z,NB07,Peru,11923,8212,8638,374,415
7b469ef7-53ce-4abe-9263-076848169fd5,988,?,none,Peru,11923,7958,8918,803,890
c314cb1c-e536-43be-8c15-7b9d75b69fb6,442,?,none,Peru,11923,8212,8625,360,395
8cc989ed-4209-484e-8c87-619ee87e700f,479,?,none,Tanzania,11923,6263,6623,319,346
2f7dd5c0-ecf7-4b51-9dc3-dad752cf38ec,494,2019-09-19T00:24:51Z,NB08,Tanzania,11923,3678,4050,328,363
9573165f-2ae3-4020-bc5f-f93527957b0d,492,?,none,Tanzania,11923,5111,5482,299,354
