read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
9b0a2bf6-b3e2-4b99-a16e-c849cf36975e,1014,?,none,Tanzania,11923,10559,11480,780,863
05bcc693-c2cc-4a52-9a5d-cb0a52f86dad,442,?,none,Tanzania,11923,6295,6626,279,306
5e315a46-9c5f-40e1-846e-2da7cf6b3a0b,496,?,none,Tanzania,11923,3062,3475,340,373
44e9dd6f-848e-41a6-89b5-5d248cc90fb6,485,2019-09-18T22:12:54Z,NB06,*,0,0,0,0,0
01831975-a220-488c-a61d-8bfcaacdcf3e,520,2019-09-18T22:12:54Z,NB06,Tanzania,11923,9122,9546,366,403
10322e30-0c41-44e1-82b9-20a2a48bf16c,546,?,none,Tanzania,11923,8212,8555,294,327
dc9b2c8a-b18f-4ceb-8de8-c3f39ef0b248,571,?,none,Tanzania,11923,8210,8637,357,410
cba56184-230d-4219-9735-a745e19f97e3,460,?,none,Tanzania,11923,6258,6626,318,349
98d565ac-0aec-46ff-b325-200463ee19f2,427,?,none,Tanzania,11923,529,899,325,354
ff06178a-6a33-4fcd-83b7-3069bde2d28c,488,?,none,Peru,11923,6523,6899,333,358
61a42ef9-b3ad-433e-b4a5-616e8a6f5cb3,279,?,none,Peru,11923,5293,5509,185,206
672c4aca-591d-49a6-a45f-133e88eab1ad,486,?,none,Tanzania,11923,3062,3467,351,381
4a564e7f-ba8c-4cbf-9fe7-bcf35100a9d8,471,2019-09-18T22:12:54Z,NB06,Peru,11923,10009,10388,313,357
ca488eb1-0392-4bc6-9885-645af29fd4a3,272,?,none,*,0,0,0,0,0
d097b3c7-9e20-4c5b-89d4-5e5483557079,443,?,none,Tanzania,11923,2454,2861,344,383
3ccb39d9-e4b9-4761-8836-dd4c83d67996,332,?,none,*,0,0,0,0,0
48eddf01-9a51-485a-bfe4-d89c05f12893,492,?,none,*,0,0,0,0,0
79ffe8a8-e0f1-4779-be0d-e782e2c93ecf,522,2019-09-18T22:12:54Z,NB01,Tanzania,11923,9122,9552,368,408
bcb40f0b-bea0-4fd6-b97b-23e891e29ef0,244,?,none,*,0,0,0,0,0
96e9d438-dffd-46ed-89c8-7bc82f841763,421,?,none,Tanzania,11923,4270,4664,328,363
43fc8c4d-1f97-4cac-9439-14f69db73a76,467,2019-09-18T22:12:54Z,NB01,Tanzania,11923,6247,6626,319,350
3d521b63-b673-4173-8b97-7b992f1ca338,493,?,none,Peru,11923,3657,4050,335,370
a0463972-8fe0-499e-a7a2-664727edea86,453,?,none,Tanzania,11923,9133,9545,363,393
7bfabd3f-aab7-4277-9dbc-fb2e5e13b48c,414,?,none,Tanzania,11923,3658,3980,268,302
73440fa0-ccec-477e-a337-17f6085adaa2,476,?,none,Peru,11923,10854,11247,338,375
8e8ed466-614e-4f56-96a7-3c602d629b5a,416,?,none,*,0,0,0,0,0
