read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
1b0721f1-e22b-4880-adff-295528941e71,471,?,none,Tanzania,11923,2448,2861,346,396
0986fa39-fbd2-44f1-ac80-24d43821c9a5,414,?,none,*,0,0,0,0,0
6165092c-9370-4f54-be15-5e5d815f1e6a,236,2019-09-18T22:42:23Z,NB01,*,0,0,0,0,0
539b9d5a-83e4-429c-a36c-75322f60de3e,501,?,none,*,0,0,0,0,0
8e137742-0095-4173-866d-5dc833484531,481,?,none,Tanzania,11923,2807,3159,306,334
82469bf3-740b-4dfa-a912-e2822641e1f9,483,?,none,*,0,0,0,0,0
feb51cd4-3a6d-4868-aa99-5d62e181df85,462,?,none,Tanzania,11923,6257,6622,327,353
3e4ad104-d835-475e-8873-16e35b2c26fa,436,?,none,Tanzania,11923,3074,3475,339,376
d12e23d6-f566-4a36-988b-c92139246720,414,?,none,Peru,11923,21,372,312,339
d27b86ac-4984-459a-b2ae-bb2353f1f8b2,468,?,none,Tanzania,11923,529,917,352,373
f39551cd-0c4c-4637-8bb2-04f4cb2fd818,524,?,none,Tanzania,11923,3949,4368,369,389
6c7f0a1a-6ced-42d1-8d97-69c343946711,482,2019-09-18T22:42:22Z,NB02,*,0,0,0,0,0
fbf94a02-967f-4c3b-ba21-48ada0c0d034,401,?,none,Tanzania,11923,10030,10384,303,334
e822b4de-6b62-43d3-b8c8-8051f205a48c,459,?,none,Tanzania,11923,9135,9551,360,395
d902b499-05c3-4259-9ae6-deceb77457a9,430,?,none,Tanzania,11923,4271,4664,352,378
2ecc4a3e-56d3-4e26-93e7-e35c09f80e96,490,2019-09-18T22:42:22Z,NB06,Tanzania,11923,10009,10387,325,368
17476917-d875-41af-b648-87617df6d617,458,?,none,Peru,11923,8225,8638,357,395
45b221d2-c182-44c1-97e0-9d3926be443f,475,2019-09-18T22:42:22Z,NB02,*,0,0,0,0,0
d1a868f0-1e08-492f-844f-1d3a555c6131,480,?,none,Peru,11923,5972,6362,338,376
ba528cc6-7da5-47b1-b431-3b5191e9d62f,469,?,none,*,0,0,0,0,0
5323019d-fc4d-4544-9092-e8398a7cd963,468,?,none,*,0,0,0,0,0
0d1829ee-ca60-48cf-a45b-aaec33af95a0,516,2019-09-18T22:42:22Z,NB03,Tanzania,11923,5129,5511,307,360
d4bdb500-13ed-4967-ba67-4eff425f36ec,492,2019-09-18T22:42:22Z,NB02,Peru,11923,6248,6627,331,359
fa582a7d-b653-41df-9a01-81cba2d5c2d1,458,2019-09-18T22:42:22Z,NB01,Tanzania,11923,5111,5498,317,367
db6d23b3-5216-4511-b81d-881684e50889,551,?,none,Tanzania,11923,3062,3475,361,384
07f8efe9-010c-49fa-863a-9d43531322c7,488,2019-09-18T22:42:22Z,NB06,Peru,11923,529,921,343,368
f347189f-4148-44b3-9e82-592092eb75fe,514,?,none,Peru,11923,2764,3166,341,386
39c51e15-c409-4cf4-a4de-ffe6e0e6798a,479,?,none,*,0,0,0,0,0
a835b3c4-1ba3-4c19-b921-b94b9d101eb8,539,2019-09-18T22:42:21Z,NB07,Peru,11923,8221,8633,364,391
9d63a244-143e-4fea-98a5-cf17484a32e4,276,?,none,*,0,0,0,0,0
901ee2a8-15df-4542-ba87-3f8d93b0bb49,1000,?,none,Peru,11923,7947,8908,819,913
6133cf74-a023-4193-bc37-a77850eaa7f1,477,2019-09-18T22:42:22Z,NB08,Tanzania,11923,2764,3116,276,309
ba7afc23-90b6-4d42-8767-596ccf69cfd8,530,2019-09-18T22:42:22Z,NB06,Tanzania,11923,9122,9551,354,398
8557ff28-aacc-4417-be5f-f94790dc5126,516,?,none,Tanzania,11923,11135,11542,340,381
4577cb94-763d-49a1-bffc-3c7b084ebe14,301,?,none,*,0,0,0,0,0
0e80c000-93c8-4e68-ba56-51998587e971,498,2019-09-18T22:42:21Z,NB02,*,0,0,0,0,0
29815ddc-f986-4693-a432-6f02abe95681,545,2019-09-18T22:42:22Z,NB06,Tanzania,11923,9147,9551,356,391
1275aa24-e4c0-4e7b-93ab-3ded199f26ce,931,2019-09-18T22:42:21Z,NB06,?,11923,0,0,371,404
de5fa109-16b6-447a-8a86-8b574ae81a3f,467,?,none,Tanzania,11923,8210,8620,356,394
c1608ae3-5d2e-4be6-b390-af41114a7ec4,522,2019-09-18T22:42:21Z,NB08,Tanzania,11923,9133,9551,349,386
a15b4d7e-a902-485e-94a3-ac9d0167246e,506,?,none,*,0,0,0,0,0
1c0cbb5c-9c4b-4ffb-89c8-55b0b7624017,507,?,none,Peru,11923,4258,4664,337,379
68aaa84e-cc65-403e-89c0-3af934f531f4,1039,2019-09-18T22:42:20Z,NB06,Tanzania,11923,10,921,788,864
b23b1dde-849c-4cb7-a73e-7909e4c70ff1,463,2019-09-18T22:42:21Z,NB01,Tanzania,11923,2192,2555,316,353
dea41b36-0131-4d37-afe4-c4062083dfc0,496,2019-09-18T22:42:21Z,NB06,Tanzania,11923,11135,11542,350,385
1377acaa-3403-40fd-9e07-e264bab9abc1,466,?,none,Tanzania,11923,9133,9539,352,391
756e4c78-0cde-4469-9a5f-5fa88bf38a27,488,2019-09-18T22:42:21Z,NB02,*,0,0,0,0,0
b1e01325-06c9-4c2b-8240-7ab7d5a392be,456,?,none,Tanzania,11923,2203,2555,289,323
cd88d0a9-fa28-441e-aade-a1bb319c9070,492,?,none,Tanzania,11923,11139,11544,344,381
278dedb7-15ef-4dd9-8f2c-16b720f54d2c,421,?,none,*,0,0,0,0,0
a2e72c58-28e9-4613-b0b9-43e01c842245,511,2019-09-18T22:42:21Z,NB06,Peru,11923,9124,9552,372,407
920fc2de-eaf4-4001-af6e-d2bdd79c2de1,1077,?,none,Peru,11923,7947,8938,859,956
44692a37-3852-4b91-9cf0-c12626bf88b5,450,?,none,*,0,0,0,0,0
25c0fbd8-fc4e-4ad2-8c02-f2285585acd7,987,?,none,Peru,11923,7962,8938,809,924
87ee03d1-55d1-4f49-a4d2-30369714d89a,502,2019-09-18T22:42:22Z,NB01,Tanzania,11923,11137,11544,354,391
d894cb4b-4346-49d4-868f-3f1ad867ef59,516,2019-09-18T22:42:21Z,NB06,Peru,11923,8216,8638,367,402
b6eff9ca-af47-451a-8c45-15c479184c33,209,?,none,*,0,0,0,0,0
88897518-8085-46c1-bcd4-8b0d061d2543,438,?,none,Tanzania,11923,11146,11544,362,385
cc4a462a-8887-4dbd-ab7a-b20c6389f540,427,?,none,Tanzania,11923,5208,5499,243,270
5dacb672-62f0-4c5c-9b2c-916dde6afeca,494,?,none,*,0,0,0,0,0
3b69babb-be68-4a26-9a39-4f3044f0431d,327,?,none,Peru,11923,4374,4652,232,261
f2ad5387-450b-43eb-b7db-8ae7f012cc54,444,?,none,Tanzania,11923,4258,4653,349,375
24b925e7-4eb0-4cb9-8be3-681b5765cf52,418,?,none,Tanzania,11923,6258,6626,320,350
028c6a66-1fbe-42bc-84e0-093e20194d98,470,?,none,*,0,0,0,0,0
636584b4-aaf7-4af9-873f-abfcb3a862c8,500,2019-09-18T22:42:21Z,NB06,Tanzania,11923,5111,5510,330,383
57152d56-02a5-453d-9a34-4151f24da999,488,?,none,Peru,11923,5972,6361,326,367
2e740268-4421-4408-8aa7-c8d91e25545c,1021,?,none,Tanzania,11923,10586,11544,825,919
6633d76f-78a2-4788-8c05-a5c17b580c09,459,?,none,Tanzania,11923,11146,11548,345,382
6f4207ec-5e0f-452a-b0ab-f4ae5b218ac4,426,?,none,*,0,0,0,0,0
e724a494-b10e-481d-97cf-79c7dd830f16,428,?,none,Peru,11923,3669,4036,305,352
21c76cf8-842d-479d-8f50-c90517b1c2e0,806,?,none,?,11923,0,0,360,387
09a1dd9e-2bf5-4b66-bf42-ead580d9ea2d,458,?,none,*,0,0,0,0,0
8d231fbb-6f22-46a1-915d-6417042c94f0,435,?,none,*,0,0,0,0,0
1725c641-7fa2-4681-92a3-6d681a94da23,411,?,none,Tanzania,11923,10852,11234,324,367
43311224-8cf5-4f38-9660-4a71c581fcd4,452,?,none,Peru,11923,8212,8625,362,400
eba4966e-f564-4cbd-8b06-da610b5ff647,520,2019-09-18T22:42:21Z,NB06,Peru,11923,8212,8638,368,406
44055788-e7a6-4efb-980b-741cf926707d,416,?,none,*,0,0,0,0,0
d7eb7b5a-6b11-44fc-a67b-36e1d33da0e8,441,?,none,Tanzania,11923,529,909,342,369
19e37a52-9b3d-43cf-b60a-698c051dcd34,470,?,none,Tanzania,11923,9122,9529,357,395
592d7f79-6b20-4b75-a3d7-2a4cc0464629,494,2019-09-18T22:42:21Z,NB05,*,0,0,0,0,0
36c3c015-fb6c-4634-925e-2a9c25b83f8b,446,?,none,Peru,11923,10,372,307,338
7a007f17-adbe-446c-adaf-74ffe8397913,497,2019-09-18T22:42:20Z,NB06,*,0,0,0,0,0
13f3dc7b-1a21-428e-843b-dc0978236a87,465,2019-09-18T22:42:20Z,NB08,Tanzania,11923,2203,2547,290,323
29a8043c-e1f2-4480-bb1c-f6a1350b2b3c,469,2019-09-18T22:42:20Z,NB08,Peru,11923,10009,10352,293,327
461587dc-f4ce-40b1-ae22-57bdaa687ee9,513,2019-09-18T22:42:19Z,NB01,Tanzania,11923,11138,11542,341,371
918f866f-a9e5-44bb-9697-fc09703c384e,429,?,none,*,0,0,0,0,0
ab72106f-a549-451a-ab4f-c3ff2d685ae7,581,?,none,*,0,0,0,0,0
967ebc56-bb55-4ccd-aacd-21b2c7eb24e0,418,?,none,*,0,0,0,0,0
bf9a0574-43f0-4b99-a376-9adcaa651b96,509,?,none,Tanzania,11923,11135,11544,350,382
4ed9394d-6894-4297-9cdb-cee046961d91,462,?,none,Peru,11923,6248,6626,333,362
81d1dd85-ca23-4d1c-a77b-e2f42c5b7dd1,457,?,none,Tanzania,11923,5972,6352,315,361
723b1f2f-e027-4e1d-8a06-1e2956e1ccdc,538,2019-09-18T22:42:20Z,NB06,Peru,11923,8212,8631,364,398
27c7cbf8-fa3f-455a-bd03-26224356d8a0,525,?,none,Tanzania,11923,3062,3473,368,394
4264d7f0-1135-45cc-b055-2d5755e0d38a,465,2019-09-18T22:42:20Z,NB06,*,0,0,0,0,0
5a0c0147-2085-489a-baf3-ee22ef98e09c,422,?,none,Tanzania,11923,529,896,317,347
6e18cccb-7d1c-4a6c-b5ab-534c0a6ee64f,497,?,none,Tanzania,11923,3658,4050,335,374
a0988de5-abc2-4066-af04-24ccfd6158d5,500,?,none,Tanzania,11923,1398,1785,332,368
f59d9d5d-fe29-4d56-982e-6c0f006f1c91,298,?,none,*,0,0,0,0,0
a4521d2b-83d8-4613-8f48-3cb6f04d989f,418,?,none,Peru,11923,6260,6616,289,332
f9a192bd-4aaa-46d1-bf47-f44b540eff58,1063,2019-09-18T22:42:19Z,NB06,Peru,11923,7949,8938,852,942
e756a1b6-7d09-416f-a3eb-132e758ede22,468,?,none,*,0,0,0,0,0
0df316f3-edf9-408e-815f-5a2a8acd1d09,455,?,none,*,0,0,0,0,0
8f45372d-9248-409b-8f68-ce02948bef5b,420,?,none,Peru,11923,3657,4032,316,351
0c5d9129-7062-4a13-adc4-37170e5d01fd,444,?,none,Tanzania,11923,9140,9529,321,352
9be7ab10-00df-4a05-a996-66f420f2d310,524,?,none,Tanzania,11923,11135,11534,350,384
