read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
492281e0-1f36-4c52-8fc7-625dcd822ed6,959,?,none,Tanzania,11923,7962,8937,795,895
97207c14-a0e1-4e71-8ee9-7edce309d0ff,490,2019-09-18T23:26:28Z,NB02,Tanzania,11923,1404,1785,323,357
5b38e577-95bd-441a-acff-8605d3c512c1,517,2019-09-18T23:26:28Z,NB08,Peru,11923,2445,2872,377,410
1df6225d-9e2e-4155-9058-617226d5739a,443,?,none,Peru,11923,10876,11247,324,353
08f124a8-9205-47e4-9c19-8da63c62192a,466,2019-09-18T23:26:27Z,NB06,Tanzania,11923,5971,6361,324,363
231869d2-158d-4544-844e-5a9d467640cf,489,?,none,Peru,11923,10015,10385,325,358
461fa3d4-2ec0-41c7-872c-f8aff749ae10,509,?,none,Peru,11923,3665,4045,322,362
7b60c44b-d43e-419c-9fb7-b5cce60beb7e,219,?,none,*,0,0,0,0,0
325c5bcf-8827-41d4-987e-0fb87cd10724,457,2019-09-18T23:26:28Z,NB08,Tanzania,11923,4834,5225,327,373
2a1caeb3-033b-466b-9988-bf83def1389a,451,?,none,Tanzania,11923,4270,4653,329,363
c4cb198d-dda0-4b29-b183-f2bef9875a7d,423,?,none,*,0,0,0,0,0
4cf850f2-e5c8-4cb5-96b1-fa30d7683e43,432,?,none,*,0,0,0,0,0
34e34198-a089-4023-af65-35d2c5d7482c,492,?,none,Peru,11923,3657,4049,339,377
63be8562-f26e-498c-bf11-3bb1861774d8,380,?,none,Tanzania,11923,2204,2547,298,330
a6244602-3a0f-4e39-8294-704425390b58,341,?,none,Tanzania,11923,7490,7733,218,232
09715cb5-06de-4c3c-a514-5646bc78a6fd,477,?,none,*,0,0,0,0,0
2537140e-0d73-4081-94bb-e79d68b9d52b,391,?,none,*,0,0,0,0,0
833095fa-7ec6-443b-927e-6a399830fbfe,455,?,none,Peru,11923,8225,8638,363,404
00243e82-88ce-4d63-a074-eaafa9356aca,520,2019-09-18T23:26:27Z,NB06,Tanzania,11923,11135,11544,376,402
31a975c2-9889-4a1c-a1f2-ff154220e035,409,?,none,Tanzania,11923,3671,4050,326,357
e59e9e39-c515-4afb-86fc-b3c1dbbd52f7,208,?,none,*,0,0,0,0,0
f880267b-33b0-4054-b5f1-590b3eb83f18,417,?,none,Peru,11923,3657,4037,327,365
31a3857a-b273-48bd-9f64-705ccc9284d0,499,2019-09-18T23:26:27Z,NB01,Tanzania,11923,11144,11544,357,381
e4c1e6b7-489b-4eca-961f-9e2d09d5c235,456,?,none,Tanzania,11923,2448,2862,362,400
48402161-ecd7-476f-a4d0-f4e7f73f5590,525,2019-09-18T23:26:27Z,NB06,Tanzania,11923,2448,2872,361,396
a68b130e-0b83-4297-ac68-2e2f1b366937,407,?,none,*,0,0,0,0,0
7616d4c3-e052-48a6-96a1-8f32930d08d6,469,?,none,Tanzania,11923,9123,9511,348,375
3725cd5c-0514-40d7-97c4-11883fce1304,509,2019-09-18T23:26:27Z,NB07,Tanzania,11923,3062,3475,358,388
167e9bb0-75ff-4235-878b-f1df87f8246b,1044,2019-09-18T23:26:25Z,NB02,Tanzania,11923,537,1502,843,921
7a19b8d2-b851-49a8-bfde-b894ad4e1589,501,2019-09-18T23:26:27Z,NB01,Peru,11923,533,919,347,373
e92d0c4f-a0b8-4a1f-8fdd-34078b9f4fb9,511,2019-09-18T23:26:27Z,NB01,Tanzania,11923,9122,9547,376,408
81cf0fd6-45bc-433f-a53b-d1f58eb42d3f,526,?,none,Peru,11923,8212,8636,359,400
7ce88971-e4e2-4103-9d08-1b75329fbefd,503,?,none,*,0,0,0,0,0
6fe88687-576a-443e-bee0-766417c445b5,430,?,none,*,0,0,0,0,0
b66fa49d-5fb1-4162-a1da-773975c4ed70,429,?,none,Tanzania,11923,3074,3469,346,378
545e1513-2217-4d68-a2df-4d9f6011229c,419,?,none,Tanzania,11923,529,903,338,360
669cef8a-2ee9-41a0-971c-67b9c8849175,489,2019-09-18T23:26:27Z,NB06,Peru,11923,5972,6352,329,369
