read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
423b5794-d1c3-42bf-9820-326b8943e299,478,2019-09-19T05:14:29Z,NB08,Tanzania,11923,4833,5226,323,378
c99192e8-454d-4213-af20-68aef5163228,506,?,none,Tanzania,11923,3062,3455,330,365
7d4de833-d76e-41ab-a4d5-1e7693862f2b,496,2019-09-19T05:14:29Z,NB06,Peru,11923,8212,8638,351,394
d6148cef-0432-4e36-9fa8-c0d0492c5925,480,2019-09-19T05:14:30Z,NB01,Tanzania,11923,3049,3475,357,388
144456b5-3f4c-4d25-895e-3fd87352a0e3,505,?,none,Peru,11923,5112,5508,316,367
181f674f-ed44-460d-8605-21f91bc48cc9,521,2019-09-19T05:14:30Z,NB08,Peru,11923,8216,8634,372,406
74806e30-873f-4012-bade-267e33c079e4,502,2019-09-19T05:14:30Z,NB06,Tanzania,11923,2448,2872,354,388
41882ca0-b7f3-4ab1-943f-22d0c34c195f,443,?,none,Peru,11923,8230,8636,354,384
3d04c96a-0aa7-4230-b057-dfe51ea98d50,318,2019-09-19T05:14:30Z,NB01,*,0,0,0,0,0
deda51c2-7f66-4ce9-8ca1-4ca030c6a06c,265,?,none,*,0,0,0,0,0
d40c75a5-c083-46c7-9d03-52a3f443894a,494,?,none,*,0,0,0,0,0
ec7ead8a-403c-4e09-bafb-147a5e5b569b,512,2019-09-19T05:14:29Z,NB01,Tanzania,11923,4264,4662,340,382
7dbfbffd-9cae-453d-b201-6725e7bf2166,488,?,none,*,0,0,0,0,0
242fa160-57db-463b-a481-de50795108d4,493,?,none,Peru,11923,5975,6362,329,363
6daa9701-ac82-4997-b67d-cee632110b79,442,?,none,Peru,11923,546,921,309,341
969158f5-6f51-4f20-9d7a-5053c0599e46,245,?,none,*,0,0,0,0,0
4dcc8fef-1df4-482c-ba47-1078b43a18c0,514,?,none,Peru,11923,8216,8633,365,399
aef0a954-a17e-4e02-824f-4bf5122f6d0f,498,?,none,Peru,11923,8212,8638,373,410
2ed484ea-5359-40b5-8f76-51fffe2d67e9,478,?,none,Tanzania,11923,6256,6626,330,359
790ac2fb-a244-4b10-a286-2aa123268bdd,472,?,none,Peru,11923,10009,10361,308,335
a9d4d117-6592-4a08-b107-9d604ec75d76,531,2019-09-19T05:14:29Z,NB01,Tanzania,11923,3049,3470,374,408
2751c55e-878d-497f-8042-15dcf0b4770c,528,2019-09-19T05:14:29Z,NB01,Tanzania,11923,3049,3476,374,408
8a8e3bd8-411b-4010-80c2-b6a37d41f501,491,?,none,Peru,11923,545,913,316,349
a09b2b3b-7f0f-49f9-96f4-cb335872aa2c,348,?,none,*,0,0,0,0,0
94741da7-69d3-4869-aaad-fa0ea43c7268,518,?,none,Tanzania,11923,5971,6355,328,366
f39f9540-1f88-4d95-bafc-e72391396f07,514,?,none,Peru,11923,8212,8638,380,418
d91dd690-cf5e-4de3-b18a-01920245471d,478,2019-09-19T05:14:30Z,NB06,*,0,0,0,0,0
c1c32722-89bb-44b3-a220-61c262cb9a94,285,?,none,*,0,0,0,0,0
c9368892-26c6-4146-bcba-a8e937269edf,451,2019-09-19T05:14:28Z,NB01,*,0,0,0,0,0
1a5787e5-0a3a-43e2-b4e6-cfc95a5887dd,494,?,none,Tanzania,11923,3062,3475,345,376
5091a689-599c-47d4-90c7-81de8c4b1c20,485,?,none,Tanzania,11923,6247,6626,328,367
910aaabf-49ae-455a-b94e-ae410100cacd,1058,2019-09-19T05:14:27Z,NB02,Peru,11923,2192,3166,847,943
fe6e802e-f33d-45dc-a4fd-fe747b5e0aec,476,?,none,Tanzania,11923,6247,6607,315,347
0f891dab-0edf-48a4-96bc-e9fe977c6869,519,2019-09-19T05:14:30Z,NB01,Peru,11923,2768,3161,345,371
e2d015ff-7491-4411-ad4e-c23635bb4694,562,?,none,Tanzania,11923,9131,9545,354,398
5952f0af-86ce-437a-ad84-1430e7eb372a,534,?,none,Tanzania,11923,9131,9539,353,389
04471670-3336-47ef-b9b0-392fe62040a2,1077,?,none,Peru,11923,7948,8938,853,941
7e1bcb1f-ceb3-4f9d-befc-bee9e8408404,449,?,none,Peru,11923,3039,3456,346,384
