read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
61cb2437-bff7-4418-bcb1-b108777d6524,482,?,none,Peru,11923,5112,5512,339,377
3c95d083-845e-4712-9330-2f1fe912554a,968,?,none,?,11923,0,0,378,411
6bb364c3-e22f-4b42-853c-b4a0b760e0e6,494,2019-09-19T04:02:21Z,NB02,Tanzania,11923,3068,3475,357,388
5fc35b31-5f1b-4161-a2d4-4acbb618977e,493,2019-09-19T04:02:20Z,NB06,Peru,11923,10015,10383,321,356
2ad11714-68b0-425a-a4d5-cb7ce8490b4a,389,2019-09-19T04:02:21Z,NB08,*,0,0,0,0,0
6453bf0d-d88d-4e7c-b6d7-ca2679c6054d,494,?,none,Tanzania,11923,6254,6626,320,358
77a0d07f-8a8e-4913-b3ca-f4c3f753120f,492,?,none,*,0,0,0,0,0
596313b9-a29d-4905-81a6-be0e883581c6,508,2019-09-19T04:02:20Z,NB06,Peru,11923,8210,8638,366,408
5a21191b-4e97-454c-958f-2b080e371e28,382,?,none,*,0,0,0,0,0
a63ddcb6-a915-491a-9ff4-0263df61b448,517,2019-09-19T04:02:20Z,NB06,Tanzania,11923,3658,4050,340,380
2b2f3e2b-9f24-4a99-8944-e757fee518be,981,?,none,Tanzania,11923,7967,8937,794,896
56b0e3ea-883a-494f-9194-c79f72483f4d,507,2019-09-19T04:02:20Z,NB05,Tanzania,11923,2483,2777,245,271
c10ea4b6-2669-4bba-b7f2-59c6b8d45b2e,416,?,none,Peru,11923,10020,10383,323,357
83a92582-38f3-4327-9b29-cd1d091faca6,411,?,none,Tanzania,11923,6262,6626,319,350
fe3a844d-e1c4-45ff-ac0b-938cfbeff6e1,361,?,none,*,0,0,0,0,0
e4a93c49-235d-4ee3-8701-2d72e537ffa9,514,?,none,Peru,11923,8212,8636,360,393
09f9fe79-feca-4a78-ab40-686f861a937b,971,?,none,Tanzania,11923,7962,8937,801,908
f0094ac2-fe95-4e88-a8d4-da49d1fff53d,486,?,none,*,0,0,0,0,0
fb5a9286-0c3f-4610-b9f7-db69ee3a763d,444,?,none,Peru,11923,13,372,312,340
199626e3-db62-4078-8c51-d3e34e9ec7e9,408,?,none,*,0,0,0,0,0
30f3d268-a91b-494d-800f-849ad4981b29,463,2019-09-19T04:02:20Z,NB01,Tanzania,11923,2192,2555,314,349
87cb3186-bde1-4453-897b-80769e19479d,541,2019-09-19T04:02:20Z,NB08,Tanzania,11923,3950,4372,384,414
35b72d28-aca6-4f4f-83ac-ec87106ebbc3,494,?,none,Tanzania,11923,9122,9551,375,411
7404b75e-7bfd-4269-85e4-d83d9d6417a5,450,?,none,Peru,11923,10867,11251,329,361
c6090dfb-8819-4808-a299-d9d117444359,534,2019-09-19T04:02:20Z,NB07,*,0,0,0,0,0
