read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
73aaa97a-7459-4ab0-906e-7409f57f76fa,429,?,none,Tanzania,11923,3966,4371,338,379
6930884a-0347-4ccb-b037-1f05ad40ba98,474,2019-09-18T22:21:14Z,NB08,Tanzania,11923,3066,3475,331,363
2bda742c-17cf-49be-98b2-cf4e4f85de4a,414,?,none,*,0,0,0,0,0
45f3f9d8-fe6a-4750-8d4a-210e763dab81,450,?,none,Tanzania,11923,1398,1780,324,356
e5adc096-4771-4084-9dcd-6ba36a022c78,476,?,none,*,0,0,0,0,0
2a31c5ad-b284-42c5-864f-5f15be4a039d,457,?,none,Tanzania,11923,11147,11532,343,375
61b02f77-7f35-411b-af16-f5ca9c592788,404,?,none,*,0,0,0,0,0
cf9a086d-cafe-477f-99f1-9fd8011c3897,454,2019-09-18T22:21:14Z,NB05,Peru,11923,6248,6627,324,354
a3f898d7-7a90-4fed-bc92-b9ec9a2e423e,503,?,none,*,0,0,0,0,0
48caaf14-aafa-44ac-aec9-8171bc625ba1,450,?,none,*,0,0,0,0,0
7e780b6b-b30d-467c-b742-049cae5fdd85,489,?,none,Peru,11923,2445,2872,365,404
f488a24d-d291-4f28-8f69-6e1853929d5b,362,2019-09-18T22:21:14Z,NB06,Peru,11923,5972,6197,196,214
731bbbd6-1eec-4eac-99e5-143e3ee123ee,1060,2019-09-18T22:21:12Z,NB02,Tanzania,11923,2192,3151,821,911
758ac31f-4f10-409d-ae18-56fa33e80aec,406,?,none,Tanzania,11923,10030,10384,311,344
4165c2f0-9c10-46ee-9b4c-5d5ab2a3cf58,1050,2019-09-18T22:21:12Z,NB08,Tanzania,11923,529,1503,870,937
bf2b05d4-0981-4e60-a22a-9d17c8923b6d,475,2019-09-18T22:21:13Z,NB05,Tanzania,11923,3200,3476,229,253
378c6b29-7b92-48ee-bf5a-4a159b6240c9,388,?,none,Peru,11923,6248,6604,304,338
d9a1adb5-9198-45fa-89ea-35a3a195ad7b,485,?,none,Tanzania,11923,9133,9551,367,401
de2c349a-e71c-43f4-8cb8-9461addeb173,476,?,none,Tanzania,11923,9123,9533,364,394
5fc298af-e6a4-40b2-bc9f-eb36c357fd1d,516,?,none,Tanzania,11923,3949,4368,367,394
198be130-a3cd-4cf2-bebb-56fee4ab462d,1058,?,none,Tanzania,11923,10713,11544,699,780
5e7e6726-8e5d-4d5b-9d3f-1731af394b4c,425,?,none,Tanzania,11923,2764,3149,317,351
17cec84e-8127-498e-bf76-87bb274fe6ab,291,?,none,*,0,0,0,0,0
698105d5-2d42-4c5a-ada3-54b1d8cc0bb2,447,?,none,*,0,0,0,0,0
5fef6bff-25bc-499e-838b-dba6d1faac33,459,?,none,*,0,0,0,0,0
efa0da7e-7131-4146-89d6-b3eee22c9c71,295,?,none,*,0,0,0,0,0
e047ada6-384f-4b98-8458-403baff7af21,501,2019-09-18T22:21:13Z,NB07,*,0,0,0,0,0
c0a9723b-862c-4622-9ff4-02b64adb30ec,423,?,none,Peru,11923,8212,8626,360,397
ded9fdb0-b261-4582-9628-6fa42fd38e5a,1028,?,none,Tanzania,11923,533,1503,835,913
5cc9a089-0125-4cd4-90b8-f76f1cf52311,294,?,none,*,0,0,0,0,0
b7de4e62-9d75-43c2-87dd-7300ad101d1e,950,?,none,Tanzania,11923,2192,3151,796,887
b57f0c89-42f6-4a4f-9014-560e961f11cc,451,?,none,Peru,11923,10,372,326,347
878d7567-83e1-4857-8e03-3366a92db0b1,475,?,none,Peru,11923,8232,8635,354,390
121abbdf-c47a-4246-ae55-5e474c4b812a,529,?,none,Tanzania,11923,10852,11246,349,387
2eb2b562-8ed2-46d6-a759-1adbd90bd6c0,441,?,none,*,0,0,0,0,0
578275a8-1aca-41bf-9f05-a93c7f81dc97,512,?,none,*,0,0,0,0,0
076dca58-bf20-4103-afe6-d843dd299a6c,473,?,none,Peru,11923,3659,4049,323,365
23cef84e-86c0-4b73-be6a-e9d77ff07f72,407,?,none,Peru,11923,10558,10943,312,355
124bdeb4-78d8-469a-804c-d5d827b7a417,467,?,none,*,0,0,0,0,0
90c0d79a-1a55-4c4f-8375-c200d96b2651,443,?,none,Tanzania,11923,3049,3462,354,387
c1910255-437c-4ffd-931f-6479d6c89dc5,971,?,none,Peru,11923,7986,8903,744,834
0aed9016-1e59-4ab8-a13d-d2bb4a94bf13,480,2019-09-18T22:21:13Z,NB02,Peru,11923,3657,4049,333,371
23c8c589-4504-4536-aef6-4983a2f773d4,423,?,none,Tanzania,11923,5132,5510,303,359
54b81e12-1f08-4385-9292-982b009ab173,499,?,none,Tanzania,11923,3062,3475,360,393
f438020f-a07f-4b9a-879a-ba7c55255300,517,2019-09-18T22:21:12Z,NB08,*,0,0,0,0,0
c14d09c1-cec3-4bee-b2f3-c2f8e43baa53,513,2019-09-18T22:21:12Z,NB06,Tanzania,11923,11135,11542,345,377
e4cd47f1-9035-4060-acd5-d014b22aeb27,517,?,none,*,0,0,0,0,0
466961e5-ecfa-4ea2-8c06-4aa55a69fe4c,1054,2019-09-18T22:21:12Z,NB01,Tanzania,11923,2194,3166,824,910
8702e498-ef68-402b-aecd-524e2388d19d,420,?,none,Tanzania,11923,11135,11531,340,368
30ce2501-52bf-4ea7-b865-1ecc6a299f9b,491,2019-09-18T22:21:12Z,NB03,*,0,0,0,0,0
bcb150b9-c2a2-4813-91bb-0192f362e2ef,602,?,none,Peru,11923,589,921,296,323
c012e7a0-e5bc-4619-b7b0-8c7b3ea9bdd9,418,?,none,Peru,11923,10009,10346,302,327
3b76cf3a-e68a-41be-99ee-b066e87bca21,622,?,none,*,0,0,0,0,0
