read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
3d45a62b-02e9-4294-92e0-3047c47faa40,452,?,none,*,0,0,0,0,0
4c8433cb-7933-4f2d-b299-250299be0b63,489,2019-09-19T01:54:41Z,NB06,Tanzania,11923,5111,5510,337,384
24d65c0e-c837-4b60-b600-c146929e3460,441,?,none,Tanzania,11923,1399,1774,312,353
3c5b3880-4965-477a-af75-26ceb7ff70ab,502,?,none,*,0,0,0,0,0
1e569fdd-1946-447a-9f19-7f5cd219f24e,535,2019-09-19T01:54:40Z,NB05,Tanzania,11923,9122,9547,376,407
6d2813b2-0c18-4768-8a59-4659c86d004b,491,?,none,Tanzania,11923,11135,11534,362,385
0c9b998e-8686-4ae7-9983-fa6fab2e600b,448,2019-09-19T01:54:40Z,NB06,Tanzania,11923,10,357,309,327
c2559a6d-b892-468e-b5dd-e092a49537b2,515,?,none,Peru,11923,5113,5511,333,382
827dee01-793c-43f8-b8e5-e739d5e862cd,543,?,none,Peru,11923,8212,8638,374,414
1222f9a8-cb99-4343-8f3c-547c7d2cdd09,498,2019-09-19T01:54:39Z,NB03,*,0,0,0,0,0
140a0815-7bed-4280-953d-6ecf97784d81,509,2019-09-19T01:54:40Z,NB06,Tanzania,11923,3062,3475,351,388
5b56bfca-50f7-49f2-ba31-59b503c64c6e,487,?,none,Peru,11923,10863,11247,338,373
9785e600-5a76-428c-9297-a7840000ebff,466,?,none,Tanzania,11923,1400,1785,326,360
691916f9-f37b-48a8-8599-edd1b4a94d80,509,?,none,Tanzania,11923,9140,9547,356,391
ff8c873b-f3f1-4d3d-ad9c-bdba45ba38f6,485,2019-09-19T01:54:40Z,NB08,Tanzania,11923,3658,4056,343,381
568994cd-c8d4-48b5-b213-b9d6903161fb,510,?,none,Tanzania,11923,5111,5510,339,388
f3cd1afc-7c31-4fe1-901c-6d17ff03f07c,518,2019-09-19T01:54:40Z,NB03,Peru,11923,8212,8636,368,406
9eadac16-6bc1-4995-a8a2-7c2b2f2c09ee,479,?,none,Tanzania,11923,4264,4651,328,352
d112697a-2d8c-4a8a-b059-580ab68f6ff2,501,?,none,*,0,0,0,0,0
cda5cf53-a344-4105-b076-121a7935e0c1,480,?,none,Peru,11923,10859,11245,340,371
5682b425-b8fb-4a06-a496-0cb0d7ad9980,522,?,none,Tanzania,11923,9122,9551,368,404
c8b4357d-84a3-452a-89f7-3cba3dc45a5f,454,?,none,Peru,11923,2193,2555,297,339
1e315125-dca5-4dbc-b216-ebf5b051eb61,544,2019-09-19T01:54:40Z,NB06,*,0,0,0,0,0
78e11b08-db90-4899-91e7-dcb67db996f8,526,?,none,Peru,11923,8212,8638,364,402
1fcc9108-a599-4d9d-94d8-4c140a6d9f72,1000,?,none,Peru,11923,7963,8938,856,936
2269fcad-6cb7-464d-ab82-c908880da1f1,465,?,none,*,0,0,0,0,0
2d040d72-6be7-42ca-8c3b-17abf48dd950,528,?,none,Peru,11923,8232,8638,349,382
98cda68f-c86d-4fee-b257-704eb6f32640,497,?,none,Peru,11923,3657,4043,339,373
aad6b902-1c16-42a0-a4b7-7850fe3c0002,412,?,none,Peru,11923,20,372,310,337
deac84e3-a3b7-4c13-80a0-c181efaf0b14,497,?,none,Peru,11923,10009,10388,320,363
f5586358-863c-4d42-93e1-8956915b46a4,450,2019-09-19T01:54:40Z,NB07,Peru,11923,3948,4342,333,365
4a5a6801-ce75-4ef5-bd0b-deb7c1782783,474,2019-09-19T01:54:40Z,NB06,Tanzania,11923,10026,10387,300,342
3c68f1aa-b60b-4062-8cd9-804c3106c8f1,451,?,none,Tanzania,11923,6257,6613,290,322
5218920a-2df3-407b-9a04-0fcf365083f1,478,?,none,*,0,0,0,0,0
e9f58fb5-7d65-446b-bbda-53021bdff2c0,409,?,none,Tanzania,11923,6258,6626,324,356
7cf24758-4f6c-4a48-a906-92811231b3d7,514,2019-09-19T01:54:40Z,NB06,Tanzania,11923,3663,4050,339,378
17bedea7-9887-43eb-a9df-127580fc8ceb,462,?,none,*,0,0,0,0,0
cc2a584a-ccad-478d-8867-5e0c12dadc6c,515,2019-09-19T01:54:39Z,NB06,Peru,11923,8212,8638,370,414
22c917ec-345c-4e4b-a7c8-91f8f8681764,493,?,none,Peru,11923,5110,5509,337,381
d72733a4-d222-4cf8-8e38-e7e5a0f3c2b1,467,2019-09-19T01:54:40Z,NB02,*,0,0,0,0,0
e8f8b159-9da7-4486-bcaa-574885900a0d,1064,?,none,Tanzania,11923,537,1502,845,923
134f4274-50cc-4af1-88a7-4f4a748c2504,495,?,none,Tanzania,11923,6247,6626,337,367
0e66a74e-99cd-4a86-9d07-cc5c11514bb4,1039,?,none,Tanzania,11923,10557,11542,816,921
d20dca94-58eb-458b-954c-2fce8f24af3b,520,2019-09-19T01:54:40Z,NB05,*,0,0,0,0,0
3faccee9-76da-41fd-b09f-fad189f6dc74,490,2019-09-19T01:54:39Z,NB02,Tanzania,11923,10043,10380,289,324
301959e8-fe22-40c7-a4d0-f52f160d30c5,511,?,none,Tanzania,11923,2448,2872,371,404
292ae94b-d595-4d85-8cb3-e9720fc9f0a6,447,?,none,Peru,11923,10,368,320,345
9a1d4975-1fee-4856-a425-bae7fdd2c5dd,527,?,none,Tanzania,11923,3949,4372,365,398
0fafdd37-5e72-49df-8619-a057aff3129a,478,2019-09-19T01:54:38Z,NB06,Tanzania,11923,4258,4659,345,374
f46a328a-e866-4e24-9034-ee4cd4165a9b,463,?,none,*,0,0,0,0,0
c49fd635-201d-4536-9e17-e873594103a0,217,?,none,*,0,0,0,0,0
840ff416-c4e1-47ac-b234-153c06746137,474,?,none,Tanzania,11923,2448,2861,364,396
689c2f59-00f0-4a64-a9c5-b6aa40fcd636,494,2019-09-19T01:54:39Z,NB01,*,0,0,0,0,0
d0050162-1f34-44d5-850b-2047098a95a0,463,2019-09-19T01:54:39Z,NB01,Peru,11923,10009,10388,322,361
f87b4c80-e82f-4b43-bc9d-904737400ef2,361,?,none,Tanzania,11923,2262,2555,253,283
193ee0d4-f90d-4d3e-bbf3-5c90cd54b6ff,511,?,none,Tanzania,11923,2443,2872,365,405
38646f0b-abc1-4b72-9917-1c93460b38f5,547,2019-09-19T01:54:38Z,NB07,Tanzania,11923,2448,2872,375,410
e9f0370d-1229-45cf-b5ce-5d44b968a924,494,?,none,Peru,11923,10015,10386,334,366
960b9944-d3bf-4967-8c76-017e7acab95b,492,2019-09-19T01:54:39Z,NB02,Tanzania,11923,5111,5508,330,383
3f479344-4166-4762-9ea8-b706b4814e1e,472,?,none,Tanzania,11923,3949,4361,354,389
d9adda1b-59c6-4f38-ac4f-6a664842450b,457,?,none,Tanzania,11923,9133,9551,363,400
016d330b-31ee-4c6c-ab18-06665867f7ab,431,?,none,Peru,11923,3657,4035,325,362
d2a49f85-4484-4bac-9c9e-05954cc03ef2,484,?,none,*,0,0,0,0,0
f40e30bc-c598-44e5-b04d-a4c5ae5a7ad0,534,?,none,Tanzania,11923,9122,9547,383,416
6c401e09-29ab-41ca-b178-59fbce5d0da3,527,?,none,Peru,11923,8212,8618,357,395
dc033b76-3ae0-42fd-80a6-f6a52850d405,420,?,none,Tanzania,11923,4834,5176,289,331
bc45628b-3abe-4afd-be10-7ffa28a698e5,495,?,none,Peru,11923,3657,4039,320,363
b67345f1-a80d-4d37-9463-336c5aca2aa8,600,?,none,Tanzania,11923,2448,2763,271,297
c74b64dd-3510-43ad-9dd0-2fa29b4195d7,410,?,none,Peru,11923,2764,3151,321,354
1c082c6e-3763-4cbd-ac02-07e5b165ce23,485,2019-09-19T01:54:38Z,NB01,Tanzania,11923,10014,10379,319,356
55dccdcc-5119-4481-9fcd-8fbd67bd2f47,498,2019-09-19T01:54:39Z,NB06,Tanzania,11923,3062,3475,356,395
5471f642-22ac-41fc-a0c2-e72aebbe427c,429,?,none,Tanzania,11923,4271,4664,342,374
14b26eab-af8f-4f55-874a-095c47bcd7fd,531,?,none,Tanzania,11923,3949,4356,361,392
9fd13ecb-d71b-4de3-866e-aafa41b08233,464,?,none,*,0,0,0,0,0
8ce18fee-a16f-44d4-948b-92d36d92c944,479,2019-09-19T01:54:39Z,NB01,Peru,11923,10010,10370,321,348
addc00af-0060-49fc-a76b-bbec37072536,518,2019-09-19T01:54:38Z,NB01,Peru,11923,8216,8638,370,409
1b307cb3-cb3c-4da9-935a-029311db847f,514,2019-09-19T01:54:38Z,NB06,Peru,11923,5112,5512,327,385
47b3a886-f9e2-4d00-a19b-37a007e669cf,513,?,none,Tanzania,11923,3062,3475,358,384
3c59a62e-efce-4552-ab2e-b37268f149e2,496,2019-09-19T01:54:38Z,NB06,Peru,11923,2764,3166,363,392
e94653ee-aaa2-4bd9-9ea4-3ff505a964be,506,?,none,Tanzania,11923,11135,11544,369,395
0c29b1d5-e5cf-445e-9d52-e24e3ae05569,483,?,none,Peru,11923,6248,6627,327,359
d895bedf-591d-4f95-9e08-af1536b2b45b,444,?,none,Tanzania,11923,9122,9533,358,397
24527dd1-bf89-40d4-ab45-52eaf63b8507,529,?,none,Tanzania,11923,3949,4370,367,398
4137b387-af7b-4dab-924e-15ccb9d233de,532,?,none,Tanzania,11923,9136,9551,353,391
3df37d40-401f-4041-9316-1b78f5e3528b,1077,?,none,Tanzania,11923,529,1498,851,929
8609e3ab-7775-4404-b860-9bd811704c83,516,?,none,Tanzania,11923,9146,9547,335,380
f9c546d9-6fe4-424a-ba5b-498894ba8736,464,2019-09-19T01:54:37Z,NB06,Tanzania,11923,5971,6361,333,373
a769dffb-7f9f-4916-99a7-442825950a36,465,2019-09-19T01:54:39Z,NB02,Tanzania,11923,529,921,355,382
2be2bbb7-1995-40e9-a739-d5c4a54b517b,481,2019-09-19T01:54:38Z,NB06,Tanzania,11923,5970,6361,339,378
3d97d4f2-edc1-438b-aa8e-79b0ded723eb,503,2019-09-19T01:54:38Z,NB06,Tanzania,11923,1397,1784,334,372
5a52005d-d265-4dfa-97e5-7d590753dbf6,543,2019-09-19T01:54:38Z,NB08,Tanzania,11923,9122,9551,365,405
ccd215cb-46ec-4fa6-ab00-8a074bb80e5c,539,2019-09-19T01:54:38Z,NB07,Tanzania,11923,3949,4368,374,404
bd726f13-ef81-421c-bf15-89e99f5f88ef,492,?,none,Peru,11923,10015,10385,316,357
95a35a8b-be50-44fc-892d-1470d643b649,1059,?,none,Peru,11923,7947,8933,845,940
ab14de5a-e231-43b9-a55a-8cb7e4d7c2db,441,?,none,Peru,11923,6523,6898,321,357
f9ca034f-84d5-4a6d-84bf-7bc051784626,487,2019-09-19T01:54:37Z,NB01,Peru,11923,2445,2869,363,403
c16c2bb5-9279-4a92-8235-3a8a1927e235,966,?,none,Tanzania,11923,529,1490,769,882
062e5e65-dc24-4251-9d0a-5d94de818da1,504,?,none,Tanzania,11923,4831,5225,330,378
ad78c70c-5de4-4970-9f45-ec317d43ba09,480,?,none,Peru,11923,5112,5511,327,371
e7f7ca20-db11-41e2-b797-9281f6b3090c,492,2019-09-19T01:54:38Z,NB01,Tanzania,11923,3681,4050,312,352
5b3d9142-5b5d-4bd0-b932-84fabc1c73d3,424,?,none,Tanzania,11923,4847,5225,312,356
d1fc29ba-4782-4e7f-be47-28f077ba61d4,555,2019-09-19T01:54:38Z,NB06,Peru,11923,8212,8638,385,419
fe8d8b00-f0c6-4e76-af31-ba860103f42a,511,?,none,*,0,0,0,0,0
90cd4fd6-4b8e-44a1-8cf9-ceba7270bd4f,484,?,none,*,0,0,0,0,0
11014ddf-0685-4e9f-9ccd-30a044a86626,657,?,none,Tanzania,11923,1414,1989,499,554
e225eabf-8d2d-4163-aa40-182575d168c7,248,?,none,*,0,0,0,0,0
02a4771a-d764-4d96-b508-9c09d52fd445,479,?,none,Peru,11923,10015,10387,329,368
ebfe1474-d90d-45b8-b0ee-89317c303003,487,?,none,Peru,11923,10009,10388,335,367
1c296638-e860-49e8-90c4-d89b55f75498,341,2019-09-19T01:54:38Z,NB06,*,0,0,0,0,0
381e631b-6528-4689-8157-5ec15b89a09c,523,2019-09-19T01:54:38Z,NB02,Tanzania,11923,3062,3475,376,403
d3dffb83-ce68-44d0-9b3e-e101ab23c388,518,?,none,Peru,11923,8212,8622,355,396
be411ff1-447b-4a3a-9bd1-4e651c573885,494,2019-09-19T01:54:38Z,NB06,Tanzania,11923,2802,3166,323,353
4c35246b-40fd-4149-a628-566ca6dcb1cb,503,?,none,*,0,0,0,0,0
00474f69-9daa-4a4c-b8ca-c4c9a3dd81ea,488,2019-09-19T01:54:37Z,NB06,Tanzania,11923,4258,4664,354,380
723a3d09-2fbe-46a0-84e2-de6356f9f6ba,273,?,none,*,0,0,0,0,0
3d36f002-51fb-4ab4-b8dc-b525ed2f6d57,1057,2019-09-19T01:54:36Z,NB01,Tanzania,11923,2210,3156,784,883
48280f1b-ef4f-4874-8e06-c16971a6967c,450,?,none,Peru,11923,10009,10352,294,323
77e79bb2-5cd1-470c-a7e7-7b6c0f250bb9,444,?,none,Tanzania,11923,2456,2857,360,392
83d08f5f-3226-467e-a3f2-432f63a0f36c,307,?,none,*,0,0,0,0,0
d52773fd-e974-4aef-9f3f-100d4275eebd,475,?,none,*,0,0,0,0,0
d75f8bb2-1ea2-4c68-9e0d-7f1f6ac28fcd,549,?,none,Peru,11923,8214,8638,380,412
62557ac6-0707-47c8-9310-609c57727e98,465,?,none,Tanzania,11923,10014,10385,325,363
f404f81f-92d9-48d6-9b07-40615617a4a8,505,?,none,Tanzania,11923,3949,4370,362,395
b74c6832-d009-464c-9961-12565d1fe57e,493,?,none,Tanzania,11923,3051,3475,367,397
8f845ab5-b84a-4d8a-b9f5-8747311d237a,490,?,none,Tanzania,11923,5113,5507,325,375
c9be2dd9-54cd-494a-8e5c-6250ab88f88d,515,?,none,Peru,11923,8233,8635,354,389
44710743-91ed-474a-9479-ca335d17a5c0,1081,2019-09-19T01:54:36Z,NB06,Tanzania,11923,3663,4664,873,959
30e75813-e554-4bca-9740-8d8f7f60abc7,487,?,none,Tanzania,11923,10029,10382,306,345
b0ff0a6b-b3e3-4eed-8cd9-343fac27cf4f,907,2019-09-19T01:54:36Z,NB08,?,11923,0,0,282,322
af5b52b7-eece-4fe4-a233-68302f6fca8d,487,?,none,Peru,11923,10854,11247,324,369
bf1b8a33-f05d-40a0-b2af-c16abaad7817,488,2019-09-19T01:54:38Z,NB08,Tanzania,11923,2764,3157,335,369
bc66a35c-712c-41e0-910d-384403ae1950,457,?,none,*,0,0,0,0,0
5b5c89bf-5dac-40ed-9ae2-8f48328a5456,526,?,none,Tanzania,11923,3063,3475,363,391
9d3963c3-279f-4de0-af35-427480022d39,515,?,none,Tanzania,11923,5971,6361,340,378
c36e0451-f422-421c-9423-affddff2b240,482,2019-09-19T01:54:37Z,NB06,Peru,11923,2773,3166,346,379
4b41f619-0bfc-49d0-a99c-150b63c97f6a,495,?,none,Peru,11923,5972,6362,327,373
9927e1ab-b71a-4a48-8b75-4149dda555b5,507,?,none,Tanzania,11923,3062,3440,330,349
8af38c4c-f533-4f4f-8ce0-9ddedde38f3b,516,2019-09-19T01:54:37Z,NB08,Tanzania,11923,8236,8633,329,374
a55f2c93-b1f0-4e11-819a-626c878da1d3,535,?,none,Tanzania,11923,3949,4372,376,401
4c4dff15-cb33-429d-a9b1-be3451e9007c,457,?,none,Tanzania,11923,3074,3475,357,383
752bb61e-3e1a-4551-b929-5ca8690954bd,466,2019-09-19T01:54:37Z,NB08,Tanzania,11923,1414,1785,323,352
616487b3-b440-423a-88fb-f34e78bb70d5,508,?,none,Tanzania,11923,2451,2867,365,398
0e5a4fbf-feeb-4063-8736-7fd4d4628f2e,520,?,none,Peru,11923,8212,8638,382,413
644a7d9e-a326-4893-b966-812ec1f05d25,514,2019-09-19T01:54:37Z,NB03,Peru,11923,8225,8638,363,394
419d069e-7d45-4831-8286-139f13904dad,480,?,none,*,0,0,0,0,0
cd2850c6-1fd2-4dad-b737-9c5504960d02,522,2019-09-19T01:54:37Z,NB06,Tanzania,11923,3951,4370,381,407
ded5e560-986e-4ca2-ba5a-da3c186f1c5e,477,2019-09-19T01:54:37Z,NB01,Peru,11923,1400,1785,327,363
e47b78a4-d5f0-4390-af58-a3ec439619d7,1041,2019-09-19T01:54:35Z,NB02,Tanzania,11923,2192,3157,817,916
98306057-d438-47b0-824a-cb0693fd835a,293,2019-09-19T01:54:37Z,NB02,Peru,11923,6217,6362,127,139
c7cf3053-c7a1-4ae9-9909-a4d0d901e933,529,?,none,Tanzania,11923,9122,9551,366,409
4e1b78ec-1b79-4f36-b047-ff780c388a36,468,2019-09-19T01:54:37Z,NB07,Peru,11923,4834,5227,304,357
9106bee3-fdd4-45ed-8e3e-9b58d0b8d922,508,2019-09-19T01:54:36Z,NB01,Peru,11923,10854,11247,349,381
125207af-6fc8-4eb0-8063-11d35c1e446d,518,2019-09-19T01:54:37Z,NB08,Tanzania,11923,3949,4372,373,399
014fe9fb-7ef7-4243-8f8b-319e64e3e031,524,?,none,Tanzania,11923,2448,2872,374,412
17f86648-6d71-419a-8dd4-adb19aadbce0,872,?,none,?,11923,0,0,324,365
2dbbff1d-7475-4d37-8685-00ce74a789a8,421,?,none,Peru,11923,2807,3166,326,350
