read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
0b382bb1-c0d9-41fe-a39f-7bf347cdc48b,451,?,none,*,0,0,0,0,0
34687884-87f0-4824-9ed9-eb0bdfa1b1bd,1083,?,none,Tanzania,11923,2190,3166,840,930
d67e25f9-ba22-4c3b-a789-e52c197d0c86,508,?,none,Tanzania,11923,3064,3476,372,397
9504140d-d4bf-4f86-a90e-3df1c1f0bd4c,992,?,none,Peru,11923,7961,8938,836,926
68270d63-a69e-4db7-8273-579750571bf8,469,?,none,Peru,11923,10853,11251,333,371
dd99de6a-55eb-43ef-8fe5-33b06130feaa,506,2019-09-19T01:10:03Z,NB06,Tanzania,11923,3658,4050,334,377
7c4c8b9f-47b2-49a9-8364-32756058c57c,509,?,none,*,0,0,0,0,0
fd4d9e17-2a91-448f-a7bc-ea05801a3fe5,1122,?,none,Tanzania,11923,531,1502,859,938
57abc596-1b9a-45c5-a114-3b457c2bf6b1,330,?,none,Tanzania,11923,2870,3166,265,286
0b9aa865-95c3-458b-b029-b93170f05721,498,?,none,Tanzania,11923,5217,5510,247,283
d2845458-dea6-4f7c-846c-aaa5615dc50f,500,2019-09-19T01:10:03Z,NB06,Peru,11923,8212,8638,357,391
aea4b36a-fffd-4326-a19d-c38c0c048c57,343,?,none,Tanzania,11923,1272,1505,204,226
c4b85c5a-314b-4302-9f2c-b9b7be7f9c9e,466,2019-09-19T01:10:03Z,NB05,*,0,0,0,0,0
51f5757c-5b4a-4725-af33-673d709a6764,540,2019-09-19T01:10:03Z,NB01,Peru,11923,8212,8629,366,404
febb1a79-4f04-40af-9bc6-3e33bd46143a,486,2019-09-19T01:10:03Z,NB06,Tanzania,11923,11123,11544,367,395
ff6e4ceb-1821-4603-8a5d-aa405c60ae99,426,?,none,Tanzania,11923,5128,5507,312,359
130e7882-5d5f-4e2d-aa2b-fe5c53c8dea6,471,?,none,Tanzania,11923,9134,9551,373,405
92958e4d-be2e-4c0d-aa37-7840b9c571d2,523,?,none,Tanzania,11923,2448,2872,371,410
3bdc0c30-ff23-47c6-83be-844d98cc04cc,513,?,none,Tanzania,11923,11139,11544,373,400
de36db9f-78ec-4e27-b455-f5725123c12f,567,?,none,Peru,11923,8216,8638,375,412
bc1e9afe-23f1-4244-979a-906ce5673207,535,?,none,Peru,11923,2764,3165,357,391
52b463de-4f6c-4f7d-bbc4-613947b54412,485,2019-09-19T01:10:03Z,NB06,Peru,11923,3662,4049,320,358
8a99cb10-c34d-4819-8fb4-5029f4c77a60,228,?,none,Tanzania,11923,11390,11542,145,151
ec205f94-e4ac-4dcb-9256-af6315d1f23a,511,?,none,Tanzania,11923,7327,7732,358,389
7986bb7e-17e8-44a2-8592-e3a2cc5a8107,527,?,none,Tanzania,11923,9122,9547,376,410
8dd6fccd-61a6-44b4-8558-49a64fbd0b80,976,?,none,*,0,0,0,0,0
49d53a96-40c6-4b34-9da4-7ddea17b5dae,1029,?,none,Peru,11923,7956,8938,837,928
fd592285-3f23-46f7-94ab-0c71acb378d7,425,?,none,Tanzania,11923,1972,2269,262,285
15ff2289-a8df-4019-9a18-21f0f434437c,530,?,none,Peru,11923,8216,8638,360,402
946f2f5c-241b-45a6-847a-7ca08d7c0b92,482,2019-09-19T01:10:02Z,NB01,Peru,11923,10009,10388,338,372
badec25b-8b03-4a5e-9f8b-82ad15e3b028,515,?,none,Tanzania,11923,5265,5510,210,236
8f55f57d-e67f-442f-9215-8c0af67994e4,499,2019-09-19T01:10:03Z,NB01,Tanzania,11923,3051,3475,363,401
0faa262c-a966-4ff0-94d3-7c4cb246b5b1,540,?,none,Peru,11923,8216,8638,361,401
476a0b7c-8446-41c2-9a73-1eac5ca1a489,525,?,none,Peru,11923,8212,8638,363,403
3b02ce34-5a22-40da-a62d-50e4008f514b,534,?,none,Peru,11923,3950,4370,363,395
dd5c9958-a7fc-482e-96ce-04ff16900795,474,?,none,Tanzania,11923,3949,4372,374,395
dd3c64e4-9fdf-4f7a-abca-6eb07290c219,439,?,none,Tanzania,11923,4270,4655,344,373
25d9377a-4480-49cd-80e3-930b3512f713,524,?,none,Tanzania,11923,11135,11542,371,398
430257a0-9ae6-4f98-a5d0-451c3fe6d0a7,511,?,none,Peru,11923,8220,8638,364,395
fc64c43a-ae13-45f1-b474-c8404ca7e398,523,2019-09-19T01:10:02Z,NB01,Peru,11923,8216,8638,364,401
4bf681e2-89ff-473b-b814-4cf4fe30eed3,483,?,none,*,0,0,0,0,0
d2306406-d86b-43b3-82a0-fb62cdf47b51,453,?,none,*,0,0,0,0,0
3f537546-fae7-490d-93d4-8f320c232eaf,413,?,none,Peru,11923,2767,3151,333,360
77a9be2e-cc16-40f4-aab8-6522a6c62d5e,482,?,none,*,0,0,0,0,0
197971fe-45d2-4eea-badd-ac71ac81e43e,527,2019-09-19T01:10:02Z,NB08,Tanzania,11923,9133,9537,347,383
73631746-2df7-4bea-9bad-2a052ce33289,456,?,none,Peru,11923,8230,8638,364,395
860ffc4a-ea0c-46ae-8c21-43abc1f525a1,424,?,none,Peru,11923,1397,1783,316,359
bf35ddce-8bad-4bdd-bd42-72df40ce118d,466,?,none,Tanzania,11923,9133,9547,369,404
d93fdb5f-ea17-4c93-b487-d84d9b5b31db,450,?,none,Peru,11923,3657,4048,335,375
e78180be-1dd0-434d-945b-c0273328082e,469,?,none,Tanzania,11923,3662,4050,329,365
48beee6b-940c-4588-ac9d-3899d8c3bc03,1301,?,none,?,11923,0,0,356,385
08b6d661-7a1d-4793-98fa-1548463694a1,489,?,none,Peru,11923,8212,8626,372,408
2d2d7c22-50a5-4bd4-b68c-a986eb4ac3e6,483,2019-09-19T01:10:02Z,NB06,Peru,11923,10009,10388,329,367
026c8606-b0bd-451a-96c3-df5cac0d3588,510,2019-09-19T01:10:02Z,NB06,Tanzania,11923,3949,4368,372,401
d9cbf8c9-03dd-4bb9-b0a0-919e2740ee5c,509,?,none,*,0,0,0,0,0
8b265e9b-7040-4f95-85fb-1be0e9aa1d7a,331,?,none,*,0,0,0,0,0
c38981f7-f305-44b5-adab-71ba3cb43ce5,1003,?,none,Peru,11923,7966,8938,809,909
fe2f12d4-4f81-4910-af12-499ee7dc6452,473,?,none,Tanzania,11923,9122,9540,374,406
913285ec-6695-4aa3-ad15-bffcec9ac40e,516,?,none,Tanzania,11923,2448,2869,360,396
927627e3-b808-4e5d-8a7e-0e3d4835a3cf,510,?,none,Peru,11923,2445,2872,365,400
02d6b198-741f-45f2-a36f-e87e527a6319,520,2019-09-19T01:10:02Z,NB06,Tanzania,11923,3064,3474,341,386
79b927d4-2dee-4b00-a6d5-cd62d5600999,465,?,none,Peru,11923,5112,5511,331,369
e9ff51fc-4e8e-44c8-96ad-a62e70c2ea1e,506,2019-09-19T01:10:02Z,NB08,Peru,11923,8225,8638,359,392
3994382d-9224-42e3-a8f7-4535acf72fe7,477,2019-09-19T01:10:02Z,NB05,Tanzania,11923,6247,6626,330,362
