read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
03b918b8-45b2-4e5b-b6ba-0d18d88d31e4,417,?,none,Peru,11923,3657,4031,319,356
e1123bed-044f-4e59-ac24-13928b81af68,277,?,none,*,0,0,0,0,0
4ce468e0-74fa-4b0b-842f-e499880d90e1,401,?,none,Tanzania,11923,3078,3475,323,351
2bbc07a0-b112-4025-a7e2-54aaec6e338e,522,?,none,*,0,0,0,0,0
a12d3fe7-6674-4ac3-8825-d4c09cd9bd7b,272,2019-09-18T22:16:23Z,NB01,*,0,0,0,0,0
ac2510be-6433-44fe-b7dc-e9c09513a0e3,482,?,none,Tanzania,11923,9147,9538,342,376
bd6ae353-ea02-44e4-9a5f-006b6f720997,551,?,none,*,0,0,0,0,0
6a3aed17-fde0-435b-af12-9d46e94573c3,745,2019-09-18T22:16:21Z,NB02,*,0,0,0,0,0
f50461ae-4f41-4416-9558-22b33384298b,466,?,none,Peru,11923,8225,8638,349,388
9981f49d-9eb1-413e-bab6-b496ecea1da4,1035,?,none,Peru,11923,2192,3166,835,931
4882d598-86a7-4ac0-877e-06ed675790fe,445,?,none,Peru,11923,10866,11251,338,366
cafbfaa9-441e-4849-bb20-f4051604639e,480,?,none,Peru,11923,10009,10370,313,341
bde75830-0f72-42f9-a2df-93115cfe57e9,410,?,none,Peru,11923,10022,10365,300,327
94c2df99-a8f7-4562-89e0-454ae8d4d910,441,?,none,Tanzania,11923,3074,3475,334,368
4b5c510e-332c-42e8-8ca9-d3bcd27b580f,484,?,none,*,0,0,0,0,0
78a2fba2-983e-4021-8ee2-d62142ac25ae,533,?,none,*,0,0,0,0,0
5fb0f24a-f92a-49f6-9a26-1f1306de93db,408,?,none,*,0,0,0,0,0
aab43cc6-7c72-4a51-b52a-fedeece4c66a,964,?,none,Tanzania,11923,529,1487,761,864
7bc9cf39-f88e-4ffd-b85b-a94397ac638e,512,?,none,Peru,11923,8212,8638,369,405
2f8bb97f-e28e-4d1e-9238-a3ced6860845,497,2019-09-18T22:16:21Z,NB06,Peru,11923,10009,10388,328,367
6d867164-3c56-43c1-b6f0-f509763ad280,500,2019-09-18T22:16:21Z,NB06,Peru,11923,5262,5511,210,231
570aed26-36db-4ca4-b095-3e958784eecf,427,?,none,Peru,11923,10867,11251,329,364
32d65440-e392-45f6-9c37-bef8a4e12cf6,431,?,none,*,0,0,0,0,0
5eab9f60-4d7a-4575-ae2d-6d74f2c173a1,510,?,none,Peru,11923,2766,3160,330,379
472c7dea-f06c-423c-8d58-d7af608dbfe3,415,?,none,*,0,0,0,0,0
f61c3011-0eef-4c14-b3e8-7b4cd3917f77,1007,?,none,Tanzania,11923,529,1494,840,922
40317fb5-b7d1-4606-9b73-9b5a09066b17,408,?,none,*,0,0,0,0,0
b15c4caf-d18e-457f-a168-68d91d0de05e,428,?,none,Tanzania,11923,4262,4634,312,344
144529e0-286f-4f07-930f-e5f10107b51f,502,?,none,Tanzania,11923,5110,5510,327,383
12e05b5b-9ba0-4c79-871a-12c6805c00f3,523,2019-09-18T22:16:21Z,NB03,Peru,11923,8212,8631,364,401
d400a01e-a737-4903-926a-bc155a3b9c6e,238,?,none,*,0,0,0,0,0
35007f58-4b98-4c75-91d5-20b6e225e25a,468,?,none,Tanzania,11923,9133,9542,346,388
d7b630d6-dc30-4bc8-87b5-5f8f0206da67,508,?,none,Tanzania,11923,3062,3475,360,388
903a3b24-393f-4854-8d22-e21ccaac1210,480,?,none,*,0,0,0,0,0
6ec3b808-762f-4876-8732-7e060365481e,1044,2019-09-18T22:16:19Z,NB06,Tanzania,11923,7946,8926,837,918
ff5137a2-0cf8-4aae-86ff-a4dc4f428919,530,?,none,Peru,11923,8224,8638,354,389
96548477-69ad-4db7-afb0-49afb77bcf1c,454,?,none,*,0,0,0,0,0
af848c33-8483-488f-8108-c9c7fd062b6b,438,?,none,*,0,0,0,0,0
7101d9b6-a6c9-4db8-be1f-84cb42446e3e,500,?,none,Peru,11923,3658,4048,325,372
90c0b47f-53ff-4d96-b5b0-7f0f411d9b5b,286,?,none,*,0,0,0,0,0
7503c0ac-a0b4-4046-afc4-e75fa322c013,504,?,none,Tanzania,11923,3949,4370,366,403
a0bd41ff-8555-46ab-8753-9ad42eed47e1,525,?,none,Peru,11923,8212,8638,365,404
d20f1b30-70ba-48e8-bab3-c2c2ced402ab,425,?,none,Tanzania,11923,5128,5498,303,348
d6301e44-7295-43e8-8402-3d7c5f19ba02,487,2019-09-18T22:16:21Z,NB01,Tanzania,11923,529,903,326,354
4235e4f5-aec8-44a7-9a9e-294998318fe0,493,?,none,*,0,0,0,0,0
7f027772-11e7-4dd8-a90c-8925717e6248,474,?,none,Peru,11923,2766,3166,331,374
ef0915f6-956f-44e4-9b95-aa8c9428a2b0,1049,?,none,?,11923,0,0,463,506
db9d0ba8-113a-44a6-a6b2-303f785dd120,540,?,none,Tanzania,11923,9122,9540,358,396
e6ab9731-4a57-4912-bd83-a641aa54b489,402,?,none,Peru,11923,2813,3166,309,336
5a05f87c-ba7a-4e14-bfb5-d696f97f6868,465,?,none,Tanzania,11923,2464,2872,356,386
5ba65468-4d56-4c55-a670-2520cf8bdbc5,514,?,none,*,0,0,0,0,0
89621eca-5803-4b76-a5ba-361a7901e293,440,?,none,*,0,0,0,0,0
fd36c81b-cba6-484e-8a67-4a1967b5be5a,296,?,none,*,0,0,0,0,0
861e8db4-e8c6-458a-b72b-b5894d26e376,899,?,none,Peru,11923,8216,8633,365,396
49a59b74-ba05-4630-bd38-9a6a07efb9c6,1032,?,none,Tanzania,11923,10557,11482,749,858
65278faf-240f-4daa-bd18-2cb83e6ec446,462,?,none,Tanzania,11923,6248,6626,317,356
05cc4a3c-11d8-4cca-85f1-f0c952ad6d62,1255,?,none,Tanzania,11923,10713,11544,714,796
d3d1b7b1-93ae-447c-93aa-709db957d9af,499,?,none,Tanzania,11923,11135,11536,355,384
8c02ed9c-e6ff-4f2f-a34f-8281cc916f29,489,?,none,Tanzania,11923,9131,9533,349,383
b6a46d1b-7288-49f8-aebc-c6ee9e1b3d20,457,?,none,Peru,11923,8212,8625,360,394
ba8aea9f-d2e4-45ef-8547-bfe11038951d,280,?,none,*,0,0,0,0,0
d673102d-1c21-4db8-93c3-d2104d73411a,442,?,none,Tanzania,11923,547,877,291,315
e135022a-e50a-409d-8afa-0739b423aeca,498,2019-09-18T22:16:19Z,NB01,Peru,11923,8216,8633,360,402
a956872a-c303-45a5-99ea-7bce95057775,448,?,none,*,0,0,0,0,0
5d3a8b6c-19bf-4f60-b031-dfe23add0dca,433,?,none,Tanzania,11923,5128,5508,323,369
16731df5-ab2a-4eb4-99ba-c8943fb6c54e,945,?,none,Peru,11923,7968,8932,764,872
9fed3307-3657-4276-bbb6-759aaf703021,404,?,none,Tanzania,11923,562,899,280,306
147560fb-c155-47d7-bb55-7bac4fd19964,229,?,none,*,0,0,0,0,0
36302399-3667-4d88-a55f-a1eb1bbb7c82,845,?,none,?,11923,0,0,349,388
fb77d7fa-99e5-4b99-b8c1-8ceaaf37642a,477,2019-09-18T22:16:20Z,NB01,Tanzania,11923,6247,6607,301,336
89f8e073-0e85-4504-8ff2-4e11362aa3de,316,?,none,*,0,0,0,0,0
bf35be37-098e-4de3-8cb8-dfc47e4c993a,469,?,none,Peru,11923,6248,6623,317,350
5d74d717-dae8-4bf0-966a-e25ab99fb49c,471,2019-09-18T22:16:19Z,NB08,Tanzania,11923,6247,6626,313,356
e03f2fb6-4a15-49f5-90b8-0e1f5e08144b,510,2019-09-18T22:16:19Z,NB07,Tanzania,11923,2448,2872,365,405
e90ffbc9-6cc1-49f1-af5d-a1e4216205ff,425,?,none,Peru,11923,6257,6616,295,338
9436ab6b-a878-42ce-ba92-e95182b02830,294,?,none,*,0,0,0,0,0
2c662eaf-24e6-48ea-b0ee-7e33e9f384c4,507,?,none,Tanzania,11923,3949,4370,352,388
d559e3dd-f58f-4577-b6de-fcaf0c71b9cc,484,2019-09-18T22:16:19Z,NB03,Tanzania,11923,10026,10386,306,344
29b63ace-2e58-4a93-bbde-f1c7d943f66c,447,?,none,Peru,11923,3706,4049,296,332
1cb28e39-18e5-45d5-b35c-7ab9fb80517b,422,?,none,Tanzania,11923,6260,6607,319,339
9105c426-199b-49ec-bd46-345463c1539b,1013,?,none,Tanzania,11923,10571,11528,820,907
ba0c89fb-f11c-4974-be82-7e5533abb60f,438,?,none,Tanzania,11923,10866,11244,316,353
fd9bf8f1-f241-417c-bcea-8f2f58325d0f,543,2019-09-18T22:16:19Z,NB01,Tanzania,11923,3949,4370,373,410
03e01cd2-a887-4afd-ba25-bfc425ebc74f,461,?,none,Tanzania,11923,9133,9551,357,390
50b58068-db9f-444c-9972-01e2f12afbeb,478,?,none,Peru,11923,6248,6620,317,351
8aac2cfd-9674-4870-a783-0204e3c4ca42,408,?,none,Peru,11923,10013,10350,295,319
e0cfb581-9bd8-40ef-9be5-8b6bf3bf3e6a,434,?,none,Tanzania,11923,9134,9520,330,368
4f421dbb-cec8-47a0-90c3-a3d7cad0d1e8,527,2019-09-18T22:16:19Z,NB01,Peru,11923,8212,8638,359,393
07ba7f3d-7626-463b-9db0-c84d10aef818,531,?,none,Tanzania,11923,9131,9540,347,387
2496dae4-fcde-4325-90b3-fda15afa3256,429,?,none,*,0,0,0,0,0
a7c8a826-4aab-494e-9923-cd1fd5956658,461,?,none,Peru,11923,8205,8624,364,397
6f104c69-4393-4bf0-8753-4c73dc18133e,479,?,none,*,0,0,0,0,0
ced2cc03-7c5f-4569-aaf9-16303f360345,848,?,none,?,11923,0,0,322,356
9ffafe28-627c-45e2-8a1c-385a13023ca4,428,?,none,Tanzania,11923,1397,1767,310,348
a3df576e-02bf-4ad3-a9a1-50ad5959ba56,442,?,none,Peru,11923,5986,6362,318,362
29d43ea6-15d2-4caa-94b0-0aa008b6e9dd,464,?,none,Peru,11923,8214,8627,346,386
abaebdd1-2300-4337-a3ff-b8ab10d0fa10,428,?,none,Tanzania,11923,529,909,323,358
97585c46-238d-43f3-9f71-3d60c03c091e,1025,?,none,Tanzania,11923,529,1489,849,928
19936d78-ceeb-4ed6-95d1-c819c14cedf5,447,?,none,Tanzania,11923,6256,6624,313,346
b410eacb-a8de-4437-8a3a-1943c84ca376,424,?,none,Peru,11923,31,372,299,324
67f6a303-2ce5-4339-a9aa-fa698a5a2446,440,?,none,*,0,0,0,0,0
f86b12f4-2802-443f-93d5-53bbfc2f0f45,421,?,none,Peru,11923,8230,8635,349,384
d90a5696-6ca5-4923-992a-efa0b4e0f8c2,433,?,none,Peru,11923,1397,1768,315,357
02a70665-536c-4708-8863-adac67a1a811,316,?,none,*,0,0,0,0,0
9f89e97f-b4c7-43a0-91eb-0ea648f7ed17,473,?,none,*,0,0,0,0,0
94ab27c3-4cad-4231-8cee-a74dd9e5e33e,484,2019-09-18T22:16:18Z,NB08,Tanzania,11923,6247,6607,323,347
2ec76357-a687-4652-875f-dd3879d29220,421,?,none,*,0,0,0,0,0
726c882d-f8bb-4451-a7c9-31caae4461ea,535,?,none,Peru,11923,8221,8638,357,398
a58d0390-605e-4359-94cb-b38928348b5c,416,?,none,*,0,0,0,0,0
431280a0-ce27-4a60-884a-66ef043095fc,364,?,none,Peru,11923,6567,6815,216,241
66d0429c-271d-4ca8-95de-5128a7420523,426,?,none,Peru,11923,2801,3154,292,324
6d1ba02e-017e-4eec-aa10-f9df2ad06400,433,?,none,Tanzania,11923,10557,10951,346,384
3d391cfb-71f3-4bc2-a473-b7f22ef8818d,383,?,none,Tanzania,11923,6259,6623,326,350
a6bcc3e8-33d5-4390-afcd-0a0989c6dcee,528,2019-09-18T22:16:18Z,NB01,*,0,0,0,0,0
9de6c7a2-8ee4-49a1-8cca-ea696f422d50,967,2019-09-18T22:16:16Z,NB01,Peru,11923,5116,5511,322,366
374e5d0e-27e8-443a-9c4c-f84f1d3c2d90,288,?,none,*,0,0,0,0,0
824614d9-1c76-4c76-be42-5edec88314ce,399,?,none,Tanzania,11923,3123,3474,304,331
063e8938-76e5-44a1-af35-17cd73741ef9,993,?,none,Peru,11923,7947,8902,789,888
eda4017c-3ee9-40e1-870a-eb4c4b2cab08,419,?,none,*,0,0,0,0,0
08ad8953-62f4-421e-bf76-ff1fefe12f67,405,?,none,*,0,0,0,0,0
0c79c74d-577b-4b89-8197-5f61f8f64eb5,466,?,none,*,0,0,0,0,0
2b6312c1-fc3a-48c6-81c0-d299ccb68acf,527,?,none,Tanzania,11923,3949,4372,368,401
03e63bd4-ead1-4c03-afa0-677f5e3fa97e,409,?,none,*,0,0,0,0,0
0f828444-a8bc-4edf-a586-610fd9765b30,424,?,none,*,0,0,0,0,0
1640cc0c-1d4e-4287-a551-1863cec14caa,451,?,none,Tanzania,11923,2448,2861,361,393
c0cc3cb7-e1b4-4018-9dfe-ef5f290e2f43,274,?,none,*,0,0,0,0,0
4130a9e1-1339-4119-91b4-b1493b513d08,405,?,none,Tanzania,11923,4870,5225,296,340
9ce5bba8-7b24-4001-96b4-6cbfb22cdd0a,476,?,none,Tanzania,11923,9143,9546,353,385
0dad2422-4ec8-4d15-883b-e976f6a153bd,395,?,none,Tanzania,11923,529,892,326,349
40675ae6-034b-448e-a0d1-6c124e7f4e65,469,?,none,Tanzania,11923,2457,2872,349,393
e7ad6e05-3ce7-4729-b9c8-486055f8cf68,448,?,none,Tanzania,11923,9135,9540,356,388
bf91c60a-220e-41d1-a047-cc8633ac7971,465,?,none,*,0,0,0,0,0
15c4ea62-2e10-47dd-9156-ec960fbd2f64,506,?,none,Tanzania,11923,4259,4664,340,382
c85586c4-7e58-4d25-ba4e-1beb84118882,444,?,none,Tanzania,11923,3949,4354,329,366
8cea6eed-8cb8-4291-935e-940735e3bd91,347,?,none,*,0,0,0,0,0
3eb41f11-1ca6-4e40-a694-8bb4b7508ac8,407,?,none,Tanzania,11923,4837,5140,254,289
b624ecf8-561e-4925-b8af-b7acfc54aefc,448,?,none,Tanzania,11923,5128,5510,320,370
91d663bf-6c37-4c1b-a448-16813857e8e0,501,?,none,*,0,0,0,0,0
74ee7730-4256-4402-a679-16e54cea8e12,525,?,none,Tanzania,11923,9134,9547,349,381
299dec21-ef09-4063-a720-4cbfb3e925d9,882,2019-09-18T22:16:16Z,NB01,?,11923,0,0,360,400
4aa73066-8288-46b3-a943-733edc1ce4a6,521,?,none,Tanzania,11923,9123,9551,352,399
772fb968-f41f-4f1f-8dd7-7d88467c66d6,1651,?,none,Peru,11923,7990,8938,806,900
fee38d76-5298-4c72-912b-bde6956db79d,337,?,none,*,0,0,0,0,0
e6ad3d87-02ad-4b2b-9cef-5cee2ca1dca8,431,?,none,*,0,0,0,0,0
f6009b1e-9c91-4088-abef-95e744908c19,445,?,none,Tanzania,11923,529,903,331,363
2afdca85-2e39-4843-808e-16978baafc7c,490,?,none,Peru,11923,2767,3165,351,378
0e10e94b-73e9-4032-a616-b9ce0177f2dc,499,2019-09-18T22:16:16Z,NB06,Tanzania,11923,5112,5508,326,377
0072a8bd-2b6b-4ebc-b52e-313e77f869ae,474,?,none,Peru,11923,5113,5511,327,368
922bb9f4-56aa-4031-a55a-b4b57a93280e,452,?,none,Tanzania,11923,3961,4372,369,396
ca7a79f8-7035-4672-aac2-7894b8e819a6,446,?,none,Tanzania,11923,11147,11520,325,349
d1f810a1-fad4-4171-8d7a-7d3f4a7504bc,434,?,none,Tanzania,11923,5167,5510,285,335
3ce675ce-0c13-4ec6-84ae-5f786679b46e,453,?,none,Peru,11923,6250,6623,317,348
bacf6273-ec75-44f7-a5a4-2bfce696e493,472,?,none,Tanzania,11923,11134,11544,358,388
7fd42813-604c-45c7-a5de-41cf8ec0d548,500,?,none,*,0,0,0,0,0
bc4fdcf1-a8d2-4fb1-ae3e-91a4d677eb58,1066,?,none,Peru,11923,7959,8898,799,884
40a1b86b-4383-45b6-bdf0-b72d471a1064,1332,?,none,?,11923,0,0,609,682
daf11b3b-c1b1-4a32-a62f-ab03bd44e2f4,491,?,none,Tanzania,11923,3123,3476,307,333
0dea9de8-463f-46ec-8877-6ea55ae0f5a2,449,?,none,Tanzania,11923,11135,11514,319,357
e6e699ea-a9c9-41e3-8a8a-f3d0fdf232ee,416,?,none,*,0,0,0,0,0
20b78165-9bb5-4c65-8f0a-0338be3c858a,532,?,none,Tanzania,11923,11142,11544,369,396
9fa3f925-5e74-4892-87b2-7b7a2655a486,296,?,none,*,0,0,0,0,0
b65d486c-2b78-4ccb-99e0-1611612bca55,399,?,none,Tanzania,11923,6247,6615,311,346
a31c56d8-10a1-40f0-a7f9-09e409b85eb3,493,?,none,Tanzania,11923,9122,9545,350,386
