read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
9a17e788-1720-4022-aaa6-d35420760cd2,671,2019-09-19T04:31:39Z,NB01,Tanzania,11923,10295,10838,466,518
8191dff7-5150-4b02-818c-fd3eb5110701,525,?,none,Tanzania,11923,11135,11544,367,397
ba7803fa-054a-428e-985e-8152554b1791,473,?,none,*,0,0,0,0,0
7f53c764-7478-4eac-a1b1-8e339257affb,1047,2019-09-19T04:31:38Z,NB01,Peru,11923,7947,8938,841,931
1ae41ab0-8450-4fd4-8102-ba3c4b56ac30,499,?,none,Tanzania,11923,11135,11542,355,388
e30c8c7d-1419-4bc1-b196-3bb6d0d5f3c9,518,?,none,Tanzania,11923,3951,4372,368,408
9462dd1f-517c-42bd-871e-e78437cad86e,520,?,none,Tanzania,11923,9122,9551,384,420
eac2c856-e9a2-4674-95b0-92d17a6303cf,998,?,none,Tanzania,11923,552,1481,801,882
53433dae-6c57-4c07-97ff-eee3306fd6d3,506,?,none,Tanzania,11923,3933,4372,382,414
fc48567b-9f60-4f84-9ab6-62228f329024,508,2019-09-19T04:31:39Z,NB01,Tanzania,11923,5111,5507,332,385
f3683cbe-ca44-447d-9e48-2d500c67a8c1,424,2019-09-19T04:31:39Z,NB02,Peru,11923,6523,6818,270,290
1865ae83-202c-4a96-bc38-a24e599004b2,487,2019-09-19T04:31:40Z,NB08,Tanzania,11923,3658,4050,321,359
f93f39db-1955-461c-894c-a5e75960c98d,511,?,none,Tanzania,11923,11135,11544,366,395
e27193ab-6677-4f25-9ca4-84ab25f79f2b,290,?,none,Tanzania,11923,6400,6626,197,218
0cdc098e-3890-4b79-b98d-ce7f1219d901,1111,?,none,Peru,11923,7947,8938,832,931
cd7c2759-bc12-423e-90d9-25b869c950f6,547,?,none,Peru,11923,8212,8635,364,410
c8413383-572b-4aa7-b4fa-443ed641d2db,503,?,none,Tanzania,11923,11135,11541,360,392
a42346e2-b02b-49c6-8e3f-4279bb65a731,509,?,none,Tanzania,11923,11140,11542,352,379
b753b01c-df71-4cbb-b2d0-1227510a72e9,495,?,none,*,0,0,0,0,0
a270ca23-4a15-4bfe-bf9d-fa7a53430a85,474,2019-09-19T04:31:39Z,NB06,Peru,11923,6248,6626,327,365
19b456cc-9415-44db-9721-7694d7c17f7e,473,?,none,Peru,11923,10009,10380,308,347
33dddd26-3fd8-4fe0-9da0-49770cc868ca,488,2019-09-19T04:31:39Z,NB01,Peru,11923,3657,4042,308,352
968019ac-4bae-435b-90a8-ef346f19ef95,499,2019-09-19T04:31:39Z,NB06,Peru,11923,3659,4046,331,368
4334ae5d-d6af-4551-b313-782c2dd32c98,504,2019-09-19T04:31:39Z,NB01,*,0,0,0,0,0
4009320f-7cb7-4090-a4f2-c8657a26d5a9,469,2019-09-19T04:31:40Z,NB06,Tanzania,11923,2801,3166,308,333
604aa026-9330-4b60-b4ed-fee996664f09,471,?,none,*,0,0,0,0,0
6f14bdfd-00c7-4a84-8dc6-a49739744c8b,1027,?,none,Tanzania,11923,537,1480,777,872
658217c7-6b4e-4f69-bab6-fb5d19ef458d,517,?,none,*,0,0,0,0,0
7aa70984-ac72-49cc-ad75-e13ed38d575b,523,2019-09-19T04:31:39Z,NB02,Peru,11923,8216,8633,362,395
7dcea2bd-9ebf-4dc8-b493-c3a481f2598c,527,?,none,Peru,11923,8212,8636,368,416
080d1847-dad2-4e30-b542-9eb4eba7b54e,467,2019-09-19T04:31:39Z,NB01,Peru,11923,3657,4049,333,376
