read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
936dd28f-e92a-40ac-968c-e5d2395c8741,486,?,none,Peru,11923,8225,8638,371,405
b738a850-6eea-4f64-b0d3-71188d036f18,407,?,none,Peru,11923,10009,10370,317,347
6dab292c-846f-42bb-aded-399ad3af8c64,502,2019-09-19T00:52:42Z,NB02,Peru,11923,1397,1785,330,369
a397a1e9-0c21-4dda-9ad5-9f9924d2e9ea,431,?,none,*,0,0,0,0,0
2d2ff926-1da0-44a3-92e0-23f79cc23c72,488,2019-09-19T00:52:42Z,NB06,Peru,11923,2779,3162,346,369
1e13b2d5-37f4-4abb-a469-b1f4bb7d0d6c,489,?,none,Tanzania,11923,11148,11542,304,353
750941ef-1619-4dc2-ace8-b2537ff08fc0,422,?,none,Peru,11923,3657,4033,319,358
936bb441-caa3-4c13-83c0-2386f1f6c6d8,489,?,none,Peru,11923,527,921,341,382
2442a726-0a37-410b-8da4-7ea43f645db3,413,?,none,*,0,0,0,0,0
a6109bdf-e84a-4186-99d8-69402fd27156,440,?,none,Peru,11923,10867,11249,316,358
6f109ac1-720f-4419-bc47-5a90bf601ee3,389,?,none,Tanzania,11923,2204,2542,280,319
9abb9dc6-467e-4267-8716-2e541a0389b6,511,2019-09-19T00:52:41Z,NB01,Peru,11923,2764,3167,361,393
edc65667-b185-46d8-8657-6bc03346a79b,1068,2019-09-19T00:52:40Z,NB08,Tanzania,11923,529,1502,856,932
df900ffa-39f1-4e10-bc7b-770ca25ba034,1053,2019-09-19T00:52:40Z,NB02,Peru,11923,7947,8938,853,935
47584175-afb4-445f-b403-c20f42a849e9,330,?,none,Tanzania,11923,7505,7732,207,226
a43ac32c-5873-4186-8b14-ae49d61cad19,502,?,none,Peru,11923,5975,6362,339,375
661b1873-8ed1-4310-bdda-d3c9cc68f4b4,484,2019-09-18T23:57:15Z,NB06,Peru,11923,12,372,313,347
3069d2b4-5ed9-4ad2-90d2-753162bce818,505,?,none,Tanzania,11923,3062,3469,364,396
5b8d0cc1-3672-4244-a06d-0ef4fba561f3,506,2019-09-18T23:57:14Z,NB05,Peru,11923,8210,8638,382,414
29f9072c-de5c-43ed-bb35-d49c4450ab0e,472,?,none,Tanzania,11923,6247,6616,312,346
a0021e35-fdb3-473e-ad44-4773e76aebfd,461,?,none,Tanzania,11923,6247,6616,318,349
9ae6d513-6aab-43be-afcc-dc6a75c8719e,497,?,none,Tanzania,11923,11136,11538,355,379
eead0222-2ff4-46cd-b304-bab91dbf99a3,223,?,none,Peru,11923,2193,2286,86,91
fa0d891d-b9c9-4538-a2e9-afb75831a33f,491,2019-09-18T23:57:15Z,NB07,Peru,11923,8213,8627,368,404
40505ede-0d9c-4868-ae45-95bdbee546d7,505,2019-09-18T23:57:08Z,NB01,Tanzania,11923,10014,10374,308,345
6667c81a-acf6-403a-bd24-3626d936e8c5,496,?,none,Tanzania,11923,11142,11544,347,383
4d584322-3dce-4a6a-b1e5-a0f7aef031c3,486,?,none,Tanzania,11923,1397,1785,332,368
91a67064-cd4b-49d3-8d4c-2c1212795b8f,451,?,none,Tanzania,11923,2468,2847,331,364
c7f351e4-679e-4a0c-a63c-c268932e3994,499,2019-09-18T23:57:08Z,NB01,Tanzania,11923,11135,11542,361,391
e2cb5ab0-1ff1-4f4e-9428-ab2d7d320a01,359,?,none,Peru,11923,2590,2872,242,270
1a8e44c1-54f2-40e0-b180-6fb934dd3b78,210,?,none,*,0,0,0,0,0
773584ae-30a7-47fd-8d40-613b6c5522ce,507,2019-09-18T23:57:08Z,NB03,*,0,0,0,0,0
19ab8f8c-3f30-405f-bba7-1816be1036a1,490,2019-09-18T23:57:08Z,NB05,Tanzania,11923,5971,6356,311,348
c5878e7a-4221-4777-b1fa-fd6fb36bd81b,1056,2019-09-18T23:57:06Z,NB08,Peru,11923,7948,8938,850,944
e7a86658-a864-4a7a-b227-6cf1d42fd097,393,?,none,Peru,11923,6523,6866,305,336
651d9d8b-f110-431a-b0f5-58b960bce191,464,?,none,*,0,0,0,0,0
943d3fd4-be9e-4510-88a9-c98f1c47a7b1,482,2019-09-18T23:57:08Z,NB01,Tanzania,11923,4831,5176,291,329
a7427369-5ca6-4ecc-8889-39b3194f378b,469,?,none,*,0,0,0,0,0
a9201b1f-601c-44ba-8de3-727aaccfa701,457,?,none,Peru,11923,10013,10370,315,342
ade35df8-2860-46d4-b550-3e12ff8e24d2,438,?,none,Tanzania,11923,4258,4650,345,373
6ed2cb57-a09e-41eb-9237-db48276d3f84,446,?,none,Peru,11923,8212,8565,307,342
b65d8ede-1dc2-4129-95cc-9e9923f2b227,517,2019-09-18T23:57:07Z,NB01,Peru,11923,8212,8631,373,402
3a42d4b5-f79e-456b-85a6-2503605b1026,496,?,none,Tanzania,11923,4258,4664,360,396
115b75cb-4550-464e-b15f-606e1205cfc1,1124,?,none,Tanzania,11923,3658,4664,865,966
46592604-6f79-482a-8259-66fe16513870,512,?,none,Tanzania,11923,9122,9551,378,413
6681ff19-765d-4848-9822-d3054d26a11d,483,2019-09-18T23:57:08Z,NB06,Tanzania,11923,1397,1782,322,359
23263f0b-bf37-4db7-86de-fb3bcf9542d6,489,2019-09-18T23:57:08Z,NB06,Tanzania,11923,5111,5503,331,378
59f8226d-85c7-43d9-a242-cf1671169432,422,?,none,Peru,11923,2792,3166,341,363
4e7f6dc4-1350-4bff-9208-2db2800875af,1085,?,none,Peru,11923,7947,8938,856,946
ac1db36d-d426-4f9f-9471-f7f51903cfcc,451,?,none,Peru,11923,8210,8625,356,393
036a3bb5-60e7-45fb-8ebc-73b7eae901d4,426,?,none,Peru,11923,5112,5499,319,367
47c5db9e-4453-4c89-8231-0ee026de75cf,455,?,none,Tanzania,11923,6248,6626,319,349
d2dae878-a3bd-4b24-8f21-83bc9c74aa15,493,?,none,Tanzania,11923,3949,4368,362,386
606560c5-28ff-4db2-899a-dd9b8c42f788,460,?,none,*,0,0,0,0,0
95812368-369f-4404-a30f-209bd473ac87,525,2019-09-18T23:57:08Z,NB03,Peru,11923,8213,8638,379,414
cf8cc17e-f14c-448e-a106-5d7bb92c4b8d,497,2019-09-18T23:57:07Z,NB02,Peru,11923,5112,5511,337,386
4b55f6db-6521-4ac7-92db-6da3d63674f0,509,2019-09-18T23:57:08Z,NB01,Tanzania,11923,9122,9547,373,399
2cdd8bcb-2f92-4a6f-9f30-4a84e45553c7,520,?,none,Tanzania,11923,11135,11544,355,387
3f14fac1-9edc-477f-a192-aab87c8d6661,502,2019-09-18T23:57:08Z,NB08,Peru,11923,2769,3166,358,391
d5683fbb-eea7-4221-965b-badffad6874c,510,?,none,Peru,11923,3657,4048,350,382
cfffdeb6-e15d-466a-bdfb-f9a9982ac8a1,447,?,none,Tanzania,11923,3949,4357,356,392
2ef04c51-7bd1-48c8-ba5c-ad6508371577,441,?,none,Tanzania,11923,8210,8620,344,390
9adb2b41-97aa-47bb-a2bd-2dee72abdb05,510,?,none,Tanzania,11923,3062,3472,355,383
50bee43c-c6ff-4aa4-92b6-f719830f537b,316,?,none,Tanzania,11923,11135,11266,117,130
a2a1e694-5c03-4ed8-8ea2-36592bb36677,508,2019-09-18T23:57:07Z,NB08,Tanzania,11923,3064,3475,364,394
636f83b8-c327-4fed-a0f0-b18c2f050e54,477,?,none,Tanzania,11923,10013,10387,332,365
56e7364e-b97a-4684-8ce6-4e802c78ebc9,485,?,none,*,0,0,0,0,0
a559396f-29c9-41dd-bfac-2f2b60bbacdd,453,?,none,Peru,11923,8212,8626,349,385
42745755-4808-4a3a-a434-93b7817399b2,508,2019-09-18T23:57:07Z,NB08,Peru,11923,8212,8624,359,397
1a1154ec-4d6e-4544-8a88-30e062e9b8da,283,?,none,Peru,11923,8221,8458,203,224
47ca3b66-faac-47f8-b687-39092fa0b5f8,982,?,none,Peru,11923,7963,8937,818,909
296beec4-8b81-4faf-b68a-016615dc6877,514,?,none,Tanzania,11923,3949,4365,356,396
2c184685-057a-4b8d-8576-2ad9f2545a18,456,?,none,Peru,11923,2765,3166,361,390
8ed72464-f96f-44ad-981f-2ac454bcfcd7,412,?,none,Peru,11923,10020,10383,321,349
b66cd623-2681-4be6-8abc-e595f1c9da4b,488,2019-09-18T23:57:07Z,NB02,Tanzania,11923,1397,1785,346,380
27f9c0a4-6f11-4bae-b332-dfa046b66640,289,?,none,*,0,0,0,0,0
8c36b0f0-b166-420b-9dbe-8814e126bda5,493,?,none,Tanzania,11923,11142,11539,327,356
f1ea4e23-1565-4594-b39b-270dc58801af,415,?,none,*,0,0,0,0,0
131b0cfd-f1bb-4189-ae60-6c50cdd99444,434,?,none,Tanzania,11923,11139,11530,352,378
8f47b4aa-fc1c-4b97-83af-42d00ab02ccc,500,?,none,*,0,0,0,0,0
694ec601-74c2-48b9-a793-fdf843d0aeaa,434,?,none,Peru,11923,10020,10388,326,362
8edab80e-f9e6-4495-81e4-955488bf72a9,416,?,none,*,0,0,0,0,0
21d97bdf-04f1-429e-92fd-c4c840f17419,436,?,none,SEasia,11932,544,894,294,334
3e2740ac-063e-43ad-969c-b73e0cab8bbd,482,?,none,Tanzania,11923,3658,4050,341,376
a3a25921-8192-49b5-abbf-590a16ce4807,479,?,none,Tanzania,11923,6522,6890,310,353
2c34a14d-b36d-471b-a731-eb1ee1692b7e,229,?,none,*,0,0,0,0,0
465df780-0938-4b46-9a20-3d2824ca26d2,491,2019-09-18T23:57:07Z,NB02,Tanzania,11923,3949,4372,383,411
d19f2050-fd21-4c63-aafa-4d6329229f29,502,2019-09-18T23:57:06Z,NB07,Tanzania,11923,3062,3475,368,395
ed0f4d75-9cce-485e-9aea-db105b6b1139,421,?,none,Peru,11923,10020,10388,321,351
4fbb24cf-ccaf-4e68-bdde-24fd1dbd991c,446,?,none,Tanzania,11923,9133,9537,341,378
681f407f-6965-46bb-bf4f-43616b165986,458,?,none,Peru,11923,8212,8625,358,390
4fcf06aa-0aa0-40e8-9f7f-a1b4c0313358,423,?,none,Tanzania,11923,529,909,345,368
527273dc-75db-4863-8dd5-a4d1760a1e93,303,?,none,*,0,0,0,0,0
de055c21-d78e-4f4c-a27c-0db6f41f07e8,431,?,none,Tanzania,11923,529,909,340,364
141905e8-8689-49f1-9a4a-694ee8c9afca,447,2019-09-18T23:57:06Z,NB06,Peru,11923,10,368,317,343
945a4047-9639-434c-b9c3-18377927f3e2,453,?,none,Peru,11923,8212,8625,357,401
1186047c-2946-4038-9bec-b7120f6edc18,453,?,none,Peru,11923,8212,8625,364,394
e8a7a151-cb3b-47bf-bfa6-f27fc5e0af89,445,?,none,*,0,0,0,0,0
977cbaa9-2378-4f32-8b3e-c64155c6fbab,471,?,none,Tanzania,11923,3949,4361,362,394
67a48364-9c66-48aa-9865-8846c017c468,1073,2019-09-18T23:57:04Z,NB06,Tanzania,11923,529,1505,859,939
52486744-011f-4a38-96eb-0b0c5be78397,498,?,none,Peru,11923,6248,6627,339,370
be735aeb-a1f3-4359-9119-0863e69bdd28,518,?,none,Peru,11923,8212,8638,377,415
4efa2eeb-aede-4963-978e-f564ee6ba7e2,518,?,none,Tanzania,11923,9133,9551,365,401
5604a1fa-d4f6-40ef-a6a6-43db45b05d52,411,?,none,Tanzania,11923,1414,1785,318,354
515b4019-cd9a-4d5c-8315-c723383d442e,422,?,none,Peru,11923,3684,4046,306,345
d6bcbf9c-a8da-4702-9eed-4bd6e547c3f8,805,?,none,?,11923,0,0,333,371
e9c80932-d978-4059-9aae-7d0820c831ae,486,?,none,Tanzania,11923,6247,6626,343,368
ed197060-ef85-4d5b-94d8-82fd5b4e93f5,459,?,none,Tanzania,11923,3950,4361,357,390
eaf73863-273b-406c-8e77-aaf971348dd4,422,?,none,*,0,0,0,0,0
14d91448-4a62-41c6-aa26-3e7ceb2c527c,400,?,none,Tanzania,11923,1415,1784,311,344
20b184c1-504f-40ac-abb7-c5f6abaaf8cc,1046,?,none,Peru,11923,7958,8927,823,918
3279fda3-74e1-40d0-840e-e96b479e730e,476,?,none,*,0,0,0,0,0
2e430f62-71f9-4b2d-928b-f7d75d2b49be,1065,?,none,Peru,11923,7947,8938,858,945
57e274b1-bd7c-4983-ad82-85cefd751639,491,2019-09-18T23:57:06Z,NB07,Tanzania,11923,5111,5510,328,381
a561c50b-c350-4c9b-ba3d-523c4e51b194,517,?,none,Peru,11923,5111,5511,341,388
788e69e7-b12b-4650-878f-c44a30518504,490,2019-09-18T23:57:06Z,NB06,Tanzania,11923,3658,4050,342,384
f869640a-dbd8-49ec-b0a7-0e43b7f9f5df,512,2019-09-18T23:57:05Z,NB06,Tanzania,11923,3062,3468,358,383
0c15b6ba-f195-44cc-94fc-38ae71f9a37d,482,2019-09-18T23:57:05Z,NB02,Peru,11923,10014,10387,330,367
8c43eacb-a4ce-4d2f-ac6b-bf2416028b10,489,2019-09-18T23:57:06Z,NB05,Tanzania,11923,5243,5510,221,254
05e55fab-0702-4f2c-9f96-ff995c5c2467,543,?,none,Tanzania,11923,11139,11544,355,390
d4b1829e-53c1-4957-a059-be6fc03dbdb5,479,?,none,*,0,0,0,0,0
754ca577-1921-4cb6-8bf3-7f1c3258b722,411,?,none,Tanzania,11923,4258,4653,344,363
7f7b5491-f76c-4d82-a466-95a0bcacb113,450,2019-09-18T23:57:05Z,NB06,Peru,11923,2192,2555,305,349
136caf5f-fce2-4b94-a2ee-4c5687e0c808,433,2019-09-18T23:57:05Z,NB05,Peru,11923,2200,2476,227,261
c170f5f0-8a71-4a79-8f35-29a28bbe2018,441,?,none,Tanzania,11923,3949,4356,347,384
822230eb-192b-4bb3-be96-5c9b41147f8d,994,?,none,Tanzania,11923,7946,8926,830,928
5ec66192-e098-445f-834a-857a53855492,528,?,none,Peru,11923,9123,9549,375,415
