read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
907e28ba-091e-4e9c-b87e-1c30a54050d7,498,?,none,Tanzania,11923,533,911,340,364
44dff918-976b-4631-8c96-5ebb57fc036c,430,?,none,Peru,11923,6535,6899,326,356
8eb604c5-446d-42e9-87d5-110ecb463dd7,437,?,none,Tanzania,11923,10868,11246,329,371
1740a5ad-099a-4fa4-af31-82eb27f58f6d,457,?,none,Peru,11923,10,372,324,347
33828969-353d-4fe8-85e6-fa724d79b4d8,466,?,none,Peru,11923,10009,10388,332,367
1d1b61df-d8a8-4672-a832-5f4bd24c54e7,990,?,none,Tanzania,11923,7948,8871,770,854
280b9df8-e829-4ad5-ab63-397f36fe7e10,441,?,none,Peru,11923,1397,1769,321,352
c7eb01f6-86d2-4f88-83cd-84bed8da9ba3,1079,?,none,Peru,11923,7947,8938,841,946
52c447cf-9af1-48a2-acb8-74a5ff00af57,409,?,none,Peru,11923,10015,10374,310,344
05e539e3-827f-49b6-862f-d3a9c2e5f14e,406,?,none,*,0,0,0,0,0
9ef12767-7b17-4d23-a6d1-41f7e16b0d61,453,?,none,Peru,11923,6523,6896,316,353
0b56140f-b015-4733-852a-4d93dc993f2e,448,?,none,*,0,0,0,0,0
448a72da-65e2-4d67-80ca-69f521467499,488,2019-09-18T23:50:53Z,NB08,Peru,11923,10009,10388,326,361
5865839b-4297-4ce6-b748-074c43d95a72,492,2019-09-18T23:50:53Z,NB06,Tanzania,11923,5111,5508,325,380
e0353f95-06ad-4a65-8f31-c8b87e7b117c,503,?,none,Tanzania,11923,8210,8606,322,369
7e169c7c-3a05-47b5-b5e0-6d6815cf2f49,508,2019-09-18T23:50:53Z,NB01,Tanzania,11923,11135,11536,369,390
6973f1fc-6e29-407f-a57a-843fecc8383a,463,?,none,*,0,0,0,0,0
66f0689e-7535-4c21-af41-ff4066542384,984,?,none,Peru,11923,7960,8935,836,922
90353644-a97f-41e2-8b79-e4cf640e8d5c,468,?,none,Peru,11923,10015,10385,322,355
e5dc189b-4a81-48d7-9f8a-5c42be4c6afb,443,?,none,Tanzania,11923,9147,9551,355,391
4294cb84-d4a5-458d-a4b1-910f8a2a8cdc,424,?,none,Tanzania,11923,529,907,351,369
455772e5-35fc-497f-bac8-b6406ee9aa27,446,?,none,*,0,0,0,0,0
72c2d77d-9a38-435f-923d-f5f9cb020746,420,?,none,Peru,11923,6534,6899,315,350
a06be1fa-d39f-4b57-b74d-8e377a32c356,539,?,none,Peru,11923,2445,2872,371,408
c49c9d7f-23b8-4f7d-abfb-4825f2959c3e,494,2019-09-18T23:50:53Z,NB06,Tanzania,11923,4258,4664,346,386
c653ad1c-a7a5-4be0-a4eb-46502a6b3f26,522,2019-09-18T23:50:53Z,NB02,Peru,11923,8212,8626,367,400
37a7a80f-590c-4e06-96d5-b40df57343b0,505,?,none,Tanzania,11923,3068,3475,326,374
d975b759-1fa4-481c-9159-8cd56d7c4842,1024,?,none,Tanzania,11923,3669,4542,760,822
b796a45e-78a6-41f1-9860-a9982ef9d496,496,?,none,Tanzania,11923,3062,3472,356,388
9e0543d6-6f1b-45d4-8252-ee8f21223e35,519,?,none,Tanzania,11923,9132,9551,362,396
6a879277-7fae-4621-a402-2c538dc3188a,514,?,none,Peru,11923,8212,8636,368,406
8cffe828-1def-4d89-88dc-cfe9ba2cd610,525,2019-09-18T23:50:53Z,NB03,Peru,11923,8213,8637,372,407
313966d8-fc5e-4646-ac75-2e7fc10c8ab6,538,2019-09-18T23:50:53Z,NB08,Peru,11923,8212,8636,365,406
35a14962-d7ed-4077-9880-1c325194645f,515,2019-09-18T23:50:53Z,NB08,Tanzania,11923,3949,4368,376,405
ef232e86-ae16-4d46-b262-e9ee4a983e9f,436,?,none,Tanzania,11923,3062,3462,351,376
f09aa002-e390-4fcc-8dd3-0ca12e5f81a5,455,?,none,Tanzania,11923,3064,3475,363,392
4669e979-751f-4aab-956d-b98fb01edf25,438,?,none,Tanzania,11923,529,910,333,361
bad87edf-92f8-4581-972d-a300fdc3a8c2,1068,?,none,Tanzania,11923,529,1503,870,943
32e94fe8-35af-490d-835d-57ba34bf7b45,507,2019-09-18T23:50:53Z,NB06,Peru,11923,8225,8632,358,394
428928ff-1e78-4a97-a100-d597a07400e9,537,2019-09-18T23:50:52Z,NB08,Tanzania,11923,9122,9550,382,413
fa5e7610-b15c-4b8f-ac26-533754c862b1,543,?,none,*,0,0,0,0,0
4231c15e-a7ec-477b-9e8e-59b43d615252,472,?,none,Tanzania,11923,3664,4050,317,362
f647bee8-a497-4354-b1f2-31ae11f63b8c,416,?,none,*,0,0,0,0,0
7f3ff9b2-15ac-4c35-9a83-49849a6d2bc2,989,?,none,Tanzania,11923,535,1490,857,930
6004d22d-40ec-4529-8462-cd3f9aca536a,498,2019-09-18T23:50:53Z,NB06,Tanzania,11923,3062,3475,364,385
56adfd34-709a-4de5-b009-177a1c60f9d2,507,?,none,Tanzania,11923,9123,9551,358,394
e40178f7-1066-4bf9-a480-d08f489afa69,211,?,none,*,0,0,0,0,0
ce587039-8bd1-4b1a-92a2-a9ca2745a94c,408,?,none,Tanzania,11923,11253,11542,254,272
32cabe5e-7970-438a-8890-56dfc977e5f5,453,?,none,Tanzania,11923,9135,9540,361,391
8ad6630f-2886-4529-ac90-02ac290820f6,422,?,none,Tanzania,11923,3658,4030,316,360
7aed32df-fe97-4aa5-afa2-82b08173b36d,483,?,none,*,0,0,0,0,0
6bd6c25d-472d-4ea4-b45b-41a4890eed75,431,?,none,Peru,11923,10009,10370,324,353
63f0c092-edc4-4027-b873-de885e160976,412,?,none,Tanzania,11923,3671,4032,302,337
f15bff85-4da5-4a67-ad60-901efca76417,573,?,none,Peru,11923,8224,8631,355,395
eefa9095-f42a-4809-8ba9-60174dc40a7a,442,?,none,*,0,0,0,0,0
d83a3cbb-fc9b-480a-8577-c33b3a45995e,372,?,none,*,0,0,0,0,0
79a169f7-b354-449e-8aca-8ff86c2820bc,457,2019-09-18T23:50:52Z,NB08,Tanzania,11923,6256,6626,321,350
9e667436-946a-4605-aa8e-b5c6cbdcc750,468,?,none,Tanzania,11923,2454,2852,342,376
2e3bd250-94f4-4f22-8e54-bb9f46ae549c,514,?,none,Tanzania,11923,10559,10965,345,391
c8ba75a8-5ca9-4f6c-8d9b-de9cb47bce49,431,?,none,Tanzania,11923,10557,10867,273,299
ea0011c0-b34b-466b-b40b-4bba5a13e0b6,491,?,none,Peru,11923,3657,4049,335,375
9a5d4c85-7ae8-4f3e-989f-390e5232df8c,520,2019-09-18T23:50:52Z,NB06,Tanzania,11923,11135,11542,361,391
f2046fe6-b872-478b-8215-43e2441b5f4e,526,?,none,Tanzania,11923,2448,2872,378,412
b0a04254-86df-4d61-b27f-d21ceb1eb19a,496,?,none,Peru,11923,5112,5511,316,378
260f0673-cbde-42d1-933f-13ddbae5926f,514,?,none,Peru,11923,8213,8638,371,413
add4c02e-d5d4-4560-ad3e-4f866137966a,480,?,none,Tanzania,11923,6257,6626,336,361
29696d04-d2bc-4df2-a859-357942889103,414,?,none,*,0,0,0,0,0
0055d3db-ff7a-42d2-a93e-9169c540795f,514,2019-09-18T23:50:52Z,NB06,Peru,11923,8213,8638,374,410
76985351-e158-4f9e-a27e-e599e423a8c0,417,?,none,Peru,11923,10866,11251,338,365
77d9877f-630e-4697-a4ee-bd817f27b388,1000,?,none,Peru,11923,7970,8937,829,915
1e437c6b-0240-4556-a94a-a7fed892f90c,435,?,none,Tanzania,11923,1399,1767,307,337
48d0e707-835a-4b08-897e-1f8236783790,327,?,none,*,0,0,0,0,0
7ca1b8fd-c36c-4ff2-941d-73db50127fc8,502,?,none,Peru,11923,2801,3161,328,352
9fe0ba96-4c9a-4292-be88-c0c8629c8549,484,?,none,Tanzania,11923,1504,1785,251,272
b7e048ea-ebec-4fad-a962-926491dfdfaa,482,?,none,Peru,11923,5972,6362,328,373
ce6a9fba-0285-4ad2-a387-7a20fea55d78,504,?,none,Peru,11923,5146,5512,309,352
fd9d2071-0ad8-41b7-b96e-462b7a023e16,351,?,none,*,0,0,0,0,0
b5fc17e4-2149-4795-ad4c-029f4500e26e,497,2019-09-19T01:26:58Z,NB03,Peru,11923,2765,3163,356,382
02057143-6853-4516-851c-37a8e6ae9db6,457,?,none,Tanzania,11923,6254,6607,313,336
c8ed571f-11fa-4962-ae05-eed42c17ac4e,476,?,none,Peru,11923,5118,5511,325,371
d0ef3403-f429-4dfe-ad20-d09de61c2dc2,471,?,none,Tanzania,11923,6255,6626,325,349
da8b10f5-08bb-406d-8643-cb3d137847ea,501,?,none,Tanzania,11923,540,920,346,371
825e00cb-ce77-4387-8ff0-461184487f57,401,?,none,*,0,0,0,0,0
531c6f56-cb17-4759-9ebe-afd0ec122105,353,2019-09-19T01:26:58Z,NB01,Peru,11923,5972,6200,188,211
1e253214-b266-4157-96fb-f0a717070047,448,?,none,Peru,11923,10009,10388,328,361
64b35efc-f614-4b2f-a519-f397267e6902,471,2019-09-19T01:26:57Z,NB07,Peru,11923,6523,6899,327,355
bb7ca912-da4f-41a6-81a3-1329a4054251,686,?,none,Tanzania,11923,10282,10838,486,534
bfc2558c-65ef-49b3-aed6-324113ada09c,1086,?,none,Peru,11923,7947,8938,816,918
040897df-4c02-43d4-b3dd-c09b7434f3b5,535,?,none,Peru,11923,8212,8638,379,414
bb0984de-79a8-41eb-bdd4-e614988050c4,451,?,none,Tanzania,11923,3966,4370,367,395
0d096d7d-8f05-4898-bcdb-f1d92b15ec74,405,?,none,Tanzania,11923,10026,10387,302,348
1d03c613-d300-4fcf-ad4a-8d7fb644c8ca,1027,?,none,Peru,11923,7947,8938,810,917
082a3afa-0275-4dc3-932b-905a03503092,403,?,none,Peru,11923,22,372,314,338
d153a97f-bce9-4a35-9d9d-7b53cc94bbf1,1070,2019-09-19T01:26:54Z,NB02,Tanzania,11923,2192,3153,832,920
f77bb718-e87e-4a40-a3a9-e36b179e62c3,488,?,none,Tanzania,11923,4856,5218,297,342
95d952ec-0690-441f-9ed2-9518505a6399,508,?,none,Tanzania,11923,3960,4372,359,393
676b5c16-5003-4368-a192-af64c8f6d4b4,492,?,none,Peru,11923,1397,1778,332,366
5fbe9ec6-086a-4805-b74d-617a144a583e,219,?,none,*,0,0,0,0,0
cb5b2663-47ac-4c2d-b260-d9db09a62a25,480,2019-09-19T01:26:56Z,NB06,*,0,0,0,0,0
27a28858-39f5-4a84-87e7-e144d2377311,509,?,none,Tanzania,11923,2448,2872,364,398
7318dbda-1088-42dd-a93c-a5ae19b748da,488,2019-09-19T01:26:55Z,NB01,*,0,0,0,0,0
39fe6e84-f3d9-44ba-a781-926612fefe2a,497,?,none,Peru,11923,5114,5511,315,377
dd3d92bd-df8b-4807-86fb-ecbcd94dc5c6,845,?,none,Tanzania,11923,7328,7734,347,383
00b8005b-41e2-4e11-9f9a-7e836a295ae0,438,?,none,Tanzania,11923,11135,11531,353,385
5e211ce4-f36c-4134-93c6-22d6e63c86d8,495,2019-09-19T01:26:55Z,NB03,Peru,11923,5114,5508,331,381
43612ca8-09fb-4d45-91ef-495930be81a5,439,?,none,Tanzania,11923,3050,3462,363,395
