read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
121944d7-1115-42fa-8434-4d4eae06da14,543,?,none,Tanzania,11923,3949,4372,381,413
d03a658a-1213-4a36-b065-83afedc5269f,439,?,none,Tanzania,11923,6302,6626,271,300
d627e542-8aac-40b2-be8d-6b12e72c233b,289,?,none,*,0,0,0,0,0
5b39cbb5-a94e-43c6-b607-3892bbf24e26,244,?,none,*,0,0,0,0,0
2d99d970-632f-4d05-a773-c7ec02ef39d3,469,?,none,Tanzania,11923,9132,9551,355,393
bb924732-483f-4f22-bd76-50f0a28a19a4,507,?,none,*,0,0,0,0,0
f8f3ef6d-eee3-4ed9-8901-0caa0923e17f,543,?,none,Tanzania,11923,3949,4368,377,406
63b3112e-dbf9-41fa-8fc3-f92786c9e802,501,2019-09-18T23:53:44Z,NB01,Peru,11923,3657,4048,331,370
64a46429-8e18-484a-94a8-53e6c1706b3b,472,?,none,Tanzania,11923,4258,4663,350,380
3bfef63d-e6bf-40a6-a208-df14c1ca0e0c,499,?,none,Tanzania,11923,11142,11538,360,383
53a6745f-cd5d-47b8-bcd0-a8884c4fb90d,472,2019-09-18T23:53:44Z,NB07,Tanzania,11923,8210,8637,345,387
5319f535-6b14-4a68-adf9-bf1646c443a6,455,?,none,Peru,11923,3062,3463,356,385
de45c126-ecee-48d1-a067-702612181da4,498,?,none,Tanzania,11923,11139,11533,349,376
74d43df2-0ee3-4d04-84fd-4dc41c11a34a,354,?,none,*,0,0,0,0,0
456ed060-9e44-4eee-9fd3-daa776742a27,442,?,none,Tanzania,11923,4270,4655,347,373
9b5575fd-8c11-4b77-9ff4-c691313803b4,487,2019-09-19T01:20:36Z,NB02,Peru,11923,2764,3167,364,386
8565c26c-331a-42d3-b1e4-b990c24a61a5,525,?,none,*,0,0,0,0,0
9c1fad15-5076-400c-b4c5-094fb54c6244,499,2019-09-19T01:20:35Z,NB01,Peru,11923,8242,8638,341,377
865a1215-1bc3-4234-a6ea-9ed751a751f9,513,?,none,*,0,0,0,0,0
a05b9c2f-f344-468a-87a8-5eb618ea301b,479,?,none,Tanzania,11923,6247,6626,341,368
2d2deac4-66d7-4cbf-bb0d-e0934a264544,498,?,none,Tanzania,11923,3062,3475,340,372
3a1ff871-b054-4b78-af55-7763572447ec,501,?,none,Tanzania,11923,2448,2872,372,409
f5bf062a-e97f-492c-9532-c95df15d3a94,508,?,none,Tanzania,11923,3971,4372,352,384
b4977dd8-4eca-46f3-9c48-3403b1cce1b6,996,?,none,Tanzania,11923,10,921,810,882
