read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
66d921c0-9b27-45a5-a659-02057db5f0d4,488,?,none,Tanzania,11923,2795,3162,334,363
a3a09553-53e4-469d-8b19-54d2cfb15789,445,?,none,Peru,11923,5972,6359,331,373
1154c339-120b-44e5-8de3-d4e00cbf8563,523,?,none,Tanzania,11923,3951,4370,373,398
6470ae20-0017-48e5-af31-30cb3d112b6a,422,?,none,Peru,11923,3657,4033,313,355
24d92173-03b5-4792-990b-d8113134ab17,696,?,none,Peru,11923,8189,8625,375,408
77fe2791-4a84-4fff-a136-84cae8ec1417,433,?,none,Tanzania,11923,1411,1785,335,361
9b57d406-f8e0-4cc0-8384-a2b5396db43b,497,?,none,Tanzania,11923,2448,2872,365,396
7c808f96-b3fa-434e-8b80-9bdbe23f038e,431,?,none,Tanzania,11923,4271,4664,353,382
600fcb5d-def2-4e3f-9b2d-f7035b074b25,514,2019-09-18T23:59:49Z,NB08,Tanzania,11923,3066,3472,354,378
b04d7754-1e43-484c-9e5b-5c169a6a174e,240,?,none,*,0,0,0,0,0
5504e298-f514-413c-919d-d77c68113c78,514,?,none,Tanzania,11923,3064,3475,359,385
224062e9-075c-4293-be88-4f43f90fb454,506,2019-09-18T23:59:50Z,NB08,*,0,0,0,0,0
aba1c44f-8274-4e0b-9329-3bc45c463800,339,?,none,*,0,0,0,0,0
bb877ccd-de50-4e7c-aefc-b7429a3215a8,303,2019-09-18T23:59:50Z,NB06,*,0,0,0,0,0
79ea689f-e801-4249-900a-d2cb361db981,464,?,none,Peru,11923,2767,3149,336,370
54a026f8-6629-457e-9e62-543bec41e0af,998,2019-09-18T23:59:48Z,NB07,?,11923,0,0,356,391
5d234484-302e-40f1-8ad0-ca1aead28473,405,?,none,*,0,0,0,0,0
43a92fcd-e62e-4ecd-9da1-59cd68bcd150,924,?,none,Tanzania,11923,845,1505,581,639
44e6ac4a-eed6-4610-bb21-5ef24e2a2b57,481,?,none,Peru,11923,6248,6627,317,356
178af80c-179a-42fb-83dc-a56e2ca5278f,488,?,none,*,0,0,0,0,0
3cc5e4c0-ece9-4134-b9d3-f6a09f79409d,455,?,none,Tanzania,11923,4839,5225,327,373
665980a9-62fc-46eb-b328-fede6df3427f,406,?,none,*,0,0,0,0,0
31e3921c-9229-4500-bec3-9a7b7849ee1c,921,?,none,Tanzania,11923,1965,2852,769,854
22254029-bbcc-4dcd-b83d-25c48b1f4054,514,?,none,Peru,11923,9123,9551,374,409
393ef86b-c487-4505-88ac-1af1ce51b140,442,?,none,Peru,11923,8225,8638,358,395
1743f45a-672e-46b2-9b5c-19f309f83f36,511,2019-09-18T23:59:49Z,NB08,Peru,11923,2768,3165,346,378
bbe9a313-3985-4ebe-9761-94552d6bf154,494,?,none,Peru,11923,8218,8638,366,398
0f49e4b0-34bb-4c42-a1c1-d30472706ff7,420,?,none,*,0,0,0,0,0
5b184db3-ca77-4788-82e5-cafb0e096119,504,?,none,*,0,0,0,0,0
7b5c2718-0031-454e-bd0d-2f840270c799,347,?,none,Peru,11923,5972,6199,187,209
9f91d3c7-7b37-43e6-bab6-3c46ac4d25b4,502,2019-09-18T23:59:49Z,NB01,Tanzania,11923,11135,11542,369,398
ea28528e-079e-4d3d-b155-c68b7efa791e,499,2019-09-18T23:59:49Z,NB02,Tanzania,11923,4259,4664,355,391
d2da5861-9cef-4ab4-9ae0-b7801d36806a,512,?,none,Peru,11923,8212,8636,349,397
8408f65d-5b4d-4975-b0b6-b49fc5780e16,1001,2019-09-18T23:59:48Z,NB06,Tanzania,11923,2192,3151,780,861
d1fe65cf-5e62-440c-a358-e3fce537108a,460,?,none,Peru,11923,9137,9550,347,385
eb6dfc67-185b-4d5e-a5a6-13f5469c789b,504,?,none,Peru,11923,10015,10370,310,345
bf8a0252-0a7d-4ffa-ba1e-12cb1b450888,492,?,none,Peru,11923,8225,8634,362,397
7977c1b5-98bb-4997-9295-ef79c3a5a69c,455,?,none,*,0,0,0,0,0
3974dfaa-048f-4c17-9c9e-8c3b26571890,505,?,none,Peru,11923,2764,3166,348,378
5d3302e3-ff90-43cf-8cb7-2b1250c901e5,438,?,none,Tanzania,11923,3062,3465,341,368
207136ba-7fae-4b74-bef9-c28535889b68,290,?,none,*,0,0,0,0,0
c6337912-28a8-44e0-94c4-a4f31eaf0dae,469,2019-09-18T23:59:49Z,NB01,Peru,11923,6248,6627,322,352
60f733cf-4485-4b8d-a594-2da2f1c4812c,489,?,none,Tanzania,11923,5113,5510,338,390
359fbe69-5f38-489b-b410-2b6ca7f8d03b,520,2019-09-18T23:59:49Z,NB01,Peru,11923,10009,10388,326,360
c2159335-f35f-4a08-a2d8-4de3a8cc7ed8,412,?,none,Peru,11923,10867,11251,325,358
4b4da698-f89e-402e-81c7-1b696697e168,484,2019-09-18T23:59:48Z,NB01,Tanzania,11923,1397,1785,338,369
9b2d8eda-0c65-49d8-b988-5296f81f3608,458,?,none,Tanzania,11923,3949,4361,364,388
ddc46e5a-a978-4e47-abec-59492e1945dc,230,?,none,*,0,0,0,0,0
00c17bd1-2e43-4ab8-8c92-05ccf88085a3,482,2019-09-18T23:59:48Z,NB06,Tanzania,11923,10008,10387,331,370
8f34b483-cc07-484a-81a0-974b99c40dd7,460,?,none,Tanzania,11923,2768,3154,339,373
bab2bfda-50ff-49dd-9bde-272cfe6ae6ef,1047,2019-09-18T23:59:47Z,NB01,Tanzania,11923,2192,3151,811,912
afa5315b-d6fb-4d41-b078-6685207e2976,478,?,none,Tanzania,11923,2456,2872,365,405
ad77d2f3-6a02-4357-8894-d3ecf2eed6b4,505,?,none,Tanzania,11923,2471,2872,325,366
045d5f32-6fea-4ff1-82b1-9c5f8bfeb50b,1884,?,none,?,11923,0,0,877,952
d86524fb-772b-45c6-9e36-5d01e416b4e5,418,?,none,Tanzania,11923,6258,6626,319,353
cab66c55-fa12-4ef0-89ec-c1ff1dd1b956,447,?,none,Peru,11923,4258,4652,344,372
c9d64569-7b06-4ad2-b8f0-0744ab28a9f9,537,?,none,Peru,11923,8212,8638,381,413
6c7c7739-1f53-492e-8a24-87ebeab639e4,397,?,none,Tanzania,11923,6275,6601,257,288
6e16d790-4d7c-4a93-ab34-a5f0c89e5d42,434,?,none,Tanzania,11923,6258,6624,324,354
5e9fe73b-db44-498b-b619-0f5e7de274e7,530,?,none,Tanzania,11923,9131,9551,378,411
68ef3f12-e479-495a-a1d3-69de25e45e57,521,?,none,*,0,0,0,0,0
7d8392ee-5fc9-4ed9-8a50-723a50a22ddb,691,2019-09-18T23:59:48Z,NB02,Tanzania,11923,10277,10838,492,540
