read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
3f823560-3cce-46bc-8c47-2527251c524d,472,?,none,Peru,11923,10854,11247,341,375
13e49f0a-5823-43bb-81e8-67e5fc8b3e32,521,?,none,*,0,0,0,0,0
5fee8abd-5494-4c6b-98e7-f1abe0e9ce3d,513,?,none,Tanzania,11923,3064,3475,355,388
0ce72e13-95a8-449d-94f2-f7f5e3abb7cb,533,?,none,*,0,0,0,0,0
9e051074-3a3d-448e-b8a0-d0c5183d82f6,447,?,none,Tanzania,11923,10026,10387,318,356
70c938c1-1d1f-48af-83f5-b334f59ab223,506,2019-09-18T22:53:54Z,NB06,Peru,11923,8215,8638,363,397
771841e7-5a36-4c34-8a92-9d3ff2b5ffe7,486,?,none,Tanzania,11923,4258,4664,323,369
6fa52800-4295-4824-b3c6-5283199e7c4d,496,2019-09-18T22:53:54Z,NB02,SEasia,11932,3670,4048,314,357
6b2eadd3-ad43-419a-8bd7-08149ebc26e6,987,?,none,Tanzania,11923,547,1491,823,897
7228f25d-f691-4532-9050-94f40c1d5cf4,490,?,none,*,0,0,0,0,0
d7610618-971e-4160-ad43-68123954887d,451,?,none,Tanzania,11923,9122,9533,360,399
41b37062-1a97-42f7-9b0f-1badaa1171e0,447,?,none,Tanzania,11923,9124,9528,353,384
358162a9-65f5-45b0-97e7-7ffa3343c5b1,423,?,none,Tanzania,11923,6534,6896,318,352
37445e10-f83f-4bcb-aafc-f1d52b2cdf7a,486,?,none,Tanzania,11923,3658,4049,333,370
153f112a-3da8-4b20-98d1-7dcd3a1fea81,489,2019-09-18T22:53:54Z,NB06,Tanzania,11923,3658,4050,338,370
86b0375f-7cbe-43ac-8f12-97a406bf3859,429,?,none,Tanzania,11923,11135,11530,349,375
5be71f26-b032-4373-9701-de2b14b73bd7,416,?,none,Peru,11923,10021,10388,326,358
04addba1-3710-4fc9-9d1a-3197c0136814,1041,?,none,Peru,11923,7947,8932,836,926
bde35eff-1cff-4418-8f9c-f12c3ba7d88e,536,2019-09-18T22:53:54Z,NB06,Peru,11923,8212,8638,372,406
beb622eb-b581-4e69-bdd9-f511cd04fc31,565,?,none,Tanzania,11923,9133,9551,369,409
c2069b16-c5b3-466c-a9c2-007bc5ec4bd3,478,?,none,Peru,11923,3657,4037,310,366
43effef7-0dde-4470-a69e-bd6202a3fa01,463,?,none,Tanzania,11923,11145,11544,364,388
f01ad84f-660c-4103-b775-26031ee3eac9,1062,?,none,Peru,11923,7947,8938,864,954
a72d7fbb-068a-4013-b1e5-56cfb5f52a12,475,2019-09-18T22:53:55Z,NB01,Tanzania,11923,10008,10382,325,367
d1b837ad-8f67-4f65-85d2-c46729c7ed86,519,2019-09-18T22:53:54Z,NB08,Peru,11923,2767,3166,359,382
bd72bbaf-7f95-443a-923c-0c4da2e7244d,491,?,none,*,0,0,0,0,0
4d96fc65-e4b4-4ef6-9b7c-f5360d3d827a,468,?,none,Tanzania,11923,9133,9544,347,390
81154b94-68cd-4cfd-b3ae-5037528430d1,410,?,none,Peru,11923,10002,10322,275,307
72042de6-30b6-4c77-bbbc-983175b6f2e2,1053,?,none,Peru,11923,7947,8937,825,921
29ef945b-7eae-4323-9b0e-5958b04d6fd1,563,?,none,Peru,11923,559,920,309,339
0d8af845-247c-4791-a992-08504105065d,468,?,none,Peru,11923,11,372,317,345
