read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d377dff4-4d93-4802-a0a9-e8e1a2a17011,473,2019-09-19T00:37:53Z,NB06,Peru,11923,2769,3166,343,369
cc3b6fb7-175a-4b71-9d1d-9910298e4021,485,?,none,Tanzania,11923,4260,4662,365,392
83540adb-965b-4f12-af7b-34ebe182efb1,489,?,none,Tanzania,11923,3949,4368,376,401
fec0d658-d1b3-4535-8964-0fe31faffe69,457,?,none,*,0,0,0,0,0
77430a73-d144-4fd1-a0f9-9caefe1cd041,876,?,none,?,11923,0,0,346,380
c3556d90-5c0e-4c11-a53e-819f72b44473,494,?,none,Tanzania,11923,6247,6626,333,360
2bf38e19-e4e8-440f-b9f2-665db3e83c75,439,?,none,Tanzania,11923,9131,9540,348,385
5e74fbf7-0d0b-44f4-816a-56267bf4da05,452,?,none,Peru,11923,6252,6627,322,360
39dbf4c8-164c-47a4-8521-7303908fd88e,1006,?,none,Tanzania,11923,10,921,816,890
d42fc201-c2da-4228-bc72-69cd86c2b21d,483,2019-09-19T00:37:51Z,NB01,Tanzania,11923,3049,3475,373,406
cee97d3d-0c07-42e7-817d-293b4c0280e7,504,?,none,Tanzania,11923,4835,5226,330,377
0a39f222-eb28-41e6-802b-485029bbb774,470,?,none,Tanzania,11923,6247,6626,333,359
67b3969a-0784-4d12-8bf3-1c98c8d628ad,514,2019-09-19T00:37:53Z,NB01,Peru,11923,8212,8636,374,411
46bcc4bd-07f2-4652-8ab8-78758f309752,510,?,none,Tanzania,11923,531,918,349,376
8d94dde7-bf21-4811-96be-ca627627ea61,493,2019-09-19T00:37:53Z,NB01,Tanzania,11923,5205,5510,265,295
0bb50f91-2682-490c-8dfb-065b87fb70c6,491,2019-09-19T00:37:52Z,NB01,Tanzania,11923,11135,11544,351,378
992b78ac-08c6-4386-b57f-a26521b9463d,512,?,none,Peru,11923,5972,6362,344,386
f1a60167-e5e2-40c2-b291-1419a998b19b,489,2019-09-19T00:37:53Z,NB06,Peru,11923,3657,4049,337,379
