read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8e6c29d5-9f58-4902-80ed-6118a33c116a,408,?,none,*,0,0,0,0,0
840c66e7-88fa-4b55-8023-5544f67bdc80,436,?,none,Tanzania,11923,2448,2840,332,369
da1463ab-69ed-4631-a3dd-d83949c034d7,464,?,none,Peru,11923,8225,8636,361,393
523416cf-74c0-453f-874d-327968bd65f1,459,2019-09-18T22:09:23Z,NB05,*,0,0,0,0,0
9ea620a3-42b0-46e3-96ce-2218a957cca7,229,?,none,*,0,0,0,0,0
a41e21e0-d8bf-4062-8ff7-76c4e68a1e93,431,?,none,Tanzania,11923,530,909,337,366
d133cf77-64a6-4126-a1f0-e1e90bfad7d5,922,?,none,Peru,11923,2204,2973,661,740
6b276d8a-5e91-4e4b-8eed-e252988579d3,995,?,none,Tanzania,11923,532,1485,810,902
0e6b882b-e286-4424-bb72-eb71ac5f1ba2,1415,?,none,?,11923,0,0,803,908
9fc9e704-0395-42f6-ab81-0874f3709614,640,?,none,Peru,11923,8347,8938,492,560
71b8761a-d278-4823-ac71-c0fde95416b1,464,?,none,Tanzania,11923,3949,4361,369,397
cd9d249a-de7c-4de8-befc-836f85d24e7a,503,?,none,*,0,0,0,0,0
5f14c9d0-2bdf-4085-ae91-fe817c4ee649,348,?,none,*,0,0,0,0,0
bb65ed93-6a3a-43f7-9bab-fc3566e67991,474,?,none,Tanzania,11923,6254,6607,293,322
07207e3e-94c4-4293-a6df-388f39cffd29,509,?,none,Peru,11923,8235,8638,344,376
42c0b75b-7fb6-4d52-b5d1-b6431bee9d2b,630,?,none,*,0,0,0,0,0
e59eae8c-688b-421e-99f8-7ebac287a8dc,483,2019-09-18T22:09:23Z,NB06,Tanzania,11923,10014,10387,319,361
35b59c76-c196-4a6b-a281-b0f8d63513a1,503,?,none,Tanzania,11923,4834,5115,232,269
bdef8dcc-c1e8-4146-8753-1b7a086de51b,502,?,none,*,0,0,0,0,0
988fa7b2-1523-40ea-b112-ba1539611010,491,2019-09-18T22:09:23Z,NB06,*,0,0,0,0,0
a81fbd05-1d22-404f-ad34-ef19f55658d9,513,?,none,Tanzania,11923,3960,4372,350,381
a217ad06-bfad-435e-87f6-9344c5513b64,496,2019-09-18T22:09:23Z,NB06,Peru,11923,5114,5511,330,377
0448382c-ebe7-4774-8d9b-f015544aaca7,415,?,none,Tanzania,11923,2819,3154,288,312
c3077ebe-942f-4030-aeda-ace2c7531cee,462,?,none,Peru,11923,8225,8638,349,386
3491174b-d1cc-4494-90a5-7d7e7a5feb8d,539,?,none,Tanzania,11923,9140,9551,366,402
650d881b-650b-477d-87a9-2cb43d24e6da,976,?,none,Tanzania,11923,7964,8937,770,881
b7b2184d-ef1f-4c6b-bbb8-aecd874f8621,423,?,none,*,0,0,0,0,0
983b9698-a614-4079-9646-d4af34856441,415,?,none,*,0,0,0,0,0
e24e8928-4cd1-426a-bb48-f83230ca2923,413,?,none,Peru,11923,6532,6899,317,347
63bf6036-b9d0-40b1-b92a-8788aba57761,403,?,none,*,0,0,0,0,0
e97411ed-0622-4fba-a169-7f94bff6aae8,520,2019-09-18T22:09:22Z,NB07,Peru,11923,8205,8638,374,407
f17120c0-6e20-40d0-97e9-805284442f48,473,?,none,Tanzania,11923,2448,2857,355,388
310f1945-6abe-440c-803b-5214b0cc9d6d,340,?,none,*,0,0,0,0,0
9218e277-ffba-4c61-ab04-a9bf9bcb6e02,515,?,none,Peru,11923,3954,4372,343,375
b517d236-e777-46a4-a19b-52f8830e8b88,495,?,none,Peru,11923,10009,10388,336,372
68c3f977-821a-4f42-afe1-aa244deb3cb8,515,?,none,Peru,11923,8219,8642,370,410
8131ba9e-49a3-4e6d-afe8-ea2924b933dd,419,?,none,Tanzania,11923,529,909,337,363
3144193f-0b40-4379-8902-6948fa68d656,413,?,none,Tanzania,11923,10026,10384,301,337
c1760090-d90a-44be-b0f1-83216b95be16,449,?,none,Peru,11923,8212,8627,361,393
4c421c4b-e06f-45e2-94f3-d7fb45c80681,483,?,none,Peru,11923,2796,3166,331,355
aadbd907-b2ee-4a60-931b-0ce2793334ee,425,?,none,Tanzania,11923,4274,4664,336,362
aa9be627-7dad-4eb5-b564-a13dcf82b18a,403,?,none,*,0,0,0,0,0
0430e564-b028-4eb4-adbf-ad5543ea9e32,484,?,none,Tanzania,11923,11135,11525,332,367
6c32127e-dad0-4429-baa2-a2d96420cbca,1524,?,none,?,11923,0,0,825,924
16f20a48-0664-4185-849b-2c7f9c663cb7,421,?,none,Tanzania,11923,11187,11544,320,344
4acf170c-8c1b-4caf-8312-00c535150fe5,452,?,none,Tanzania,11923,3951,4361,339,371
7b845f40-eb43-440c-8039-821bc72d0535,980,?,none,Tanzania,11923,532,1490,819,906
a93d7a5e-8c90-4eb6-b0ca-4a7ded9788f2,465,?,none,*,0,0,0,0,0
a41766ab-30c5-4ac3-b39c-2d44254f9472,457,2019-09-18T22:09:22Z,NB01,Tanzania,11923,5111,5510,325,370
26b2c14d-cf51-491a-a68c-e388244dce5f,495,?,none,*,0,0,0,0,0
2b7dea57-dadf-4ca3-946a-3ba8d537a9a9,440,?,none,Peru,11923,8212,8595,332,365
826fdcb5-d11b-4ded-8896-addf132cc599,1063,2019-09-18T22:09:21Z,NB02,Tanzania,11923,7946,8926,814,919
e7422eec-e00d-4563-93fd-975442223d81,478,2019-09-18T22:09:22Z,NB08,Peru,11923,10854,11247,336,368
c6d41d78-c6fd-434f-84b7-eef3a36e6d4b,460,?,none,Tanzania,11923,9131,9539,357,387
f7217fb5-3c07-431e-bf59-7e2ffb1e63da,1140,?,none,Peru,11923,529,1097,509,549
8e6f4a9c-6de6-4dc8-b506-ac914d7a3a90,458,?,none,Tanzania,11923,2448,2857,354,394
bac08c7d-a11c-43a6-9cfb-11c271eedc83,1015,?,none,Tanzania,11923,6527,7465,790,870
ce4ac9ec-41b7-4cef-b7f3-92bd99c7882b,410,?,none,Tanzania,11923,10016,10387,321,357
926d9844-3cd9-493c-b4ce-02420f3d5f87,465,?,none,Tanzania,11923,9122,9529,345,388
4ac958ab-2834-4424-8dad-10448ac0720f,447,?,none,*,0,0,0,0,0
333039ae-76f4-4cb3-a9c2-92151541a139,494,?,none,Peru,11923,8212,8638,358,403
309c6c7a-543c-4afb-9ee4-21cef8141a7d,442,?,none,Tanzania,11923,3663,4034,326,363
6ca4a1d4-83ac-4aec-99cf-757b7b2964d3,430,?,none,*,0,0,0,0,0
cf76c4b5-2486-4408-bb79-8d0819c29a8f,456,?,none,Tanzania,11923,9134,9533,335,372
66a4d27d-e0b2-4942-9132-669913aca0ee,396,?,none,Peru,11923,6248,6616,311,345
c8fa07f7-f9dc-4cd0-bd38-b0990939c7fc,546,?,none,Tanzania,11923,11135,11385,223,239
33c4d8a0-db6a-49be-8604-4e9660f4616a,481,2019-09-18T22:09:22Z,NB06,Tanzania,11923,4832,5225,326,374
2111f769-fc0e-42ac-9f97-13e4e105d8ae,438,?,none,Tanzania,11923,3949,4361,358,394
39bdec2b-f5bb-473d-b2c9-6adfbc67d5bb,417,?,none,Tanzania,11923,4846,5197,290,339
694ba10a-e075-4b76-9a84-f8d3cd37c03f,490,?,none,Peru,11923,10009,10349,300,331
5514e249-a93a-4f4f-a3b2-41f15a20b6fe,535,2019-09-18T22:09:22Z,NB06,Peru,11923,8211,8629,363,400
2ff61ead-e2e9-4fa5-98a5-02cf778ab20f,526,?,none,*,0,0,0,0,0
ee140113-2887-475d-9d1b-2014eff293da,544,2019-09-18T22:09:22Z,NB01,Tanzania,11923,11140,11542,341,371
bf8cd2e3-ee59-492d-9258-a814dacf0cf7,503,2019-09-18T22:09:22Z,NB06,Peru,11923,8212,8634,370,405
7aa5f921-9e5e-4b3a-bd7e-51c152c101ab,989,?,none,Peru,11923,7947,8926,817,906
2613d064-486e-40b1-ab8b-e61bf379ff97,403,?,none,*,0,0,0,0,0
3cb96649-dbff-4583-b190-b0b4943ed5aa,450,?,none,Tanzania,11923,3961,4370,367,392
5ce36d5c-0d90-4363-9bc7-6105b2cb6432,391,?,none,Tanzania,11923,6255,6615,309,338
1d24bd6e-9867-460b-bfbc-f3815a74dfec,479,?,none,Tanzania,11923,6522,6898,316,357
7b58c97c-d3f1-4eb3-8e1f-e355552893f4,420,?,none,*,0,0,0,0,0
05dc4edb-e798-4f3e-8ad1-b6420aa2b7b4,488,?,none,Peru,11923,6248,6616,311,347
a5729d95-111e-4070-80ca-e2b729fc5d3b,517,2019-09-18T22:09:22Z,NB01,Peru,11923,2764,3165,365,391
85b81c23-5531-4106-86fb-902722cb0de0,274,?,none,*,0,0,0,0,0
fdc47855-1395-4695-aaf4-0a6d7006d22b,475,?,none,Tanzania,11923,3963,4372,364,390
dbdb4be6-3cc8-434f-ac0b-9d53a34e4371,417,?,none,Peru,11923,10,372,321,351
fe07f228-801e-413b-b9e6-88813138997c,512,?,none,Tanzania,11923,11139,11544,351,392
cc4bba45-a24a-42c6-bb8e-92217d5304ac,513,2019-09-18T22:09:21Z,NB08,Tanzania,11923,3949,4372,366,400
44a59c32-e9e4-4c4f-82b9-1b3bb83a851b,290,?,none,*,0,0,0,0,0
51e028ef-b7ff-42cf-b175-0ab3f59387cd,482,2019-09-18T22:09:21Z,NB07,Tanzania,11923,3664,4033,312,357
2d9e705c-10e1-491d-8e6f-cafdcb0f0e6a,224,?,none,*,0,0,0,0,0
ec2a41f1-f21b-4749-8a43-14d5ae9675e7,308,?,none,*,0,0,0,0,0
80420c95-4bbe-4da6-b8c7-cce439582154,528,?,none,Peru,11923,8212,8637,378,414
f3e4a2d7-0d12-436c-a3be-a14eaedafb16,443,?,none,Tanzania,11923,3963,4370,354,382
29eb5915-0ae6-4edb-9cf8-49d227567745,451,?,none,Peru,11923,10865,11251,344,379
c45fdd5d-3af4-4cba-bdc0-e569b779c39a,432,?,none,Peru,11923,4262,4652,314,360
a4de9164-269a-4bac-96d6-9e7363b94aef,451,?,none,Tanzania,11923,3658,4050,317,353
670c3192-c499-4518-9883-44a496e19f92,314,?,none,*,0,0,0,0,0
7b22ce1c-1f77-490a-96aa-e1e62dc02ba3,989,?,none,Tanzania,11923,529,1483,834,920
6542019d-d91b-4cf2-96eb-8523f4a06c07,412,?,none,*,0,0,0,0,0
122f182b-2808-48eb-a3f9-557673f77400,1230,?,none,Tanzania,11923,10557,11544,864,937
