read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
65736391-421b-4665-8bdc-6bd433e85f00,479,?,none,Peru,11923,13,372,325,351
bb7df917-fbc1-49ec-8c1a-66216e52a754,529,2019-09-18T22:34:19Z,NB06,*,0,0,0,0,0
1d2d6375-11e4-4970-aeed-c8f5201642f9,495,2019-09-18T22:34:20Z,NB01,Peru,11923,10021,10370,300,338
b24b033c-1950-4f32-9a35-5cbbb61b4e99,484,2019-09-18T22:34:20Z,NB06,*,0,0,0,0,0
e1b1035e-248b-4ce0-88bc-d442a2ba13d7,470,?,none,*,0,0,0,0,0
d5979f2f-0164-47ec-b925-d03f7e827785,1088,?,none,Tanzania,11923,529,1498,856,929
68d39bfa-db5c-49d7-9805-0536be493e50,412,?,none,Tanzania,11923,4270,4664,324,357
7ebd9907-97de-4c28-ad37-209a25a7b6c7,489,?,none,Tanzania,11923,3663,4047,320,363
d293386a-2621-4b6c-8ae9-46ae07ecba15,417,?,none,Tanzania,11923,5130,5483,282,333
b8ff4f11-1543-4422-b7a6-0789eb253f27,512,?,none,Peru,11923,8210,8638,378,410
785af3a9-df5d-4069-a490-930fa9ffa641,475,?,none,Tanzania,11923,9133,9547,348,389
975f3db2-19c7-4e82-b6fd-83a06b8a5b96,477,?,none,Peru,11923,4834,5226,309,365
63193c91-a311-48e9-9f17-dfb225a3bc18,937,2019-09-18T22:34:18Z,NB08,?,11923,0,0,359,404
4b734b40-d081-4135-ac4a-0fb747152fc3,509,2019-09-18T22:34:20Z,NB08,Tanzania,11923,9123,9547,368,395
604a6948-6084-42b1-b308-1d65fc6c21f1,677,?,none,Tanzania,11923,10557,10979,337,387
d6c38a58-b626-42ce-9efc-fd3e97a895f0,502,2019-09-18T22:34:19Z,NB02,Tanzania,11923,3062,3475,367,391
bc075d45-3098-4649-9051-9b0042eb3208,453,?,none,Tanzania,11923,2448,2862,350,390
641b8870-6e9c-4a0f-852e-5e10a9380bdb,405,?,none,*,0,0,0,0,0
5244125d-8f4a-437b-88e6-a6edd98303e6,392,?,none,Tanzania,11923,1467,1782,282,298
b05ac7e1-0813-4862-9454-e16d602bdaff,410,?,none,*,0,0,0,0,0
edb1f0a6-a467-460f-9f42-547ea6598224,516,?,none,Tanzania,11923,3949,4368,374,404
58e3c0d4-ca39-48ce-a4ca-a7d404c6bb70,459,?,none,Peru,11923,8233,8636,352,385
46f10971-bb84-4089-b927-71398687e413,1073,2019-09-18T22:34:17Z,NB06,Tanzania,11923,546,1489,816,901
eb6a969d-94b2-46d0-ba3f-f688dc29483a,548,?,none,Tanzania,11923,8210,8637,350,407
4558ba75-343c-4df3-80ec-c656350c7103,493,?,none,Tanzania,11923,11135,11538,351,382
1877b3d2-4a5b-46c1-b064-f0c9c6e16a20,410,?,none,*,0,0,0,0,0
c6041cc7-d4bd-4787-a974-197237ecd0eb,464,2019-09-18T22:34:19Z,NB06,Peru,11923,10854,11251,347,382
4981c96e-685e-490d-85cf-eb7992b0a025,1072,?,none,Peru,11923,7947,8938,845,942
b0016841-2e1f-4d88-bc58-6e35a6680948,391,?,none,*,0,0,0,0,0
97f7786e-c10e-4231-ada8-24370d6e07c9,403,?,none,Tanzania,11923,6247,6615,325,352
d1dac67c-fc1d-453c-823d-ed4bed277166,428,?,none,*,0,0,0,0,0
e4ed234e-5308-44f7-8a72-4120aedea0f7,432,?,none,*,0,0,0,0,0
06bb543d-a17b-4474-b583-61d5634634e1,1032,?,none,Tanzania,11923,529,1498,830,915
d56d74a2-d455-46e1-97fe-32b09541deae,603,2019-09-18T22:34:19Z,NB07,Peru,11923,10009,10322,268,301
ce1f923a-730c-40eb-aa0d-77e706c18de9,497,2019-09-18T22:34:19Z,NB06,*,0,0,0,0,0
855b0171-e83b-4d32-bc9a-ba568500285e,368,?,none,*,0,0,0,0,0
531caaf6-3079-4b0f-87e7-8cd3466e0783,457,?,none,Tanzania,11923,3949,4358,356,392
2c542191-2149-4aa3-b9f1-74e13571de6a,539,?,none,Peru,11923,8212,8631,376,411
5b5d8f91-7675-4709-aaed-6b1775ebdd75,542,?,none,*,0,0,0,0,0
75187ec5-3e17-4ef0-8eab-75b34dc3f979,340,?,none,*,0,0,0,0,0
aeeddfb4-4a64-429d-8bca-91596c59b24b,445,?,none,Tanzania,11923,9133,9551,358,398
050a9db2-dd55-4440-9380-8b054fe4bae4,488,?,none,Peru,11923,10854,11248,341,386
cdc04999-b6a0-4f62-89cf-8bd45ceb74e9,483,2019-09-18T22:34:19Z,NB03,Peru,11923,6248,6627,318,347
159b72fb-f9fd-4778-ae9d-77b69fbfada0,942,?,none,Peru,11923,2769,3166,355,381
ae045582-6d97-400e-bf02-2dca44148982,429,?,none,Tanzania,11923,9133,9551,344,388
ec41f861-1ae7-42ef-9dbd-ecfa4f18c649,467,2019-09-18T22:34:19Z,NB05,*,0,0,0,0,0
1f6f5b77-9883-4888-b4d7-7986170ddf08,516,?,none,*,0,0,0,0,0
374795cc-9dd3-4e76-8711-59676202876c,433,?,none,Tanzania,11923,11145,11532,344,371
ea0f8bde-d2ad-4f5b-bb2c-ebc1359a84f2,473,?,none,Tanzania,11923,1399,1785,319,357
a85be567-907e-46b7-ba9e-a2b3c0e4a4c1,430,?,none,*,0,0,0,0,0
15f09dfd-2656-4487-b898-8c7bc88d2ba2,460,?,none,Tanzania,11923,11135,11518,335,368
9e1cb345-62c7-47d4-8c16-077ffe3fce23,427,?,none,Tanzania,11923,6256,6609,306,334
8e7829b8-c000-4837-aea0-db1d7bc8cd0c,411,?,none,Tanzania,11923,6258,6625,309,344
217217bc-fd1d-48bb-bf76-7c2815ab4338,451,?,none,Peru,11923,8212,8621,364,394
b3b6e9a3-8c1a-47a6-b39a-0894f7380dea,1095,?,none,Tanzania,11923,531,1498,836,928
2d85dbf9-1c6a-4908-b1d6-b69012fdb143,466,?,none,Tanzania,11923,9133,9540,357,394
3791c512-55ab-46ea-8ef3-718ebbfefd09,994,?,none,Tanzania,11923,2204,3156,819,907
7bfbec04-f5b1-4655-8092-8681598f67eb,460,2019-09-18T22:34:19Z,NB06,Peru,11923,10009,10386,328,358
10ce0802-b3f8-4fa8-8de3-d33cb25d2335,543,2019-09-18T22:34:18Z,NB01,*,0,0,0,0,0
91df53d7-91c4-4c09-9697-c5c90e531bb5,481,?,none,Peru,11923,3657,4048,314,352
f94eab23-affc-4f61-b9ad-5f9340debaa7,490,?,none,Peru,11923,6248,6619,326,357
736bcafc-3e3e-4086-9311-7a72cb1d2e5f,305,?,none,*,0,0,0,0,0
924306ff-8e45-4eb0-b7c5-00d69cfb5898,669,2019-09-18T22:34:18Z,NB01,Peru,11923,10279,10839,477,528
ebffd13d-7d0f-4213-b97a-63a4b5989f08,468,?,none,Tanzania,11923,9134,9551,370,400
2f383cd1-1d15-4033-9d19-ced3dc4ae6b4,431,?,none,Tanzania,11923,5128,5498,306,348
d3b548a7-5b95-4dfc-a299-5032a41102fe,526,?,none,Peru,11923,8212,8631,374,405
41991f0e-97e1-40ba-af08-9834bf4d5737,481,?,none,Tanzania,11923,5987,6361,319,350
8242ee8c-80f3-4ac6-a18d-4034f243d9a6,457,?,none,Tanzania,11923,3961,4343,330,362
a648b1c3-9912-421c-ae76-459bf7ef8afa,1100,?,none,Tanzania,11923,10557,11542,843,953
8ef73c5a-ba4f-436f-ba13-eef245205623,506,?,none,Tanzania,11923,3068,3455,340,369
0a0a730a-a34b-471d-8328-b59ae00f6f42,465,?,none,Tanzania,11923,9133,9551,357,390
fa36ed4b-d4fa-460b-841e-f01a822f13c1,477,?,none,Tanzania,11923,2448,2855,357,394
15cd7c8c-9740-486e-87d4-5dcec194b817,440,?,none,Tanzania,11923,1404,1767,313,350
1fac1d6c-fcdb-4433-85a4-3fdd28aa6442,978,?,none,Peru,11923,8036,8935,712,818
448e07b4-036d-48dc-bfb2-91af97510486,494,2019-09-18T22:34:18Z,NB07,*,0,0,0,0,0
9e5b0738-94f1-49a7-9ed2-b676f8f74490,400,?,none,Tanzania,11923,6258,6607,293,321
83c2046e-e8db-406f-9d86-c52424fb3f2e,472,2019-09-18T22:34:18Z,NB02,*,0,0,0,0,0
9a8e2390-7952-4b2f-a855-323cb3d67bba,459,?,none,*,0,0,0,0,0
20ff25e7-62f8-4e00-9ac6-3431d9e40f0e,511,2019-09-18T22:34:18Z,NB06,*,0,0,0,0,0
51243200-d8ef-4432-b72d-5bc0d8d68218,428,?,none,Tanzania,11923,6262,6626,313,351
e6a0f70a-1961-4e36-9ddb-5a24c3dd0458,391,?,none,Tanzania,11923,10557,10897,278,317
1beaee9f-4e87-4c36-b088-a7474acdf7da,518,?,none,Tanzania,11923,3062,3467,356,386
1074fb22-81c4-4c83-8f06-dca83b24156e,468,?,none,Tanzania,11923,529,912,345,369
11eae656-a9fa-492a-8d18-927cc2aff065,448,?,none,*,0,0,0,0,0
fe414b1e-3d25-4a89-a8d2-0f29a3563abd,305,?,none,*,0,0,0,0,0
2fc2cf33-4157-477b-9d58-4da83d20b063,524,?,none,Peru,11923,8212,8638,358,399
fcf0137d-8b8b-424c-9293-b4f5629c27b1,391,?,none,*,0,0,0,0,0
7e341315-3b6a-4892-bcb2-7c83b02813ab,426,?,none,*,0,0,0,0,0
624b7136-1c59-47d4-aeaf-2111368a56b9,538,?,none,Tanzania,11923,8210,8637,368,411
310b8424-db49-47db-98a9-06f1cf8e6f3d,1023,?,none,Tanzania,11923,7947,8920,839,926
1b040f04-3dc9-4685-a3ae-6633fcd7bed6,1020,?,none,Tanzania,11923,2192,3156,781,872
89ac429f-ffa8-4466-83b8-d2a37fa683d8,535,?,none,Tanzania,11923,9122,9547,367,404
f885e46c-dba0-46a8-8a1d-bf5b6dcdc884,486,?,none,Peru,11923,3657,4049,336,378
f083fc66-ff88-458e-971e-e316f4d92af8,405,?,none,Tanzania,11923,6258,6616,312,340
6ba4f55e-4f05-49db-880e-58a4d39ca4f0,428,?,none,Peru,11923,1399,1768,308,350
41155084-8a34-4fe6-b8f9-1233db66c4ca,392,?,none,*,0,0,0,0,0
bc110443-850e-49f5-a005-a6daa7145921,494,?,none,*,0,0,0,0,0
0e6c4b29-041a-4499-8840-5002ce7a2130,425,?,none,Tanzania,11923,6258,6625,321,353
56d05326-591d-4a1e-8550-5c57db6467dd,401,?,none,Tanzania,11923,3429,3710,248,271
4ed6aab2-a05a-4d5e-9673-22945b7acab2,446,?,none,*,0,0,0,0,0
8649f3f0-8b48-47d5-b0d3-dadec8719053,484,?,none,Tanzania,11923,3961,4372,368,400
1ab2d7d2-9b43-43ac-9bf7-34a89f141fda,424,?,none,Tanzania,11923,5130,5498,300,342
1dee1dfb-2840-4d00-966d-ff61a9b8be2b,499,?,none,Tanzania,11923,6247,6625,329,365
