read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8b70cfbf-8c8f-4c7f-a0ea-bad1f72b3dfd,469,2019-09-19T02:28:49Z,NB06,*,0,0,0,0,0
68e0b88a-4265-43de-b116-c3ffe2c419bf,522,2019-09-19T02:28:49Z,NB06,Peru,11923,8212,8638,385,413
7d323e26-0967-4f10-aec0-c1e17d0de61b,451,?,none,Peru,11923,10,372,320,347
9b2c914e-461d-492e-bd23-f37a2bace5d5,461,?,none,Tanzania,11923,3961,4370,361,395
81f7ab73-26ad-4aef-bb77-4e3557d402a8,510,?,none,Peru,11923,8212,8626,361,399
cfbea8d5-a8ca-4083-884b-6868494868c3,410,?,none,Tanzania,11923,3080,3464,333,357
679dd205-5052-43da-b56c-57c7911136a6,473,?,none,*,0,0,0,0,0
629630eb-8baf-4a38-99d2-907734f8f40d,520,?,none,Peru,11923,8216,8636,362,402
c4671b32-1301-45ae-bd3c-ac02b4c7b624,538,?,none,Tanzania,11923,3062,3471,366,396
5b41fdf7-9d1e-4b52-a4c7-46ed7a644407,999,?,none,Peru,11923,7957,8938,840,935
32ea9657-8c9c-4b51-a50d-2d9fe0586134,505,2019-09-19T02:28:48Z,NB06,Tanzania,11923,9131,9551,358,394
c69e0269-1e81-4242-ac07-a7ef5eefc20a,497,2019-09-19T02:28:49Z,NB06,Peru,11923,5973,6362,343,380
810eb41f-2ec5-4fdc-9b45-9bfe3384a40b,353,?,none,Tanzania,11923,7503,7732,208,222
7640adc1-c022-4cb3-b9b8-a65018d5cd70,474,2019-09-19T02:28:49Z,NB05,Tanzania,11923,3663,4050,328,364
c5c25439-de5a-40a1-a463-0ff9c44871da,499,2019-09-19T02:28:49Z,NB06,*,0,0,0,0,0
5b86c091-2c10-4a1a-b49a-87c99eafa9a0,523,?,none,Tanzania,11923,2444,2872,350,391
93518b76-5494-4e7f-9dfa-487708f3c4a9,438,?,none,Tanzania,11923,5128,5510,313,366
983ad500-89ef-4d46-bcb0-74cb2d1c7920,474,?,none,Tanzania,11923,10015,10387,318,355
f2197a8b-05e2-41ad-99bc-cfd1bab9d16a,479,?,none,Tanzania,11923,3658,4048,325,362
9db8eff7-926d-4919-be31-c3908e247072,500,?,none,Tanzania,11923,9122,9542,359,392
8136f1aa-5e70-43ea-97f3-d29348deff33,455,?,none,Peru,11923,10867,11247,327,369
fabe4705-54f8-48fd-b41b-5eab8f52e60a,500,?,none,Tanzania,11923,2447,2872,365,400
86d5207a-db4c-4dad-9a0a-51925efee89a,1070,?,none,Peru,11923,2192,3166,808,918
84125b93-eb48-4ca0-92a8-012af9b16a79,483,?,none,Tanzania,11923,11148,11541,355,377
7c00d16a-a857-41e9-ad2e-e06070927585,397,?,none,Tanzania,11923,4858,5156,244,281
e7828dca-61de-4f4e-bea3-1d3a11d54062,1055,?,none,Tanzania,11923,529,1505,875,950
9c4123dd-c97b-40ac-9bc7-8b1f14f93c35,435,?,none,Peru,11923,10,372,320,349
7c07b247-5131-496e-bbfc-2e0005da6799,1045,?,none,Tanzania,11923,530,1498,787,882
7c2fc4b5-c7c9-46d8-90e4-6f75cbd79933,489,2019-09-19T02:28:48Z,NB06,Tanzania,11923,6247,6626,336,365
bd25c453-7966-49d5-8840-f27ada9f43f7,502,?,none,Peru,11923,10009,10383,325,363
