read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
39cc7597-6f86-4fa2-8271-cd14991540fb,256,?,none,Tanzania,11923,10192,10387,164,188
51fa608c-664c-4f60-a963-9c030cd8a323,441,?,none,*,0,0,0,0,0
b2f6f433-dd71-46d1-85df-5d7cb769886a,467,?,none,Tanzania,11923,9145,9528,338,369
b766cc7c-4112-4b5b-b6d7-c2721d54201c,508,2019-09-18T23:11:37Z,NB08,Peru,11923,5112,5511,335,381
ebe8252b-b563-483b-9919-98a09166a3aa,1018,?,none,Tanzania,11923,10559,11541,796,904
622196f9-c12b-4330-a470-abe4766d66a0,469,2019-09-18T23:11:37Z,NB01,Peru,11923,2192,2555,302,344
0ee4a134-873a-40bc-baad-5624e3a0aef0,207,2019-09-18T23:11:38Z,NB05,*,0,0,0,0,0
aac247c1-e7d2-447a-92c4-02537ee0657f,469,2019-09-18T23:11:37Z,NB06,*,0,0,0,0,0
05a7bc47-50bb-42e9-9401-ca4a98c9985b,527,?,none,Tanzania,11923,3949,4368,370,401
33991dec-2afc-4c41-810f-9347979de5fe,439,?,none,Tanzania,11923,6256,6607,309,338
b6b24232-c5d7-4f86-bfa1-a3dad5eb9ea7,516,2019-09-18T23:11:37Z,NB02,Peru,11923,5112,5511,335,382
86073f09-bb77-423f-b1c8-27d89ce9a9fb,466,?,none,Tanzania,11923,9135,9551,364,401
1b2f4102-1327-4db0-93f4-805f0824f7d2,553,?,none,*,0,0,0,0,0
f34cf7c0-fa85-4066-af76-500b7c07b16f,899,?,none,Tanzania,11923,3663,4040,327,365
8cd95aa5-5bf3-4e28-ae3f-2a598f142265,479,?,none,Tanzania,11923,9132,9551,374,408
6811fefc-3ece-4423-8119-e9411cc71d1a,307,?,none,*,0,0,0,0,0
df0e0e28-d803-4d60-83a0-d5248ba4c6c3,426,?,none,Tanzania,11923,536,902,320,344
87cdc169-8d20-4b17-bf4e-c613c4c076a6,475,?,none,Tanzania,11923,2470,2869,339,380
46fde20d-605b-42ef-8555-d7e53922f009,417,?,none,Tanzania,11923,3074,3475,335,368
8367cf8a-6565-4361-a528-c2951a74fec0,426,?,none,Tanzania,11923,4848,5225,312,365
77500cfc-fa22-40e3-abc4-6ff0ea83a945,338,2019-09-18T23:11:37Z,NB01,Peru,11923,5972,6197,199,219
307876c7-8991-4b32-8d5f-4f27abbd290e,491,?,none,Peru,11923,3657,4049,345,382
3ffcca00-008c-488e-aa0b-6f1330a91b08,379,?,none,*,0,0,0,0,0
f25123c1-5d4e-4680-a403-4668d769c298,323,?,none,Tanzania,11923,9276,9540,219,239
af006829-4e9a-44d7-beb5-7a41d2922fe3,547,2019-09-18T23:11:37Z,NB03,Tanzania,11923,9122,9551,382,419
77dec84f-1e3e-4c52-a062-866312cb379a,968,?,none,Peru,11923,7961,8938,771,879
1109a69d-e949-406f-83e6-119149f36b8c,533,2019-09-18T23:11:37Z,NB05,Peru,11923,2764,3166,352,388
e4655ea0-a5c9-4df0-a22e-01393d4286cf,511,?,none,Tanzania,11923,3062,3475,352,393
1119f798-7166-4d02-a9f3-dbd3223a041a,1014,?,none,Tanzania,11923,2193,3104,725,822
4b0c084d-3734-4ae8-9f33-c00d26258410,494,?,none,Tanzania,11923,3663,4050,333,372
f7f74d28-645a-4fb1-823f-4038fe7c144e,291,?,none,Peru,11923,529,729,173,186
6e4f76ab-91b9-4c51-bc37-f8b9bf4f24b4,529,2019-09-18T23:11:37Z,NB02,Tanzania,11923,3062,3475,365,396
ce850b71-2013-468e-9f7f-dce7181fb468,491,2019-09-18T23:11:37Z,NB01,*,0,0,0,0,0
9cf97b0f-b3ab-4a55-9d12-82e27c4ab489,488,2019-09-18T23:11:36Z,NB03,Tanzania,11923,6247,6621,325,352
93db7c66-b09b-4a42-8d71-6891ab426500,429,?,none,*,0,0,0,0,0
7e7a7814-bfdb-4284-bd7c-32f04504a1e6,435,?,none,*,0,0,0,0,0
6edb75bc-4a9f-4759-a8a6-1674c160cd5b,402,?,none,Peru,11923,21,372,302,329
f5aacc6e-cd95-42d5-bbf6-c4ace2a69cad,513,2019-09-18T23:11:36Z,NB06,Tanzania,11923,11135,11536,357,390
3d113ce7-a203-4996-beea-e95cb6f5feb4,408,?,none,Peru,11923,3657,4034,308,351
c23dc41d-6530-42f6-9222-e7ebc05d79a4,479,?,none,Peru,11923,3660,4048,329,366
7554aef9-6ab2-457b-8609-6ed400a3fba9,507,?,none,Tanzania,11923,11139,11544,360,393
77bf96e5-9c40-4acd-8fe7-c52c6a1e8cde,386,?,none,Tanzania,11923,6247,6592,298,325
4865713f-784f-4366-997b-1b08d2df6aaf,298,?,none,*,0,0,0,0,0
1a943ecc-34e1-4005-8ee5-f91c8461632e,476,?,none,Tanzania,11923,4835,5225,320,369
dcb1d254-7ef6-49cd-b461-687fbb18b0a9,461,?,none,Tanzania,11923,2448,2861,356,401
82a1a8fd-aaf0-4868-81ee-cf25fd4e07c0,429,?,none,Peru,11923,2447,2860,344,380
2fe993f5-514c-410c-b33f-3b5a9157a542,934,?,none,Tanzania,11923,12,881,764,840
11e92509-e7f9-4497-a5f2-39c886fc7d0a,489,?,none,Tanzania,11923,3665,4050,328,366
5b6b8f22-97cb-44bb-a7e6-6a7854f9ec79,402,?,none,Tanzania,11923,4843,5080,189,219
528b71e0-d324-493f-97f3-3eb37d8c621d,448,?,none,*,0,0,0,0,0
7434e2d8-6200-477c-8c56-b037faefbcc5,493,?,none,Peru,11923,3657,4049,336,371
ca4006f7-86c2-4f09-bc13-7b1bb117539b,440,?,none,Tanzania,11923,11145,11541,360,385
ba5fb480-0392-4175-92b6-b26b37c4c1f7,469,?,none,Peru,11923,8212,8617,353,390
01c5df20-e0f9-4ce2-8e79-d3ea5eaf5a99,515,2019-09-18T23:11:36Z,NB06,*,0,0,0,0,0
1e9c7d6d-7dd3-4a9f-8f46-c8b436c5f3d0,469,?,none,Tanzania,11923,6256,6626,324,355
aabf2ffc-1c7c-4f6d-a9e9-73263df95666,536,?,none,Tanzania,11923,2448,2872,358,397
faf68c54-92dc-48c6-b68f-2df6e6a3dfa0,493,?,none,*,0,0,0,0,0
b9d53f26-901b-40d7-ab70-03e995c95913,466,2019-09-18T23:11:36Z,NB01,*,0,0,0,0,0
47e724d6-fc08-4b7c-bdff-e65213e15b7e,264,?,none,*,0,0,0,0,0
f8302a16-1b4d-4156-a209-8ed63ce0da40,967,2019-09-18T23:11:35Z,NB06,Peru,11923,1966,2865,734,843
636d45eb-b7b9-4e1b-bfc9-b64f38920c17,465,2019-09-18T23:11:36Z,NB06,Peru,11923,10,372,319,346
7aeb9ba9-26ef-4443-a2ad-c190b464f9e7,510,?,none,Peru,11923,8211,8638,372,414
98d13c7b-9cec-4455-ab9e-92d670926f83,517,2019-09-18T23:11:35Z,NB06,Tanzania,11923,11135,11542,358,389
fb66f4e7-36c1-4776-ac86-f976af7a88d1,482,?,none,Tanzania,11923,3663,4048,316,354
9a47851b-d461-4b93-b301-b43ea470b656,509,?,none,Tanzania,11923,3961,4368,360,388
c396842e-fbd9-46be-a393-0fa913c687af,485,?,none,Tanzania,11923,9122,9529,358,391
622343ed-5796-4077-be10-a799e1ec33ea,427,?,none,*,0,0,0,0,0
931f5f96-aa31-4d10-b27f-b5a208f149d3,496,2019-09-18T23:11:35Z,NB08,Tanzania,11923,3062,3475,361,391
fd3f0f9b-57f8-483d-bd9a-1573997cfcb2,388,?,none,*,0,0,0,0,0
b6b195f8-e339-4132-9dd6-dfbcda5f57ee,538,?,none,Tanzania,11923,9132,9547,368,402
3be3cb5b-a326-45a2-ba69-11c0281a04eb,474,2019-09-18T23:11:36Z,NB02,Tanzania,11923,1397,1785,321,357
0d08bf38-e9dc-4c5a-9628-4047408ad9f9,230,?,none,*,0,0,0,0,0
26ba42f5-8de8-4b42-bd55-122be7811cd6,424,?,none,Tanzania,11923,5167,5498,266,305
70a86281-98c4-42e6-a258-3bedca8f8928,396,?,none,Tanzania,11923,4843,5193,286,332
34e044b9-6955-4055-8c73-47184874ef51,483,2019-09-18T23:11:36Z,NB06,Tanzania,11923,11143,11541,346,373
36268ef9-f607-4ad1-bc16-9525ade0ae5d,463,?,none,Peru,11923,9136,9552,338,379
4b8bc50b-8915-4231-a1ee-c1260480bdb3,413,?,none,*,0,0,0,0,0
f3993fc8-07e6-4b44-87b7-c09b80e69b98,495,?,none,*,0,0,0,0,0
f44ef13c-7940-4920-a7ce-86e0465860c2,490,?,none,Tanzania,11923,11135,11542,354,388
030bcc5e-86fc-4849-a430-8dc247c6c729,419,?,none,*,0,0,0,0,0
45483246-7294-40ee-a84c-55444402d382,474,?,none,*,0,0,0,0,0
b7ae1677-0c41-4874-af4e-7ab95fa58d37,419,?,none,Tanzania,11923,10026,10387,315,351
