read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d0208d2a-7983-4c8a-abf9-65ad8dbdda37,445,?,none,Tanzania,11923,11145,11520,316,346
974a260c-cba5-425a-80a1-2afd68837830,439,?,none,Peru,11923,3671,4045,328,359
c9bf0fb5-829a-4c9a-bcd5-d20a4f7f753c,428,?,none,Tanzania,11923,5128,5510,325,370
7f759c33-bc04-4280-9fc8-d145412435a3,479,?,none,Peru,11923,10855,11247,338,369
770bd2f6-99e0-4c76-8c66-1f4b85ea523a,463,?,none,Peru,11923,6248,6627,331,364
f74359f6-bbd3-4ca0-84f8-2ed9c86ad5a9,203,?,none,*,0,0,0,0,0
f3435798-8ed1-4e8d-add3-ad5469889d47,365,2019-09-18T23:27:49Z,NB01,*,0,0,0,0,0
26f9a701-0747-4db8-bd28-39284a7312b9,1002,?,none,Peru,11923,7961,8938,851,941
ddbcc3fc-27cb-4726-9d03-aa6a13f8b4c8,496,?,none,Tanzania,11923,3949,4368,373,400
c366fbe3-3122-474d-bc4c-809082c7cbca,438,?,none,Peru,11923,8236,8638,356,391
f7ca3f5f-89ce-4440-b028-7cd48f248a58,900,?,none,Peru,11923,8209,8637,372,405
b1c09f2f-f178-4e01-b8de-c5bb67ba2e33,513,?,none,Tanzania,11923,2444,2871,374,409
2ca24ebf-5c30-4c3a-b8d8-8a75e7449e04,157,2019-09-18T23:27:49Z,NB09,*,0,0,0,0,0
ea662ebc-2dc2-4f6d-8d1c-5fc2b138c531,522,2019-09-18T23:27:49Z,NB06,Tanzania,11923,11137,11544,364,392
8f44da03-83fd-41de-ac23-60930f353acc,423,?,none,Tanzania,11923,3065,3455,339,367
7843fc7c-6dc7-4e24-937f-ea9b7f1704ec,503,?,none,Peru,11923,5278,5511,203,225
3741e793-61fb-4b41-a2a5-1c9e5e6c69cd,453,?,none,Peru,11923,1398,1785,330,365
cac929c4-33ce-4e80-a551-205ce6bd27c0,500,?,none,Tanzania,11923,3949,4364,367,391
f0ca8ac0-8a30-4fa7-ba5f-63e355af7f08,455,?,none,Tanzania,11923,2448,2861,370,400
c4ca8e80-88ea-41b4-8125-e0cb3b958df1,455,?,none,Tanzania,11923,3964,4341,332,362
f53d1af8-b34b-462b-a012-952bd82d40cd,438,?,none,Peru,11923,2771,3149,316,358
660e9a57-f821-48aa-8ed9-c284efb144e5,493,2019-09-18T23:27:49Z,NB02,*,0,0,0,0,0
e90128e9-ab3e-4785-9d36-989d4f71765e,1048,?,none,Tanzania,11923,4258,5149,756,848
ff174094-2a0c-422b-8a97-df5fc6661c8d,1385,?,none,?,11923,0,0,745,827
3a3832dd-5327-4bf4-9668-eaaa60289ce8,479,?,none,Tanzania,11923,1397,1785,336,368
9c3a3545-fbfe-42f9-9d9b-081dcd882bd9,484,2019-09-18T23:27:49Z,NB01,Peru,11923,8213,8638,367,403
5b0a9e31-5783-4269-80dd-e1b3020f922b,399,?,none,Tanzania,11923,6267,6626,298,330
22ade4ca-1b60-4caf-b156-39fe5b914d54,414,?,none,Tanzania,11923,6247,6615,326,350
8ab9790b-d72c-4bd0-851e-b284f0581a15,511,?,none,Peru,11923,2770,3166,358,387
8a4eaf28-4351-44d7-8395-437822346b46,500,?,none,Tanzania,11923,11135,11542,351,381
3fc4ad1a-77bd-489a-8e23-0b9836136fcf,516,?,none,Peru,11923,8216,8638,369,407
582a9721-5b01-46ff-b7a8-fa6bbbfc5775,496,2019-09-18T23:27:49Z,NB05,*,0,0,0,0,0
1084575e-83f6-4f55-9aea-797e32503fce,491,?,none,Tanzania,11923,6247,6617,332,358
ea3a574a-be7a-4671-ac61-1dc24aa46946,429,?,none,Tanzania,11923,5205,5498,251,281
b8872fde-d2cd-4135-a420-3407d2522147,501,2019-09-18T23:27:49Z,NB06,Tanzania,11923,11145,11544,367,390
60be2772-a9b5-410a-a140-ff11f44a45db,997,2019-09-18T23:27:47Z,NB07,?,11923,0,0,374,416
a2b61828-029c-4a6c-ae81-6de14a04eac7,519,2019-09-18T23:27:48Z,NB02,Peru,11923,8212,8638,375,409
6d220bef-b845-43b5-bd8d-1690ac3e0f9d,457,?,none,Peru,11923,8216,8625,352,388
