read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
2cd3b1bb-2198-4829-be82-c036db7184e6,488,2019-09-19T02:30:29Z,NB01,Peru,11923,2769,3166,333,377
346578f5-70b7-48a6-b502-6e241c1b5837,482,?,none,*,0,0,0,0,0
558ccb4e-a7a8-49fc-a10f-e92e274cdb32,488,?,none,Tanzania,11923,3962,4359,358,383
324a3407-a675-4c8b-b765-9aabb2dbbe82,521,?,none,Peru,11923,8211,8638,371,412
4e4552ca-28f0-4d62-bcdb-c45eaf509858,418,?,none,Peru,11923,3669,4049,327,369
ba004e3b-b969-4415-b99d-1430cbaef3d9,530,?,none,Peru,11923,8216,8636,363,406
61d7e6df-bf09-486a-b73a-dce0ef4d1cbc,268,?,none,*,0,0,0,0,0
88da9751-51df-4195-8dda-7b2cb462daa8,494,?,none,Tanzania,11923,5971,6360,330,377
2247ba4f-7597-448e-a529-95f43ef9af17,1020,?,none,Tanzania,11923,10557,11542,860,948
39343cbf-96f3-4ed2-97ab-cf2d42d74e01,516,2019-09-19T02:30:29Z,NB01,Peru,11923,8212,8638,371,406
0cf71fe5-73b0-4715-9ec7-f2706f6624ac,487,?,none,Peru,11923,8212,8638,362,397
fedac898-d244-4711-9516-8675ee1ff459,489,2019-09-19T02:30:30Z,NB06,Peru,11923,3657,4047,343,379
434eb300-134e-4af6-b3dc-baab5cfbcd41,1088,?,none,Tanzania,11923,529,1505,866,943
8bb7ec8b-8939-4579-80b6-b2d14c97d8d2,481,?,none,*,0,0,0,0,0
43d09d4a-68a4-4b4a-a8af-ee15464da2a4,558,2019-09-19T02:30:30Z,NB06,Peru,11923,8216,8633,367,405
530d4cc7-13e4-418c-b4bd-0694f7fead8e,493,2019-09-19T02:30:30Z,NB06,Tanzania,11923,5128,5510,316,370
df3423fe-fbf1-496f-9905-e6b5ff1ecaa4,501,?,none,*,0,0,0,0,0
aee30ace-7432-4785-a506-b471da805108,510,?,none,*,0,0,0,0,0
d82ed47f-e29c-4c87-821a-0c768bbc109a,523,?,none,Tanzania,11923,9131,9551,369,405
0762fb13-429f-4b9a-84b9-763ee222eaa3,439,?,none,Tanzania,11923,5128,5505,304,353
f5727626-a3b7-4c0e-a139-4d7cf0c7348d,485,?,none,Tanzania,11923,3658,4049,327,359
c1ce1036-118a-45d8-b7d3-eef1f7ac8def,510,2019-09-19T02:30:29Z,NB07,Tanzania,11923,1414,1785,330,362
c12b5c1c-b233-4b43-9009-029d62a06c96,525,2019-09-19T02:30:29Z,NB07,Peru,11923,8216,8638,372,410
539c05c9-6a0c-4fb4-8d8f-861574597c4c,479,2019-09-19T02:30:30Z,NB07,Tanzania,11923,1397,1785,341,370
e14a7f98-8f0d-4547-a3ff-a253d3e76477,414,?,none,Peru,11923,6527,6899,322,354
b9a459d9-ec4b-49a7-b71f-566b924ab62e,1045,?,none,Tanzania,11923,529,1502,825,921
423f30b0-88ff-4b6a-84a1-b109c86c2fd0,507,2019-09-19T02:30:30Z,NB01,Tanzania,11923,5129,5512,316,367
8e23da53-d63c-441f-90b2-e3dc0083b33d,496,2019-09-19T02:30:30Z,NB03,Tanzania,11923,6247,6626,329,369
0959dae3-b05e-435a-b92c-07aa45974a38,493,?,none,Peru,11923,5972,6362,330,382
b16d16f4-a208-43d1-bc38-0885e094ca09,473,?,none,Tanzania,11923,6247,6626,334,364
1684ab64-0094-4ba5-80e7-bf347018f7fb,490,2019-09-19T02:30:29Z,NB06,Tanzania,11923,6265,6626,313,344
a7bdfd8d-2407-46be-9b7c-d490da96d0f3,515,2019-09-19T02:30:29Z,NB06,Tanzania,11923,9122,9528,344,385
d4478009-a778-458e-973e-163581d7c4a0,432,?,none,Tanzania,11923,4270,4664,349,381
bf773db9-b286-49fa-ac12-43850ec48e7e,480,2019-09-19T02:30:29Z,NB01,Tanzania,11923,6247,6626,328,359
53ac02bf-67fc-4c1b-8597-745648dd715a,465,2019-09-19T02:30:29Z,NB05,Peru,11923,6260,6627,307,342
f5f0f018-1891-430e-a10b-b4797f2acb5f,522,?,none,Tanzania,11923,9133,9551,360,399
1f610d5c-ebe8-40e2-bb11-56770284b086,502,2019-09-19T02:30:29Z,NB01,Peru,11923,8212,8625,351,386
505b270f-0c80-44d6-9b16-315080a39a8c,465,?,none,Tanzania,11923,2193,2540,298,340
