read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
9f94541f-eca0-4319-b32b-6327df98fecb,528,?,none,Peru,11923,8212,8638,381,416
6b8b7a64-e114-4427-b83b-3f4100e8150e,1056,?,none,Tanzania,11923,10557,11536,859,943
4335ca07-d535-4d0c-927d-cf1a2f4daa9e,401,?,none,Peru,11923,6248,6616,312,353
7d0eba06-1550-4f06-80d6-82f81f7b9cb0,1003,?,none,Tanzania,11923,2192,3154,836,918
d3bf09bf-b6ec-4079-a28a-ebf11c66aec6,970,?,none,Tanzania,11923,8133,8937,642,741
a157e83a-219f-4538-aaa5-a7300cff4e5b,541,?,none,Peru,11923,8212,8636,363,402
714ddcc1-9ca8-4e97-80a9-8dbe397306b8,456,?,none,SEasia,11932,10,369,291,337
f3245380-81bc-45c0-a117-2e66fe8893ee,320,?,none,*,0,0,0,0,0
b8ef6804-0d3d-48eb-8dbe-162bbbd43c02,470,?,none,Tanzania,11923,6249,6616,323,349
281f27e9-d62c-4d0e-94a4-f13c65bddc05,482,?,none,Tanzania,11923,3068,3475,341,382
b6010793-67a0-417e-9c30-7624b4f72da7,520,2019-09-19T01:08:37Z,NB06,*,0,0,0,0,0
65e7860b-6568-4ef5-8cef-59ca4d8e84ca,466,2019-09-19T01:08:37Z,NB08,Peru,11923,10014,10388,326,358
15ab9526-5bda-4259-8cac-32ecdfe4b09c,467,?,none,Peru,11923,3657,4048,328,372
7a4c37bc-2d7b-47be-9bbd-a6eaefdc69c4,523,?,none,Tanzania,11923,9133,9551,369,401
76fdeb0f-87a3-4cbe-abc3-fa3e5ba93a5b,481,2019-09-19T01:08:37Z,NB06,*,0,0,0,0,0
01d38031-00e9-4afe-a1e1-dd848776b36c,1006,?,none,Tanzania,11923,2205,3118,783,873
942ce746-c9f2-470e-8b3d-73aaf69b362b,306,?,none,*,0,0,0,0,0
4cf91735-dafe-49f9-b025-c54f00aab1fd,344,?,none,*,0,0,0,0,0
ba74ad82-39ff-416f-a43d-2310f836ef1e,1075,?,none,Tanzania,11923,536,1505,847,927
ad9a92e8-2980-4d33-a326-c6f40cb04365,438,?,none,Peru,11923,9136,9547,335,385
097dc8e6-4588-412d-9b2e-8b831ac5e514,410,?,none,Peru,11923,6523,6847,286,315
d3f8d11f-9448-4804-9094-5e925503ba5e,473,?,none,Tanzania,11923,9147,9550,345,384
468f232b-2642-4c0d-b78b-86c26d3713fb,519,2019-09-19T01:08:36Z,NB06,Tanzania,11923,11135,11544,379,403
6168cafd-6500-4366-a584-6c88ec4560e7,986,?,none,Peru,11923,7963,8938,830,928
0997234f-5c44-4779-84b0-170bbfa97105,443,?,none,*,0,0,0,0,0
1ba7a0ea-2335-4cd8-bce9-7c8461e6d6c1,514,2019-09-19T01:08:37Z,NB06,*,0,0,0,0,0
d6979f01-7618-49f6-a12a-cf22bce36570,525,2019-09-19T01:08:37Z,NB01,Tanzania,11923,9131,9551,363,403
62c95391-40bb-44a9-9d08-603b08ec4925,520,?,none,Tanzania,11923,11135,11544,368,392
8fb7eaa2-279f-4ab1-88c7-4c91d21b9ee5,460,?,none,Peru,11923,8211,8625,365,399
721f11ac-2cf9-455c-a5d6-78dcaec101b0,475,?,none,Tanzania,11923,5111,5505,326,379
c92e6ab9-93ab-4f29-966c-2f0fae7da866,516,2019-09-19T01:08:37Z,NB06,Peru,11923,8212,8638,381,414
ef2d0852-a933-4918-b3da-31622a43c2ee,524,2019-09-19T01:08:37Z,NB06,Tanzania,11923,9122,9540,373,405
1cbf39cf-a136-4ebd-864c-6692b88f698f,538,?,none,Tanzania,11923,3949,4372,377,408
8d5a599f-0b60-439b-8671-92918fd69782,514,2019-09-19T01:08:37Z,NB01,Peru,11923,3657,4032,318,360
4464b7ec-00a4-4571-b8ad-f26d11291f50,464,?,none,Tanzania,11923,6522,6898,294,342
cfc70371-1d34-4f84-bb57-96797124bd64,487,?,none,*,0,0,0,0,0
b5480a79-4d44-4870-bf84-1fd8351c3db6,536,2019-09-19T01:08:36Z,NB06,Peru,11923,9123,9552,363,404
37207254-6926-4704-800c-584956a6a11e,454,?,none,Peru,11923,3948,4361,368,402
f62d8099-bbbf-4058-b900-68fb9093c856,358,?,none,Peru,11923,7491,7731,200,226
fef6bf82-afb3-4fc4-80d1-606c804ce572,856,?,none,Tanzania,11923,10745,11544,708,775
645d7796-15a7-48af-a499-3647cd8e9fdf,494,2019-09-19T01:08:37Z,NB05,Peru,11923,5112,5511,322,386
83e04f5a-d026-4177-a780-064659ab2542,298,?,none,*,0,0,0,0,0
369deb86-2e15-4735-af2a-6ec1e58fd7b5,575,?,none,Peru,11923,8212,8638,381,413
d63f927c-01e3-405a-8672-77f38d4608f8,450,?,none,Peru,11923,8223,8636,355,392
15c3d861-4dc7-4077-8878-885077fefa2e,501,?,none,Tanzania,11923,4258,4664,346,383
2695fdaf-5f78-4c0f-8257-d84126cb362a,515,?,none,Tanzania,11923,9122,9551,378,414
ae2c53c4-ffb3-47b6-917c-08947c576ee1,504,2019-09-19T01:08:36Z,NB02,Tanzania,11923,3949,4372,354,385
e02a7365-5bad-4f9d-ad0f-8341a3bac932,480,2019-09-19T01:08:37Z,NB08,Tanzania,11923,6247,6622,330,363
939b8715-69cf-4116-9f62-1f8de62478f5,478,?,none,Peru,11923,3657,4046,340,377
28daef3f-7b24-4e28-83ae-58e86171dbab,477,2019-09-19T01:08:36Z,NB08,Peru,11923,10009,10388,333,367
26879e98-f754-4474-887e-e2f19734ba9d,531,2019-09-19T01:08:36Z,NB06,Tanzania,11923,11137,11542,361,394
e83f899c-937a-40ef-9dd9-65d76d76ebd6,327,?,none,*,0,0,0,0,0
3c054121-c306-4a14-ba8d-fddf2e5846be,465,?,none,Peru,11923,8212,8625,360,392
2bfd0d92-20d9-4156-ae31-ddf7766a663e,518,?,none,Tanzania,11923,9131,9551,369,404
5c30b909-0a17-4973-8709-ccb5b1d76f22,466,?,none,*,0,0,0,0,0
273439ba-1103-45ae-ac70-348c4f6fe18f,1034,?,none,Tanzania,11923,4258,5225,788,899
199af36d-a454-4b08-a48b-6508c5760c7a,454,?,none,Tanzania,11923,4834,5150,253,294
9479959a-827a-4c21-8319-0e5c190769c6,519,?,none,Peru,11923,9123,9552,354,394
86f5f64e-c585-4d6d-b872-e0b8f609246c,485,?,none,Tanzania,11923,3658,4050,345,382
8dd4a148-0bec-424d-9aee-69ede51f5a10,512,?,none,Tanzania,11923,9131,9547,375,404
84a330ba-6ad7-4341-bdb2-9e3e4578a324,526,?,none,Tanzania,11923,9122,9512,340,375
cfc9a85f-932c-46ba-abba-a0e04f9b7b59,518,2019-09-19T01:08:36Z,NB06,Tanzania,11923,11135,11533,355,385
860fae27-0af2-4280-b8a5-fbcf7646ff43,450,?,none,Peru,11923,10,372,326,350
cc15af48-6ef1-4e99-a551-2fc09cfd334e,454,?,none,Tanzania,11923,3949,4361,372,397
8096aaa0-d595-4f63-888a-501bee37de61,425,?,none,Tanzania,11923,5989,6361,319,351
0e9acfa2-7bad-4ebf-803a-c844a4b6dc48,471,2019-09-19T01:08:36Z,NB08,Tanzania,11923,6257,6625,315,350
3db3089c-b1bf-4711-9f0c-009112cc25fd,479,2019-09-19T01:08:36Z,NB01,Peru,11923,2764,3166,356,387
67019dd9-ef91-4cf7-8b7d-e823aee5bcf3,458,?,none,Peru,11923,10015,10386,320,361
ca92de6f-aa5e-4993-a125-1b94e1bc1f47,487,?,none,Tanzania,11923,3062,3475,366,397
40173fc9-546c-486c-a927-e39559b03630,496,?,none,Peru,11923,5112,5511,325,383
89a904cc-74fb-44aa-b6fc-d1e35f80b70b,1044,?,none,Peru,11923,7960,8938,864,956
cd9f32ea-559f-4ded-99ea-ad692d36c5ce,461,?,none,Peru,11923,5972,6362,334,373
9c897c18-fb5c-4f9b-8f2a-3063963ce114,1012,?,none,Peru,11923,7971,8938,855,943
6ab6848e-cbc6-4ab8-8942-7f0b2b1bf83e,515,?,none,Tanzania,11923,3949,4370,375,406
04c49242-3d6c-46de-87ca-205924a10bd2,987,?,none,Peru,11923,7961,8937,844,933
82bad229-7816-45c0-94c2-2df434ee0da4,493,?,none,Peru,11923,5112,5509,333,384
bbe83662-e7ab-4d8b-82cb-34b2b04c237c,512,?,none,Peru,11923,8212,8638,375,407
a29697d3-9def-4cb2-a353-d7418a6a87a1,433,?,none,Tanzania,11923,11145,11542,351,381
d4d06317-3955-4642-8720-af9259a371ed,481,?,none,Peru,11923,9123,9551,366,402
d0750f38-7bc1-4755-9a48-055abd4e2c41,478,2019-09-19T01:08:36Z,NB06,Tanzania,11923,10859,11245,328,369
abf920d7-1382-4d27-948a-80f0b04bd044,488,2019-09-19T01:08:36Z,NB07,Tanzania,11923,3061,3476,355,381
9e97c435-e31c-49d6-b600-8e6cc7f4ed6e,463,?,none,*,0,0,0,0,0
c61441d0-5f5d-4ad5-b4af-5b6772e82c25,527,?,none,Tanzania,11923,8210,8637,362,402
91530298-0337-4287-9f49-ae92669be7f7,1028,2019-09-19T01:08:34Z,NB06,Peru,11923,7959,8938,815,913
746f6449-5f8a-4212-a523-fa14ebfe1a30,577,?,none,Tanzania,11923,9122,9551,384,415
37a36edb-aecc-4701-a943-e7c230faff22,516,?,none,Peru,11923,2764,3166,356,386
9449654f-4b08-4d50-89c6-a3eef2d50e20,457,2019-09-19T01:08:36Z,NB06,Tanzania,11923,6254,6626,320,344
11d3758f-9acc-46a2-a9bd-433db904aae3,476,?,none,Tanzania,11923,3949,4358,355,390
58756d14-98c7-4e7f-86e6-a16554c49f20,498,?,none,Tanzania,11923,1397,1785,346,376
1ac8f83c-4daf-4ba7-9f53-ec0307aa5a10,495,2019-09-19T01:08:36Z,NB01,Peru,11923,5112,5511,338,382
a9be26f0-8209-41d9-b4ea-999c25c3eb89,514,?,none,*,0,0,0,0,0
697cf335-b757-4ab9-a409-42b750e9c073,476,2019-09-19T01:08:35Z,NB07,Peru,11923,6248,6627,328,361
2877c7d2-c3ee-4557-9f1d-d2fc5310aac7,485,?,none,Peru,11923,3657,4049,328,369
84942a42-ae33-4903-9557-b5be33c4c5e5,507,?,none,Peru,11923,3657,4049,345,384
df80e246-191b-4add-a6d7-6e2063516c1c,507,2019-09-19T01:08:35Z,NB06,Tanzania,11923,11135,11542,369,392
370f237b-299c-4c89-ab63-67d56e38338a,515,2019-09-19T01:08:35Z,NB05,Tanzania,11923,9122,9547,377,406
ebdcfb4d-0887-4a1b-bcd1-77ca209d2f37,474,?,none,*,0,0,0,0,0
fe4571fb-2b08-4e79-8eb7-726f39fd649b,468,?,none,Peru,11923,10277,10661,331,364
cc52f4f2-f6cb-4d39-8f7a-c3f7f8133bad,518,2019-09-19T01:08:35Z,NB06,Peru,11923,8212,8638,358,399
9d003822-6a3a-449b-8079-d3cfbe2469cd,1059,2019-09-19T01:08:34Z,NB01,Tanzania,11923,2192,3149,808,891
613c99eb-97d8-41d4-817d-00ccaa0bf164,427,?,none,Peru,11923,5986,6362,317,361
09bc63ec-d55b-455e-814e-5a839f80953b,519,?,none,Tanzania,11923,9122,9551,384,412
2e20fa8c-ae62-409e-96de-20a2b9d6083c,503,2019-09-19T01:08:35Z,NB08,Tanzania,11923,11135,11544,368,395
2e036f66-bf92-425a-aba3-c5e3f7d89d53,489,?,none,Peru,11923,5972,6287,279,311
