read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
fb94a69d-3a25-4e84-a5ce-f09ebf47ca15,477,?,none,Peru,11923,1397,1778,309,349
e5451069-8fa1-44b6-9596-b700d95e8111,439,?,none,Tanzania,11923,4274,4664,333,366
9a06925a-7afb-4d06-afac-cc7e76f7c74e,407,?,none,*,0,0,0,0,0
7991279c-af69-41ce-9eae-7050b9856dae,726,?,none,?,11923,0,0,235,262
8fa3c3c4-b9fe-47b9-a1d9-6e3260a9ed1a,312,?,none,*,0,0,0,0,0
e4440dd4-3689-4e18-8c55-cbc967d76ab5,285,?,none,*,0,0,0,0,0
c8398d45-61d1-4903-b001-c254429fcf3c,447,?,none,Tanzania,11923,3949,4357,344,370
71edb843-c83c-4402-b1b0-470c660a2a6f,484,?,none,*,0,0,0,0,0
fc7c8370-2446-4057-b36b-affe44878bd8,453,?,none,Tanzania,11923,3949,4358,358,382
aa3b6d96-e015-4823-a684-b1d5ae7f6dce,469,?,none,*,0,0,0,0,0
55f4b9f2-4bbc-46d6-8c8c-715b3dedaca2,992,?,none,Peru,11923,7997,8938,792,884
ffab7882-b6ab-4afa-b791-03ed6e081c1a,374,?,none,Tanzania,11923,6795,7143,299,328
a1692c8b-8164-441a-9801-ced7dec5e497,388,?,none,*,0,0,0,0,0
ab92573c-c0be-4bbe-8a17-cda0f256eff2,474,?,none,*,0,0,0,0,0
6954ca16-c837-4865-9e7e-741280d6bb52,456,?,none,Tanzania,11923,3072,3475,355,381
551ae7cd-c042-4191-89a6-1b9724f44a55,225,?,none,Tanzania,11923,9133,9299,152,158
a132fb6a-016e-4fc5-ac24-11c3477e7d2b,526,?,none,*,0,0,0,0,0
6933f30b-14ac-43b8-9f2f-077d222e5240,441,?,none,*,0,0,0,0,0
9d6a9236-f192-4c62-bb36-d981601288ab,934,?,none,Tanzania,11923,2208,3166,800,899
afb37b74-299b-4f01-a3c5-4062e3ebc720,496,?,none,*,0,0,0,0,0
60346152-3b6b-4437-95f4-2013dd00bef5,959,?,none,Peru,11923,7960,8938,764,870
7602da28-0a54-475b-81fa-786dc69f7519,416,?,none,Peru,11923,10009,10370,321,349
eaf52cef-64d0-4fb5-81a2-33902df93f13,410,?,none,*,0,0,0,0,0
