read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
6edc137e-041a-41bc-a6b5-e0ea3acd1904,441,?,none,Tanzania,11923,6247,6623,322,360
627e6c1b-d3dd-4e3c-933b-8104eb74a596,496,?,none,Tanzania,11923,6256,6626,324,353
62ee4049-ec5c-4866-9703-39107dbe79cd,483,2019-09-19T05:20:24Z,NB06,Tanzania,11923,3062,3475,361,382
74665c63-97cd-4688-a3a3-33ae5a8fd3c2,494,?,none,Tanzania,11923,1397,1778,328,365
85534385-e066-41fc-8797-e5e2eba0cb8d,1069,?,none,Peru,11923,7947,8938,863,955
98744f22-e6d6-4b48-8e70-db5bdfce6b7d,471,2019-09-19T05:20:24Z,NB01,Tanzania,11923,2192,2555,308,346
c2506731-7343-4e52-a463-f09ae2431c64,492,?,none,Tanzania,11923,11135,11542,361,389
678f312e-6ce3-4464-9670-a45674f33b60,272,?,none,*,0,0,0,0,0
68f2862c-e224-403b-9000-a6286612896e,522,?,none,*,0,0,0,0,0
3c48ebd9-d949-4748-8734-a6367bd875ca,490,2019-09-19T05:20:23Z,NB07,*,0,0,0,0,0
504d9834-c272-4da7-8af4-8dcb3f51b430,500,2019-09-19T05:20:23Z,NB06,Peru,11923,3662,4049,325,366
ae7a21ac-c24a-4b6a-85f7-a9d523412b20,517,2019-09-19T05:20:23Z,NB03,*,0,0,0,0,0
52fedb7f-f4af-43a3-b5fa-d1d04837bb9c,489,?,none,Peru,11923,2801,3162,314,341
4ada1e27-a63c-49be-bea7-e4a09a885bda,491,2019-09-19T05:20:23Z,NB01,Tanzania,11923,6247,6626,333,364
702c4836-30ea-4503-8dde-47f17b3038db,479,?,none,Tanzania,11923,3658,4022,305,339
5d15d496-f707-479e-b3a3-419a0df07c5f,1064,?,none,Tanzania,11923,529,1505,848,935
3daa2cae-e679-4ddc-9d0f-c2bed23ed947,521,?,none,*,0,0,0,0,0
66e85b8b-59df-4b3b-9c98-96e09c52e41b,471,?,none,*,0,0,0,0,0
994d4dab-189e-4381-ba3e-f79a86f1bac6,488,?,none,Peru,11923,10009,10388,324,362
01929158-f73c-4ee4-bfc5-c531529d3150,513,?,none,Peru,11923,10854,11249,355,384
d3267b8b-b5bf-4c44-a60d-1207b9bd1440,517,?,none,Peru,11923,8212,8631,358,395
062c98fd-2160-4c15-bcca-68e746d9def2,513,?,none,Tanzania,11923,11135,11544,373,402
ebb847d3-a16a-4adc-8674-57ebd830f254,507,2019-09-19T05:20:23Z,NB06,Tanzania,11923,5971,6361,321,370
e9b1d45f-b52e-4900-a346-07dd5209e142,465,?,none,Peru,11923,10,372,312,346
ed02e243-e37a-4a08-b30b-3ba9e369c8a8,1051,?,none,Peru,11923,7947,8934,810,916
2cb9f532-0590-4dce-8157-c1a5d4a6e686,524,?,none,Tanzania,11923,2448,2872,365,402
7c1311d9-923c-4154-a829-c456350778b3,521,?,none,Peru,11923,8216,8638,362,405
79536e8a-80bb-469c-9825-25593461e7fb,535,?,none,Tanzania,11923,9131,9551,367,398
9a54d8e6-4e55-4c3d-8b76-1162298c05fd,366,2019-09-19T05:20:23Z,NB06,*,0,0,0,0,0
c83145ec-1f80-46df-8ae0-499ae785cb31,555,2019-09-19T05:20:23Z,NB05,Peru,11923,8211,8636,376,414
3ae52b42-32ee-4c7f-a4f6-3b13ef22fa63,485,?,none,Peru,11923,2766,3166,353,381
d95a36e8-9113-4e48-bae4-8cbbd761b0f9,492,?,none,Peru,11923,10856,11251,351,384
068d038f-d6bd-477f-ade2-d6075bbe1343,514,?,none,Tanzania,11923,11139,11528,345,379
5c0fc93c-5d1f-41ae-ac55-909fcede6b42,432,?,none,Tanzania,11923,1411,1785,311,343
40f009cd-8eb6-4881-871f-bff003e7fa94,491,?,none,Peru,11923,2767,3163,341,369
252066c3-b3b2-48cb-965f-d82c4188af22,503,?,none,Peru,11923,8211,8629,369,407
9d968c76-df03-4353-b6d3-564d1c5a6fd8,521,?,none,Tanzania,11923,3954,4366,350,392
fc319868-4dad-4570-bf43-176f60483020,544,?,none,Tanzania,11923,9122,9540,367,406
80a0e4dd-32de-44ba-85af-c37cb3e136cf,1010,?,none,Peru,11923,7962,8938,812,914
8ebf45be-fc8b-4f9e-8ed1-2cc40d09f5f0,507,?,none,Tanzania,11923,3960,4370,366,395
ee8a6a20-2bd5-4b86-9edd-af0fe7c1b624,497,?,none,Peru,11923,10009,10385,336,365
3e255474-e108-4c9d-af60-af8f12ba9f8c,468,?,none,Tanzania,11923,11303,11542,207,225
2491fc6f-ca2e-4916-a5ae-b717b4bd3cc0,473,?,none,Tanzania,11923,10034,10382,301,336
798753eb-ee72-4dd1-8b7d-91610e95086f,867,?,none,?,11923,0,0,343,375
314c6375-92f6-477f-8b10-17df36f65c8c,487,?,none,*,0,0,0,0,0
93c26e85-6e45-45a7-b2aa-fe5ad6c75ebb,534,?,none,Tanzania,11923,9122,9515,344,378
7d791e1d-2934-41a2-a47d-dc80f6b81cda,483,?,none,Tanzania,11923,6247,6626,336,367
3e7c0f71-e7a6-4553-bafb-af01b3901a48,481,?,none,*,0,0,0,0,0
26513148-1d3d-4b4c-bf7a-6936713ee1af,462,2019-09-19T05:20:22Z,NB01,Tanzania,11923,5971,6358,315,356
5ab4846c-a698-45b4-b0a8-8795b6660ae1,529,?,none,Tanzania,11923,3062,3475,366,399
6a0838b9-bfb1-46b1-a0bd-cac2ff0d92de,531,2019-09-19T05:20:23Z,NB06,Tanzania,11923,3062,3476,363,396
e017e270-0c2c-448a-815a-a66116182739,492,?,none,Peru,11923,6248,6626,326,363
45c7408a-10c4-4860-86a1-d49851d847ce,506,2019-09-19T05:20:22Z,NB01,Tanzania,11923,11135,11544,373,400
7cb97aad-24a9-40f8-8d84-82805354071e,476,?,none,Peru,11923,3666,4049,339,373
6a8cae96-6a56-4601-bc1b-62ed3e8c31cd,325,?,none,*,0,0,0,0,0
08a4000b-a5f5-4129-89fc-f02ab183c3db,482,2019-09-19T05:20:22Z,NB01,*,0,0,0,0,0
bf10bc28-fdab-4d02-9263-a5f8719f461f,476,2019-09-19T05:20:22Z,NB06,Peru,11923,2766,3149,332,361
118a1868-0f10-424b-b997-bc578555ed31,185,2019-09-19T05:20:23Z,NB01,*,0,0,0,0,0
ed8f4745-a266-43af-92eb-9c36d072e786,539,?,none,Peru,11923,8212,8638,366,401
bfd3e2e6-7723-4f96-896d-07ddb145fc2e,507,?,none,Tanzania,11923,11146,11542,361,385
de4689c6-c06f-4ae5-9ad8-cf973f07832d,1010,?,none,Tanzania,11923,10026,10951,809,893
ff57ce51-5591-4655-93d0-2810a7a0220a,480,?,none,Peru,11923,2764,3166,335,376
435d51e1-9de1-41c8-baf6-ddecb2317c31,491,?,none,Tanzania,11923,4260,4655,340,367
a3d2eeb5-b238-4061-a6dc-266d7c553ee9,1644,2019-09-19T05:20:19Z,NB07,Tanzania,11923,3658,5198,1297,1468
b53d11f1-af06-4f21-8026-0ee1805eba09,1068,?,none,Peru,11923,7947,8938,848,954
d92e221f-979d-4602-b1d7-03d14a9179a9,1079,?,none,Peru,11923,7958,8933,838,934
286b5f7e-ecda-44a3-b848-c7a5e23b0654,345,?,none,*,0,0,0,0,0
c57e0aa5-dba9-4380-976a-9a3aa27e0d33,465,?,none,Peru,11923,10854,11247,332,365
7741c3d1-cf90-4877-b219-44623e8e4e4f,495,2019-09-19T05:20:22Z,NB06,Peru,11923,2764,3166,360,388
fcb71eed-cae3-417d-90a4-a6d8e7ee6bb8,471,?,none,Tanzania,11923,3949,4361,365,392
fd584a55-5ece-4710-887b-58b703f7c12a,522,2019-09-19T05:20:22Z,NB01,Peru,11923,9138,9541,331,369
51f25afe-25d7-439c-8951-908f304468ff,465,?,none,Peru,11923,6252,6627,317,347
9ff77f62-1384-4b70-92c2-cf7dfa4171fb,524,?,none,Tanzania,11923,2448,2872,374,401
2a45b157-2d17-44d2-8cf7-d8099c91f8a9,491,2019-09-19T05:20:21Z,NB06,Tanzania,11923,4258,4664,356,387
e073ae26-5840-4584-be9a-15c99d11c540,504,?,none,Tanzania,11923,4259,4664,351,381
2f12e0b9-1f6d-44ac-a18d-1b2375603bcf,429,?,none,Peru,11923,3657,4030,309,353
fac8719b-dc13-4ae8-a201-2094b99a33bb,504,2019-09-19T05:20:21Z,NB02,Tanzania,11923,3658,4050,347,386
18fa7866-2cc7-4a89-bcc0-2ff4b1221ca0,516,2019-09-19T05:20:22Z,NB06,Peru,11923,10558,10962,342,387
3d785d5e-3ac9-4586-8fa9-3ccd38abcda6,502,2019-09-19T05:20:21Z,NB06,Peru,11923,3657,4049,342,379
bc2b1948-540a-4c4b-bda6-2da7a6f7a521,479,2019-09-19T05:20:21Z,NB08,Peru,11923,5112,5512,333,380
d895ba1e-2869-4bfc-af5a-ff42d1affa90,1102,2019-09-19T05:20:20Z,NB05,Tanzania,11923,10557,11544,871,952
8ec09b5b-6abb-49d9-9d53-88d499dc3af9,549,2019-09-19T05:20:21Z,NB08,Tanzania,11923,9155,9542,328,371
8d530933-11cb-46b4-b119-6e59b0c88831,356,?,none,*,0,0,0,0,0
c967b3e2-207c-4fbb-bacb-c76563ad51d3,490,?,none,Peru,11923,10854,11247,340,368
d0795a58-4fb4-4df1-93fb-b51b8f30c31a,553,?,none,Tanzania,11923,9122,9551,377,415
b8159898-ea84-459e-b564-22a8d332b5b9,501,?,none,Peru,11923,8216,8638,361,407
a10c86fd-0b94-45c1-aba6-5908d8ddb62c,494,2019-09-19T05:20:21Z,NB06,Peru,11923,5112,5511,325,375
60310387-5809-4430-8866-b4dc9e8143ae,470,?,none,Peru,11923,10283,10661,320,356
08ee74a8-4573-4d68-bcfb-a3bed8e78824,512,?,none,Tanzania,11923,4258,4664,356,385
e84db5bc-8f9d-4dbc-9f7d-31f9994ef832,483,?,none,Tanzania,11923,4258,4640,341,366
