read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
f046dd0a-ce49-42be-9b72-8cab136f5206,491,?,none,*,0,0,0,0,0
dbf336d6-27ac-42f0-b4b9-4d13198d4850,442,?,none,Tanzania,11923,529,909,347,369
87c619c7-5407-4d32-986d-c19c1bf87f3e,500,?,none,Tanzania,11923,11145,11544,357,385
99cb81c7-011e-4e36-9369-9c24d0698ffa,475,?,none,*,0,0,0,0,0
0065722c-aae2-4eaf-821c-c41bdaf8b61b,484,?,none,Peru,11923,2764,3166,358,387
fc004049-a1e3-4d15-b264-1377c1955ff7,496,?,none,Tanzania,11923,11135,11539,343,375
dec9cf08-d284-4e34-ab29-2d9e72a8aa26,682,?,none,*,0,0,0,0,0
5cbdd487-3238-4342-aebe-f80a9c5c8cf8,454,?,none,Tanzania,11923,3949,4361,360,400
71d63b6b-25d5-418e-8810-943a7731f630,524,?,none,Peru,11923,8212,8636,357,394
f8c8be8d-6c16-447b-be29-5184042a5c60,440,?,none,Tanzania,11923,11138,11530,344,375
9bbca918-2be0-49bd-9584-129a28b063ce,523,2019-09-19T00:36:35Z,NB06,Peru,11923,8212,8636,377,409
ce0ad11f-015a-410a-8e0b-20082f647b9b,419,?,none,Peru,11923,7491,7730,194,220
70cc17b7-0a80-4fdc-9581-bf070155cfed,474,2019-09-19T00:36:36Z,NB03,*,0,0,0,0,0
833e610c-103e-4a52-ad15-f766941962c6,1028,?,none,Peru,11923,7963,8938,842,930
5c256cc0-fc5a-4a8f-a724-acde01a3194c,456,2019-09-19T00:36:35Z,NB06,*,0,0,0,0,0
6c3ec721-e320-4d18-b48c-8c619f86437d,447,?,none,Tanzania,11923,9134,9551,358,394
a9d8f8b9-4cdf-4f72-bdff-2adac6b20551,495,2019-09-19T00:36:35Z,NB01,SEasia,11932,545,921,339,367
e84ef281-94f5-43e7-9d4c-6438122cb1b3,504,2019-09-19T00:36:35Z,NB02,Peru,11923,5972,6362,336,375
67fe25ad-0ed0-4ad7-9d5d-ae2b5e801cb1,536,?,none,Tanzania,11923,9122,9551,386,419
90edfc6b-3fb9-4ec0-a136-b195362cd505,470,?,none,Tanzania,11923,3949,4360,365,392
b21e26f1-c990-4ad3-81eb-13af0766cef4,1070,?,none,Peru,11923,7947,8938,849,936
171ad253-dd48-46ea-b5d4-48e69693274d,508,?,none,*,0,0,0,0,0
55795545-a87a-443e-b492-d07640f1e3f4,471,2019-09-19T00:36:35Z,NB03,Tanzania,11923,6247,6622,332,365
0ef92340-dbb1-4a88-88e1-0de6451f03eb,486,?,none,Peru,11923,3657,4049,330,375
f8f1a01a-0d34-46ae-91fa-a9af4d4aaef5,488,?,none,*,0,0,0,0,0
e095c329-0d8d-4bb9-92ab-7c5086eb308f,463,?,none,Tanzania,11923,11145,11532,343,369
0c086acf-56f3-4466-8fca-d359a7614d39,500,?,none,Tanzania,11923,11135,11542,357,388
c169fe64-8321-45c8-bac5-069592b713e0,460,?,none,Peru,11923,8229,8636,356,385
ca50daf4-b8d2-42a9-b981-66589e78b185,516,?,none,Tanzania,11923,11139,11544,365,395
da1b1eb7-e849-45c5-8de0-f2c8d77e1d04,292,?,none,*,0,0,0,0,0
06caea7a-ecca-4166-8a53-b3efe79b2021,444,?,none,*,0,0,0,0,0
15ecaab8-ed2d-403a-aad7-7fd09c88e7b3,400,?,none,Tanzania,11923,10026,10387,317,350
3945c6bb-0afb-4906-9577-52a5ace1f09c,551,?,none,Tanzania,11923,9123,9551,376,413
d75e06e3-6487-42d3-acf8-1311b43eec77,493,?,none,Tanzania,11923,10559,10951,349,385
6a96c817-db9d-475d-95d0-6015641ebab4,1115,?,none,Tanzania,11923,1537,2348,694,762
