read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
13de4980-a746-46d1-a12b-0cc04958f80d,515,2019-09-19T03:45:59Z,NB02,Tanzania,11923,3062,3475,364,388
c70092f0-e2f1-4fae-a1ef-c0226bbeb355,487,?,none,Tanzania,11923,4834,5225,320,369
638cba2c-6fdc-4edf-b266-81d83e1774f8,517,?,none,Tanzania,11923,3949,4372,361,398
e7974f39-393d-475e-85c3-8d0818cfe9f6,472,2019-09-19T03:45:59Z,NB08,*,0,0,0,0,0
3e923f23-59fe-490b-8181-7540634cf476,529,2019-09-19T03:45:59Z,NB02,*,0,0,0,0,0
e16eb65d-bc49-4259-a5bb-5c4bb3ed4e31,1062,?,none,Peru,11923,7951,8938,837,940
db81833e-15a5-4608-9f65-241b0f236c3b,525,?,none,Peru,11923,8216,8642,354,395
2c26d795-dddb-4eaf-8164-03d7d17b08af,500,?,none,Tanzania,11923,5129,5494,298,349
d5a03d10-0c39-4ed1-887d-4adf46db5d10,445,?,none,Tanzania,11923,6247,6594,287,319
e0a7248d-0da1-4680-95bf-0e2244671741,474,?,none,Peru,11923,10014,10382,330,360
3e052b46-c91b-4b20-a7c3-e742f89a083d,492,2019-09-19T03:45:59Z,NB08,Peru,11923,6248,6627,333,366
c8133157-d579-4ddb-b627-ae2fc4d83794,487,2019-09-19T03:45:58Z,NB02,Peru,11923,2769,3166,355,382
104be277-74e6-4111-98b6-9f788913916a,540,2019-09-19T03:45:58Z,NB06,Tanzania,11923,11135,11538,363,390
ef48c303-53e2-4af3-970b-4c8d72fe79aa,533,2019-09-19T03:45:59Z,NB07,Peru,11923,8212,8638,382,418
78a1a822-d0dd-439f-b41e-9ced7bd5d3ac,507,2019-09-19T03:45:58Z,NB02,Tanzania,11923,7327,7730,349,378
c4454ec5-97bd-4b6d-bf9c-13c4ad99ee1d,496,2019-09-19T03:45:58Z,NB06,Tanzania,11923,4258,4664,359,394
7b11fd59-d641-4f7a-8304-dbacfc925042,477,2019-09-19T03:45:58Z,NB05,Tanzania,11923,3658,4049,326,371
d9de97e7-9634-4d48-aeb0-4d71bdceac80,504,?,none,Tanzania,11923,3663,4050,326,367
b52f7336-1e56-4d41-955d-5fb26147d18a,488,?,none,Tanzania,11923,2448,2872,349,390
55e5893c-785f-45d3-bf34-aaa41deb9eec,345,?,none,*,0,0,0,0,0
2d94aebe-5999-4d2b-b407-e49afde17793,489,?,none,Peru,11923,1399,1779,317,354
d36e7bc1-e280-4969-993b-f8cedc860a5a,534,2019-09-19T03:45:58Z,NB04,Peru,11923,8212,8636,366,405
e809cd5f-9cc2-49b5-93d6-49cae135a4d7,441,?,none,Peru,11923,10015,10388,314,346
a86f0d93-e108-4d47-b044-95eb43679635,463,?,none,Peru,11923,10010,10386,322,356
1cb4d2cd-62b5-4997-bbd6-eab5a8708623,499,?,none,*,0,0,0,0,0
9e78eb72-60ce-4e0b-8879-ca4e6ba3156a,487,2019-09-19T03:45:58Z,NB06,Peru,11923,3657,4049,340,379
09083c9c-081f-4bc2-855d-640b91a7806c,252,?,none,*,0,0,0,0,0
29ca88ce-6451-4d5a-bd01-0a6b44465763,944,?,none,?,11923,0,0,371,409
852de3b9-2ec9-4500-a68e-ed15a4126a67,499,?,none,Tanzania,11923,3086,3476,341,372
3063c82e-2088-49bc-ae77-c820fa7b99b0,491,?,none,Tanzania,11923,3062,3475,344,378
09e81982-1d6c-4715-a4c7-1e1c1f2f4abc,523,2019-09-19T03:45:58Z,NB01,Tanzania,11923,9122,9540,363,401
589b9949-5ea6-4b80-99d9-b0f1119629fb,493,2019-09-19T03:45:59Z,NB01,Tanzania,11923,4835,5145,270,301
13f50b63-89e1-4883-a1e7-95b5f671cdad,458,?,none,Peru,11923,8212,8625,365,400
62cbdeca-0b4e-4645-b46d-de417ca2f167,493,?,none,Tanzania,11923,1439,1784,306,333
