read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
75c26567-9de5-4be2-9ea8-5196b4e04724,456,?,none,Tanzania,11923,1399,1767,309,344
538e8a06-9600-4a4c-a658-93464c6f9a5a,502,?,none,*,0,0,0,0,0
66bfd1a0-4c08-4f06-a2d8-68f27858cecf,455,?,none,Tanzania,11923,2457,2872,371,399
7186bded-148e-4d36-9db8-8d2b5bc589fa,480,?,none,Peru,11923,3662,4049,336,370
8d83f2f3-0a82-414c-a541-123464849acb,452,?,none,Tanzania,11923,3949,4356,339,375
8e038fdf-55da-4073-a830-1dbef851e821,458,?,none,Tanzania,11923,9133,9551,342,390
880f9c74-0506-4492-a970-f7497130ce9c,1070,?,none,Peru,11923,7947,8938,852,935
cbf93865-3ea1-45a2-97c0-fb14192fdfcb,539,?,none,*,0,0,0,0,0
8d880baa-2c69-4ff1-b7a6-304c5c304738,1037,?,none,Peru,11923,7962,8938,845,938
a1fe137d-d654-4f43-ab42-7ccb08af6e86,380,?,none,*,0,0,0,0,0
cfd50521-cf8b-45b2-af0d-f0aee58a7cc3,520,2019-09-18T23:53:14Z,NB08,Tanzania,11923,3062,3475,369,400
784db089-409b-4068-9c32-efbb372e9974,525,2019-09-18T23:53:14Z,NB01,Tanzania,11923,9122,9547,383,416
0938eba4-2750-41c6-9e43-3bc059063793,430,?,none,*,0,0,0,0,0
312ea507-0774-4f60-ac11-c49bd1cd5b71,550,?,none,Tanzania,11923,3949,4372,385,413
827ba05b-4077-439e-afb4-2394626691a6,464,?,none,Tanzania,11923,9133,9551,356,389
c606af3e-47a5-4801-b4df-ad197654da50,415,?,none,*,0,0,0,0,0
36188635-8aca-458f-85ba-6bf8d3595b7e,964,?,none,Peru,11923,7961,8936,787,895
42bc3d9b-0c8a-4b0f-b46e-eeb05553f520,1011,?,none,Peru,11923,7960,8938,854,941
61c4bab4-39b6-4e15-abb1-25279b62dee4,519,?,none,*,0,0,0,0,0
56d13747-73c3-4620-8f05-ac4460ec3b43,547,?,none,*,0,0,0,0,0
b1e44e62-54ef-4c9d-917e-8be65688dac1,441,?,none,Peru,11923,10854,11238,340,372
0327e7dd-1c4c-4572-88db-04cb1af80b67,514,?,none,Tanzania,11923,3949,4360,365,398
c17a3da3-4605-4354-b706-eb7d44b7ad77,422,2019-09-18T23:53:14Z,NB06,Peru,11923,10,372,312,335
8a340d96-f3c8-4107-b838-5d15de218b85,467,?,none,Tanzania,11923,3963,4372,364,392
4e520cf2-ec74-42d6-b92f-ab6263a09619,443,2019-09-18T23:53:15Z,NB06,*,0,0,0,0,0
5817206e-17c0-4b8d-9ea5-2c1410d27f8e,539,2019-09-18T23:53:13Z,NB06,Peru,11923,8213,8638,376,414
6b5f04ed-3da9-44ce-8d43-badf71b62137,517,?,none,Tanzania,11923,3062,3475,363,392
f627c2a4-5152-4360-8258-a5abdbef7189,484,?,none,Tanzania,11923,9134,9551,366,400
0482cb84-ac48-498a-b7ad-218c867a1751,432,?,none,Tanzania,11923,4271,4664,344,370
c8d62e56-e026-4921-a4af-45e98c0dbc73,495,?,none,*,0,0,0,0,0
dbb89058-1d08-481f-9413-7dd511333fd3,512,?,none,Tanzania,11923,4259,4655,336,379
030bcd65-2225-4e05-befa-2c69c1739607,542,?,none,Tanzania,11923,2444,2872,370,406
7e5cf0b1-3315-432f-b512-156dfa866742,443,?,none,*,0,0,0,0,0
c8485ddd-57c2-4eb3-9951-ffc5d6ef9b2c,444,?,none,Tanzania,11923,3960,4372,358,394
8da54da4-648e-470a-b969-97c733e0cc46,472,?,none,Peru,11923,10282,10661,309,348
84a4a840-532b-4d98-bcc6-335f8bd2aadf,506,?,none,Peru,11923,5116,5511,335,384
9d4baeeb-3265-4d06-9aa9-2194b33236e7,419,?,none,Peru,11923,10144,10374,193,212
584b4dfb-3086-4729-8f28-9fb7c42ca75f,501,2019-09-18T23:53:13Z,NB03,Peru,11923,8212,8638,366,397
5c0ff04b-0865-42fe-9a1d-95618b6d4aa7,527,?,none,Peru,11923,9127,9552,355,403
9102756e-5b0e-4d89-a978-c9292a8f2b1a,830,?,none,?,11923,0,0,367,394
c50eac6b-5993-4806-8885-add16fa6ec44,520,2019-09-18T23:53:14Z,NB03,Tanzania,11923,3949,4372,366,397
f16ab407-2f7c-451f-acbe-07cbb4a011ba,345,?,none,*,0,0,0,0,0
9531a0a4-e6d4-40ee-b9f5-c7a1831dd1c1,510,2019-09-18T23:53:13Z,NB05,Peru,11923,5112,5511,334,379
7d2e2528-7b35-4ca4-ac78-13e4c06fd1d7,497,?,none,Tanzania,11923,11135,11542,353,383
9b08296e-53ae-4ad9-9782-40db8be449b1,500,2019-09-18T23:53:13Z,NB06,Tanzania,11923,3062,3455,352,379
5344d28f-e867-4ccd-838f-dc1253099642,523,?,none,Tanzania,11923,8210,8620,344,388
a4eea810-b4d0-4146-b665-95cd735e2bf5,469,?,none,Peru,11923,6523,6899,339,366
d219a773-55b7-44d8-9154-465fbc0744d2,892,?,none,Tanzania,11923,4155,4664,436,482
96eb488d-ee14-421e-9018-50be6ca3fe40,477,?,none,Tanzania,11923,10014,10387,314,354
d4cc7a48-9cd1-4214-83f3-6bd2f16b8217,1128,?,none,?,11923,0,0,386,420
f426b569-8dfe-4e65-8e91-b86ff1ae968d,471,2019-09-18T23:53:13Z,NB08,*,0,0,0,0,0
408581d5-a56b-43c7-9140-82c6148f7bb1,522,?,none,Tanzania,11923,3062,3475,369,394
703261eb-944e-4bf6-b4f6-3e6873efa6ad,479,?,none,Tanzania,11923,2448,2862,367,398
db083d3b-62df-461e-8d85-6e1c9b1e15b5,416,?,none,*,0,0,0,0,0
0759e7b7-3009-45d4-bfa5-5e3bb7ca7b0d,515,2019-09-18T23:53:13Z,NB04,Tanzania,11923,2448,2872,375,409
eb5b2286-35e8-472d-ad20-9857b6fd23c1,432,?,none,Peru,11923,3671,4026,307,347
b2ec8aac-ae8a-42b1-913f-8ce22b34f7de,454,?,none,Tanzania,11923,9134,9539,359,389
3d2b2a03-0bab-4f75-8b4e-ca3060cfe6aa,247,?,none,*,0,0,0,0,0
dcb58021-0b40-4208-bcff-0728d6b8962a,1004,?,none,Tanzania,11923,2192,3154,832,934
03968084-aba9-432c-a5a3-b8c4750d74a1,397,?,none,Tanzania,11923,529,873,309,333
64d10aaa-5f37-4c68-8d4e-8f839ddb1418,438,?,none,Peru,11923,3663,4049,334,372
73b8d32f-af97-4942-b5c9-14ef1d408e96,532,?,none,Peru,11923,8212,8636,369,403
14a21b5f-1445-4625-866d-924709c62440,413,?,none,Peru,11923,3657,4032,318,353
f4120838-3ccb-4f6d-9926-617bb5ecc722,484,2019-09-18T23:53:13Z,NB01,*,0,0,0,0,0
a9ccba08-0465-402f-af4f-1f0f2fca0a76,420,?,none,Peru,11923,3671,4049,325,368
5bb93fa5-693e-47eb-ac67-18411d04f87a,826,?,none,Peru,11923,529,1056,465,509
2e9a473e-dd39-4a26-a736-820694e38db3,518,?,none,Peru,11923,9123,9533,335,374
174b8500-b3f2-4531-9727-bc1119e55c97,411,?,none,Peru,11923,3684,4032,292,331
14e18103-64db-407e-9e8c-f8fd5b3709e6,477,?,none,Peru,11923,3657,4044,333,375
17994d97-0463-4e7b-b25d-34f9f6b19469,491,?,none,Tanzania,11923,5205,5511,259,291
5cf2e12c-d2d8-4298-9885-985d71f9ce76,448,?,none,Peru,11923,5972,6362,335,382
861a00e9-ab38-48b1-88d8-a49ec4c9e661,551,2019-09-18T23:53:12Z,NB01,Tanzania,11923,9122,9551,379,418
12ce5bc1-bce2-426e-bbce-21b18e1c3e3d,460,?,none,Tanzania,11923,2458,2861,346,386
7fc595d0-5bbc-428c-b901-722a14ab6795,520,?,none,Tanzania,11923,11137,11541,358,394
cf366c94-da9d-46b7-a436-4c766fb19222,447,?,none,Tanzania,11923,11146,11534,353,380
e2665206-398b-4f9d-a9df-2ca4976a9ed3,424,?,none,Tanzania,11923,4843,5154,259,306
a028ffd8-5bc4-4486-8925-1b23d33dddfd,431,?,none,Peru,11923,10572,10966,338,375
128b1917-d1b2-4794-9a6d-3d03cc948250,454,?,none,Peru,11923,8212,8626,362,396
ae724160-397e-45e3-9c7c-836dd8155ea1,468,?,none,Peru,11923,10009,10388,332,366
203b803c-a5cf-4154-9b33-4c8189864e7d,472,?,none,Peru,11923,3690,4005,256,297
071aa01f-4bbe-42cd-860f-4ae2a9b9c178,495,2019-09-18T23:53:12Z,NB06,Peru,11923,5972,6362,336,372
6014f608-7fc9-4698-ab33-26f7e68fbdc2,517,2019-09-18T23:53:12Z,NB06,Peru,11923,8227,8636,362,387
dd25eb64-05b3-4271-9c9d-0664f7dbf5ca,874,2019-09-18T23:53:12Z,NB02,?,11923,0,0,368,395
81436391-4071-49a2-a5fe-0458e6e4c435,456,?,none,Tanzania,11923,9133,9551,355,399
a103f312-b431-48fa-9444-548be5e93668,488,?,none,Peru,11923,2769,3166,356,384
d5fbeb12-d458-45e5-847a-bc8c5b3668c0,493,?,none,*,0,0,0,0,0
c4bd8abc-34e3-4d41-be24-859a7a999107,480,?,none,Peru,11923,10277,10657,323,355
d0aa6cc9-b163-42cf-abc2-0e3cc96d0d00,499,2019-09-18T23:53:12Z,NB03,Tanzania,11923,11135,11542,366,397
8d36a140-6117-4bfb-b61d-950374aebd12,484,?,none,Tanzania,11923,3658,4050,338,377
28dafcf8-9359-4980-b295-8efafee48141,472,?,none,Peru,11923,10,372,328,351
145aaa86-88e9-462e-b269-89691c9accde,494,2019-09-18T23:53:11Z,NB02,Peru,11923,2769,3166,348,381
cd43466a-15ae-452f-8858-5fb933cb4081,456,?,none,Tanzania,11923,3049,3462,367,398
23d0ce5d-2b84-4e96-a280-4b6199ca143e,509,2019-09-18T23:53:12Z,NB06,Tanzania,11923,9122,9542,359,400
c3c6ccbd-ea87-45a4-aff4-dbd38785d2a9,1009,?,none,Peru,11923,7957,8933,830,929
80745779-ee6b-48c6-b33d-c1ece08b4540,1043,?,none,Tanzania,11923,10571,11544,857,947
85f729ed-d014-45b4-a960-be19024615e0,481,?,none,Tanzania,11923,3658,4048,328,370
ceb140a3-4843-4421-b484-af8df3e91649,469,?,none,Peru,11923,2765,3166,342,375
1147dedf-a6a3-47f5-b919-cf0a171375a4,240,?,none,*,0,0,0,0,0
b4d5872a-b4cc-44e9-be2f-b45b4c62ce4c,464,?,none,*,0,0,0,0,0
7a9ad8d4-54e5-4ae7-8b99-381b49cb6074,969,?,none,Tanzania,11923,5424,6359,779,875
e8a5cdd8-3868-4802-b2c3-37443fc0413e,275,?,none,*,0,0,0,0,0
44a10999-5bec-49af-ada9-a72afad74c4d,515,?,none,Peru,11923,8212,8634,366,398
da1addf7-c7a6-4f51-8e6a-099b29c864bc,530,?,none,Tanzania,11923,3949,4368,367,398
e137069d-e2b1-490b-8a13-551f5341d96c,446,?,none,Peru,11923,5122,5490,307,354
723d07ce-6e3c-4e6d-9afc-d91d8fc1e8e9,526,?,none,Tanzania,11923,3949,4369,359,403
5f167054-03f8-4db8-a6ab-c4b35aa25bc1,511,2019-09-18T23:53:11Z,NB07,Peru,11923,8212,8638,376,412
5f183585-efb9-4645-8786-564c323bbcc8,509,?,none,Peru,11923,2445,2872,366,408
44d587bf-e449-4f9b-9aba-d9387ecfb446,448,?,none,Tanzania,11923,6247,6607,306,340
f9df7514-91c0-42f7-9663-e9ce46f16d8c,855,?,none,Peru,11923,8119,8924,698,769
