read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
1138b54b-8874-4ed5-9610-3d30e223c5f2,337,?,none,*,0,0,0,0,0
7c8695cd-a423-4bc4-821a-339b588e1c6c,1047,?,none,Peru,11923,2191,3166,844,948
c1096035-7dae-4d2b-8208-d6dda310c568,519,2019-09-19T00:57:27Z,NB06,Peru,11923,5972,6362,333,374
4438012e-2a95-4c81-a32f-51f01d40d444,462,?,none,Peru,11923,6250,6625,316,345
8e9b114e-5e2b-494a-a059-ee57083d9c73,555,2019-09-19T00:57:27Z,NB01,Tanzania,11923,3949,4372,378,411
8fd7871b-5092-4f4e-838e-4621ed507d16,414,?,none,Tanzania,11923,4842,5176,289,328
f8f972db-2ce7-4630-9296-b305fa723d24,538,2019-09-19T00:57:27Z,NB08,Tanzania,11923,9122,9547,373,410
a60fac9e-7f89-4ac4-be63-7ca530d5c24c,516,2019-09-19T00:57:26Z,NB03,Tanzania,11923,3068,3475,369,398
d7543c05-d828-4316-83c9-acefbe63c1cd,1010,?,none,Tanzania,11923,10581,11544,831,923
d48dc594-9669-424d-997c-63a6fdd33dc7,296,2019-09-19T00:57:27Z,NB08,*,0,0,0,0,0
a711aaf6-4eb3-47b0-a4c4-deb9277ff666,432,?,none,Tanzania,11923,588,837,220,237
871f90dc-058d-4abc-a66c-10f194f471ff,873,?,none,Tanzania,11923,3658,4487,724,790
c3ee7844-7244-4253-b72c-1171e59334e6,482,?,none,Tanzania,11923,10036,10387,299,336
3c7f6150-1fd6-4997-adbd-c08a036212c6,561,2019-09-19T00:57:26Z,NB08,Tanzania,11923,2448,2872,377,406
dd2e9006-9544-4dd7-b02f-9dbe09d0e6d3,507,?,none,Tanzania,11923,5111,5510,323,386
7d5a8290-c122-4726-852a-f11a7533a176,510,?,none,Peru,11923,5111,5500,331,372
2a80b325-3c19-4154-a416-7bbfe01de4a5,503,2019-09-19T00:57:27Z,NB08,*,0,0,0,0,0
9d1a91d4-dcd2-4200-ab63-a037128646fb,470,2019-09-19T00:57:27Z,NB03,Tanzania,11923,6247,6601,312,337
aa281617-e7a3-4a23-b0ef-d12583151711,488,2019-09-19T00:57:26Z,NB01,Tanzania,11923,5111,5510,330,381
1143ce1c-985f-4815-a6ed-a7731a5b0094,477,2019-09-19T00:57:27Z,NB01,Tanzania,11923,6523,6898,319,358
3c5939cb-b1ff-413a-b78b-5f20074d9efb,507,?,none,Tanzania,11923,11135,11544,373,403
3cb31b8a-fa8d-4f77-b03e-1fa9337da1f6,453,?,none,Peru,11923,8212,8625,364,398
4e1cc35a-40cb-4533-b11f-30e366b63938,290,?,none,Peru,11923,2633,2872,205,231
