read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
893f67bc-7c7e-4ef4-8501-37d49a3fb384,532,?,none,Tanzania,11923,3960,4365,357,389
ec9e9520-38f2-4c0f-9854-9ea3089e91c3,537,?,none,*,0,0,0,0,0
b8c7c548-5e30-4aae-8732-574b68011af7,488,2019-09-18T23:09:08Z,NB06,Tanzania,11923,6247,6626,331,364
0a49f029-8354-4ad8-a456-7c2a34be3d79,564,2019-09-18T23:09:07Z,NB06,Tanzania,11923,2458,2872,355,390
3bacff22-8f18-42de-958c-8a441fd798b4,429,?,none,Tanzania,11923,530,910,331,360
9e997aca-9dc6-4dbe-b97c-975bc91a3334,529,?,none,Peru,11923,9123,9552,372,417
1d72ffdb-1d05-4b4b-bd7d-d655eaa19047,461,?,none,Peru,11923,13,369,312,343
daff6de9-ba54-4726-bd43-5b742a38f3bb,432,?,none,*,0,0,0,0,0
287c42c4-e9f1-4280-8239-42b2ea9a8779,436,?,none,Tanzania,11923,3663,4034,316,351
c1038556-f43e-49b7-8c12-76043ea6cbed,381,?,none,*,0,0,0,0,0
200fe980-b386-4aa6-b4bb-e7ab68cbc534,260,?,none,*,0,0,0,0,0
b6c2f330-90bb-476a-8c28-cc6d5738b086,511,?,none,Peru,11923,2445,2864,339,380
39cdc73b-18ff-48d8-b7ae-abd4d99e0553,450,?,none,Tanzania,11923,3089,3475,338,370
f8fd61e8-6c1a-49a4-8c72-fbfb625a5e3f,967,?,none,Tanzania,11923,534,1494,818,907
726d0fea-caf6-4fa7-aab9-bf999ad93866,1056,?,none,Tanzania,11923,2192,3156,843,934
5bd36da6-04ef-4251-829d-c6ae670fcd27,408,?,none,*,0,0,0,0,0
6a02efa9-f318-43cb-b956-32d141d550a6,969,?,none,Tanzania,11923,4279,5150,734,829
f1d566fe-1978-4606-a6b8-0ea165dc27a9,475,?,none,Tanzania,11923,3960,4372,368,399
3395ce47-c511-41dd-a443-9c3b5c02d270,288,?,none,*,0,0,0,0,0
