read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
c7753ca7-f73d-48e3-af74-7a498f36c1dd,482,?,none,Tanzania,11923,10310,10659,306,331
95523497-5ced-499e-97d1-b4c357723526,503,?,none,Tanzania,11923,2448,2872,346,398
456f26d1-ca5f-415c-b63d-d0f680810400,308,?,none,*,0,0,0,0,0
d039c677-4e23-416c-80dc-f184901176f7,1087,?,none,Peru,11923,7947,8938,840,949
8a17befa-b234-4165-b51b-55718e7e5188,546,2019-09-19T02:58:55Z,NB01,Tanzania,11923,9122,9547,379,413
4d9debaa-9fee-46a5-b702-348d38ea5e37,818,?,none,Tanzania,11923,2394,3156,669,741
23cc310f-917d-4bb7-8718-95a42811e5b0,336,?,none,*,0,0,0,0,0
8e020cff-df39-487c-b378-d65aa27eb231,492,?,none,Peru,11923,3657,4035,327,359
cfdd70f6-9e9a-4ba9-aaf4-9fb110a3de9b,979,?,none,Peru,11923,7973,8931,808,899
4062269b-1cea-4ceb-865f-61ede966fb8b,528,?,none,Peru,11923,10009,10383,326,359
9a98e446-e27d-404e-add0-767b21e182b3,467,?,none,Tanzania,11923,6247,6626,328,359
f7ab579c-bfe3-4a23-9e29-69892fe83bd6,1019,?,none,Tanzania,11923,5415,6361,797,893
cac0202b-5e97-4bb8-86d7-c25784e521c3,439,?,none,*,0,0,0,0,0
65b6c610-2b14-4786-84c3-948db4e2f686,506,?,none,Peru,11923,8216,8637,360,399
20f8e7d1-2daa-49c5-8a75-b2e31c1faed8,485,?,none,Peru,11923,10009,10388,326,366
fbe8de2b-e555-4406-ac04-39e645bd3077,520,?,none,Peru,11923,8212,8638,371,413
6805d769-0bff-47d7-8424-be58172742d5,286,?,none,*,0,0,0,0,0
04f7c4a6-f632-44d2-93f4-7c2ac5144dfa,501,?,none,Tanzania,11923,11135,11516,322,359
7badf7eb-242b-49ee-a185-c5b4a48b55a9,539,?,none,Tanzania,11923,9131,9533,355,391
df405dc9-77d0-448f-937a-041f32682e93,584,?,none,Tanzania,11923,3055,3469,361,384
816acdfb-0f4f-442b-a7a7-b1d7d370c440,484,?,none,Peru,11923,3657,4045,343,377
5f715c94-4433-4d6e-bb04-b0376d4ab250,519,?,none,Tanzania,11923,9141,9551,358,398
b2845703-79d9-494d-baed-6eaeddb6fc8e,415,?,none,Tanzania,11923,1411,1784,328,353
2030c412-b277-4d4d-b2e3-b51a6aa01d9e,508,?,none,*,0,0,0,0,0
82e5647b-85fe-4346-a327-65f9db1e1e2b,531,?,none,Peru,11923,11144,11529,331,367
d191f6fc-3d6c-417e-a2cb-4b50238d8b38,501,?,none,Tanzania,11923,9131,9551,354,389
4f6ca53b-1722-4ed0-af93-83789e455aa0,352,2019-09-19T02:58:55Z,NB01,*,0,0,0,0,0
dade0296-5b62-4fba-9583-2fafabe4b211,488,?,none,Tanzania,11923,6342,6607,226,246
5428b08c-f978-482d-9357-5e191c0f4f80,603,?,none,*,0,0,0,0,0
6473c5bb-77ec-45f1-a484-e72d943631ad,468,2019-09-19T02:58:54Z,NB06,Peru,11923,10,372,332,354
8c16ef4a-efde-4d03-822d-e66d39582460,453,?,none,Peru,11923,11,372,320,344
7d15f9c4-ac10-4e5b-a409-e74b43f80383,446,?,none,Tanzania,11923,1397,1774,332,363
49316e40-a9a0-431f-ab95-97df9cfdfe57,479,?,none,Tanzania,11923,3669,4050,315,354
a8c55cda-8d91-4e93-8682-0cafcc24591c,468,?,none,Peru,11923,6535,6886,285,333
ef9ee31a-4f66-457f-9f21-5a37f09932fc,539,?,none,Peru,11923,8212,8638,374,415
76066630-6502-4ba9-8925-56e205e2c7e9,548,2019-09-19T02:58:53Z,NB06,Peru,11923,8215,8638,371,411
f359e17f-7a85-4564-ac44-32d5bce61ff6,446,2019-09-19T02:58:53Z,NB06,Peru,11923,10,355,295,324
11fc392c-11dc-47fc-8aa6-372171b10f71,473,?,none,*,0,0,0,0,0
5674e2a7-d890-4e27-b70f-1dc55a07fb1f,450,?,none,*,0,0,0,0,0
ecba8c49-34ae-44c5-b28d-7957d40d6371,493,?,none,Tanzania,11923,5170,5510,287,329
5f9e4046-9fce-4a4e-bfbd-462c19165034,526,?,none,Peru,11923,8215,8638,362,406
eb70a085-0273-4eb9-9092-7ef78716c660,1056,?,none,Tanzania,11923,533,1503,829,903
d9bc5634-884d-49af-b1b8-f87377ffb0ea,466,2019-09-19T02:58:54Z,NB05,Tanzania,11923,6256,6620,320,345
d9f9041a-e88d-404f-9957-06dbaff5b154,489,2019-09-19T02:58:53Z,NB02,*,0,0,0,0,0
6e2df52b-3420-42d9-8da2-1a4dcd45c3b0,479,?,none,Peru,11923,10009,10386,333,366
1f78d95e-89d3-4d73-bddf-e9dacc66e925,474,?,none,Tanzania,11923,9131,9539,370,399
a7a694ec-4a19-4a22-bec1-f4e068e70b4d,462,?,none,Tanzania,11923,9133,9540,352,381
0e0bb0b0-e5f3-43bd-a25a-5151b380d34b,483,2019-09-19T02:58:54Z,NB06,Tanzania,11923,1397,1785,324,355
4c21232f-425d-4151-8354-ca8e98447982,487,2019-09-19T02:58:53Z,NB08,Tanzania,11923,10030,10386,306,349
220d2440-6afe-4bb5-b31f-7bfb8e501069,527,?,none,*,0,0,0,0,0
4f1b87e2-9828-4c51-a07f-5f839479ae0a,405,?,none,Tanzania,11923,10310,10662,308,339
5cec9db3-5d19-4f3d-b800-aa628de105f0,687,?,none,Tanzania,11923,2192,2849,575,631
d252e96b-04b2-45b3-9edd-1b7f018c0678,458,?,none,*,0,0,0,0,0
0cf0c78d-63d8-4d6c-9fea-58c7efa19444,492,?,none,Tanzania,11923,3663,4022,316,350
1599de4f-691b-4bd6-bfdc-4b1c3a9ab19e,503,?,none,Tanzania,11923,11135,11542,352,382
3de3c384-ed7f-45b8-8416-1dafdc87a8b6,547,?,none,Peru,11923,66,372,275,296
2c911cae-d8ee-4ecb-b9ff-d1409278080c,260,?,none,*,0,0,0,0,0
6358b0fb-a94b-4eaf-8f54-d337d369a86c,363,?,none,*,0,0,0,0,0
a1dd1cfe-204e-4a21-834b-81875959e05c,507,?,none,Tanzania,11923,3949,4372,353,393
2a4cdf3b-658d-4ed1-a876-0f9f92f2b5b3,475,2019-09-19T02:58:53Z,NB01,Tanzania,11923,3949,4344,340,374
8451d9dd-8037-4b8f-86d4-39c74a865794,495,2019-09-19T02:58:53Z,NB07,Tanzania,11923,9122,9551,362,392
02e2619f-6cb5-4714-99f2-13b4587d97af,535,?,none,Tanzania,11923,3949,4372,386,414
49e84b09-a6c4-447f-b3bc-8ab964ea914e,527,2019-09-19T02:58:53Z,NB04,Tanzania,11923,3949,4368,381,403
be07a33c-13b9-4dbd-80c5-9427e915c933,1473,?,none,?,11923,0,0,853,943
9924d051-41a1-4a93-95b9-af8f5ded8048,358,2019-09-19T02:58:53Z,NB02,Peru,11923,7491,7735,208,234
cc304629-def4-47b2-8081-9c2f9c333aca,485,2019-09-19T02:58:53Z,NB01,Peru,11923,10009,10386,333,364
13210f3e-262f-4811-8d8e-b6576cba2654,516,2019-09-19T02:58:54Z,NB06,Peru,11923,2444,2872,372,416
90a41c0f-8206-4a02-aa4e-33cfc8ac3d38,459,2019-09-19T02:58:53Z,NB06,Peru,11923,11,369,322,347
68d8ffdd-b969-4f76-9b6c-e7202962fa28,315,?,none,*,0,0,0,0,0
85e5eeea-6da3-43e8-858c-b17990cff155,468,?,none,*,0,0,0,0,0
a7cdd843-02f9-4a75-a6e3-43753f28d0bb,354,2019-09-19T02:58:53Z,NB06,*,0,0,0,0,0
9c6cef4b-941a-4082-89ac-f6a07ebd620b,145,?,none,*,0,0,0,0,0
bac5b2a1-39b5-4f75-8c62-294294744b5e,479,?,none,Tanzania,11923,6247,6616,332,362
98779dc7-7c38-4d4d-b75a-14ee8ffe99b9,1053,?,none,Peru,11923,7947,8938,811,908
d669a78e-8cda-4376-b60a-9ba85650efb4,519,?,none,Tanzania,11923,9131,9547,365,402
655f2eed-539b-414d-b05e-3c24ea9adb7f,525,?,none,Peru,11923,2764,3160,358,384
307d8b3d-8434-4cc4-bfcd-ff043178d089,440,?,none,Peru,11923,10,364,309,342
6ece376c-db44-48c0-afbc-f9725982bf2a,435,?,none,Tanzania,11923,2490,2872,318,359
0afa1566-691c-4df8-b28a-d35943b34655,503,?,none,Tanzania,11923,5971,6355,334,373
1abec8e5-d0de-4a32-bb5c-448be223cda5,497,?,none,Peru,11923,6011,6362,292,329
c5fa2d09-920a-44c8-84ee-5572a24c3b3b,506,?,none,Tanzania,11923,11135,11542,365,386
dd4d2caa-a6cc-4156-aa87-8de514e6efc4,477,?,none,*,0,0,0,0,0
ca1a7721-9654-4cf3-a2e3-7832439dcb48,486,?,none,*,0,0,0,0,0
d8190c03-e078-4eb1-9bc2-9e1b39aba4f0,523,?,none,Peru,11923,8212,8638,377,415
8b94d969-bb1e-4ec3-9930-34aa6b76a5da,1062,?,none,Tanzania,11923,10557,11542,836,927
1ac55001-642c-4c30-840b-4381fea764f1,1389,2019-09-19T02:58:50Z,NB01,?,11923,0,0,753,885
92141d0b-ddf0-4c88-bfad-ac90309e10fb,266,?,none,*,0,0,0,0,0
0866352c-5ea2-4784-af1e-e91276dfd9fa,467,?,none,Tanzania,11923,11147,11542,364,388
31ed8624-f52f-4ad7-a3bf-f3240234698b,461,?,none,Peru,11923,10009,10383,323,358
a0655970-926e-4034-8b8f-1101419aa6a5,427,?,none,Tanzania,11923,3658,4050,323,360
b7af3f87-902d-4204-983c-3cc4fe44d07c,528,?,none,Tanzania,11923,11135,11544,373,400
804020c1-bf01-48f7-9bee-083a5df1f515,496,?,none,*,0,0,0,0,0
5978500d-fc5a-4f51-aeba-c61baa3253b9,354,?,none,*,0,0,0,0,0
5a0e7131-373b-49b8-b4d9-03defdc76f99,1551,?,none,?,11923,0,0,850,957
be8790ee-bfdb-4de2-94c1-b42bb3b6debb,471,2019-09-19T02:58:52Z,NB05,Tanzania,11923,5111,5510,320,373
41458664-261d-4f6b-a24e-128c31735a5f,539,2019-09-19T02:58:52Z,NB01,Peru,11923,8212,8638,380,417
f467a830-d8de-401c-8359-417084960f76,485,?,none,Peru,11923,6523,6899,331,360
301f235c-c51f-4dcf-8732-09566d056d2e,424,?,none,*,0,0,0,0,0
5bf1e5f9-221f-4114-a68d-cf3dcdcd8b87,493,?,none,*,0,0,0,0,0
49167a76-196c-48b3-b764-bc4c0fdcca27,529,?,none,*,0,0,0,0,0
c86f9f94-b5be-43f2-a269-d6c1f86b6981,438,2019-09-19T02:58:52Z,NB06,Peru,11923,10,372,316,343
6336e8cc-36b2-46bb-b5a7-709a7642fafe,478,?,none,Tanzania,11923,6247,6617,332,354
d854a9d6-fadd-4381-ae4a-92ccc83306c8,543,?,none,Tanzania,11923,9134,9551,361,399
c0b38f76-109b-4be9-b733-5376c1bf2cb8,469,2019-09-19T02:58:52Z,NB02,Tanzania,11923,6254,6607,305,335
ccf918a9-6e99-4c0d-a74a-a1c9ee6d95fc,249,?,none,*,0,0,0,0,0
c53e818e-96a7-4caa-8387-7245e991967b,553,?,none,Tanzania,11923,9124,9551,384,419
8ad365de-3df7-4d03-836b-0392ccd72d02,460,?,none,Peru,11923,6248,6627,318,352
0e66a87c-757d-4281-9eda-a4e9dd7e21e7,531,2019-09-19T02:58:52Z,NB01,Tanzania,11923,11135,11544,375,403
280aa7b8-60ba-4b41-ae40-a516eb171906,1009,?,none,Tanzania,11923,7946,8921,839,936
5bf6c02c-0c10-40a9-8d81-4710e45657be,519,?,none,*,0,0,0,0,0
65a340ce-9a92-43d8-8f1d-b1ca37d7f0bd,516,2019-09-19T02:58:52Z,NB06,Tanzania,11923,2443,2862,365,404
3a12e258-19b9-4ae0-b070-01eb62aad8b1,326,?,none,*,0,0,0,0,0
84744cc9-bb5c-4c9e-9239-b5cf678d9d2c,505,?,none,*,0,0,0,0,0
15a4b527-8b18-4397-b41b-a1ab5931ad66,463,2019-09-19T02:58:52Z,NB06,*,0,0,0,0,0
ec38e501-df72-45d8-b838-39b551ad8f61,519,?,none,Tanzania,11923,11135,11525,345,381
9206c4a4-7152-47e8-b04d-9b7b7c2455ba,509,2019-09-19T02:58:52Z,NB01,Peru,11923,5112,5511,333,380
e4380a38-409a-4b9d-825e-d1b1da8622b0,536,2019-09-19T02:58:52Z,NB01,Peru,11923,8212,8631,372,405
359bf54f-05c4-4176-9405-f5ba52b85a62,465,?,none,Peru,11923,2764,3166,363,395
af1aad14-211f-487c-abfe-6109d3fd547f,475,?,none,Tanzania,11923,6247,6626,333,364
e8d78bde-c16e-4c85-a34b-b7f03716bc6b,485,?,none,Tanzania,11923,4258,4664,334,373
54377f1a-846e-4c89-b5b7-67d293d25fbf,436,?,none,Tanzania,11923,4258,4654,329,364
233da10b-f306-429c-8257-6da37c0dbc9a,484,?,none,*,0,0,0,0,0
81b68118-7785-434f-ad86-80b714aed33a,435,?,none,Peru,11923,10016,10385,322,360
5d4dd2eb-8c50-4b93-b95d-115a8336589b,465,?,none,Tanzania,11923,3665,4048,311,351
4c18b71b-4b80-427f-9e51-bc53af7aa861,482,2019-09-19T02:58:51Z,NB01,Peru,11923,5112,5511,322,369
