read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d4815cb8-3037-4028-87ae-4c3e5badf3c9,1002,?,none,Tanzania,11923,531,1481,844,917
00cedcb0-6a50-4d36-b8b8-6bf9c04dbe75,445,?,none,Tanzania,11923,2193,2555,317,350
f64b8486-75bd-428a-993a-db58aa5994cc,492,2019-09-18T23:26:12Z,NB08,Tanzania,11923,4834,5225,325,374
f7b1d381-1843-4f9e-a0b3-34832756e36d,1506,?,none,Tanzania,11923,23,1506,1325,1439
52e2a6e7-aa91-4bd5-8f87-fe2481840f38,416,?,none,Peru,11923,10018,10370,317,346
154d4b36-afe4-4862-8712-89c9082946b7,493,2019-09-18T23:26:11Z,NB07,Tanzania,11923,3669,4048,295,347
f890bac4-fdbd-4ccd-9ebd-ac8e526f22db,484,2019-09-18T23:26:11Z,NB08,Tanzania,11923,6247,6626,336,364
1a43c1e9-a87c-46c4-9bd5-f73b0b817487,496,2019-09-18T23:26:11Z,NB05,Peru,11923,2764,3159,348,370
e3945e0d-e8ef-4826-998f-44bd3e531263,641,?,none,Tanzania,11923,10277,10838,451,507
af03fe53-f275-4668-b8ea-754eacd0f773,493,?,none,Tanzania,11923,3658,4048,320,361
400a378a-ad62-4f1d-8f1f-733324fd018c,481,?,none,Peru,11923,3658,4049,336,372
cb1f3143-ad03-4501-a0fc-6439f3d371f5,482,2019-09-18T23:26:11Z,NB01,Peru,11923,10277,10664,345,379
5f1ff573-632b-4be5-af24-af153772f11c,492,2019-09-18T23:26:11Z,NB01,Tanzania,11923,5130,5511,323,371
42077948-0088-4048-9f13-f53b6b78813b,522,2019-09-18T23:26:11Z,NB01,Tanzania,11923,4258,4664,367,397
aa8fb5f4-0723-4f70-8955-3bbc5e936864,533,2019-09-18T23:26:11Z,NB06,Tanzania,11923,2448,2872,364,403
9ea15602-748f-4ac3-8db0-90f73375dadd,517,?,none,Peru,11923,8212,8629,354,389
e3f0958e-a7b0-47c2-9e55-a265831de0de,221,?,none,*,0,0,0,0,0
501f3c46-26fa-4692-8580-4445ebd344c5,482,2019-09-18T23:26:11Z,NB01,Peru,11923,3661,4049,340,378
49af7a40-7c3f-4aed-bab6-9f0c9063137e,423,?,none,Peru,11923,3700,4036,274,316
95f21e46-b0d7-4e1b-815a-64eb0bef45a3,463,?,none,Peru,11923,8212,8625,350,387
1a721b6a-61ab-49dd-a60b-b6c4c4c037ab,481,?,none,Peru,11923,10854,11247,341,379
ccb17eed-136a-4b8a-8dfd-a05b1c20474e,459,?,none,Tanzania,11923,6254,6626,328,355
c475b21d-6566-4b76-912c-d70ce68fa30e,446,?,none,Peru,11923,2796,3147,278,306
9a12fc2e-26f6-4e6b-bf2a-5ef926cba320,464,?,none,Peru,11923,8230,8636,344,386
107ef068-5180-4905-be2c-68da87cc3fc9,423,?,none,*,0,0,0,0,0
8cb4ddef-8748-4a89-9d54-86ce99180baa,495,?,none,Tanzania,11923,3062,3475,351,387
526d0832-2681-4fef-b5f8-00208207dc6e,506,2019-09-18T23:26:11Z,NB08,Tanzania,11923,3062,3475,368,394
c58831b7-c5fb-4ed5-a2ab-4c5da269cfd5,971,?,none,Tanzania,11923,531,1489,819,904
0404860b-1d48-451b-bcfc-f1224b78dd7e,435,?,none,*,0,0,0,0,0
fb652d83-6bbd-4d47-8cdc-98a46f4c1a6e,484,2019-09-18T23:26:10Z,NB06,Peru,11923,3657,4049,344,378
d1a3585c-890b-4e6b-bdee-409ff54c4cf4,485,2019-09-18T23:26:10Z,NB01,Tanzania,11923,529,918,351,375
70a9d7a2-650c-4552-b95a-fde133d03521,533,?,none,Tanzania,11923,9131,9551,376,413
2260692c-8fac-4a2a-aa0a-e869f1bc7a0c,527,2019-09-18T23:26:10Z,NB08,*,0,0,0,0,0
a57a45ff-e29b-4c2a-8d4f-6eae7a6db258,470,?,none,Tanzania,11923,3949,4360,367,394
