read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
60f62530-e376-4e71-9d91-2f660af31b8a,505,2019-09-19T00:12:47Z,NB03,Tanzania,11923,11135,11544,372,399
34f05adf-335a-4ab3-93da-1cc1f5c3f680,464,?,none,Tanzania,11923,11135,11530,343,378
e1f63974-1c9c-40d9-86df-7c6e349acf4b,310,2019-09-19T00:12:47Z,NB01,*,0,0,0,0,0
d25d75fa-7244-4e03-bcc5-88d7884c5c5e,322,?,none,*,0,0,0,0,0
69346e33-64fd-4056-87d6-cbfaff1d895c,347,?,none,*,0,0,0,0,0
09cb83e1-f484-492d-97ed-2a6a3bac16d8,456,?,none,Tanzania,11923,3960,4371,375,402
997ddede-5de1-4af2-9825-047819810c4a,527,?,none,Tanzania,11923,11135,11542,366,395
3d4ba697-fa47-4d5b-b115-af8272d896f1,474,?,none,Peru,11923,8212,8625,349,398
0d383999-1652-4186-9210-2a77d341bf87,475,?,none,Peru,11923,5972,6362,320,364
756b4aaa-70b8-4b7e-aedd-ec607052d93c,528,2019-09-19T00:12:47Z,NB08,Tanzania,11923,9133,9547,374,405
2d1d8199-29f3-431d-8936-46d41125d98c,279,?,none,Tanzania,11923,1649,1785,124,134
d4727fc6-7172-48eb-ad5b-5f41df312af6,486,2019-09-19T00:12:47Z,NB05,Peru,11923,10859,11245,344,375
1eebc0e3-4185-468a-a10e-d7b9cd8ed5fd,466,?,none,Peru,11923,10009,10388,333,365
c2bed71a-9993-4ddf-99c5-5bd985f4ae64,462,?,none,Peru,11923,533,918,336,371
b5243719-9a50-4bc0-8157-e535f813ba5f,436,?,none,Tanzania,11923,1397,1767,320,357
32bbface-b218-465c-9024-841e88a601b5,496,?,none,Tanzania,11923,2448,2865,352,386
6774c2dd-7608-4601-9384-3ef27d1a01d6,380,?,none,Peru,11923,21,372,311,334
e9c54be1-0c34-43f0-ad91-fb99d5f0b42b,463,2019-09-19T00:12:47Z,NB01,Peru,11923,6248,6623,332,356
ba694e6b-7f20-407e-ad0d-9697dab83b46,418,?,none,*,0,0,0,0,0
f37f2382-d12d-4435-b7d2-0b6933c62b06,501,?,none,Peru,11923,8216,8636,354,399
cf6ea873-2690-433a-897c-a49fc69f9616,531,?,none,Tanzania,11923,3949,4372,372,406
e5dabd17-a3f5-4944-bf24-de92770b64ae,485,?,none,Peru,11923,540,921,328,356
ec25f5ea-92eb-4794-ae0e-b98e14ffb6cd,480,?,none,Tanzania,11923,3665,4050,337,371
0a3768bf-0d88-4746-a1a6-f328e33157b2,483,?,none,Tanzania,11923,10008,10387,326,364
07e46050-e995-4519-8cd7-ee8c6fd5564a,880,?,none,?,11923,0,0,362,400
2b80ce7b-385b-4dba-8408-ebff468bd474,981,?,none,Peru,11923,10,918,763,848
799a162a-6647-4afb-a9aa-f7f35b7104dd,624,?,none,Peru,11923,9,382,320,353
996f6eea-8f11-4ee7-a730-92101410d2e8,508,?,none,Peru,11923,2444,2872,361,404
1138d9ef-aa99-4edc-a9f7-d405370dd8a3,468,?,none,Peru,11923,5972,6352,326,365
ea79d52e-9a36-469b-b190-86b1a67975c2,543,?,none,Peru,11923,9123,9552,374,416
a195b882-1795-43a6-b3ca-02be8e1b112e,530,?,none,Tanzania,11923,3963,4372,368,397
af50afc8-bc18-4726-b3c5-5b7f41706823,186,?,none,*,0,0,0,0,0
1e46c3fa-85a3-4436-83a3-ab77d09af3f9,559,?,none,Tanzania,11923,4835,5224,327,375
6676b2c4-bb01-489f-bab8-66e3d3452e4e,504,?,none,Peru,11923,5112,5509,337,381
c79d1410-c090-49c8-baf6-bcdaa1a01abf,408,?,none,Tanzania,11923,6256,6614,307,337
fbaea2e6-9e94-4a6a-9453-9154bca8d0d8,442,?,none,Tanzania,11923,11144,11544,358,390
d7f67f46-2179-4e62-9a00-a7f7b3fa521e,492,?,none,*,0,0,0,0,0
3502dcc6-dca3-414a-b4a1-cc7507de206a,530,?,none,*,0,0,0,0,0
601eb73a-6af5-4c9d-95a9-e6e35f1d8d8f,501,?,none,Tanzania,11923,3062,3475,364,393
bced0441-853d-4fc7-81d6-34b2c1a62564,532,2019-09-19T00:13:02Z,NB06,Tanzania,11923,2448,2872,364,398
a94b232b-e988-4c2d-8653-16d0c63e77b5,530,?,none,Tanzania,11923,2448,2872,375,410
88ee50a8-aad0-487e-a46a-f96f5fdd8d07,1047,?,none,Tanzania,11923,537,1505,833,916
b3f4f337-6965-424f-9c1b-771e0c2cda7d,497,?,none,Peru,11923,5112,5512,333,385
2c084be7-f27b-4794-833b-3102f8318ab9,514,?,none,Peru,11923,2765,3166,357,385
8f3f7927-66c8-49eb-b047-5924cacb0ad2,485,?,none,Peru,11923,10010,10385,330,364
