read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
415db231-73d1-4c5b-bd65-c929cc720d18,488,2019-09-19T01:07:31Z,NB01,Tanzania,11923,5111,5510,322,372
62551ab8-6bdf-4e11-a0ff-3d80c4c09aae,495,2019-09-19T01:07:31Z,NB02,Tanzania,11923,3062,3476,372,396
79c04e54-016a-46fd-a042-ce9ad503f28b,510,?,none,Tanzania,11923,11139,11544,373,398
457724cb-e11a-4574-a553-d451a1fdaa4b,482,2019-09-19T01:07:31Z,NB08,Tanzania,11923,10014,10387,319,359
8ecf3d72-a3aa-4845-9ff8-4152e502e304,405,?,none,Tanzania,11923,3658,4035,315,347
dc46f4d0-f528-4785-832c-c1b5b25332b8,1074,2019-09-19T01:07:30Z,NB07,Peru,11923,2192,3166,834,934
1e7b77f7-83de-49a4-ac1e-577ee5eb021c,494,?,none,Peru,11923,2764,3166,348,385
67b7bf0f-5403-41ee-9137-c5cdc89adcce,406,?,none,Tanzania,11923,6260,6616,314,341
3326cbd4-1b66-4e6b-b404-872db4bc55ed,300,?,none,Tanzania,11923,1528,1785,230,248
3109e38c-94fd-4e30-bb8e-8cfd6460a9e4,477,?,none,Peru,11923,5113,5511,331,386
7abe9d98-d0ea-432d-9050-f688faba4287,473,?,none,Peru,11923,3658,4049,315,358
d48b7aa7-e49c-4074-bca1-f0cbd47179ab,498,?,none,Peru,11923,10854,11251,341,376
97088a5a-9761-44b9-9bd8-bf7d55e085cc,511,?,none,Peru,11923,3657,4049,341,376
13ad3299-d770-4453-b767-6b8250644636,567,?,none,Tanzania,11923,10573,11063,434,480
048aa36d-6991-426e-b640-5c82360331c9,777,?,none,Tanzania,11923,21,745,636,704
dea8a6d6-abc8-41ee-9555-ff5233e289d4,510,2019-09-19T01:07:30Z,NB06,Peru,11923,3657,4049,343,382
dd9574a4-d42a-40ca-9a2d-24eec579a8b9,313,?,none,*,0,0,0,0,0
d3fdc331-6621-4ae8-833f-2ce5d46b0221,412,?,none,Tanzania,11923,10030,10387,302,344
59efa9ea-4d7b-4620-902d-c3b3b1cffeab,920,?,none,Tanzania,11923,761,1495,620,687
fe221316-3c55-46a1-8b67-224c0567148a,469,2019-09-19T01:07:30Z,NB01,Peru,11923,6248,6627,330,360
2f599f31-cb8a-498a-bf1c-074cd1b4fc09,455,?,none,Tanzania,11923,4834,5225,322,375
cd98a399-7d89-4099-a791-cb2063f336b4,478,?,none,Peru,11923,5972,6362,337,372
3bde2dad-5527-4f6f-a006-2ea46719b279,468,?,none,Tanzania,11923,3658,4048,323,367
606bd504-3895-4a2b-86b4-be41447cb650,900,?,none,?,11923,0,0,374,401
39a9e515-cd73-4a88-acfd-ecc03c8dd8fd,478,?,none,Peru,11923,3657,4049,327,361
2f6154e0-ccd3-4f2e-b7b9-36c9c54b40f6,494,?,none,Peru,11923,2764,3166,349,381
a36634c6-940e-4ca2-9873-e2ef99978430,508,?,none,Tanzania,11923,8123,8524,347,387
e33fb8f1-e471-42c9-9e1e-6b513161c949,465,?,none,Peru,11923,10009,10388,332,363
8a3b038f-e713-4acc-b017-b4ce1bd6a907,516,2019-09-19T01:07:29Z,NB08,Tanzania,11923,3062,3471,360,388
a8ee82d7-b4c7-4be8-9592-de4f99d6f428,315,?,none,*,0,0,0,0,0
734a0f4a-46ef-4ce3-9c56-ab33cbbb22b7,524,2019-09-19T01:07:29Z,NB03,Tanzania,11923,11135,11544,371,396
7461ca18-4a4f-4d48-bed1-f027ea7d4479,455,?,none,Tanzania,11923,5416,5808,337,374
5928d2d5-94d9-4f01-b896-6f518c9fc130,482,?,none,Tanzania,11923,1397,1785,347,377
6b34b00e-56a4-4c0e-b547-eb7263345bf8,443,?,none,Peru,11923,3657,3981,266,296
285169ec-59b1-45d7-8819-c9243eb9638e,815,?,none,Tanzania,11923,11148,11532,349,376
308fccc0-0213-4afb-b6e5-b5f6af1f9498,545,2019-09-19T01:07:29Z,NB01,Tanzania,11923,9122,9529,358,393
9daba2c3-6177-428e-83df-f364ab2f299e,439,?,none,Peru,11923,2779,3166,360,381
00e455ae-3a47-4ee4-b414-aadb0565b2d1,425,?,none,Tanzania,11923,6254,6614,312,342
66a3d6e9-1773-48a7-b97b-85733032b3ee,493,?,none,Tanzania,11923,6247,6626,339,364
f5cb479a-dd26-4af2-aa86-01ec91fd11ba,501,?,none,Peru,11923,2764,3166,340,377
b25a71f3-4a8b-41e3-8483-8fdad828de6c,406,?,none,Peru,11923,3657,3979,284,315
74aa936a-657b-4f9d-9349-87e802ca8a14,305,?,none,Peru,11923,3852,4049,178,195
b4583b18-dd94-4305-92fc-d23993cfe83e,502,2019-09-19T01:07:28Z,NB06,*,0,0,0,0,0
ed7119d4-3ca8-455e-8f8c-d64e8cbfa504,292,?,none,*,0,0,0,0,0
4a69e602-b975-4205-b16a-6871b88a4c7a,475,?,none,Peru,11923,10281,10661,339,371
f61153b3-8de8-4e69-9c3f-a16864a170f0,473,?,none,Peru,11923,10283,10661,328,361
031c5baa-9bdf-4226-a87c-99c59d871230,519,2019-09-19T01:07:28Z,NB01,*,0,0,0,0,0
2f5c52c7-f147-481b-b6f2-352a0b72ae05,493,?,none,Peru,11923,10857,11251,356,386
f7125395-3c8c-467c-8c80-e52456db665e,469,?,none,Tanzania,11923,3658,4050,333,373
aec7400c-3e45-4db8-ae88-c87f206a2cb9,631,?,none,Peru,11923,8225,8638,369,405
fd5b79fe-81e9-40af-851c-9a67b253e2e4,524,2019-09-19T01:00:17Z,NB02,Tanzania,11923,9131,9527,334,371
6d43688c-0322-4f3c-9058-72b104e26232,502,?,none,Peru,11923,529,920,338,375
46a58d31-6b7c-401b-88ab-a7f16bf84e3d,508,2019-09-19T01:00:17Z,NB07,Peru,11923,8212,8638,377,418
eb62ee6c-6a3e-4421-a94f-e33dc30d4034,1011,?,none,Tanzania,11923,10576,11544,868,943
c6f96362-877d-4397-9cd6-e5d6d2f17613,456,?,none,Peru,11923,10009,10370,305,335
042df5b9-b091-49e2-bcc8-e4ed63451f81,519,2019-09-19T01:00:18Z,NB03,Peru,11923,8216,8638,361,402
11f75c23-221d-44db-a119-d7683c89433d,470,?,none,Tanzania,11923,2192,2555,311,348
28cc9e24-41d1-4626-affb-b33b4fcb298d,497,?,none,Peru,11923,533,921,347,376
f659dcf4-8cb3-4642-9f39-9a0289b62a91,539,?,none,Tanzania,11923,11141,11544,357,387
5b764faa-3fc7-4831-9ec6-61104f15f4cb,487,?,none,*,0,0,0,0,0
b221c658-c159-404c-a131-05a25107abd2,499,2019-09-19T01:00:17Z,NB01,Peru,11923,8216,8636,370,405
a8280f07-ce9c-4092-a245-436631fdf8ae,442,?,none,Peru,11923,10867,11251,337,371
f99ed987-40d9-4b1c-8818-ceea238a2910,517,?,none,Tanzania,11923,3949,4370,356,396
554df2eb-6a26-4d30-a617-2ebe07910f5f,502,2019-09-19T01:00:17Z,NB06,Peru,11923,10010,10370,321,350
8a7792f4-15e7-4aad-bd1c-32bbe7e4b1f9,523,2019-09-19T01:00:17Z,NB01,Tanzania,11923,11139,11544,366,394
ee8414d7-f2fc-4335-a51b-ca47118294a6,515,?,none,Peru,11923,10854,11251,360,392
d57419f0-3084-4c1e-aee5-ff445b16db8c,508,2019-09-19T01:00:17Z,NB06,*,0,0,0,0,0
9519e1cf-eb1c-462b-a783-55122628e6f7,465,2019-09-19T01:00:08Z,NB08,Tanzania,11923,2194,2555,302,348
fa66986b-bd19-45cb-aa10-fda0d846fa4d,404,?,none,Tanzania,11923,3658,4032,311,350
6f20bc65-d922-406b-b802-89c32c8aaaab,442,?,none,Tanzania,11923,10573,10962,335,380
3341ad41-9e61-4441-8687-d68c3e816509,488,2019-09-19T01:07:46Z,NB06,Tanzania,11923,5409,5809,322,385
672a5794-a5f1-4dd7-a7a4-86f9e6e0691c,354,2019-09-19T01:07:47Z,NB01,*,0,0,0,0,0
c2e64e67-34c4-41d4-b780-f3bb46e91f7f,485,?,none,Tanzania,11923,3062,3475,366,390
a35e2e02-54ab-41d6-9099-9deae306fd3e,500,?,none,Tanzania,11923,1421,1785,317,351
8fb819e0-7d50-4df5-8b09-56e7d398450d,488,?,none,Tanzania,11923,5412,5809,351,381
3250d571-6019-4a10-9c1a-81680e52b8ac,542,2019-09-19T01:07:47Z,NB01,Peru,11923,8212,8638,372,412
c5f9c9f1-bd7f-4611-a62b-21f1843525d6,497,2019-09-19T01:07:47Z,NB06,*,0,0,0,0,0
943ebb83-4104-4906-adf0-f710c7faaf89,515,?,none,Tanzania,11923,3949,4368,362,393
74867e6f-3649-4565-9d60-5a3d6e5ea18e,1002,?,none,?,11923,0,0,489,523
a8cf6373-6c73-49de-9ca9-ee653f11892d,509,?,none,Tanzania,11923,3062,3475,358,391
e43677eb-fac5-4ec8-92e4-88ff04ec513e,461,?,none,Tanzania,11923,6247,6626,333,357
9df18bb6-1f24-4a5a-9275-a11f1d62c7af,475,2019-09-19T01:07:47Z,NB02,Peru,11923,5972,6362,331,368
40884603-3488-4da8-b272-ebf13d74244c,486,?,none,Tanzania,11923,1397,1773,339,371
423bdae6-5f9d-4dea-9e5a-b827d458f253,503,2019-09-19T01:07:46Z,NB06,SEasia,11932,2769,3164,326,372
998928fe-0f37-4ce2-a42e-48f974fbeb47,422,?,none,Tanzania,11923,3086,3475,332,360
6e7cad9a-4c11-4624-9ec1-42965786250b,424,?,none,Tanzania,11923,5128,5510,323,372
63cc1a41-f42b-4571-b24a-059d8478880e,457,?,none,Tanzania,11923,9133,9551,352,389
86e43811-e528-4bce-ae09-31b7421a46b9,981,?,none,Tanzania,11923,2204,3166,816,915
66a7ab89-bb21-4d5a-ae65-03fcd637fe5c,489,2019-09-19T01:07:47Z,NB08,Peru,11923,3657,4046,345,383
cb88e008-ff44-4b1f-897c-e1b31351d881,522,?,none,Peru,11923,5112,5511,322,369
7dfb2e33-8c17-4b89-89d9-877557d142e3,479,2019-09-19T01:07:46Z,NB06,Peru,11923,5972,6362,339,377
251c2406-0a33-486a-bc44-f3dad1500ef1,511,2019-09-19T01:07:46Z,NB04,Tanzania,11923,3949,4368,366,388
a85f0f9c-a86c-4f7c-8073-637ccd42a6b6,231,?,none,*,0,0,0,0,0
a99a417d-e860-43eb-a273-f14479f27eb2,521,2019-09-19T01:07:46Z,NB01,Peru,11923,8216,8634,364,400
72afe139-6ddb-4cd4-9b7c-543c3c640bb3,491,?,none,Tanzania,11923,4258,4664,357,385
e64f3c15-4eee-4374-b070-8d245ba1b78a,497,?,none,*,0,0,0,0,0
a0f8d32a-a6ec-41ec-8151-5b79e1b12e5b,444,?,none,Tanzania,11923,530,909,336,364
33060c2f-2c13-49fc-8de0-e6f15eb57c3c,484,2019-09-19T01:07:46Z,NB06,Tanzania,11923,1397,1778,324,357
7bfbf1df-3e79-4c8a-8421-5b6d25598dd6,511,2019-09-19T01:07:46Z,NB03,Tanzania,11923,11135,11544,380,405
ffa0429f-c1b8-4ec9-90ab-1002564a2743,491,?,none,Tanzania,11923,3658,4050,336,370
707efab4-6e1b-429b-b7de-23ece0831de4,503,?,none,Tanzania,11923,3062,3475,359,391
37fc39c8-2af8-4e8a-ad4e-32693af44e97,464,2019-09-19T01:07:45Z,NB01,Tanzania,11923,2192,2555,324,356
3e79709d-5333-427c-a083-bf24212fbb19,520,2019-09-19T01:07:46Z,NB01,*,0,0,0,0,0
4a0d7892-7b05-4bb3-8e29-7b5f966640f7,515,2019-09-19T01:07:45Z,NB06,Tanzania,11923,3949,4368,361,388
cbce5346-8b49-4b86-8181-83428a52ba87,455,2019-09-19T01:07:45Z,NB06,Peru,11923,6248,6621,328,359
02b08d12-7ae7-47a8-be41-141c89be7a24,473,2019-09-19T01:07:45Z,NB06,Peru,11923,10016,10388,326,367
389ac0da-cebf-41e5-9e7c-3b86f5497403,514,?,none,Tanzania,11923,533,921,344,370
39b4c55a-0bf7-4254-8ade-8abd64344da2,538,2019-09-19T01:07:45Z,NB01,Peru,11923,8211,8636,381,418
c6056731-7460-4acd-a803-21e6954ff883,547,?,none,Tanzania,11923,2448,2872,374,412
9455ca4f-ad5b-45ec-a9a0-42c1ef6a46c2,496,?,none,*,0,0,0,0,0
