read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
67f2be96-3355-4d32-a7f5-0252cbfa48a6,876,?,none,Peru,11923,7947,8801,731,808
a38b57c3-2425-4eb6-a08e-8acc5aabf646,532,2019-09-19T01:01:07Z,NB06,Tanzania,11923,2448,2872,378,410
d50b08c3-bf11-4454-b204-b27875554df8,409,?,none,Tanzania,11923,11135,11453,276,307
da68d2da-d586-4727-a448-65a03cf17f2e,491,2019-09-19T01:01:07Z,NB02,Peru,11923,5971,6359,313,363
a1cd3403-7340-4fa0-8a0f-2d46c805e692,1500,?,none,Tanzania,11923,529,1340,675,750
0b4cc39b-1e26-42d5-a90e-9c343e096b02,474,2019-09-19T01:01:07Z,NB06,Peru,11923,5972,6362,335,374
2d74a9c8-4196-4960-9986-1601b9dcc6ad,507,2019-09-19T01:01:07Z,NB06,Peru,11923,5114,5508,324,372
aed3deb0-56a5-490f-a672-134b243c3ad6,496,?,none,*,0,0,0,0,0
73367e21-6e15-4192-9eb2-82fc2a1d4813,482,?,none,Peru,11923,2764,3147,344,373
8c38b162-813a-4a66-8806-47ce536d80fa,851,?,none,?,11923,0,0,344,372
ddcc2b20-1a44-495a-8563-cdd33421798b,485,?,none,Tanzania,11923,9122,9547,361,400
cb4f563d-8bf0-4e0a-92c7-2ff8071fa2fa,1082,?,none,Peru,11923,7947,8938,853,953
1f5dc595-c5f4-4151-ad42-7523f122a839,454,?,none,Peru,11923,9125,9539,347,389
20c6bb7b-f0ee-43b6-bebb-988bde024894,1054,?,none,Peru,11923,2192,3166,849,941
bb323c6f-e491-4fc8-85e7-0ab6d744b022,513,?,none,Tanzania,11923,11135,11544,358,387
5015f961-f93e-41b1-bd2f-db3c9fa857af,486,?,none,Tanzania,11923,3065,3474,349,375
c1171804-b428-44ca-bfff-608ec1bef805,465,2019-09-19T01:01:07Z,NB01,Tanzania,11923,6250,6626,333,363
a065f4a5-eabc-454c-8c3a-9ca1409cb18d,227,?,none,Tanzania,11923,529,714,168,180
823089f3-8af2-49f5-9984-2633fe379d33,481,2019-09-19T01:01:07Z,NB08,Peru,11923,5972,6362,333,370
1c8b000c-9135-46b8-8674-103f576b8d73,992,?,none,Peru,11923,7962,8938,810,900
842bd1cb-a61f-438e-9eb7-681af3b4503b,525,2019-09-19T01:01:06Z,NB01,Peru,11923,8212,8636,368,409
0459a4b0-0119-4dcd-ada3-c166ca9542eb,462,?,none,Tanzania,11923,3658,4050,328,361
360372d8-d82d-4529-88a2-1fd71e44ca3b,324,2019-09-19T01:01:07Z,NB02,Peru,11923,3062,3258,179,189
4a9827fa-3909-49c6-972b-f5976b0b7ea5,510,?,none,Peru,11923,8212,8638,363,401
c0f55d82-5aee-4b23-bac1-01c8f3521025,506,2019-09-19T01:01:06Z,NB08,*,0,0,0,0,0
5d39d35d-4b91-4b9d-9f40-604ec2cce757,517,?,none,Peru,11923,9123,9552,369,407
e51d8cab-119f-44e3-a193-5cca64bd033a,499,?,none,Tanzania,11923,3062,3475,374,400
