read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
204d362a-f790-4d92-8cf1-3879b206511b,486,?,none,Peru,11923,8212,8624,361,397
f60f8765-71ed-428b-8dfe-984f410ae4c7,486,2019-09-19T01:24:23Z,NB01,Tanzania,11923,529,918,339,373
ad00b715-c9b2-4624-9cca-c9cd247fcb1e,538,2019-09-19T01:24:23Z,NB01,Tanzania,11923,9134,9540,362,387
c978c86d-dde9-4cf6-ac74-5d72ab739f9f,234,?,none,Tanzania,11923,5314,5505,166,187
07094725-acaf-4ce3-927a-a4081f607ff7,992,?,none,Tanzania,11923,7965,8937,762,890
e51e5c9e-1d20-49dc-b64f-9717ec8e57df,483,2019-09-19T01:24:24Z,NB01,Peru,11923,2780,3166,340,373
1520e8fc-2e68-4be7-8c6d-af8b98747801,347,?,none,*,0,0,0,0,0
8fe83af1-c091-4d06-bfbd-9dd49d47dfb7,1010,?,none,Peru,11923,7962,8938,832,928
50f0123c-a1ec-4e78-8aed-7a15184d2edd,448,?,none,Tanzania,11923,3951,4361,357,388
c6ed3030-68e7-4d57-b39a-f0bbe394a514,520,2019-09-19T01:24:23Z,NB06,Tanzania,11923,11135,11544,363,396
28317381-06ed-4b51-9983-96900dc4d819,520,?,none,Tanzania,11923,5409,5809,362,386
caa72e92-f7ad-4d6a-b6fe-4370b2b064ea,485,2019-09-19T01:24:23Z,NB03,*,0,0,0,0,0
ab52c63d-6ebe-4f05-980a-27019ccf537a,495,?,none,Tanzania,11923,11135,11544,368,389
364508e8-109f-458c-b2b5-25add7ee54f4,518,?,none,Tanzania,11923,3949,4372,382,413
f41e5eb0-f592-4946-80c8-c8b11bab5266,495,2019-09-19T01:24:23Z,NB01,Peru,11923,8212,8638,379,411
ac22eaa4-0c71-4c02-8e44-4dbe4cf90402,501,2019-09-19T01:24:23Z,NB08,Tanzania,11923,5113,5510,329,381
3625fbca-1f1d-4841-bdf6-15479a16985d,446,2019-09-19T01:24:23Z,NB01,Tanzania,11923,6254,6626,312,335
d2b906c9-a988-43c0-a670-595856f9e141,490,2019-09-19T01:24:23Z,NB01,Tanzania,11923,4264,4664,357,385
6485c5b6-eea1-45dd-a732-8b7391567431,423,?,none,Peru,11923,6535,6899,318,348
86dbe96a-823d-41dc-94f2-ad7b46172a00,415,?,none,Tanzania,11923,2192,2476,247,278
3b690c94-d243-4c60-a3c8-cc9bd633b99c,483,?,none,Peru,11923,2764,3166,350,384
92fb6e0a-ed19-442a-bb1d-824d671445db,449,?,none,Tanzania,11923,10008,10382,318,362
30a93af1-4abf-490c-8714-0ed8da6eb111,503,?,none,Tanzania,11923,5111,5510,323,380
8871fd3b-8b49-497b-8998-6d2c95bc5007,477,2019-09-19T01:24:23Z,NB06,*,0,0,0,0,0
626791a0-eeb2-4646-a3a3-e49bea52a831,489,2019-09-19T01:24:23Z,NB06,Peru,11923,5112,5508,328,381
2ccd6ade-d8fd-4d12-8675-a5a6670af379,483,?,none,Peru,11923,3659,4049,334,372
84f7ed0c-713a-476b-94d0-47ec5bd0ead3,562,2019-09-19T01:24:22Z,NB08,Tanzania,11923,9122,9551,378,418
07d6659a-6c64-400d-92e8-1102fcd2b9eb,486,?,none,Peru,11923,10277,10661,318,356
b957c1d9-8348-4f20-a3ae-e331ade90cf4,511,?,none,Tanzania,11923,3663,4043,321,371
5b809f3e-8b7f-4129-ad4a-ffbce8f59d9f,495,?,none,Tanzania,11923,4258,4664,357,383
2b6f8032-eca0-45de-a999-5907321e93af,476,2019-09-19T01:24:23Z,NB01,Peru,11923,10009,10381,331,364
231cef8b-ecea-49de-88a1-a00ddfc653af,995,?,none,Peru,11923,7961,8937,807,902
56a33bb1-ec6a-4dbd-afad-46bd8941902a,533,2019-09-19T01:24:23Z,NB03,Tanzania,11923,9122,9551,378,410
4263df5c-9651-4c1f-b456-952873abb2f0,510,2019-09-19T01:24:23Z,NB05,Tanzania,11923,3959,4372,369,396
5cad561c-6e93-4d58-ba0e-f9c60c9a9814,501,?,none,Peru,11923,10009,10385,341,371
218b65f8-34ef-447e-a268-7400b23c5f8b,1014,?,none,Tanzania,11923,1980,2872,770,864
