read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
e51b235e-06ed-4fe2-baca-7e90312cfd18,450,2019-09-19T04:33:24Z,NB08,Peru,11923,3657,3996,290,326
28432587-5d25-4f50-a588-585a7b9dc850,486,2019-09-19T04:33:23Z,NB03,Tanzania,11923,3658,4050,337,379
96388480-d7ad-4fc0-97b7-508851963d67,509,2019-09-19T04:33:23Z,NB01,Peru,11923,2764,3166,350,378
8940dbdf-71d3-43ce-a619-ce4cb80e55a4,426,?,none,Tanzania,11923,3062,3459,354,381
45dea87c-5be5-4647-9700-72cd345c24b3,499,?,none,Tanzania,11923,5111,5508,329,377
0e4eee06-2e24-4e3e-8e1a-30713be6c1ac,427,?,none,Peru,11923,10867,11251,340,369
72a2112f-d287-4a6d-81be-21abe1687c49,471,?,none,Peru,11923,6248,6627,322,355
ca87601d-aed1-4bf3-b9b8-ed305dc152ee,486,?,none,*,0,0,0,0,0
5ffec00b-b86f-4550-bf02-cc3c25d3affe,515,2019-09-19T04:33:23Z,NB07,Tanzania,11923,11143,11542,362,388
6e76e2fa-5646-4ea8-9fd8-40846e1716c4,507,?,none,Tanzania,11923,10014,10387,332,364
512b097b-3f43-412c-9593-bb4d1139e5c2,310,?,none,Peru,11923,3062,3308,230,238
a21892d9-7a51-45d9-a491-1af7859ead65,502,?,none,Tanzania,11923,2448,2872,360,404
485cf59c-2d87-497f-a442-90ab2e222645,503,?,none,Tanzania,11923,2464,2872,334,375
82397167-c46d-4ffc-861c-e2feaf4d6cc5,488,2019-09-19T04:33:23Z,NB06,*,0,0,0,0,0
c0e84101-d7a3-4444-acb5-6bfbc27f655a,522,?,none,Tanzania,11923,3062,3475,352,393
96605d94-eb1a-4bec-9139-c7406b6046bc,543,?,none,Tanzania,11923,9131,9547,350,398
e0f53bf7-2835-4556-acd8-628cc4600d68,528,?,none,Peru,11923,8212,8638,374,407
bf70a449-7410-4919-9abe-7350d8d27e67,634,?,none,Peru,11923,10558,11053,423,469
f730ec66-766f-4a9d-a256-45db15e2c294,515,?,none,Tanzania,11923,3062,3475,373,398
9e272e88-d7d8-4031-bbdf-f3a39e08ab95,349,?,none,*,0,0,0,0,0
b2c89390-1d2a-4294-95b4-33e870dcfa26,526,2019-09-19T04:33:23Z,NB08,Peru,11923,8212,8634,369,404
3dd38a8d-05ee-427d-a59d-dbb58a079543,468,?,none,*,0,0,0,0,0
5bea8c1d-e0bb-4ae0-ab92-e639b7804dfe,421,?,none,*,0,0,0,0,0
eca1fa06-a75b-4b26-9454-fa0143f45468,496,?,none,Tanzania,11923,3670,4050,323,359
88221954-44ff-496a-a0d2-361d5c7c9043,530,?,none,Peru,11923,8212,8638,376,410
b18c28ea-2a59-4eea-93df-93dc496caaa6,484,2019-09-19T04:33:23Z,NB08,*,0,0,0,0,0
d231da06-a535-4490-85d6-537f2199c62a,1046,?,none,Tanzania,11923,7972,8921,749,855
d3c2600c-4b22-4d38-9af3-9e48b2c4e76c,493,?,none,Tanzania,11923,2772,3156,323,359
673873d1-5e5d-40a8-a4f8-e7d472819709,460,?,none,Tanzania,11923,2192,2554,318,353
f4f2569a-203d-458b-9090-86c8645da722,503,2019-09-19T04:33:23Z,NB03,Tanzania,11923,3070,3475,343,378
851e4a3a-f055-47d3-a275-fe1e54facddf,497,?,none,*,0,0,0,0,0
c6b34b8e-3289-4e40-b83a-491b58525924,1516,?,none,?,11923,0,0,843,929
613dd07a-400a-40b8-883c-ba398f4d5aba,518,2019-09-19T04:33:23Z,NB06,Tanzania,11923,4258,4662,351,383
ce393aee-1602-4640-b8fe-7f266d2e11ff,494,2019-09-19T04:33:22Z,NB01,Peru,11923,10009,10388,330,367
123e5a74-b2bb-4964-865b-a2f5c88604fe,458,?,none,*,0,0,0,0,0
3b77c198-883e-42c4-a09d-25d57ae2fb84,454,?,none,Peru,11923,6248,6627,321,353
deb690c2-de69-413d-aafa-9808c8232568,498,?,none,Tanzania,11923,10852,11238,330,369
e0a2bb17-2aef-4da5-b53b-05f9b08ccc02,486,2019-09-19T04:33:22Z,NB06,Tanzania,11923,3658,4043,323,360
cbf3de0f-0251-4dff-ae96-5dcbef285529,501,2019-09-19T04:33:22Z,NB01,Tanzania,11923,1397,1785,334,366
f60f8432-fa39-45ea-97ca-4c14a1ae058d,481,?,none,Tanzania,11923,3960,4371,362,398
7d17d049-07b0-4289-ba4a-9cc7e58d2d9c,495,?,none,Peru,11923,10015,10377,319,352
6069fdaf-19b3-4417-8619-714b333f9f94,483,2019-09-19T04:33:23Z,NB08,Tanzania,11923,4264,4664,344,374
d728d90d-9f6e-4d7e-802d-919de0c622a1,520,?,none,Peru,11923,8211,8638,363,397
7556e8c0-c189-487d-bb0e-17602cd24c7b,484,2019-09-19T04:33:22Z,NB06,Tanzania,11923,6257,6621,321,348
