read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
462e6235-fbfa-4461-a7f3-18d233ad2850,525,?,none,Peru,11923,8212,8638,369,406
2385e28e-91f9-48d3-91f4-270b310f4a67,502,?,none,Tanzania,11923,7327,7732,355,393
7c3fbef3-1bbf-4e47-823e-c15eec10bc90,484,?,none,Tanzania,11923,3675,4050,310,351
ec09a878-28e1-4f8a-a568-f59f5bd51611,473,?,none,Peru,11923,5983,6362,323,366
c1c6d03f-d932-4f9c-b4b3-d587b61e467d,1096,?,none,Peru,11923,7947,8938,852,948
323fde0d-f744-4ed1-8227-1cdf61e30061,500,2019-09-19T03:38:14Z,NB07,Tanzania,11923,11135,11542,367,395
fd49f56e-cdaf-48f9-9da7-f7a067f08d0d,494,?,none,Peru,11923,3657,4049,323,368
c0b16554-0469-4275-8e98-20aa5e8afb70,509,2019-09-19T03:38:14Z,NB06,Peru,11923,2767,3166,351,380
e9f96971-a8ac-431d-9c39-554200d53653,456,?,none,Tanzania,11923,9133,9547,360,393
537b7291-2fd3-4133-b552-0d0f87af8ea2,520,2019-09-19T03:38:14Z,NB01,Peru,11923,2776,3166,342,377
75730abb-6aca-4b77-9f52-f35a71a15b82,531,?,none,Tanzania,11923,2448,2872,374,412
3b7d6fe4-5777-4e84-9e35-791952c37f73,641,?,none,Tanzania,11923,529,1134,545,585
9ab469f1-6e75-4f06-a7bc-e24a159e5ee3,516,?,none,Tanzania,11923,11135,11543,362,392
7089ce35-3343-4a25-a380-38b3e40b49f0,476,2019-09-19T03:38:14Z,NB01,Tanzania,11923,6247,6626,343,369
480292f7-1d42-4600-add0-46526e73efa3,491,?,none,Tanzania,11923,9122,9551,379,414
8198f368-db2d-4738-8fa1-075eb18ad925,442,?,none,*,0,0,0,0,0
a7cf762b-923a-4311-9cef-6d431484ef43,873,?,none,Tanzania,11923,2467,2834,319,349
c3fed23f-522e-45a0-83f5-9a584545fae8,518,2019-09-19T03:38:14Z,NB06,Tanzania,11923,3947,4372,386,414
d8379fd5-2823-49e5-9ff8-0f9fe803fc2c,522,?,none,Tanzania,11923,2448,2872,372,408
fa69d46c-77c8-41cf-94b5-dcf0e6f7c82a,546,?,none,Tanzania,11923,3949,4370,384,409
7ccc18ba-d9a1-4d21-b048-125883f0a6b2,459,?,none,Peru,11923,6258,6625,300,342
562c7d42-ad21-49ae-b0ec-0b396c1b1fbf,523,2019-09-19T03:38:13Z,NB08,Tanzania,11923,9131,9551,367,399
fa6a6241-23d4-4bc3-9f61-973f67c65614,501,?,none,Peru,11923,8238,8638,346,384
380cf658-1718-443c-a3a5-7f594834630c,510,2019-09-19T03:38:13Z,NB01,Tanzania,11923,11136,11544,365,392
c16c6852-d981-42b0-9e43-70e925d9c78a,499,2019-09-19T03:38:14Z,NB06,Tanzania,11923,3062,3477,359,392
da50d30a-2aa7-411f-994c-d111d9a1f733,507,?,none,Peru,11923,8212,8634,365,395
70c197c2-15f2-49ca-8535-90ea2ccbba75,489,?,none,Tanzania,11923,11146,11544,344,379
1e63902e-1cc9-4112-8dd5-b4dac6492822,509,2019-09-19T03:38:13Z,NB06,Peru,11923,3657,4048,330,375
2035cbdf-5184-48a2-94f5-7eb63459b8a4,485,?,none,Peru,11923,529,921,350,376
bd164473-77b8-439a-9005-3c45556f15de,490,?,none,Peru,11923,8727,8935,180,204
dbea83a5-a955-4d33-9dd1-dfa6d8485dda,506,?,none,Tanzania,11923,1397,1785,338,370
41fce3f7-f3a9-491d-997a-8bf6b6fd1d50,530,?,none,*,0,0,0,0,0
e6e4286d-0226-4937-93f2-c451c21cad77,514,2019-09-19T03:38:11Z,NB06,Peru,11923,2445,2872,372,407
fe4ae294-c24c-4a5d-a69f-443917772d8e,483,?,none,Tanzania,11923,3658,4050,328,362
f4ca46d4-3910-484e-94d7-f6063d460817,354,?,none,*,0,0,0,0,0
55ee7d49-56ed-4f5c-9b59-23224dc698e9,465,?,none,Peru,11923,6523,6899,333,362
597d41de-3c1f-4fb8-b614-6b5ecf60c545,445,?,none,*,0,0,0,0,0
0f978ca4-6817-4f6d-ad09-a3026f46377b,493,?,none,Tanzania,11923,10859,11239,335,366
7e9c46a4-4996-440d-bdc9-1e9cccb2f600,506,2019-09-19T03:38:12Z,NB08,Peru,11923,2769,3166,360,386
676606db-cd47-4095-8f7d-c4c17b282ee4,276,?,none,*,0,0,0,0,0
c845501c-e528-4b70-9b43-9136f087d7bc,506,2019-09-19T03:38:12Z,NB01,Peru,11923,8212,8638,362,402
70f10026-f370-4906-aee3-df63bc057858,489,2019-09-19T03:38:12Z,NB06,Peru,11923,5972,6360,321,363
e598b6cd-e985-46c0-ba46-9b836e97e5ad,544,2019-09-19T03:38:12Z,NB04,Peru,11923,8212,8636,371,412
e285a1f1-2ce3-4d6a-b150-4e9b24c06c47,536,?,none,Tanzania,11923,11135,11546,365,400
7f496929-125a-4dce-8018-15e559bb9497,517,?,none,Tanzania,11923,9122,9547,379,419
64c09825-9fc7-4bc6-9c89-5da87a2239a2,530,?,none,Tanzania,11923,3949,4372,361,397
43271b03-8c6b-4651-b829-b63b9e059fdf,503,2019-09-19T03:38:11Z,NB02,Peru,11923,5112,5512,330,375
7c605584-3703-4799-bced-33b5f171c38e,495,?,none,Tanzania,11923,3663,4050,329,369
f832554f-8457-48eb-b27e-fefcca044641,531,?,none,Tanzania,11923,3949,4372,371,410
ca8372a7-00fb-4993-9f0b-0327f079bc50,524,?,none,*,0,0,0,0,0
d901d0d3-6954-4d17-a6b5-4f68e79eeeed,459,2019-09-19T03:38:11Z,NB07,*,0,0,0,0,0
9e695258-fb1a-472e-b17a-c96ce911b53d,534,?,none,Tanzania,11923,9136,9529,353,379
3033ced1-a91a-4e16-856c-398c2b182d89,528,?,none,*,0,0,0,0,0
2dc5b460-a976-4e06-9977-07ad1b5e55aa,489,?,none,Tanzania,11923,11143,11544,347,382
31cf60a2-48ea-4be7-b593-07b15f7ad2e8,512,?,none,Peru,11923,8212,8638,374,411
169a7ef2-cb58-490a-80ce-89fc4655e946,1061,?,none,Peru,11923,7949,8938,858,951
0b210d62-137c-44ba-9204-93fe3ec236b2,469,?,none,Peru,11923,6248,6627,318,360
6d7aa92c-506b-4882-b3f6-965fabc752e8,495,?,none,*,0,0,0,0,0
dd9d49a8-dbe7-4d43-ad35-bfb53b5e5e73,497,2019-09-19T03:38:11Z,NB06,Peru,11923,10010,10385,320,366
9fa922fb-943b-4095-ab2e-9496869df6d6,426,?,none,*,0,0,0,0,0
90ba1d21-745b-4121-93cc-d85c49d974a0,517,2019-09-19T03:38:11Z,NB02,Tanzania,11923,3994,4369,332,361
1d66f921-b4e6-44a9-9bfc-c2ef56a28314,464,2019-09-19T03:38:10Z,NB06,Peru,11923,10,372,316,340
e73ecc02-eee2-4066-a44d-ee99b4e449fb,831,?,none,?,11923,0,0,354,384
35be3e6a-ece1-4eaa-8390-f1905e5fc60a,434,?,none,Peru,11923,2777,3166,340,372
8cfc61c5-75d4-437b-8ce2-247315e761dc,519,2019-09-19T03:38:10Z,NB01,Tanzania,11923,4258,4664,353,383
f1abdab7-595e-430a-b596-0ff06051e949,536,2019-09-19T03:38:10Z,NB06,Tanzania,11923,2448,2872,377,413
5af46450-587a-4027-a08b-fefa0c79b918,519,2019-09-19T03:38:10Z,NB06,Tanzania,11923,3949,4370,357,393
8d69d969-fe44-4add-9760-db97667f93ad,455,?,none,Tanzania,11923,4844,5154,270,308
1572f750-f00b-4d12-95fa-75055a2f18d6,464,?,none,*,0,0,0,0,0
d3b5b892-7f2b-4b43-bb60-689829a91165,505,?,none,Tanzania,11923,3064,3475,368,398
5ff669ac-03ef-4e29-8f74-13f443ac9241,484,?,none,Peru,11923,6526,6899,333,360
74666a94-e6d2-4234-a2a6-b70090edbd3d,459,?,none,*,0,0,0,0,0
