read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
dc94f555-28d8-406e-8bae-13cfb083bced,512,?,none,Tanzania,11923,3062,3472,363,387
6c37e522-dc04-46cd-a82e-3747ec65b4d4,165,?,none,*,0,0,0,0,0
a1af8fcc-326c-41a3-870c-55582542250e,481,?,none,Tanzania,11923,3947,4368,351,385
0e415d33-226f-4752-a9a3-5b3bd870d61c,272,2019-09-18T23:48:44Z,NB08,*,0,0,0,0,0
0d294c07-5a73-48e7-a793-a5c0966f53c1,464,2019-09-18T23:48:43Z,NB06,Peru,11923,6254,6627,329,355
323246bc-817e-40f5-b600-01bbdcfa6287,459,?,none,Peru,11923,6523,6899,328,356
26e951c1-cd48-4779-84ed-becab4f3a7f1,517,?,none,*,0,0,0,0,0
f7641086-c3af-438c-af6c-499f48c58911,470,?,none,Peru,11923,5972,6362,330,374
5b565b10-5161-4f5d-a625-270a3ac1ee2a,509,2019-09-18T23:48:43Z,NB01,Tanzania,11923,7327,7734,367,396
c0a15c68-c76e-4d3c-b01c-f91c778a4c61,481,?,none,Tanzania,11923,9143,9551,349,385
36bae37b-b3cb-4fb6-8ec4-f683932b4ab4,327,2019-09-18T23:48:44Z,NB02,*,0,0,0,0,0
b502dc4b-bf0b-4672-8d05-04074e6733f7,426,?,none,Tanzania,11923,4843,5225,317,373
99958f2c-a7b0-4c32-b409-bca589b1f9e3,471,?,none,Peru,11923,8212,8625,362,399
9f4fc033-935f-4de1-9845-897655b54d20,497,2019-09-18T23:48:43Z,NB03,Peru,11923,6248,6627,333,368
b8d69771-7e00-4e56-a553-58794a194cf3,510,?,none,Peru,11923,9123,9551,359,394
68801bf7-3d04-476c-b2a7-41cc60ae9c86,348,?,none,Peru,11923,8212,8517,268,295
bdae5926-6730-4873-bfd3-17825120cb7f,1073,?,none,Peru,11923,7947,8938,832,936
4e74dfff-d1a6-408c-b839-a49d174bb1fc,513,?,none,Peru,11923,8216,8636,368,399
40197c3f-b0fa-413c-b332-2e173fd96a35,1068,?,none,Peru,11923,7961,8938,827,919
2dbd1a53-7072-4b0b-84e3-e8c0ce8d806f,491,2019-09-18T23:48:43Z,NB01,Tanzania,11923,11135,11541,353,385
7a543623-71e9-426e-88cf-66b3294468ec,424,?,none,Tanzania,11923,3658,4036,319,356
4462f7cd-b865-4b88-a108-aa17514845a7,446,?,none,Peru,11923,8212,8617,346,383
c87602f0-7a3f-4a2d-b747-4ed6a3ade5cd,472,?,none,Peru,11923,10009,10370,309,348
b1e4ba80-e825-459e-a95f-e0617bd4098c,467,?,none,Peru,11923,8212,8624,353,391
9232ee48-0a16-4402-95d2-f85793c5d378,337,?,none,*,0,0,0,0,0
5571a9ba-7e96-4c7a-87f7-426b8cf9c716,484,?,none,Tanzania,11923,3669,4043,311,347
757c3d32-3ac3-4cac-960e-58cff2ad1048,491,2019-09-18T23:48:43Z,NB01,Tanzania,11923,11135,11544,365,386
4f7cd649-93a7-41d3-afd2-018fe831d307,1051,?,none,Tanzania,11923,2192,3166,867,943
4c57ee69-67a8-45fe-a878-ddbc9e52bd21,429,?,none,Tanzania,11923,10026,10387,319,358
4570aa2a-76c4-40d3-9d42-2f20a488020a,977,?,none,Tanzania,11923,530,1489,843,918
38aa05f1-4796-49bf-aff6-e544215f82e3,511,?,none,Peru,11923,8216,8636,368,406
1650e432-6533-4bfb-9df8-4271494e7c24,517,2019-09-18T23:48:43Z,NB06,Peru,11923,2444,2872,357,407
7395299b-ac99-42d1-9269-3669eeed8e8b,346,?,none,*,0,0,0,0,0
dcfa1dd7-067f-4070-b11b-501d0825e670,532,?,none,Peru,11923,10856,11251,351,387
04e02ba8-876f-4335-bb1a-a35f2a712ca0,462,?,none,Tanzania,11923,3949,4360,361,393
3fa4d42d-87bd-4bde-bb88-b07b94dd38fa,531,?,none,Peru,11923,8216,8638,362,400
5a2d9619-d6e4-42f6-90f9-a58dd4469417,552,?,none,Tanzania,11923,3064,3475,365,397
f2095f61-a52f-4adc-89a5-0944d8e10cc4,1010,?,none,Tanzania,11923,10573,11542,852,935
6a5402b7-54e2-4383-83d7-a4dbc05ee79b,444,2019-09-18T23:48:43Z,NB08,Peru,11923,5972,6362,320,371
80c51ef5-20f8-4738-b9b6-5c4b2fef7524,453,?,none,Tanzania,11923,3072,3469,347,377
3861fcf6-1236-4226-98d8-ddb5ce68da40,242,?,none,*,0,0,0,0,0
4f328236-10f0-4449-aca1-27ab0211d573,427,?,none,Peru,11923,5116,5501,309,354
5d363b65-fdc6-4d91-bca6-23aa4af8f464,484,?,none,Peru,11923,10854,11251,348,383
4379fec1-f314-444a-94c9-33464bd75315,501,?,none,SEasia,11932,8233,8639,341,390
0b573908-85e2-4e5e-b231-eb18b7e0930b,479,2019-09-18T23:48:42Z,NB01,Tanzania,11923,3949,4368,364,392
13dd790c-6cf4-430b-8e27-be717d442ee7,497,2019-09-18T23:48:42Z,NB07,Tanzania,11923,11139,11544,370,392
70fd4acd-f7fc-49b6-9ec4-5076469576e3,472,2019-09-18T23:48:42Z,NB01,Tanzania,11923,10014,10387,323,361
c7aa37ed-31fd-416e-b967-331903b4c745,350,2019-09-18T23:48:42Z,NB05,Peru,11923,5972,6222,210,241
108d13d1-5c1f-4c09-9ac4-8bea5078bbf2,452,?,none,Peru,11923,5972,6362,337,381
bf1fe681-28ef-4411-820b-73ffc18645c3,424,2019-09-18T23:48:42Z,NB06,Tanzania,11923,2194,2541,288,319
39f23d39-2adb-48f6-a330-a6b08471723f,499,?,none,Tanzania,11923,3669,4047,322,361
