read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
cdec7e55-c655-46cf-8ac7-f3d00fa23125,541,?,none,Tanzania,11923,3062,3475,373,397
e2093170-96f3-40f5-92b7-1b41f5f5186f,477,2019-09-19T03:15:38Z,NB06,*,0,0,0,0,0
8a34cc9a-0cf5-4d4a-bb32-44ac18cb6ff5,494,2019-09-19T03:15:38Z,NB08,Tanzania,11923,5130,5510,321,369
496ec1e7-2888-4a13-90ee-8552d88f2198,489,2019-09-19T03:15:37Z,NB01,Tanzania,11923,532,921,354,380
55317585-033b-44c5-ab9c-7ae3b98b11a9,514,?,none,*,0,0,0,0,0
8cb07845-bd3d-4ffc-83eb-bfbffc2f6371,493,?,none,Peru,11923,6524,6899,343,366
d43a4a43-0253-4dfb-bfce-72d3148573d1,462,?,none,Peru,11923,10009,10386,330,364
fbd14ed1-a7f8-4775-9c70-271aec7488ae,506,2019-09-19T03:15:38Z,NB06,Tanzania,11923,2448,2872,353,394
e949adbc-bae3-4d16-9229-f3cc92de2b18,542,2019-09-19T03:15:37Z,NB01,Peru,11923,530,921,350,376
2df1ec99-c30b-4252-bc05-0af17231f95c,491,?,none,*,0,0,0,0,0
5696ae47-d52a-4c0f-a6e9-06b414533ef2,508,?,none,Tanzania,11923,9122,9551,376,411
b8f6c21f-de2c-4dee-b2a4-f541f30ec6db,434,?,none,Peru,11923,10016,10388,329,362
2b64c322-f771-42c3-a91e-a495bb138c6f,533,?,none,Peru,11923,8216,8638,367,402
355ee552-f184-4bb9-9633-e17a829abb26,479,2019-09-19T03:15:38Z,NB01,Peru,11923,5972,6362,333,376
42b37321-4079-4393-bf6b-899f7ac5e4a9,494,?,none,Tanzania,11923,5971,6360,323,361
092bcdd6-ca5b-4771-8cbe-8184f551e6f4,477,2019-09-19T03:15:37Z,NB06,Tanzania,11923,3679,4050,324,360
3f13b184-21de-4dd8-9137-2d2658370ba3,503,?,none,Tanzania,11923,11145,11525,338,368
fcf30a05-4723-4756-b3b8-2b7e54324898,466,?,none,Tanzania,11923,1399,1778,322,351
bfb7b159-c7a9-482c-b982-2e81bc1064db,484,2019-09-19T03:15:36Z,NB01,Tanzania,11923,4264,4664,354,382
d6edd1e2-a8f4-4849-b30b-3247aa2b2826,938,2019-09-19T03:15:37Z,NB06,?,11923,0,0,370,408
e97f3795-d440-42cc-9d23-12001984ba2c,481,?,none,Tanzania,11923,4258,4655,317,357
12c25612-f3ab-46b2-980b-001254dbb650,525,?,none,*,0,0,0,0,0
