read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
335ec5e6-4503-40cf-9be3-72c14d227d28,527,?,none,Peru,11923,3948,4372,383,414
a0ca1e5f-e2f1-4b9f-85d4-23deeed72406,491,?,none,Tanzania,11923,10008,10385,316,360
64284dbe-f853-4a74-82f5-9bb64ea14482,538,2019-09-19T02:48:33Z,NB08,Tanzania,11923,9123,9551,385,414
b40da245-84f9-4e00-bff1-8b0fdd8bdbd1,464,?,none,*,0,0,0,0,0
e8729b5a-68ed-4ee0-84bd-9a53d89814ab,489,?,none,Peru,11923,5185,5509,261,300
176ab3ff-e451-42cf-a756-4c8fa187517a,1040,2019-09-19T02:48:32Z,NB05,Tanzania,11923,529,1502,822,895
9e72ad56-284a-479b-9bf0-31dda55a96fd,456,?,none,Peru,11923,6523,6869,291,327
cbc450b1-e32d-4ce1-b728-82153cdca606,515,?,none,Tanzania,11923,11135,11542,375,400
6426129f-0b3d-4c6e-b33e-641c6791a721,393,2019-09-19T02:48:33Z,NB07,*,0,0,0,0,0
03b09f59-ce04-4825-b239-ea9f49857086,481,?,none,SEasia,11932,3951,4370,346,389
224e291d-3e83-4b23-8609-c5aee110cb17,492,2019-09-19T02:48:33Z,NB06,Tanzania,11923,3658,4050,346,380
96b9450b-e227-4b80-a582-a41aba34fd7d,497,?,none,Tanzania,11923,3658,4050,344,383
f9a17c9d-e730-4efc-a01c-d9143ddf6db1,495,2019-09-19T02:48:32Z,NB06,Peru,11923,3657,4049,337,384
114be787-d171-4b46-9a5a-a61f7179b7dc,469,2019-09-19T02:48:32Z,NB01,*,0,0,0,0,0
9e85ac11-69ed-4333-9e6a-d779cd1f2dbd,469,?,none,Tanzania,11923,11145,11542,359,387
771a2c8f-f015-470f-990f-2333e949759f,532,?,none,Tanzania,11923,3998,4368,330,358
896d1d21-1347-4454-8e6e-c69bc7b561e4,515,?,none,Tanzania,11923,11135,11542,369,401
56153cbf-de52-46c0-a953-c4c048688117,469,?,none,*,0,0,0,0,0
8ca4c5e8-7f33-4be3-9e5a-4efa90a3ea3c,1081,?,none,Tanzania,11923,2192,3149,830,931
4d6351cb-0816-45a2-bf82-ff320a00f12a,503,?,none,Tanzania,11923,6247,6625,333,366
04b8fc08-f3b2-4cf9-bba2-3cd904984e4f,513,2019-09-19T02:48:33Z,NB06,*,0,0,0,0,0
185241d4-260f-46cd-b6d9-9593f944cf11,401,?,none,*,0,0,0,0,0
6451e40b-96d8-4be5-b513-3616d1a52205,423,?,none,Tanzania,11923,5128,5498,302,355
43d5a4c2-1225-4909-bbb0-f94b8c8e9d15,503,?,none,Tanzania,11923,3062,3475,365,394
22e56f47-34f3-4779-8f69-ab7c3df13790,351,2019-09-19T02:48:33Z,NB01,*,0,0,0,0,0
9c33016e-8cce-4ace-b40b-58f896b8fd34,330,?,none,*,0,0,0,0,0
d8ce8c4e-091c-4119-b382-85d92fd178d3,529,2019-09-19T02:48:32Z,NB05,Peru,11923,8212,8634,366,403
c31b63a8-4b2a-4283-b4d2-0cb36085dd41,475,2019-09-19T02:48:32Z,NB01,Tanzania,11923,5971,6361,332,373
32e734f1-fcc6-49d9-9bcd-425e5005da26,465,2019-09-19T02:48:32Z,NB02,*,0,0,0,0,0
f8bac78e-deb7-444d-accd-100b72fc9dbe,520,2019-09-19T02:48:32Z,NB06,Peru,11923,8212,8638,376,408
25a69e88-e959-414a-8e32-50aad5e31b47,503,?,none,Tanzania,11923,9131,9547,360,390
087953f7-db8c-403f-80cf-5dbe9447e0ac,497,2019-09-19T02:48:32Z,NB08,*,0,0,0,0,0
510436dd-af9d-4e91-ae20-5acf56e57762,419,?,none,*,0,0,0,0,0
ee79a488-5ed2-4240-a706-7bd65d7051b2,501,?,none,Peru,11923,3657,4048,341,377
ee39eab8-df22-4f4f-b3ad-c01855b687a2,685,?,none,Tanzania,11923,3671,4127,384,432
fcf52f2c-a824-440b-b1cf-aa28523a3cc2,500,?,none,Peru,11923,10854,11247,349,375
49036408-88f1-4903-b447-bee7024216fb,512,?,none,Tanzania,11923,9122,9551,366,403
edf02ec4-cb17-4430-8a03-031496a91047,543,2019-09-19T02:48:32Z,NB07,Peru,11923,8212,8635,359,399
640b65ac-19b1-4fc2-ac3b-be22d3634dd3,1013,?,none,Tanzania,11923,5409,6360,831,922
173b6c44-6229-4f85-bfda-3e52c7dd19e0,500,?,none,Peru,11923,8212,8633,361,393
f834fb5f-03ae-4b23-808f-5fbf22d2f98c,517,?,none,Tanzania,11923,3062,3472,362,387
b096770f-a758-49b0-810b-44dc7808d6c5,450,2019-09-19T02:48:32Z,NB06,*,0,0,0,0,0
b10204fa-2868-4cb3-a833-8fefe8fe33b4,483,?,none,Peru,11923,10009,10383,322,353
4a94ce4b-048a-48b5-a0fb-0a2348ee2a2c,508,?,none,*,0,0,0,0,0
db3af3b8-e8d6-46a8-9872-5712f0348871,502,2019-09-19T02:48:32Z,NB06,Peru,11923,8212,8631,346,383
32d0c1bc-2c46-4515-a4fe-5e1495165ecb,492,?,none,Tanzania,11923,6247,6611,320,352
71c4197d-97ea-4806-a820-e0bdf1f6c440,502,2019-09-19T02:48:32Z,NB06,Tanzania,11923,11135,11544,365,395
08f47a5a-9f47-4829-8fca-9a526e3fd017,477,?,none,Tanzania,11923,2192,2555,314,351
a2bcea62-413c-457b-b6a9-4ade0637afb6,513,?,none,Peru,11923,8212,8638,371,409
7ad1ded1-5c62-4a08-b985-5f1aa773335a,437,?,none,Peru,11923,10009,10370,300,336
a3e038cf-5c6f-457b-87c2-869e8c32d3a1,532,?,none,Tanzania,11923,2448,2872,358,403
8b7269bc-5c89-4d8b-9c10-1e8e6e596fe6,464,?,none,Tanzania,11923,10032,10382,301,338
127fbb4f-7f6c-4149-834a-6bfc00386eb7,496,?,none,*,0,0,0,0,0
f83ac9ea-abdd-4cf1-b9f3-a9f54fe492b8,482,?,none,Peru,11923,5972,6362,330,379
a5c3f44b-7b31-48d1-837e-fcfff853f52d,473,2019-09-19T02:48:32Z,NB06,Peru,11923,2794,3165,325,348
65cd08b6-2a25-42bb-b21c-669dcaa4743a,484,?,none,Peru,11923,10009,10388,332,363
8af9c471-4203-4ee1-ab9a-549af1dcfc99,547,?,none,Tanzania,11923,3962,4372,347,385
f4f4062c-7987-4d9c-8196-c245205262ad,490,?,none,Peru,11923,5972,6362,331,374
67a961f5-dae1-4aea-a0c0-ade218128cc7,491,2019-09-19T02:48:32Z,NB02,Peru,11923,5112,5511,334,382
f5bd8879-9e57-4d97-9331-3a0c7567ddad,464,2019-09-19T02:48:31Z,NB01,Tanzania,11923,6247,6622,332,359
ff6ffce4-2611-481f-8fd4-9e7b996586f4,474,?,none,Peru,11923,10009,10369,312,348
e4c00531-f21f-437c-b4da-e5b0cf2ca462,475,?,none,Tanzania,11923,3658,4040,315,359
f4ff1717-8a53-4cf2-8a64-27753b4d7f19,492,?,none,Peru,11923,10009,10381,324,360
d6d8475b-ca29-4511-bb85-e828d3f8b22d,497,2019-09-19T02:48:31Z,NB01,Tanzania,11923,11138,11541,352,383
69342997-7034-4be4-baa1-51a859ed9b99,472,?,none,Peru,11923,10009,10383,330,362
587de71e-ffd1-4d01-b83f-8f93203273a4,472,?,none,*,0,0,0,0,0
27e21a9c-09ab-4040-bc71-f4418892c74c,487,?,none,Peru,11923,10009,10385,325,356
271e777a-f280-418b-9369-dd3bdff5f3f7,368,2019-09-19T02:48:32Z,NB06,*,0,0,0,0,0
4115d286-8420-4a07-951c-d2c539971fe2,532,?,none,*,0,0,0,0,0
80081d96-d27b-4e56-b177-8b5980259105,494,?,none,Tanzania,11923,5412,5809,352,388
2f7a53b3-046d-4ef6-9ff3-38c1184eb3d3,462,?,none,Tanzania,11923,6247,6607,322,350
75f2710b-653c-4114-aba6-b0eb35abc39c,491,?,none,Peru,11923,3661,4045,326,368
fd62d99d-7806-4cc3-8443-dee228163e75,513,?,none,Peru,11923,2444,2872,362,408
db9a0eb8-394a-4d18-b541-dcea6d82450d,508,?,none,*,0,0,0,0,0
3df2c818-d131-4724-acb7-63dec3dc94fb,510,?,none,Tanzania,11923,9122,9542,362,403
e6fcc0c2-6486-4ec7-b80a-06338c48d799,498,2019-09-19T02:48:31Z,NB01,*,0,0,0,0,0
3d77c5ba-3d20-45d0-acac-dd5933b9301b,428,?,none,Peru,11923,3668,4049,332,370
9d088b41-431b-4ccf-9947-ad5833e72a4a,489,?,none,Tanzania,11923,529,920,329,359
8c1f4437-74c1-4e9d-b6fd-77993c52151e,532,2019-09-19T02:48:31Z,NB01,Tanzania,11923,9122,9551,383,417
2fa1d15d-54f3-488e-840e-0c00453b84b9,1001,?,none,Tanzania,11923,529,1491,846,927
2457c82c-f87f-4879-8023-7b9e9957687c,877,?,none,?,11923,0,0,371,397
5fed8245-0f29-4962-ac20-241379037f57,498,?,none,Peru,11923,10855,11245,337,373
33179c63-9740-4ce5-84ef-e9c21d067453,519,?,none,Tanzania,11923,11142,11544,351,382
a16b5243-a755-47b9-8b03-1529ee21644f,519,?,none,Peru,11923,8467,8938,404,441
c42d1fa4-7a41-4bcc-a130-bd648a1e3f1c,515,?,none,Tanzania,11923,2764,3166,345,385
