read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d0e34e82-22d7-439b-b3e3-6b073134cbfc,271,?,none,*,0,0,0,0,0
2833d81b-ee99-4c4a-b850-faa91f2a3ede,477,?,none,*,0,0,0,0,0
f7719163-e694-4050-8f2b-cd8003f8869f,527,?,none,Tanzania,11923,11135,11542,353,389
d547e1d3-3a8a-43c4-935f-a946c47cfd50,496,?,none,Peru,11923,5972,6356,321,361
5d7ff5d7-a0ab-46b9-87e1-53416b2a0f94,508,?,none,Tanzania,11923,11135,11542,350,390
036ef1dc-1788-46c0-ad6a-bc1888738ccb,492,2019-09-19T03:41:52Z,NB06,Peru,11923,6248,6627,332,360
c0d42981-7d2f-454a-afd1-a2c9c97b5d39,512,2019-09-19T03:41:51Z,NB06,Tanzania,11923,11139,11543,364,386
b41828de-ae71-4bae-9f76-bb19e3fbeae7,533,?,none,Tanzania,11923,3949,4372,363,401
e62f965a-8c0b-400c-8084-a615bf19a7ae,510,?,none,Tanzania,11923,2444,2872,359,400
dd3220a3-638c-4dbc-ae98-f4b96bc24544,524,2019-09-19T03:41:51Z,NB01,Tanzania,11923,4258,4664,356,389
c851a600-8125-4ad3-b172-12f4e56689d7,483,2019-09-19T03:41:51Z,NB06,Tanzania,11923,5971,6358,335,370
3d43c84f-6d12-4b1f-b5d6-84005cc1973c,528,2019-09-19T03:41:51Z,NB06,*,0,0,0,0,0
c20413e5-e7a7-48b7-bfe1-801de9aa46dc,248,?,none,Tanzania,11923,10206,10387,158,176
720e73ed-de72-4408-97db-aef8daf6e73b,481,?,none,Peru,11923,2767,3166,342,377
cec126b2-f664-457d-b9d9-dc3cc73cb9b2,467,?,none,Peru,11923,10009,10388,334,365
fbf14a9e-ae02-465c-85ba-81523fbc4a8c,473,?,none,*,0,0,0,0,0
2779c0f3-805f-458c-8a1c-711672f4f542,460,?,none,Tanzania,11923,11135,11531,346,379
ebe86843-38e4-4cd9-a03a-514db245c9bd,501,?,none,Tanzania,11923,3062,3404,294,321
5ac0cd28-c991-46ac-b78e-7d2d9750cd27,1095,2019-09-19T03:41:49Z,NB01,Tanzania,11923,7946,8937,837,936
aa535c55-aab6-46c8-8f7f-ef8e90018fef,462,?,none,*,0,0,0,0,0
08b4a515-775e-47b9-8eb6-8d4ee9b52c32,505,2019-09-19T03:41:51Z,NB06,Tanzania,11923,5128,5510,305,354
a50c3c63-eac5-4f5d-8717-9c86e8841585,473,2019-09-19T03:41:51Z,NB06,Peru,11923,10009,10388,332,361
f30c4464-34ba-4805-869f-c05ce528567e,516,?,none,Peru,11923,9132,9552,340,393
2407d515-cd25-458b-8e3a-cb044754184c,495,2019-09-19T03:41:51Z,NB06,Peru,11923,2764,3160,336,368
20f3ec53-a983-4ed2-a29b-792e38ede430,505,2019-09-19T03:41:51Z,NB06,Peru,11923,8212,8636,366,401
06cb4982-a769-4b35-bbc2-1199f8b9af37,502,2019-09-19T03:41:50Z,NB01,Peru,11923,5112,5511,338,392
f6fc09b9-b4f6-4255-b57c-36ae458465ca,901,?,none,Tanzania,11923,10854,11244,330,377
9c8e7ede-2554-405a-b69d-61d361fa4273,444,?,none,Tanzania,11923,3963,4354,338,370
593a33b9-700a-40de-a63d-96865e0b70cf,520,2019-09-19T03:41:50Z,NB01,Tanzania,11923,9122,9551,373,408
8f4ae456-5050-4afc-b4d5-039635b4b717,519,2019-09-19T03:41:50Z,NB06,Peru,11923,8212,8638,374,411
206655c4-bce9-4f8b-b525-bf242d33aed9,365,2019-09-19T03:41:50Z,NB02,*,0,0,0,0,0
a4e25d21-21d5-47a5-a66a-71215b686aa9,506,?,none,Tanzania,11923,10014,10387,325,358
1f5f2c9c-f75f-493c-9f8d-f9cce7227a1b,355,?,none,*,0,0,0,0,0
731c52d8-8f1f-4e2c-b7a8-6fa5931ea1a2,509,?,none,*,0,0,0,0,0
95d8ea5d-46b1-46f4-a5bc-af852a70a4f0,488,2019-09-19T03:41:50Z,NB06,Peru,11923,6248,6627,335,366
efb71f4c-4334-440e-bd02-122ec20a4e9c,475,2019-09-19T03:41:49Z,NB02,*,0,0,0,0,0
4e0c8fab-52e4-4ac2-b1cc-d58373be5d6c,476,?,none,*,0,0,0,0,0
bd614872-0e08-49c8-b83a-91fd6af2d689,1023,?,none,Peru,11923,7947,8938,830,927
abfc264c-b6f0-4da2-8316-5accd2d26ea1,576,?,none,Tanzania,11923,1405,1782,335,361
b9d765ac-651b-4d43-9a40-ff7ee17b6cb1,491,2019-09-19T03:41:50Z,NB01,Tanzania,11923,4258,4664,361,392
914bfd96-76e3-4dea-971a-eeb61700bac5,524,?,none,Tanzania,11923,11137,11540,368,395
f10e7bf2-11d5-46c4-858c-ec07b6ddec02,519,?,none,Peru,11923,8212,8631,369,402
7a2a0f7e-4855-4c18-93d5-ec8d26f16838,490,2019-09-19T03:41:50Z,NB03,*,0,0,0,0,0
d6f8fe99-bc94-4b47-a8e4-dfc0d7ddf864,520,?,none,Peru,11923,8216,8636,355,400
3b479fe8-0cf1-4101-8f68-e7392676bc3a,508,?,none,*,0,0,0,0,0
6616bf2f-03ff-46f6-8180-b19f2de6d08f,1054,2019-09-19T03:41:49Z,NB06,Tanzania,11923,533,1505,818,911
ad777030-3020-4cb4-962e-29f630a5124c,487,2019-09-19T03:41:50Z,NB06,Peru,11923,6248,6627,341,373
aae1def7-220a-4aec-98b5-6b1476688b17,469,?,none,Tanzania,11923,3663,4050,326,365
ce437251-b046-481c-8cba-e69206dc61bf,509,?,none,Peru,11923,10859,11251,342,380
291beb6f-0725-4a5d-bb61-e766548583d7,505,?,none,Peru,11923,2769,3166,356,384
d19cb0ef-9a78-441e-af70-1c530569a88d,507,2019-09-19T03:41:50Z,NB06,Tanzania,11923,11135,11542,355,381
b70bb89d-a8e9-49c3-bbaa-ff49f512b422,410,?,none,*,0,0,0,0,0
9766dd33-b2da-45b6-a3a3-b0905ad5283b,499,?,none,Tanzania,11923,3068,3475,366,392
a3cfc6d1-fad0-4735-90fc-9fb58c50bc7a,466,?,none,Peru,11923,3657,4049,331,373
211c4c24-2c85-4f03-92ba-170168d4afe2,513,2019-09-19T03:41:50Z,NB06,Peru,11923,8212,8631,375,405
f91f4674-8a0b-42f3-8837-df856e6b2384,440,?,none,Tanzania,11923,3658,4031,315,358
aee313ac-f5c6-40cd-bc58-f550165f16bc,479,?,none,*,0,0,0,0,0
f79aa938-ed9e-43d6-9fd0-169bc01e3911,535,?,none,Tanzania,11923,9133,9547,347,386
9182ef8c-2b52-4633-82e0-0833ef2457af,479,?,none,Peru,11923,6248,6627,330,363
9692da1a-3fe7-4f04-91b4-5072281a9d41,527,?,none,Peru,11923,3944,4372,369,406
452f3c83-9b88-4203-a58f-bb270621b7ee,244,?,none,*,0,0,0,0,0
f6a7d6a8-724f-4397-a743-01e74980f467,1080,?,none,Peru,11923,7948,8902,827,916
d2a63488-777d-45bc-b81f-da95131717e7,449,?,none,Tanzania,11923,5971,6358,338,373
509e2d05-f979-49b6-aed6-be2f73999e69,983,?,none,Peru,11923,7961,8930,793,889
8e1fdf17-14c6-44d0-b426-73d568d96f84,417,?,none,Peru,11923,6259,6619,302,340
1a85927d-e1df-48bd-b14d-8aa8529cb883,495,2019-09-19T03:41:49Z,NB06,Tanzania,11923,5971,6361,334,374
33b880e0-5d14-40ae-9fcc-169e6a9afbd8,543,?,none,Peru,11923,8212,8636,375,412
5b80046d-5e7d-4f2b-8aa1-f7b587d013c6,508,2019-09-19T03:41:49Z,NB06,Peru,11923,2767,3166,351,383
ac8c4319-80f1-4b82-9010-d0665ca36288,507,?,none,*,0,0,0,0,0
d300c3b2-a212-4851-82fe-b45a9d6d8e0d,524,2019-09-19T03:41:49Z,NB01,Tanzania,11923,9122,9551,378,413
3aaa1657-8925-4704-a355-c9f4c186508f,412,?,none,Tanzania,11923,1461,1785,283,306
74fcab2d-0e12-4704-aef5-214f270bface,485,2019-09-19T03:41:49Z,NB02,Peru,11923,6248,6627,325,359
8fd10beb-fff4-404b-98a2-c54f2fcc0e60,462,?,none,Tanzania,11923,1397,1779,321,353
5ab9b9c3-fb3b-4b96-afcb-4bd5c78821a3,521,2019-09-19T03:41:49Z,NB01,Tanzania,11923,3949,4372,365,404
4b6c45d5-9458-47a1-b36f-3c8681128753,464,2019-09-19T03:41:50Z,NB08,Tanzania,11923,3658,4050,324,375
c097bdb6-c596-4e4a-bf32-22ea5835fc46,507,2019-09-19T03:41:49Z,NB06,*,0,0,0,0,0
49adfe51-7de1-440e-8779-4f66d9adc3aa,483,?,none,Peru,11923,5975,6352,317,360
94b14ef9-d749-4fd9-8d7c-035b78087601,476,?,none,*,0,0,0,0,0
e55716ff-9a53-402b-97fd-202c2aaefb69,499,2019-09-19T03:41:49Z,NB06,Peru,11923,2768,3166,347,378
b318fd44-b9c2-486c-a512-69765767fdef,488,?,none,Tanzania,11923,6247,6616,325,352
70426ac5-da4b-4dd1-9730-a6582a746818,522,2019-09-19T03:41:48Z,NB03,Peru,11923,8212,8631,363,405
ff7bd966-803d-4c57-839f-fa3917b96370,490,?,none,*,0,0,0,0,0
d7306482-8de1-4191-b4ef-f0284604b735,450,?,none,Tanzania,11923,533,921,325,359
43b3cdfa-26d9-4f3b-8058-bd72de3695fa,1057,2019-09-19T03:41:48Z,NB06,Tanzania,11923,533,1506,829,922
1ff0bd16-c685-4d37-801f-796c4841b843,498,?,none,*,0,0,0,0,0
c1494c16-e082-4dc6-b946-e8f6d82ebfaf,476,2019-09-19T03:41:49Z,NB06,Peru,11923,3657,4049,341,379
cf02c855-e963-4447-9c55-94d174e16985,1094,2019-09-19T03:41:47Z,NB08,Peru,11923,2192,3166,851,953
ed486dfa-9204-467d-befa-c3eec9d15618,482,?,none,Peru,11923,3657,4043,326,369
aaf72c24-8129-4cdd-aad0-286b14f0bca9,504,2019-09-19T03:41:49Z,NB05,Tanzania,11923,9133,9547,356,385
e0ca0cc0-97c1-4fe8-a107-f7793b05a243,509,?,none,Tanzania,11923,3949,4372,376,404
9e075b07-b2f1-4def-8634-1b6ebd499dad,447,?,none,*,0,0,0,0,0
67854ff6-98b4-4dab-a2d0-196dd7056f36,492,?,none,Tanzania,11923,4270,4664,356,381
9058a466-12fe-420c-b661-22cd7fb9218d,483,2019-09-19T03:41:48Z,NB01,*,0,0,0,0,0
5a4c5e70-38d8-4f27-87ce-fd5070a714c3,462,?,none,*,0,0,0,0,0
2a21ec0b-21e9-4e30-ba35-6e07a1912e63,507,2019-09-19T03:41:49Z,NB06,*,0,0,0,0,0
12b36f33-b13d-4e09-9c35-d6517e730b1e,415,?,none,*,0,0,0,0,0
ce60d906-c76a-4901-ba29-55db1c4d2257,289,?,none,Tanzania,11923,10148,10385,213,232
f1178337-4def-487e-a21a-c01af73b7a12,496,?,none,Tanzania,11923,11135,11544,373,396
8a3e0a4d-8277-4397-b420-19da20d98eef,371,?,none,*,0,0,0,0,0
e66182f1-11ca-437e-9036-d6be0675d7b8,337,?,none,Tanzania,11923,4258,4377,108,113
6e5518a0-d1f7-4562-8f39-ab92407a6d60,486,?,none,Peru,11923,10015,10388,335,366
c475635e-f97a-41b0-a9db-42b1f74a2f1a,1055,2019-09-19T03:41:46Z,NB02,Peru,11923,7947,8938,858,938
b9aa7588-6914-4c03-a57a-419e9c1df5e7,489,?,none,Peru,11923,2764,3167,343,383
8578466a-8faa-4a8a-97d5-b72277125bbf,504,?,none,Tanzania,11923,6247,6626,333,366
