read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
6109a4b6-2def-4f78-a6cc-f16220e66248,501,?,none,Tanzania,11923,529,921,348,376
c4f4ed51-b4cd-439c-8457-b9c4e2bba359,514,2019-09-19T02:26:06Z,NB02,Tanzania,11923,9145,9551,361,397
fe54b746-b2bf-43aa-8c95-08ac49cabe83,472,?,none,Peru,11923,10009,10388,338,372
49382fb5-5e40-4060-9915-4976e62d6318,535,?,none,Peru,11923,9123,9552,378,422
a2874798-9e4c-42a5-9556-4d843d5a4602,514,?,none,Tanzania,11923,11135,11544,384,403
d2289998-80ea-4d7f-b6f3-64216e9c94a4,996,?,none,Tanzania,11923,532,1485,844,924
1e9a90d6-3865-4b0e-a8e8-6717d3d99254,462,?,none,*,0,0,0,0,0
2bb9b7fe-b9f8-4c16-9a92-19aa005c0c83,549,2019-09-19T02:26:05Z,NB01,Peru,11923,8222,8638,372,402
e18ad454-7e3c-40e9-9697-152fdf1c4b36,503,?,none,Tanzania,11923,4258,4664,359,390
1fddef35-9e5b-4a85-9e65-4cff07be20be,1005,?,none,Tanzania,11923,7967,8934,812,913
dcd44ee2-bd8c-4b15-8c07-73861ca3c517,469,?,none,Tanzania,11923,3658,4049,322,364
5db4a1d7-5ce9-4f6b-bfcd-574d98157e4f,1008,?,none,Tanzania,11923,7946,8921,810,919
f4c39815-6741-4e7c-9433-9638e68661b8,429,?,none,Peru,11923,5997,6362,314,355
9dc6abb4-a7cf-485b-a835-f59c8e440c03,598,?,none,Tanzania,11923,607,918,270,297
f6406bcb-1365-4dcd-8f55-382d3e006962,527,?,none,Peru,11923,8212,8638,367,407
bdfa8442-dddd-485b-b655-6750907d6511,520,2019-09-19T02:26:05Z,NB01,*,0,0,0,0,0
235b6c56-1575-4000-b5df-5aafd3864295,1006,?,none,Tanzania,11923,529,1505,769,873
ca32ff11-7ad9-4ce4-9ba7-6479591a0969,491,2019-09-19T02:26:06Z,NB06,*,0,0,0,0,0
edac9aa3-bf79-4d06-b054-2942fd1ffee7,517,?,none,Peru,11923,2445,2872,377,412
2ca43616-0ade-4fc5-8714-f37fd80a5f28,494,?,none,Peru,11923,3659,4016,304,344
93d57bf3-1aa5-44e0-9604-785420159c75,482,?,none,*,0,0,0,0,0
