read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
730c684a-3ba5-47f2-a637-ff8490edc64e,496,2019-09-19T05:10:33Z,NB02,Tanzania,11923,3068,3475,356,384
9d7c2d56-4d8f-43a0-81b9-6b5d6cf1e7bc,468,?,none,Peru,11923,6258,6627,320,351
74efd265-b1a8-4af5-a361-54a500da2fc9,466,?,none,Tanzania,11923,6247,6622,333,361
2a11d6ef-b986-406e-be67-66bd884b5013,520,?,none,Peru,11923,8212,8638,357,405
665292fa-ef70-4080-bba5-70a06aa45778,515,?,none,Tanzania,11923,3677,4050,338,369
5476b8dd-0eac-4259-8a10-a203646c5c0e,494,?,none,Tanzania,11923,4258,4664,344,381
a7f40aac-5b1c-4599-8107-ab67031ae662,490,2019-09-19T05:10:32Z,NB01,Tanzania,11923,6247,6626,341,367
742dddcf-2a52-4e1d-99bd-18ead7d60528,466,2019-09-19T05:10:33Z,NB08,*,0,0,0,0,0
42dc6941-4ce7-4a96-9e99-ed11244352ae,477,?,none,Peru,11923,10009,10373,308,339
b42d74d0-1c2f-49f0-b15d-079e817010b0,493,2019-09-19T05:10:33Z,NB03,Peru,11923,5112,5509,321,371
010c362f-14c9-4990-924d-93e6ae6fb884,364,?,none,*,0,0,0,0,0
2f197233-e8db-473b-be39-c6c597cb1e5d,490,?,none,Peru,11923,10009,10383,329,363
f3e2cbbc-4c64-40ac-a319-e7f1cd1fd359,501,2019-09-19T05:10:32Z,NB06,Peru,11923,3657,4050,347,381
ef93a6de-68d8-4c2d-9492-e8db7f8e0a73,474,?,none,Tanzania,11923,3664,4050,328,361
e7c8a966-3322-4138-b3be-ab07ffe7fe66,493,2019-09-19T05:10:32Z,NB06,Peru,11923,10015,10386,327,356
16501862-9a7d-4c02-a989-2c4052472359,493,?,none,Peru,11923,10009,10388,335,370
290f6560-0dcd-4c0e-a366-374e27551100,477,?,none,Tanzania,11923,4839,5142,254,290
da4800b7-cdf2-4f05-9ef8-77de4909f3ed,517,?,none,*,0,0,0,0,0
052adf76-25d8-4090-82af-dbb9ca315bd0,449,?,none,*,0,0,0,0,0
73e30ac4-25dd-48e8-8dc8-afe8e351a90b,510,?,none,Tanzania,11923,11133,11541,353,387
3cfab9c0-53ec-4a9c-ba3a-b4c82ecb2f89,511,2019-09-19T05:10:21Z,NB01,Tanzania,11923,2448,2872,372,402
a50e5fe0-59b5-4ebf-b22a-279e2ca506d3,530,2019-09-19T05:10:21Z,NB07,Tanzania,11923,8210,8611,333,369
4b946187-9c06-4d22-8dfe-921a8d3ff149,502,?,none,Tanzania,11923,4258,4664,340,380
dabe44fe-c296-456a-99a0-7424af5ca310,478,2019-09-19T05:10:21Z,NB01,Tanzania,11923,10008,10387,325,372
2d2e618b-3791-4350-9d41-b0068a97584c,1061,?,none,Tanzania,11923,9122,10117,855,936
b7ba5009-05a1-475d-a104-e7092b65aa8d,474,2019-09-19T05:10:21Z,NB06,*,0,0,0,0,0
102a16e0-b259-4478-a0f7-e89d4cbbe017,456,?,none,Peru,11923,5972,6362,324,369
b9a11736-a2bb-4cb2-8376-38dc59553019,501,?,none,Tanzania,11923,11137,11542,365,394
c149a4ed-b24e-409e-adec-139c5b701429,520,?,none,Tanzania,11923,3658,4050,340,381
3e09e2a6-206a-412d-b8b0-0a87d6795756,480,?,none,Tanzania,11923,11138,11542,369,395
ed2ea2fd-4d12-4d11-9361-613774c2ea0b,512,?,none,Tanzania,11923,11135,11544,363,394
b4b86d8e-b6f2-428f-ad66-6583e914566b,489,2019-09-19T05:10:21Z,NB01,Peru,11923,5112,5511,331,383
acb80cdd-91a2-4fab-819e-bfe4049b58a6,477,?,none,*,0,0,0,0,0
6445524d-4644-420d-bc20-a02bfaaa4b18,478,?,none,Peru,11923,2779,3166,341,367
ebf7be0b-5c28-405c-8eb2-3896208b6911,495,2019-09-19T05:10:21Z,NB02,Peru,11923,5112,5507,309,356
46f0a5b8-4790-49fe-968e-f5d9e6f7c785,526,?,none,Peru,11923,3658,4044,334,369
249aba4d-9cc1-494b-bc9a-e56415485d42,532,2019-09-19T05:10:21Z,NB06,Tanzania,11923,3949,4370,372,405
f03f8cfc-00d6-4f8a-8299-9a81b8b64c39,477,?,none,Tanzania,11923,1397,1785,326,354
