read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
0d5a9ab3-d1b3-4c3a-a75b-67642f37f835,413,?,none,Tanzania,11923,10030,10387,310,348
0f923de8-69d4-4fb0-b25e-af3f8cbf1308,503,?,none,Tanzania,11923,9123,9551,358,399
6f1e576f-a95d-4c56-99b3-f0f5ad076d97,518,2019-09-18T22:47:23Z,NB06,Peru,11923,8212,8638,372,409
274646a7-f360-4409-97e4-d36a9f537c75,489,2019-09-18T22:47:23Z,NB05,*,0,0,0,0,0
a6a35dbb-66d7-4a80-8c3f-b8999899185f,511,2019-09-18T22:47:23Z,NB07,Tanzania,11923,3070,3472,357,383
deeb32aa-76f5-4b3b-8ccb-05ad36ebd298,352,?,none,*,0,0,0,0,0
6327d1b7-4cf9-44e9-8cbd-686d02146fe3,498,2019-09-18T22:47:22Z,NB06,*,0,0,0,0,0
230c073e-b4dd-44c1-87f1-629ccdb382d4,484,?,none,Peru,11923,10009,10361,310,340
c078a66a-f26c-47bb-8dff-6124e3797877,505,?,none,*,0,0,0,0,0
bd1b5d56-221e-44f6-ada5-37a27d37c9e1,444,?,none,Peru,11923,2801,3166,330,351
0a22b431-07c9-44f3-8579-36d534a63f5f,451,?,none,Tanzania,11923,4258,4664,340,371
d422297c-9f7a-4052-9216-0d051ba0fd5b,408,?,none,Tanzania,11923,10027,10387,306,347
93949019-6c1f-4c87-85af-ad7dce7a11a8,513,?,none,*,0,0,0,0,0
becb684c-2709-45e7-ba99-e97fe68afe41,364,2019-09-18T22:03:30Z,NB01,*,0,0,0,0,0
3e977aad-bd71-4966-98ae-b34d0e2160af,525,?,none,Peru,11923,8226,8638,362,391
88542f88-0fe5-440f-adbe-d7492fe0777e,343,2019-09-18T22:03:31Z,NB08,*,0,0,0,0,0
e2d74114-1a5a-4fff-84cf-67a57a4c56f7,807,?,none,*,0,0,0,0,0
aaa7eb00-47a7-4448-85bf-d85e9296c6e4,482,?,none,Tanzania,11923,9134,9547,352,392
e71acd97-8fb4-47f9-80e7-e350cac41a08,429,?,none,Peru,11923,3657,4036,312,346
ecab3e0c-d705-46c4-838e-e2ef39e3f4ef,450,?,none,*,0,0,0,0,0
ba617425-2cae-41a8-9ab2-79e5827569e0,461,?,none,*,0,0,0,0,0
38427176-a1df-4769-943f-261e600e574f,446,?,none,Tanzania,11923,3062,3462,354,384
70873588-0754-4933-b60c-a84f4c1bd428,476,2019-09-18T22:03:30Z,NB06,*,0,0,0,0,0
e9a2a7e0-041e-402a-b7bd-3afaaff93c59,461,?,none,Tanzania,11923,2457,2872,356,388
e8f0fc1c-2e77-4497-80f5-79fc33cbbf93,970,?,none,Tanzania,11923,2203,3153,810,901
