read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d1cfe18a-14eb-4f84-b77c-a207b97dd8b8,447,?,none,Peru,11923,10,372,319,343
5e1cc64e-0a8d-4f57-813b-2c40b4395172,472,2019-09-19T05:31:59Z,NB02,Peru,11923,3657,4049,321,365
5cbdd1c6-696d-4b2f-a8d5-d5166378c2af,680,?,none,Peru,11923,10288,10839,485,533
23029d32-8b2e-4afb-86c8-f16a45ff4c0f,473,?,none,*,0,0,0,0,0
f7c59296-c57a-475b-8300-ed6ccb51616c,521,?,none,Peru,11923,8212,8634,365,404
75daa181-0170-4fb5-b592-7dafa92294ba,483,2019-09-19T05:31:59Z,NB06,Peru,11923,5181,5511,278,320
a85dccf6-0c83-4d80-bfd5-967385ba4aad,495,?,none,Tanzania,11923,10014,10387,330,362
f454f443-3756-457e-b2a0-36fad59f8088,529,?,none,Tanzania,11923,9131,9551,365,401
aa411f38-b5d3-47d9-b7b0-7a8dd45b435c,473,?,none,Tanzania,11923,4258,4638,337,361
8aefb48b-4288-45db-ad51-66c012bc96d6,477,2019-09-19T05:31:58Z,NB06,Peru,11923,10015,10388,332,366
c8d3f008-aa79-46ce-a9c5-0e6a91b4b874,508,2019-09-19T05:31:59Z,NB01,Peru,11923,8211,8638,369,405
1594471e-5751-434b-83b3-a2be9264dcfe,509,2019-09-19T05:31:59Z,NB08,Tanzania,11923,9122,9551,373,408
56819f02-0a21-4482-9f01-1155ccff695c,477,?,none,*,0,0,0,0,0
9d2db2ee-bccb-4d4f-ad36-949e05837b39,503,2019-09-19T05:31:59Z,NB03,Tanzania,11923,4831,5225,329,378
aa8f75d4-384e-401f-85af-a289305098d4,467,?,none,*,0,0,0,0,0
1fd13a23-f4a4-4182-94e2-473d28311a97,468,?,none,Tanzania,11923,5128,5510,325,370
579bf535-a82e-46e9-86dc-8c2efad99f4d,523,?,none,Peru,11923,3954,4370,350,389
e4e4449b-4fd0-41d4-8343-c1f7a7eb6462,449,?,none,Peru,11923,18,371,315,343
bef0312c-6466-41b4-adc3-cf728ec212dd,512,?,none,Peru,11923,3657,4049,340,380
00723416-329d-4a4d-8836-2554942771e5,483,?,none,Peru,11923,3105,3475,298,340
6606cba6-0385-4e21-9257-a0bb2ba2caf2,459,2019-09-19T05:31:58Z,NB06,Peru,11923,6523,6899,329,361
548dbdfa-1502-4f49-9ae5-47b506666e39,532,?,none,Peru,11923,8212,8638,371,412
0198796c-66b8-4668-b230-41ae3e425b74,362,?,none,Tanzania,11923,10859,11162,263,294
787c379a-8b74-4426-94b0-2dd1854bf21a,518,?,none,Peru,11923,8212,8638,368,411
05278069-ae35-435e-a52e-3523f6e86f46,519,2019-09-19T05:31:58Z,NB05,Peru,11923,8216,8631,366,399
d1755f7a-5357-47d3-a7e9-18941410a6ca,545,?,none,Tanzania,11923,9131,9547,366,400
5b1358f7-31a6-4c27-8ac9-768abf806dc8,1039,?,none,Tanzania,11923,533,1490,823,909
25570740-2639-4e71-bbd6-1d39565f4187,486,2019-09-19T05:31:58Z,NB06,Tanzania,11923,10014,10385,326,366
69092a82-e42b-4f7d-90a0-00000e0d15d7,514,2019-09-19T05:31:58Z,NB03,Tanzania,11923,3064,3476,375,401
