read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
3c842a4b-8bcd-471f-9ead-2e454c6794a5,475,2019-09-19T00:05:04Z,NB06,Tanzania,11923,5971,6361,338,376
43476bd5-e1fd-4346-91c9-0aba48b072bd,449,?,none,Tanzania,11923,3961,4372,376,402
e335e910-59a2-473a-a58b-cd35f6f2dc50,2664,?,none,?,11923,0,0,885,973
4a80019c-911b-4ff7-84db-6e306df36637,454,?,none,Tanzania,11923,3949,4361,359,382
80bb4bbf-a249-4c7e-9eb7-70fba404c216,505,?,none,Peru,11923,8212,8627,359,393
a11f2b7a-b158-4ea0-ba48-25ecc28cfd0c,739,?,none,?,11923,0,0,311,338
22f68930-3296-45dc-a5ae-be496c84ae50,505,2019-09-19T00:05:03Z,NB08,Peru,11923,8212,8638,369,403
12d0d42a-911e-47c2-a4aa-2c0b4d088144,416,?,none,*,0,0,0,0,0
081482dd-c28c-4a1e-83e9-cc0ed295fde4,465,?,none,Tanzania,11923,4262,4664,335,369
00ac8f1c-084f-4df3-a638-f61cc2771265,430,?,none,Peru,11923,10009,10370,313,346
a5d3535c-715b-46a4-be46-9e45f2a4100b,539,?,none,*,0,0,0,0,0
0e382112-8584-4a8b-a1ca-23bca866c744,500,2019-09-19T00:05:02Z,NB06,Peru,11923,5112,5511,340,384
d5d82883-b684-4baa-91b0-2e51aabd34cd,500,?,none,Tanzania,11923,11135,11544,360,387
96781ee9-4386-4fa8-a05d-48dd68740901,477,?,none,*,0,0,0,0,0
9a15a88e-6f69-4777-9c63-138996901127,501,2019-09-19T00:05:03Z,NB01,Peru,11923,5972,6362,341,379
0f742d2e-ae41-4cd3-9b77-e601df4fdffe,412,?,none,Peru,11923,10017,10383,323,356
2193f142-5944-4d75-b614-ad07d096528c,424,?,none,Peru,11923,3667,4049,332,371
bf7267d6-e19b-4cd4-8f59-968ffd8e7e1b,456,2019-09-19T00:05:03Z,NB06,Peru,11923,3657,3998,293,324
83db05ab-383b-4cfe-803f-e5805f25ee39,486,?,none,Tanzania,11923,6528,6898,320,356
3b4d7028-88d6-4d70-8f39-9fa159b60123,515,?,none,Peru,11923,8212,8636,368,408
6976f8e0-3b95-4be1-8fbe-64182fc3c78b,534,2019-09-19T00:05:03Z,NB06,Tanzania,11923,4258,4664,348,380
85b5896c-dc83-4355-bcf1-9639b8d6d5b4,994,?,none,Tanzania,11923,553,1505,841,910
5a35342b-644c-4862-b40b-a380136c2b18,536,?,none,Peru,11923,8215,8638,373,409
48b0c3a5-dd3e-4323-8010-cd4453240c55,514,?,none,Tanzania,11923,2448,2872,363,397
58b9936d-cf82-446a-b723-2150ee7d7fb5,423,?,none,Tanzania,11923,1405,1785,329,360
fca37099-5225-46ee-b3cf-f5629827ec55,862,?,none,?,11923,0,0,352,382
a892d8bb-956b-4a54-a792-03973ace238c,508,2019-09-19T00:05:02Z,NB06,Peru,11923,8216,8636,360,400
0ee7f519-985d-432a-ae92-35ddb46eb9c5,436,?,none,Peru,11923,3684,4049,319,358
7ac69a90-b775-42e3-a5cf-a322e672623d,524,?,none,Tanzania,11923,3949,4372,367,397
878bd376-2996-44a6-8bac-f0502ace73ca,459,?,none,Tanzania,11923,3949,4360,365,391
fccea4d9-e4dd-47b4-b45d-dc790a03a212,417,?,none,Peru,11923,3657,4035,319,363
