read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
462b8490-12a5-40fd-b66e-80f0af15b6fb,573,2019-09-19T00:23:19Z,NB06,Tanzania,11923,9122,9547,371,402
3ec5d0e2-b366-4e71-91c7-f0481ca3fa0e,459,2019-09-19T00:23:20Z,NB06,*,0,0,0,0,0
639a64a4-9f67-4624-a249-d1c995052cc2,466,?,none,Tanzania,11923,10014,10387,315,353
4f0f58eb-ee45-414f-b980-1aef73d85c94,456,?,none,Peru,11923,10,372,324,350
be68511c-9c60-441f-a714-c86e69335441,417,?,none,Tanzania,11923,4270,4652,343,364
3498c034-a7ac-49a6-8fec-9daa978d146c,513,?,none,Tanzania,11923,3990,4369,330,360
e0ad2c57-323e-4573-92e6-a25d70c2375e,521,2019-09-19T00:23:19Z,NB06,Tanzania,11923,3062,3470,361,392
2e71f867-a724-4c41-9666-2042d1c51bdd,523,2019-09-19T00:23:19Z,NB03,Peru,11923,3062,3475,365,398
6839b82e-525e-4d98-b7ab-75f763b9a1df,1105,?,none,Peru,11923,7965,8938,842,923
c1ff27a3-6468-4148-a805-b43c2fe34ec9,505,?,none,Tanzania,11923,5167,5499,285,317
8c49b5e0-cf92-4aae-8b93-4bfcf6bc1baf,471,2019-09-19T00:23:19Z,NB06,Tanzania,11923,3669,4049,307,343
631bca34-a978-4d52-88ca-af7d5416aaa9,330,?,none,*,0,0,0,0,0
e7ad4837-de58-4815-b212-d7f1e440607a,488,?,none,Peru,11923,5112,5502,323,377
4a23e919-517f-49aa-90bf-ed66d9a102da,541,?,none,Tanzania,11923,2448,2869,377,412
f2f6aaa0-d300-427b-b061-b2f17c047740,466,?,none,Tanzania,11923,6247,6626,341,373
fd7a0bb0-c927-4dfa-9bfd-0a509826fe3e,489,?,none,Tanzania,11923,3074,3475,362,386
4ec28689-e839-42bd-812c-834e62421bec,506,?,none,Peru,11923,10009,10388,328,355
f6f26e10-c442-42c2-88fe-650da6c30be8,466,?,none,Tanzania,11923,3949,4361,369,391
de786f40-7097-4f52-a75c-affd92cd89d9,503,2019-09-19T00:23:19Z,NB06,Tanzania,11923,11135,11542,364,397
79a07ade-f72a-4ff2-afaa-d1679da73ad7,492,2019-09-19T00:23:19Z,NB08,*,0,0,0,0,0
