read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
d6b3421a-0614-4e9f-a5a8-2de119f8ca9c,526,?,none,Tanzania,11923,3949,4368,362,399
31317d31-483c-4fc6-ae21-82fb7be21f07,496,?,none,Peru,11923,8212,8631,356,395
cc052881-9b6f-472b-8cbb-8d2ba082fc96,356,2019-09-19T03:22:37Z,NB01,*,0,0,0,0,0
b7cb2a1f-c9c6-4b6f-93e0-1fd37858110f,480,2019-09-19T03:22:38Z,NB06,Peru,11923,5972,6362,345,385
a6e9b215-6b48-4280-b7b1-84bdddd7cc7f,487,?,none,Peru,11923,10009,10388,330,367
69650879-aaf7-4075-b7dc-b767845c079c,502,?,none,*,0,0,0,0,0
b6d47c5c-d409-4579-b5f3-3f5a44bc4a95,239,?,none,Peru,11923,3657,3802,128,142
296907e9-22a7-46f2-a342-7c5729110c82,419,?,none,Peru,11923,6534,6899,310,345
aa47e8bc-5028-4e58-8a43-e3679c43f43b,492,?,none,Tanzania,11923,3663,4048,316,355
e21e4889-d13a-4b0a-a956-0025b6935dd8,444,?,none,Tanzania,11923,529,918,344,373
811a0600-266b-47a8-b18d-30dcd9caf4fc,479,?,none,Tanzania,11923,5128,5510,312,358
572d2089-db55-4073-a00c-7fa7adfa6004,517,?,none,Tanzania,11923,9131,9530,346,381
d7e936a0-d745-47fb-9757-c32486cc91e1,491,2019-09-19T03:22:37Z,NB06,Peru,11923,5972,6362,329,369
5ddd535e-7272-4f0c-ad05-fcce7e3c5cc9,456,2019-09-19T03:22:37Z,NB06,Peru,11923,10,372,321,342
adf63a30-f317-4656-bf98-7cc456f36a52,502,2019-09-19T03:22:36Z,NB01,Tanzania,11923,11139,11544,366,394
c809a5f5-68c8-4ac4-9955-1987cea5fc66,513,2019-09-19T03:22:37Z,NB01,Tanzania,11923,11135,11544,355,392
82093788-4428-40ac-80f1-cf14a0db26f3,476,?,none,Tanzania,11923,2448,2847,352,386
ad540546-ab98-471d-9944-3fe8233b287f,495,?,none,Tanzania,11923,6247,6622,325,357
e53c53bd-3d37-4e73-94e1-909dc26fdd69,499,2019-09-19T03:22:38Z,NB01,Peru,11923,1397,1785,339,374
a5664c57-fd5a-46df-bc56-42708b79dc1f,531,?,none,Peru,11923,3947,4362,363,399
f516078e-5d1d-4f6a-9dc3-752a4f58226d,503,2019-09-19T03:22:38Z,NB08,Tanzania,11923,3062,3475,364,401
2494008e-1804-4009-bb44-51dda123c332,774,?,none,Tanzania,11923,10659,11246,499,560
a9c47eb5-bd75-4402-9ecd-1887cd3c8ff3,539,?,none,Tanzania,11923,3949,4372,379,409
e52243df-a51c-4413-979f-c392f70143bd,506,2019-09-19T03:22:37Z,NB08,Tanzania,11923,3062,3476,371,402
3327cdbb-2940-4e56-a0bb-023a8eed993f,318,?,none,Tanzania,11923,11299,11544,221,238
9f438a6d-ffdc-4a80-9bf1-b236d5ef6738,994,?,none,Tanzania,11923,553,1506,799,892
ba3e8b90-0781-404b-b4d3-b92bf5f5e132,466,?,none,*,0,0,0,0,0
21b59331-45d4-4135-8dbe-ea8b86cff344,566,2019-09-19T03:22:37Z,NB06,Tanzania,11923,11135,11540,348,386
d26df4e9-1a90-4350-b3fd-3c7c32d37a11,542,?,none,Tanzania,11923,9122,9551,367,403
900e93e8-1cde-4fb1-955a-2adb9edcc433,499,?,none,Tanzania,11923,3065,3475,362,390
3897a06c-a803-4d64-af19-85e2e51ce52c,520,2019-09-19T03:22:37Z,NB02,Peru,11923,3948,4369,373,403
c2fdd8ed-728c-4eaa-a26c-88d1faf0ee2a,478,2019-09-19T03:22:37Z,NB01,Peru,11923,10013,10388,324,357
2c189d89-ed23-4d10-8829-1375a8e1a659,492,?,none,Tanzania,11923,4258,4652,357,379
02f73507-0904-4d5b-a460-7fb6c1766984,487,?,none,*,0,0,0,0,0
48d8c1d5-3057-4a2a-a840-3b182125e87b,558,?,none,Peru,11923,5116,5511,333,376
7ac9f4ce-c217-45ca-954f-d7c7a6a16ffc,446,2019-09-19T03:22:37Z,NB01,Peru,11923,10277,10661,314,353
59edcab4-b44f-4b0b-9d87-29f39de8bcda,388,?,none,Peru,11923,3661,3981,272,307
aa86d41f-06d3-41bd-bae1-87e5abe928c4,532,2019-09-19T03:22:37Z,NB02,Tanzania,11923,9134,9551,374,406
a1e6ef61-535d-4d4f-83e1-db5218445dfd,493,2019-09-19T03:22:37Z,NB08,Tanzania,11923,6255,6626,321,353
7d598f75-a9ec-4992-9cb3-6e09cc3aa762,512,?,none,Tanzania,11923,4258,4671,363,395
26fdaf37-6253-40a6-9601-76ef61009018,476,?,none,Peru,11923,3657,4049,317,354
3ca4167a-ca54-485f-8586-ee0350b64fa3,497,2019-09-19T03:22:37Z,NB06,Peru,11923,8212,8638,372,413
e5e51019-b4d2-4503-a0d5-685ab32dbcf6,500,2019-09-19T03:22:37Z,NB03,*,0,0,0,0,0
bb3fc152-342c-420e-8638-60ac70488a5f,496,2019-09-19T03:22:36Z,NB06,Tanzania,11923,1397,1785,339,372
8dac7a22-2306-41f2-9bac-273a25f0145d,516,2019-09-19T03:22:36Z,NB03,Peru,11923,8216,8635,372,405
4fd29d14-fd67-4bc1-8551-f715b89aef38,489,?,none,Peru,11923,5112,5511,328,381
f4a40d27-ffbc-4bc2-a02d-09b0a7d7c2ba,485,?,none,Tanzania,11923,5110,5508,320,375
e0fdc34d-3476-4384-b1d0-5ee8f7cd6522,517,2019-09-19T03:22:36Z,NB06,Peru,11923,4258,4663,356,387
ef2759de-e31b-46ad-a7c8-5728c2b0a249,959,2019-09-19T03:22:35Z,NB01,?,11923,0,0,356,396
99c52b87-4dba-440e-ab7a-0fa05b9ebd0d,503,?,none,Peru,11923,2802,3166,331,359
99a48810-9b6c-4c4d-b81b-c473c723f00d,495,2019-09-19T03:22:36Z,NB01,Tanzania,11923,537,919,344,370
532285eb-ee35-481b-8434-fc1d02377447,250,?,none,Peru,11923,177,372,178,190
f44a2ccd-ba2f-4878-bfa9-61ff75427e24,447,?,none,*,0,0,0,0,0
12bd90e3-50c4-48e0-9163-711ac2f1016e,520,?,none,Tanzania,11923,3949,4368,373,407
71326579-73f1-465b-9bda-ec0457cd7672,472,?,none,*,0,0,0,0,0
68d9d8d2-41f4-47d4-a3c1-5df46a5077be,511,2019-09-19T03:22:36Z,NB08,Peru,11923,8212,8638,379,413
3eee9fd5-74e2-407b-bb2f-bdea0a8e125f,503,?,none,Peru,11923,2764,3165,362,392
6ceb9c95-cea6-4a43-9d42-ea81e9029684,542,?,none,Tanzania,11923,3949,4370,375,405
56c33021-78de-468a-83fa-9e8205ee5743,463,?,none,Peru,11923,8225,8636,362,395
8aab04b5-b7c4-4278-8abc-3a735f04da4f,471,2019-09-19T03:22:36Z,NB06,Tanzania,11923,6247,6626,317,353
754d55f7-d121-4487-ad37-0a1cfcbe768c,523,?,none,Tanzania,11923,9133,9551,370,405
22f55b90-18ce-4976-9464-19775a7e2ed4,472,?,none,Tanzania,11923,10008,10387,322,365
1324bbb0-bef2-4c4a-8763-3e00572e959b,493,2019-09-19T03:22:37Z,NB01,Tanzania,11923,537,917,320,352
4577e6d8-4ef4-48ad-863b-ebb7e1267c73,488,?,none,Peru,11923,2777,3166,339,367
5d7cf54d-443b-4703-89ff-5a232320a28c,490,?,none,Peru,11923,5972,6362,319,363
e17d5d50-da6c-4910-882b-aa9a8f3fdfab,467,?,none,Peru,11923,3657,4047,337,374
b713c6b9-8c47-4875-a6ba-22993d3b84ee,406,?,none,Tanzania,11923,1411,1785,307,347
d5e551ed-afb4-4a85-934d-6562693e8df1,501,?,none,Tanzania,11923,11137,11537,347,376
24aa45d4-488f-4d1d-be42-f33b2d495bbc,496,?,none,Tanzania,11923,539,921,339,371
9c630a25-81b1-4c2c-8df1-d92e0e7c59ce,482,2019-09-19T03:22:35Z,NB06,*,0,0,0,0,0
c995e217-cb64-4fbb-8e1c-79ec9f0e39e9,533,2019-09-19T03:22:36Z,NB03,Peru,11923,8215,8635,372,405
04d13d37-11cb-4c2f-9c4b-2625bf099694,950,2019-09-19T03:22:34Z,NB06,?,11923,0,0,350,379
33f291c4-32b0-4bd2-8553-9ec2c3de124e,876,?,none,?,11923,0,0,332,360
d7aef4f2-d286-4e54-aece-60c341d0ff74,468,?,none,Peru,11923,10009,10387,330,362
9815ec08-a483-4199-8202-10ef11011bee,495,2019-09-19T03:22:35Z,NB02,Peru,11923,2769,3164,337,370
d0ae8726-2b39-4431-99ed-4a6741174732,965,?,none,Peru,11923,7947,8801,732,821
270b8b88-fa22-43b9-9192-356d181e5ff8,486,2019-09-19T03:22:35Z,NB06,Peru,11923,5112,5511,338,387
e5e22abc-6d23-4ad2-a6f3-4545d96076d4,484,?,none,Peru,11923,10015,10388,311,353
f17da1a4-d5ca-4530-9562-0ae32a54ed5e,445,?,none,Tanzania,11923,3949,4361,358,387
06cbdf53-237c-434d-af1f-fad9b4f590fb,1066,2019-09-19T03:22:34Z,NB07,Tanzania,11923,529,1498,857,944
814b5669-c9c9-4e2b-a71d-f6900a0bf0f6,502,2019-09-19T03:22:35Z,NB06,*,0,0,0,0,0
b9a3b496-43fc-47b0-86a2-4dfa9ecbc2d5,423,?,none,Tanzania,11923,530,910,339,366
b7e572e9-0089-4a99-8eee-3ccdd600c30f,490,?,none,Tanzania,11923,3062,3465,337,361
25b1b892-ceea-4ef6-b5c4-87244e1f629c,473,2019-09-19T03:22:35Z,NB05,Peru,11923,10009,10388,332,363
50fc4c49-c700-41b7-87a0-88681c5d7317,473,2019-09-19T03:22:35Z,NB01,Tanzania,11923,2192,2556,308,342
6f0e8aee-3bd5-4f74-b95f-f61a8299d443,478,2019-09-19T03:22:35Z,NB07,*,0,0,0,0,0
e3319a5f-7c25-4818-8a6a-06cddac9c145,487,?,none,Peru,11923,3051,3472,330,371
ca889f39-0c30-446d-9eda-d745efe56673,470,?,none,Tanzania,11923,5115,5510,318,370
d54cf03c-3b5f-4b92-95e8-dfd0813d4fc8,472,?,none,Tanzania,11923,5167,5510,279,321
66024f00-7946-4494-b088-4a1110c20ef7,526,2019-09-19T03:22:35Z,NB01,Peru,11923,8212,8635,375,410
b21fcfea-b768-4488-9a87-5707d04aaa03,511,?,none,Tanzania,11923,5114,5498,309,370
dcf77578-03aa-4e2e-b536-a7c5944ac701,503,?,none,Peru,11923,10015,10384,315,348
e92ccc27-7ef7-4954-987e-10a69b5a034a,450,?,none,Peru,11923,8212,8626,361,398
b93066a8-b44d-4645-9c75-6567e9e85398,522,?,none,Tanzania,11923,3994,4372,329,361
b504762c-cea6-4c3a-9626-8c76bce50738,485,2019-09-19T03:22:35Z,NB06,Peru,11923,5114,5511,333,382
cf9e9623-9d6b-494e-9e53-1315f20e8dd1,499,2019-09-19T03:22:34Z,NB02,Tanzania,11923,3663,4050,340,374
2bc281ff-52fc-473b-b8c8-9e09c9c4d58b,322,2019-09-19T03:22:35Z,NB01,*,0,0,0,0,0
ee63683e-bd84-45c8-b4e9-03e40493a490,479,2019-09-19T03:22:35Z,NB01,Tanzania,11923,6247,6626,332,362
4e6e3499-5cb3-4797-ac7e-4bf4930898ac,486,?,none,*,0,0,0,0,0
60cba493-bbea-4ed5-8492-7188430219f3,479,2019-09-19T03:22:35Z,NB06,Peru,11923,5976,6362,326,372
5e2cb40b-e11f-4f18-8909-a0bf86b1a136,501,2019-09-19T03:22:35Z,NB01,Tanzania,11923,3049,3475,373,406
0adca89f-4078-4694-93f1-b56d71ad78bd,510,?,none,Peru,11923,8212,8631,366,407
d5127a0d-932b-49ac-9212-d81b8aa4f868,491,2019-09-19T03:22:34Z,NB06,Tanzania,11923,5111,5510,339,390
8bae132d-7b3c-40d0-83d4-778f551434b7,475,?,none,*,0,0,0,0,0
08d8210f-a28b-4004-96ea-02ac25e56bb4,502,2019-09-19T03:22:35Z,NB01,Tanzania,11923,6247,6616,334,359
76603458-83eb-4358-addb-f32deec07df0,460,?,none,Peru,11923,17,372,313,337
2418f3c1-4fbd-4eec-9ddc-d9321c13b558,512,?,none,Peru,11923,10020,10388,318,356
81291e6d-279b-41c1-8f6d-ebc5a7c327d1,498,2019-09-19T03:22:35Z,NB06,Peru,11923,2769,3167,347,377
1332657b-8934-4729-8b82-8b95f5a498a1,1052,2019-09-19T03:22:34Z,NB02,Tanzania,11923,2194,3166,843,931
0fa28766-edfb-4e00-b0ba-8c48569aceaf,494,2019-09-19T03:22:34Z,NB06,Tanzania,11923,11135,11544,359,393
d9770201-72e1-4f70-b1d1-0bc517c4d2c4,498,2019-09-19T03:22:34Z,NB01,Tanzania,11923,11135,11542,377,403
20ad68ba-a31a-4c1a-91bc-e23d048e63ca,534,?,none,Peru,11923,8212,8636,367,406
ca8d8f6e-85e3-451f-8b2d-e1769307536d,509,2019-09-19T03:22:35Z,NB06,Tanzania,11923,11135,11541,369,397
506aa884-95fb-4f5b-a5a1-813dcb3899c5,497,?,none,*,0,0,0,0,0
cd508629-f390-4e76-9382-b1ffeec7e8c9,329,?,none,Tanzania,11923,2654,2872,188,204
b6551180-13ed-4eaf-b254-038a9a483a1c,476,?,none,Peru,11923,6248,6627,329,363
b9460760-2b94-4667-9e3d-672e742db3e3,1527,?,none,Tanzania,11923,529,1365,739,800
25c5dd20-e221-4b53-b7d3-d976a11267b6,496,?,none,Tanzania,11923,11135,11541,344,384
7c0a23bd-3cc3-49af-b524-33ce8994b2ca,478,?,none,Peru,11923,5972,6361,329,368
566e7cda-c384-4725-94eb-35a50660c4e2,446,?,none,Tanzania,11923,9133,9546,346,385
0154956c-5dbb-47bf-b3ae-4fc04fc454af,519,2019-09-19T03:22:34Z,NB05,Peru,11923,8212,8638,384,418
9fa7daeb-2b9e-4f2f-ba51-99fea13fd5f6,503,2019-09-19T03:22:34Z,NB07,Tanzania,11923,3949,4369,376,411
cf45eb51-a21b-4279-85af-5bef2ac8b45a,493,?,none,Peru,11923,5972,6361,336,379
d13df6dd-79c6-4a4c-a58a-9a9e0a56bdb0,505,2019-09-19T03:22:34Z,NB02,Peru,11923,2764,3165,347,380
5edfe6f6-9740-4790-bc78-b96c37af374d,504,?,none,Tanzania,11923,11139,11544,349,383
5a52e800-64ae-43e3-a60b-fabc99b26b3f,446,?,none,Tanzania,11923,3658,4064,341,391
f30c5b21-f6f8-464d-955c-a9564de2f108,490,?,none,Peru,11923,10031,10388,311,345
a208d06d-1b38-40de-93fd-24fa6c197a67,406,?,none,Tanzania,11923,3658,4032,315,354
db1c693d-0c67-4536-817f-c0a5b5b0a96c,467,2019-09-19T03:22:34Z,NB01,Peru,11923,10,370,317,348
15e1e323-09bf-4249-bb7f-14f6f4e08763,531,?,none,Peru,11923,8225,8638,360,398
dcd2f9e6-2dbe-4d30-9ffa-714b0ebdca13,465,?,none,Tanzania,11923,3951,4341,340,375
d4c4bb63-74f1-4235-ba5a-0d68ed215784,517,?,none,Tanzania,11923,11146,11544,357,386
