read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
49453e4f-946d-4dda-b8bb-444a02b47793,519,2019-09-19T02:45:02Z,NB01,Tanzania,11923,9129,9551,366,398
ccdfa513-c176-492a-a0d9-fe4df501b923,439,?,none,*,0,0,0,0,0
f61ba13b-193f-424e-bdd3-2908744b1843,499,?,none,Peru,11923,3062,3475,347,384
4f2a3826-d9fe-42bc-b089-c552046749b1,435,?,none,*,0,0,0,0,0
5c2ff721-bdd2-4222-a5f6-0093b7de71db,513,?,none,Tanzania,11923,11139,11542,375,399
22fda33d-1301-427b-8ec3-34d4378a7152,519,2019-09-19T02:45:03Z,NB01,Tanzania,11923,11135,11542,366,392
5877f85c-1be2-4007-8e2a-60ff96bcf2fd,500,?,none,Tanzania,11923,11135,11542,364,392
eaea69e4-9785-4005-9fa6-796f1ffb8f36,469,2019-09-19T02:45:03Z,NB08,Tanzania,11923,10060,10387,267,305
30fddfd8-1102-4c2f-bfe5-f6d49385d3ce,514,?,none,Tanzania,11923,529,922,351,381
af46a9ca-0dc2-48d5-8f4f-c25d90d10b10,465,?,none,Tanzania,11923,6247,6626,328,357
a2e2255e-4eec-4bb4-a628-03ce3245cd3f,502,?,none,Tanzania,11923,3663,4047,329,368
d2ebff0e-07f0-4cca-aeaa-491b0ffec8a7,495,?,none,Tanzania,11923,1397,1785,334,368
44a8fb7c-a490-409d-8e1e-892aea760d5b,502,2019-09-19T02:45:02Z,NB06,*,0,0,0,0,0
d1ff8632-ac63-4d36-adef-356678eec530,449,?,none,Tanzania,11923,3972,4370,358,383
7114223a-b94e-4d87-ab5d-494bc1365b13,497,2019-09-19T02:45:02Z,NB06,Tanzania,11923,11145,11539,343,380
b5ef8b75-69bc-4153-a656-8992c4546d28,475,?,none,Tanzania,11923,3687,4050,304,340
e3f94bb3-d968-46ad-b81f-4811bb3d1f93,888,?,none,?,11923,0,0,339,386
02c56b3b-5bf2-4515-b476-b4490e1e5d87,527,?,none,Tanzania,11923,3961,4372,360,389
4cebb885-1341-4af4-bf0c-d7b7780df561,534,?,none,Peru,11923,8216,8636,379,407
dee716f0-3c7b-4073-9a28-0aa413fbf97d,490,?,none,Tanzania,11923,4834,5125,238,273
3b608c5d-d29a-4948-9b59-2f0e4b297180,494,2019-09-19T02:45:03Z,NB06,Tanzania,11923,2448,2872,354,389
89622aa3-e430-430b-b1b0-6e8de164c127,489,?,none,*,0,0,0,0,0
