read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
780111b1-0549-4b98-a0cb-933917a03eac,479,2019-09-19T03:17:53Z,NB01,Tanzania,11923,10008,10386,329,367
ca1536fd-75f0-4cb0-8268-ecdeb7831ef5,489,?,none,Peru,11923,5972,6362,331,374
338f4c73-d381-4690-ac32-b959dd925ee3,1088,2019-09-19T03:17:52Z,NB08,Peru,11923,7947,8930,837,929
93cbb59a-0370-4a12-9687-07d5a801afc3,506,2019-09-19T03:17:53Z,NB01,Tanzania,11923,11139,11532,347,378
e2a8d3fa-1d6a-4b05-beff-1015540655f1,326,?,none,Peru,11923,6101,6362,215,245
6d13bb8d-9b0e-4457-9ab3-fdde1ed49b4b,498,?,none,Tanzania,11923,6255,6620,313,343
d0250c76-35bc-4191-8a23-0e4500511dad,532,?,none,Peru,11923,8212,8638,372,405
a923bfd1-6c3e-4d1a-a0ce-9cc5d05c5e6e,516,2019-09-19T03:17:53Z,NB01,Peru,11923,5112,5511,336,383
b635cb0c-bf62-43e9-967f-3243aa2b8078,530,2019-09-19T03:17:54Z,NB01,Peru,11923,8212,8638,372,411
78c482ed-cbb4-4f09-8d5d-19230f3b50eb,475,?,none,Tanzania,11923,4831,5225,316,364
c9513f6b-f8b6-4096-b215-9857094ebd49,516,2019-09-19T03:17:53Z,NB01,Tanzania,11923,9133,9547,366,403
ea4fb4ee-585c-4237-bff5-957792fa1422,515,?,none,*,0,0,0,0,0
6c2058f9-3ea0-4a99-ba2e-8e9ef8c5e53a,542,?,none,Tanzania,11923,3663,4050,337,372
f1851875-1f09-4dba-a1ff-14dad0d8cfdf,460,2019-09-19T03:17:53Z,NB06,Tanzania,11923,6247,6626,326,358
7b782743-2146-48dc-acae-583bef8fe4c7,1083,?,none,Tanzania,11923,7946,8937,827,932
60d6cd7e-cd1b-48cf-bb48-9b740184c08d,716,?,none,Tanzania,11923,843,1498,568,618
d38dcd72-efdf-40b0-8f0c-4f8e9c7536e9,522,?,none,*,0,0,0,0,0
2bf6e99e-bbf2-4721-96bc-01db79ef7e84,494,2019-09-19T03:17:53Z,NB01,Peru,11923,2764,3166,361,392
00ae1cea-1a90-4309-811c-572c5ddf72cd,489,?,none,Tanzania,11923,5410,5809,317,356
c4ff646b-3f6f-46cb-af2c-475857ff05b5,523,2019-09-19T03:17:53Z,NB02,Tanzania,11923,3062,3475,370,399
04f5c58e-4311-4459-897f-13e50f2d2948,488,2019-09-19T03:17:53Z,NB05,Peru,11923,5181,5507,268,300
aafcab83-d50c-48a1-a22f-8e1d4673c991,480,?,none,Peru,11923,5972,6361,324,366
385a6621-58be-4d6b-a78a-a50b2ed5016e,459,?,none,Tanzania,11923,3974,4356,327,367
42b877bf-2d86-43de-88bf-6ed4487191e6,474,2019-09-19T03:17:52Z,NB01,Tanzania,11923,537,921,338,368
c9b27695-e650-486d-b458-0c4cf4c24e99,517,2019-09-19T03:17:53Z,NB06,Peru,11923,8218,8638,373,409
e44dd155-ccdf-4b53-ab2e-1652123667b5,459,?,none,Peru,11923,10854,11249,313,357
1bde099e-aee4-46de-a5dc-141be7ea8acc,540,?,none,Peru,11923,8216,8638,370,409
c22bfdbc-201e-4142-9166-5cd3489ca9a1,485,?,none,Tanzania,11923,10039,10381,289,329
ac9a42c5-16c8-4479-a060-73476f10b14e,516,?,none,Peru,11923,8212,8633,363,405
