read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
06b6761b-3cd6-4c78-8ca0-6a07788db01a,673,?,none,Tanzania,11923,861,1489,555,609
0e00c452-31e5-4148-bb66-edc0322addf3,419,?,none,*,0,0,0,0,0
92c5c7ea-9056-4e8e-b152-df10a4c336b7,434,?,none,*,0,0,0,0,0
59dc61cd-0f76-45ad-8f7d-d7685382c21d,441,?,none,Tanzania,11923,10584,10966,336,373
e829d336-56a7-4fe7-ad67-40f8fda9a9d1,463,?,none,*,0,0,0,0,0
e601afd4-db5e-4f88-a615-8db70ad4951e,494,?,none,Peru,11923,8212,8638,356,397
aac8ee47-fd43-4a85-8df9-46ebefd38e2b,509,?,none,*,0,0,0,0,0
e2941104-fa01-4b5b-89f5-f0c16e7f21e8,476,?,none,Peru,11923,2764,3166,352,382
99512c27-b029-4ab4-9e07-580951d833f3,399,?,none,Tanzania,11923,6262,6616,311,337
33fe0aff-e0c9-4d5a-ba8c-3895e7afd306,459,?,none,Peru,11923,10,347,293,319
4461c315-146e-4f25-9ada-d98ad670b48b,429,?,none,*,0,0,0,0,0
08dea631-876d-4e73-8a14-423e5c1074ad,996,?,none,Tanzania,11923,7961,8930,809,924
3758a81e-1236-47ae-b729-5b3b3b7a3ea7,429,?,none,Tanzania,11923,5111,5498,322,375
b956f7f5-92a5-4adc-9122-30fa15ef9dd2,485,?,none,Peru,11923,8212,8625,368,403
d6b77933-6615-4449-9792-86d58c0bb30b,437,?,none,Tanzania,11923,6256,6626,323,359
acd6b9ce-6eb6-489c-9a5e-e28ec2604a9a,483,?,none,Tanzania,11923,9133,9551,363,402
4ed23c93-cbd3-42f8-8e1a-c8ca51138fd6,426,?,none,Peru,11923,1400,1769,302,348
f3e7f1e5-e8a2-46e7-9508-aaf188bea3b4,1009,?,none,Tanzania,11923,529,1480,826,912
f40c3b15-aabf-4c44-96b9-da8f3c806ac0,397,?,none,*,0,0,0,0,0
