read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
57fbf66a-d5ce-4473-b4aa-ff26283bcd45,485,?,none,*,0,0,0,0,0
cab5d7d9-ab69-46fa-98f7-edb86c8b897b,500,?,none,Peru,11923,5112,5511,332,379
6b8e5ec3-28de-47ac-9628-c7c1426178ab,503,?,none,*,0,0,0,0,0
ab07c46c-b97b-4cbc-a460-ed2970153e71,525,2019-09-19T01:22:54Z,NB08,Peru,11923,2454,2872,358,393
c83e6efc-aa9c-475d-b410-b630d07aac49,500,?,none,Peru,11923,2801,3166,314,344
589825b6-6f27-4fff-b450-285fa6c83c70,519,?,none,Tanzania,11923,9125,9547,371,405
d2bc095b-66ab-4ad7-b715-9525157c9a70,455,?,none,Tanzania,11923,10570,10949,328,371
73341ee1-d131-41ea-bb99-7a25468195ff,239,?,none,*,0,0,0,0,0
3e2b3b12-3179-4f10-84e1-f2637dd43db9,453,?,none,*,0,0,0,0,0
5745bd5b-1a16-4a02-94c0-c5b7a9b0f748,476,?,none,Tanzania,11923,1397,1785,328,368
923a9cb8-de79-40e7-a80f-140ef020f2e6,466,?,none,*,0,0,0,0,0
a950e1f0-aabb-41c0-80d4-72bf122f6c2a,517,2019-09-19T01:22:55Z,NB06,Peru,11923,8213,8636,372,405
c3ab0374-a669-4fda-9c36-aebb3d26565f,502,2019-09-19T01:22:55Z,NB06,Peru,11923,5112,5511,326,376
a3e44f7f-87de-476b-8d77-7aac7d3417f0,515,?,none,Tanzania,11923,532,912,347,375
dec40997-b2a2-42b1-934a-f7b53dfafb22,485,?,none,Peru,11923,10854,11247,347,381
11880dff-fd63-44f7-84df-389cf323735f,482,?,none,Tanzania,11923,11136,11535,352,380
f7de3982-e347-4456-8a40-3581ec3f06c5,512,?,none,Tanzania,11923,553,921,337,358
093ba38a-775b-442e-8705-169d5f4b6609,483,2019-09-19T01:22:55Z,NB06,Tanzania,11923,4258,4664,352,382
a4f38734-9ccf-43e8-8813-6b52a78d2e9f,919,?,none,Tanzania,11923,2192,3052,755,834
c73e1de0-9c1d-4ab6-a994-dadd922d2d87,484,2019-09-19T01:22:55Z,NB06,Peru,11923,10854,11251,347,378
6028ffdb-9b28-4800-99e1-f3b8dff8a89d,497,?,none,Tanzania,11923,10859,11245,339,378
ed5c7ab6-afec-4233-b22c-3c0737c5d07b,403,?,none,Tanzania,11923,6247,6601,305,337
c154cfe3-1044-4744-ae25-de772a2355c6,441,?,none,Tanzania,11923,3960,4370,351,384
eca276e9-7e9c-4ca4-b085-a1bb8bc25683,473,?,none,Tanzania,11923,3949,4358,367,398
013ce064-7f3d-4cd3-8077-110e19a8d23d,528,2019-09-19T01:22:55Z,NB01,Tanzania,11923,11136,11544,369,391
da5ee518-9acc-4100-8fe7-4eb84b7d4e67,485,?,none,Tanzania,11923,4834,5154,271,312
9652afb1-2f6f-4514-bd67-28a464d9d730,463,?,none,Peru,11923,5972,6362,333,376
0316c009-b871-4f85-99c4-9cf000a70491,512,2019-09-19T01:22:54Z,NB06,*,0,0,0,0,0
8036091c-3b02-4c84-9b94-43e07add1a96,517,2019-09-19T01:22:55Z,NB06,Peru,11923,2782,3166,341,373
7b340d1a-91e9-48ca-8932-33db6724ff53,469,2019-09-19T01:22:55Z,NB06,*,0,0,0,0,0
03c3c0b5-418c-4079-bd85-38b8838b3fe5,502,2019-09-19T01:22:55Z,NB06,Peru,11923,8219,8638,349,388
0036a963-bd9f-485d-801d-ce8e294d3c73,545,?,none,Tanzania,11923,9122,9547,364,411
238600da-fcd6-418d-af25-979cc014f0b0,503,?,none,*,0,0,0,0,0
4726c334-19e5-460e-9365-55eb22057761,426,?,none,Tanzania,11923,11136,11523,334,365
b856d0e7-3cca-43de-880a-19bde0013580,487,?,none,*,0,0,0,0,0
6a92d0ac-54fe-4b82-bd98-bd59a3482ba9,484,2019-09-19T01:22:55Z,NB07,Tanzania,11923,5205,5509,262,295
dfdf0b0d-f1fb-40c0-8263-5ced882a8e27,410,?,none,Peru,11923,10009,10370,322,352
7267c285-9eaa-41b9-9c28-f40d2fcbbc5a,494,2019-09-19T01:22:55Z,NB06,Tanzania,11923,3658,4048,330,364
292e5947-52bf-4094-8dba-7e16e1977cd2,500,2019-09-19T01:22:54Z,NB06,Tanzania,11923,10013,10382,321,356
d32f81c6-1183-4c56-8c27-8d7629a63b2c,535,2019-09-19T01:22:54Z,NB02,Tanzania,11923,11135,11541,377,400
47a5a8e0-0c2f-4271-a965-a00bd0d0d9b7,482,2019-09-19T01:22:55Z,NB01,*,0,0,0,0,0
d527b838-1593-496a-a1e3-1dc1ad4bcd5b,485,2019-09-19T01:22:54Z,NB01,Peru,11923,10855,11247,336,369
f0eaa281-a544-4ab2-a19d-fc49eef7d052,298,?,none,*,0,0,0,0,0
