read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
40abae7f-2bf0-4557-bf37-f4b2a66307cf,528,2019-09-18T23:41:12Z,NB02,Peru,11923,8212,8636,361,396
32cf05c7-4e89-447a-914d-547b163db2ba,488,2019-09-18T23:41:12Z,NB01,Peru,11923,5249,5512,216,248
f07cbbb3-4bc4-49d5-b509-b8ca9d2ad1fc,473,?,none,Peru,11923,2192,2554,299,343
abb32608-b38d-4313-bd67-13e48befb291,528,?,none,Tanzania,11923,3949,4370,380,408
ba040d29-0604-4e1f-9226-b8c87803dd99,494,?,none,Peru,11923,6248,6620,333,365
5b159508-aca2-4eda-9ef4-8954865decef,515,?,none,Tanzania,11923,11135,11538,350,377
fb1ab61e-3102-41d7-aa8f-5b7b49391d8b,1105,2019-09-18T23:41:11Z,NB08,Peru,11923,7948,8938,851,948
e76dee6f-ac2d-4be2-a16f-9c3eede5eeee,516,?,none,Tanzania,11923,4258,4664,366,392
5675ba9f-d0c1-4d30-9dcc-4364dcb97e99,492,?,none,*,0,0,0,0,0
c442c55e-dac8-44b0-84f7-4aa889a647f2,448,2019-09-18T23:41:12Z,NB02,Tanzania,11923,2194,2548,307,341
9aa9bc0f-a929-436c-8101-86e6c9355641,394,?,none,Tanzania,11923,6263,6607,289,322
5922dfd5-e350-4292-ab54-1ec9b0c58764,1077,?,none,Peru,11923,7949,8931,827,923
2c1a2ce3-64bb-4f76-aead-c2949b6b7ee4,597,?,none,Tanzania,11923,3663,4108,364,413
83efd883-1999-4b4f-a0ec-357c343b9300,440,?,none,Tanzania,11923,2448,2853,356,387
9182d8f5-f627-4ecd-9ee4-e99c08093811,451,2019-09-18T23:41:12Z,NB06,Peru,11923,10,362,320,342
5630e180-b7b5-4914-beb3-4d54c9eb640d,450,2019-09-18T23:41:11Z,NB01,Peru,11923,10009,10385,305,344
7e95a324-99d0-4d19-a311-041161150236,374,?,none,*,0,0,0,0,0
c60db3ae-be8d-4185-a190-e090585ad12f,509,?,none,Tanzania,11923,3062,3475,373,403
fcdacab6-36c1-4520-9192-f824c81085c3,987,?,none,Tanzania,11923,10573,11544,830,921
b3e9e03f-5d31-4f5d-a1d1-2eadf4ed4b9d,510,2019-09-18T23:41:12Z,NB01,Tanzania,11923,11135,11544,371,395
9a457045-a5f4-4680-b3f9-ca7271ea530b,520,2019-09-18T23:41:12Z,NB06,Tanzania,11923,9131,9529,353,380
bdcbc235-be7d-4d2a-befe-d89cefb4ae39,405,?,none,*,0,0,0,0,0
19b4fa7d-7204-4b95-bc17-c10f1f8e98c8,220,?,none,Peru,11923,12,160,136,143
44b36901-5cd6-4034-a262-3d8676269258,483,?,none,Peru,11923,10015,10388,326,364
8bf39b1e-ac13-4689-828f-6a323c8bf26e,509,2019-09-18T23:41:12Z,NB06,Tanzania,11923,3063,3476,361,394
d491b892-1a31-46a4-8fe4-65632d7cd2cc,422,?,none,*,0,0,0,0,0
a52a5ae9-90fa-49dc-b2cc-cad7a484f04c,491,?,none,Tanzania,11923,5111,5503,325,374
ad955393-3931-40fb-8035-01b290af744e,497,?,none,Tanzania,11923,4834,5225,325,374
440dfa06-cd21-4440-925a-7c8f8e1bb9f0,299,?,none,*,0,0,0,0,0
da3ed99a-0d53-4cab-b827-f4b0bee651ac,479,2019-09-18T23:41:12Z,NB08,Tanzania,11923,6247,6626,337,363
c7ddcecd-bad7-4c1c-9639-6c4efce17365,428,?,none,Tanzania,11923,11135,11513,329,362
44f14de5-5bff-422e-8ecf-b87b70712cb7,502,?,none,Peru,11923,10009,10388,333,370
8719e06c-1b28-47f4-b7e4-8784d00ce71d,459,?,none,Tanzania,11923,11146,11544,355,384
259789f7-7ef9-49de-9c75-a14c6f34723e,466,?,none,Tanzania,11923,2479,2862,308,360
8de1ab96-f8fc-49d6-9d25-c2f49fe5f06a,509,?,none,Tanzania,11923,2448,2872,361,400
cf29d8d2-e179-4e63-b6cb-a8c19007632e,1571,?,none,Tanzania,11923,3669,5190,1313,1457
eb788e3b-bc44-4513-9b50-f5c283602d89,449,2019-09-18T23:41:12Z,NB06,*,0,0,0,0,0
2a364f16-7a92-405b-93d2-050bab178fa7,417,?,none,*,0,0,0,0,0
