read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
7abdca6d-13f3-4d26-957c-cafff2ef0777,502,?,none,Tanzania,11923,2448,2872,374,411
b2c200a3-5d03-4008-af0c-f47d29514b85,503,?,none,Tanzania,11923,11144,11544,358,387
dc3a007a-30bc-46b2-b8a3-710f401dc09e,525,?,none,Peru,11923,2445,2872,371,408
fbad4ece-84cd-4cc9-80c5-944a2cd24b5e,487,?,none,Peru,11923,10009,10385,327,359
7a3dfefa-6133-412f-b1e6-082f4a93cb1f,505,2019-09-19T03:47:46Z,NB06,Tanzania,11923,11135,11544,373,403
f2086aa9-0e88-4de4-b4a4-83d56e64fecf,490,?,none,Tanzania,11923,3968,4361,338,368
9f16cffc-f4a0-4feb-bf61-cea089b5c35f,462,2019-09-19T03:47:45Z,NB01,Tanzania,11923,6247,6626,333,359
72d0599b-bc67-429a-81c7-67efedc716e6,517,?,none,Tanzania,11923,9123,9551,374,407
24d53101-2183-4b5d-8c05-1feed61739fa,371,?,none,*,0,0,0,0,0
3f70f844-fbc7-451e-9789-449c132c31f2,492,?,none,*,0,0,0,0,0
ceef0585-a26f-41ed-ac1b-80cf30b18d21,489,?,none,*,0,0,0,0,0
9270c144-0a9b-438e-984e-236ce4217ebf,480,2019-09-19T03:47:45Z,NB01,Peru,11923,3657,4045,339,384
d5396e16-465d-472e-b3a3-13af00ed2846,370,?,none,*,0,0,0,0,0
449af6c9-06ac-41a4-98e3-39fa32ea4127,495,?,none,Tanzania,11923,1397,1785,328,368
0f82676e-2751-4ab7-a9ed-2d0f259be17c,502,2019-09-19T03:47:44Z,NB01,Peru,11923,2769,3166,352,378
c3a53c5e-ea72-4730-9013-429a01224f4a,502,?,none,Peru,11923,8236,8632,325,364
1875f083-c563-49ab-94e3-7e643d3d3ed9,490,?,none,Peru,11923,5110,5507,335,378
5447a9b9-d72e-474b-91ca-e6045469d5b8,470,2019-09-19T03:47:44Z,NB06,Tanzania,11923,1397,1785,341,370
2031bcc7-959c-410b-b07a-8e45be10ae7b,496,?,none,*,0,0,0,0,0
ce00525c-0e52-4d0b-9ff4-fa765aebf336,505,?,none,Peru,11923,5112,5511,327,367
ca5a8faa-385a-4341-a92d-eed8e84a8e45,499,?,none,Peru,11923,5116,5512,320,371
6acf829d-5a48-4376-8021-a096b8a82784,515,2019-09-19T03:47:44Z,NB06,*,0,0,0,0,0
a74baf39-9579-4bc4-a1db-7daf43534225,530,?,none,Peru,11923,8224,8638,356,395
2a0ae973-a007-4d00-b399-c21f47ea5847,461,?,none,*,0,0,0,0,0
8bb8466d-003f-4585-aa15-5f1206909a27,512,2019-09-19T03:47:44Z,NB01,Peru,11923,3657,4049,327,368
d3b78824-f16a-4ce8-af10-b112da2e2230,538,?,none,Tanzania,11923,9119,9551,371,406
478ea7d9-f221-4435-82e7-9d397278c153,502,2019-09-19T03:47:43Z,NB01,Tanzania,11923,3659,4050,346,378
c024bc96-9d2c-4fde-a34b-989314d009c2,490,?,none,Tanzania,11923,4258,4664,347,382
870b646b-4701-43b6-9ffa-df471dacc13f,520,?,none,Tanzania,11923,9123,9547,370,412
8c3670cc-fc26-4faf-8898-878c590e03e0,990,?,none,Tanzania,11923,542,1505,793,891
