read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
149e6da4-c4f0-4ec6-89ef-2a1beeb50f22,386,?,none,Peru,11923,8585,8938,293,331
35f1dfb5-8517-46d8-876a-7a2ef2621cf4,449,?,none,Peru,11923,8225,8638,363,397
a562bd58-7f1b-4cb0-8dd4-f884009cc825,841,?,none,?,11923,0,0,356,399
ec0562b5-c4a0-4733-ad4d-fdf71988d89b,493,2019-09-18T23:11:24Z,NB06,Tanzania,11923,3658,4050,325,372
82700e49-6cc8-45e8-be3f-9564e056e650,486,2019-09-18T23:11:24Z,NB01,*,0,0,0,0,0
5d5028bc-8e15-4924-a25e-9f458cbb160f,992,?,none,Peru,11923,7947,8922,845,932
2ddff5d1-a86d-4e46-9f95-cc3edab630e6,574,2019-09-18T23:11:24Z,NB06,Tanzania,11923,3950,4372,380,408
d7fa44b7-4f1a-4a5b-ac07-779a0d6ffb6b,488,?,none,Tanzania,11923,3949,4372,372,399
d9e71afb-6675-4a7c-ad28-b06ac5444205,512,2019-09-18T23:11:24Z,NB06,Peru,11923,8212,8638,363,397
e6b467d2-df90-4509-ae0d-4c784efd15b3,408,?,none,*,0,0,0,0,0
3e4b42db-500e-41b5-8d02-e381d82394a1,518,?,none,Tanzania,11923,9131,9551,372,408
d0b4eb98-5c09-4e26-aadf-daa7f2d801d1,476,?,none,Tanzania,11923,3664,4050,326,366
cb9b37ea-dbe3-4e31-ba9a-497336bdb1d3,370,2019-09-18T23:11:25Z,NB06,*,0,0,0,0,0
e1e5126b-151d-4434-b7d7-02883339a243,456,2019-09-18T23:11:25Z,NB06,Peru,11923,2770,3166,345,376
147a092c-fc62-43fc-b298-7cc631f4ada9,518,?,none,Tanzania,11923,11135,11544,356,395
809482f4-cc07-4892-837d-fd1ddd1b45e3,492,?,none,Tanzania,11923,3963,4372,359,392
3bc991c3-d9b6-438c-aa18-620e59b029b0,486,?,none,Tanzania,11923,3062,3475,348,386
324a11c2-3f16-49cd-a42d-dadbb5896bdf,453,?,none,Peru,11923,8225,8636,370,399
75559512-8db0-43ea-824d-8bb01e21d1f0,462,?,none,Peru,11923,10009,10388,329,363
011f18fe-576a-44f0-9dd7-292246ac23a3,477,?,none,Tanzania,11923,6247,6626,325,357
711b2dfd-3266-435b-8c3a-7cc6159306bf,456,?,none,Tanzania,11923,9133,9547,365,402
cf391451-134c-4e8a-a59f-738a1b2785b3,617,?,none,Peru,11923,4282,4664,316,359
453b07d6-e2cc-4353-9a0b-85af4b56f717,512,?,none,Peru,11923,5116,5511,333,380
42aa447a-d25f-4eba-9460-22427428e95e,209,2019-09-18T23:11:25Z,NB07,*,0,0,0,0,0
6e988aba-f4a8-4893-8090-5e73cfc16805,471,?,none,Tanzania,11923,10008,10373,309,351
7a5e1a37-cb6d-44f5-984f-d1e85946c141,417,?,none,Tanzania,11923,4258,4650,340,375
e8c61592-93b0-42f3-a58b-7678dc0a6181,273,?,none,*,0,0,0,0,0
fa7048d1-36aa-4e91-927d-19417f18e22d,974,?,none,Tanzania,11923,547,1505,784,878
cef21f3e-3d84-4ee5-ba09-209444af1724,533,2019-09-18T23:11:23Z,NB07,Tanzania,11923,2448,2872,367,409
40ee279e-7fb6-4a9b-b694-7ccd3e7446ed,292,?,none,*,0,0,0,0,0
09afea06-66e3-42c7-b2d1-92e828d2e391,994,?,none,Peru,11923,7947,8868,787,864
39d9d3a4-4ed9-4230-88a8-fca221c02477,517,2019-09-18T23:11:23Z,NB06,Tanzania,11923,5112,5496,323,368
b95d4cef-ccc8-4fbe-b8c6-256366ef7bc5,431,?,none,Tanzania,11923,4258,4652,336,364
07095093-f360-48b9-8b1d-3c627539986e,442,?,none,Tanzania,11923,4271,4664,344,375
6090baa9-a524-49c1-bf17-475f664bc1cb,394,?,none,Tanzania,11923,6277,6620,291,319
e5e1d382-6836-4067-92f7-002b29db1f64,404,?,none,Tanzania,11923,6294,6626,286,320
611cf032-94d1-4dfc-aee8-b4f33f0e808e,409,?,none,Tanzania,11923,4846,5147,245,279
15b1bc64-5019-4225-b9a4-b23d5103c133,488,2019-09-18T23:11:23Z,NB01,Tanzania,11923,7328,7732,356,387
