read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
7e9ca5ab-9605-460e-a112-a0ea8c0550b5,502,?,none,Peru,11923,3657,4039,328,365
b6525b66-77da-49be-bafb-b6d4446bce4a,496,?,none,Peru,11923,10009,10362,311,344
cf65f79c-3906-420b-838a-3bc0c33dcd33,806,2019-09-19T01:13:51Z,NB08,Tanzania,11923,10557,11263,631,687
63afdc29-ff0f-47d1-bb07-732452acadf5,474,?,none,Tanzania,11923,6247,6626,330,362
2f12d52c-cd7c-4a28-8b3f-9ba1c5446aa7,1009,?,none,Tanzania,11923,10571,11544,861,947
4dc91fbe-edb2-45bd-b6d1-eb2b4f1215a2,238,2019-09-19T01:13:52Z,NB07,*,0,0,0,0,0
74925b19-a266-4670-839e-75b05a10b4b5,511,2019-09-19T01:13:51Z,NB01,Tanzania,11923,533,921,346,377
818bc1f7-ad95-49d5-b4f9-25359a1b2d3e,533,?,none,Peru,11923,8212,8636,366,405
f2cd9ad1-5f8d-4bce-8fff-84b0b1b11b6c,524,2019-09-19T01:13:51Z,NB05,Peru,11923,8212,8638,374,408
f2c06a7b-60b8-4dc4-bf90-a0b10816b194,493,2019-09-19T01:13:52Z,NB07,Tanzania,11923,3063,3476,363,393
1113d0da-fbc5-4961-83fb-859c2d87c8ff,504,?,none,Peru,11923,2764,3152,334,365
1906ca5b-f6eb-4826-8b20-f87e7780d071,452,?,none,Tanzania,11923,3049,3463,347,391
ba2196db-ee4d-49b1-b958-821a530ceb7b,456,?,none,*,0,0,0,0,0
01fb1d45-8f09-4554-a5c9-8135a5bf8785,402,?,none,Peru,11923,10,358,306,333
a51bd306-c045-43a5-bbeb-ed1fc753daf0,493,?,none,Peru,11923,10015,10388,325,355
3aa8e554-08e0-4d41-a8f6-54722d84f064,464,?,none,Tanzania,11923,3950,4361,357,388
493d0855-b496-4270-b7c2-9dd656c03908,407,?,none,*,0,0,0,0,0
37f1b6b2-b22e-4b3c-b9ce-5546451971ee,331,?,none,*,0,0,0,0,0
26077f81-ac10-42a8-8183-3538daa9acdf,499,?,none,Peru,11923,8219,8634,348,392
ce81e759-dbe2-4fde-a525-6e7a03299baf,524,?,none,Tanzania,11923,9130,9547,370,401
fd7e4104-35c8-46aa-b9c7-8534189ccb7e,463,?,none,Tanzania,11923,2448,2861,347,385
2b300f51-f600-4fde-bf5f-5573fc8203da,490,?,none,Tanzania,11923,3063,3475,357,391
1404a5ce-207c-4289-9482-df0e0b55bdb5,468,2019-09-19T01:13:51Z,NB06,Peru,11923,3657,4048,331,370
6b7ce954-bf08-44f1-9cfc-dcb47445e239,472,2019-09-19T01:13:51Z,NB08,Tanzania,11923,1397,1785,341,374
12b4ae58-b886-4f78-9be8-e50c60239142,484,?,none,Peru,11923,5972,6362,331,377
79143e75-e564-44dd-9320-510d14a7cd25,393,?,none,Tanzania,11923,6247,6607,305,336
7e08d1aa-fff6-44f9-b012-f702ac40f444,478,?,none,Tanzania,11923,4845,5108,207,243
ce4eb1a2-1ff8-4f50-9e8b-4f0bea59a6f0,475,2019-09-19T01:13:50Z,NB02,Peru,11923,10,367,322,349
de889aae-e08b-421f-82e4-bab391e91ffe,523,?,none,Tanzania,11923,3064,3475,365,393
dda57a31-f991-4ca9-838a-8a7fa0dc8b85,447,?,none,Peru,11923,4002,4360,298,333
e703a64e-86ab-4805-a466-5411dec3442e,396,?,none,Tanzania,11923,6258,6605,312,337
f532fd0d-4013-44dd-8c4a-619f6e3c8de7,474,2019-09-19T01:13:51Z,NB06,Peru,11923,10009,10388,339,371
46327930-979c-42e7-88e6-7401d1d3e835,485,2019-09-19T01:13:51Z,NB06,Peru,11923,3657,4049,340,374
