read_name,read_len,start_time,barcode,best_reference,ref_len,start_coords,end_coords,num_matches,mapping_len
8dca7e58-5df8-494a-b29a-c10bf78ca025,485,?,none,Peru,11923,10011,10384,328,363
58ed2605-d6b4-473b-8071-bf20d73ecb79,433,?,none,Tanzania,11923,4838,5188,289,338
24b8db11-d8da-485c-8c6e-a554f7da458e,1042,?,none,Peru,11923,7947,8938,821,918
3bece878-9077-4229-848c-03ee74e1d67b,516,?,none,Tanzania,11923,9133,9551,361,401
56b37de1-990e-45f4-8373-e6e97604853e,475,?,none,Tanzania,11923,11135,11393,217,245
0a99b165-5d10-46fe-af20-e5840a9a925c,543,2019-09-18T22:36:22Z,NB08,Peru,11923,2447,2872,371,409
32adac88-4101-450b-b74a-a8aa75eed81f,765,?,none,Peru,11923,8212,8602,344,375
df71d51d-bc48-4771-b2c4-6e5617147e35,450,?,none,Tanzania,11923,9135,9540,342,387
e76efbc5-1f34-456a-9c0d-7766e0453251,444,?,none,Peru,11923,2806,3166,314,340
913a3ac6-910b-46d8-a628-fb41b5608e11,447,?,none,*,0,0,0,0,0
c669ebec-28bb-4182-8ac8-8dd5f861ae7d,484,?,none,Tanzania,11923,5971,6361,339,377
de779998-3692-4acd-a018-5c8e740a74bf,391,?,none,*,0,0,0,0,0
845c6c40-2e06-48ca-ab94-52da99c9abf5,515,2019-09-18T22:36:22Z,NB01,Tanzania,11923,9131,9545,360,394
b5b114be-3dcb-4a6e-aa89-93c32effe382,400,?,none,*,0,0,0,0,0
ff330dfb-fca0-434f-a808-73112b85f64d,1088,2019-09-18T22:36:21Z,NB01,Tanzania,11923,7946,8937,858,942
e0df60fd-d9fe-4310-8ab3-b9fc99a373f3,441,?,none,Tanzania,11923,3949,4361,356,382
ae67d0b0-83d4-4d77-838d-a9e9ad9a7a38,795,?,none,Peru,11923,10014,10388,335,369
d82a18ab-5bef-4573-9934-db90aada3050,447,?,none,Peru,11923,2447,2861,334,371
f3cb864e-0422-447c-80fa-f23100c839e4,405,?,none,Peru,11923,5986,6361,313,357
5a42e06c-a00a-4804-a99e-b40b0e1a31f2,430,?,none,*,0,0,0,0,0
9631c012-083c-43d1-ae76-bac5bf1bdcb9,539,2019-09-18T22:36:21Z,NB01,Peru,11923,8212,8638,369,405
4bf155ca-21d1-406b-a198-0b16b8091a8a,472,?,none,Tanzania,11923,9134,9551,370,398
c18851c9-03cb-4ec4-bd96-92c6da27ae49,400,?,none,Tanzania,11923,6258,6616,316,345
4393d8a0-afee-405a-bcde-9dfc60977584,470,?,none,Tanzania,11923,6256,6626,325,352
18060e75-0914-4cee-8494-15a2d8622053,255,?,none,*,0,0,0,0,0
a528d92b-a19f-47b0-8d67-6cbe88bfd226,462,?,none,Tanzania,11923,3080,3468,323,361
427dfa75-0110-468f-beca-c3746e98df02,514,2019-09-18T22:36:22Z,NB06,Tanzania,11923,3062,3475,360,390
5706ab7c-bf48-418f-8fdb-caa871c18bb6,446,?,none,Peru,11923,2771,3155,332,364
8cc4e8ce-89cc-45dd-ae06-9933dd2b68e1,894,?,none,*,0,0,0,0,0
215b670c-0914-41dc-9b86-481596e19fa4,442,?,none,Tanzania,11923,3949,4362,354,381
5bf7615c-0211-4a13-b5b6-d8b501783a5f,501,?,none,Tanzania,11923,3663,4066,342,386
e2379464-6a67-48d6-93cd-e3385a1d2d6b,435,?,none,Tanzania,11923,4258,4654,336,372
4e88a48a-cb50-4797-8913-218ac6758db8,436,?,none,Peru,11923,3665,4032,306,355
aebaba15-8ec4-4613-b061-6e50531b5a71,467,?,none,Peru,11923,1397,1784,318,360
2e09825b-6262-4d59-a286-ce6774e42d4f,940,?,none,Tanzania,11923,7969,8932,747,845
e86a0dc0-e53b-48e6-8677-9e4e8f1dcf72,478,?,none,Tanzania,11923,4831,5225,317,374
4c7252ce-3865-4b43-971b-cd927130e2ff,1021,?,none,Tanzania,11923,7967,8937,815,918
